# SPY=-0.01
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.84,154.5
MMM,3M,Industrials,0.83,74.9
AOS,A. O. Smith,Industrials,-1.89,8.2
ABBV,AbbVie,Health Care,-0.24,364.6
ACN,Accenture,Information Technology,0.49,111.2
ADBE,Adobe Inc.,Information Technology,-0.52,100.8
AMD,Advanced Micro Devices,Information Technology,-3.24,568.8
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,-0.05,57.6
A,Agilent Technologies,Health Care,-1.27,32.0
ABNB,Airbnb,Consumer Discretionary,0.06,84.3
APD,Air Products,Materials,-0.98,66.4
AKAM,Akamai Technologies,Information Technology,1.17,15.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.64,7.1
ALB,Albemarle Corporation,Materials,-1.99,22.4
ALGN,Align Technology,Health Care,-1.93,12.6
ALLE,Allegion,Industrials,-0.68,11.6
LNT,Alliant Energy,Utilities,-1.43,18.9
ALL,Allstate,Financials,-0.62,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.91,4630.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.01,4589.1
MO,Altria,Consumer Staples,-1.07,123.3
AMZN,Amazon,Consumer Discretionary,1.36,2923.4
AMCR,Amcor,Materials,-1.35,17.2
AEE,Ameren,Utilities,-0.72,31.2
AEP,American Electric Power,Utilities,-0.74,73.9
AXP,American Express,Financials,-0.2,217.7
AIG,American International Group,Financials,-0.82,41.6
AMT,American Tower,Real Estate,-0.53,84.2
AWK,American Water Works,Utilities,-1.33,24.5
AMP,Ameriprise Financial,Financials,-0.43,41.9
AMGN,Amgen,Health Care,-1.67,175.0
AME,Ametek,Industrials,-0.25,52.7
APH,Amphenol,Information Technology,0.83,176.4
AON,Aon plc,Financials,-0.18,66.4
ADI,Analog Devices,Information Technology,-0.73,192.7
APA,APA Corporation,Energy,0.42,14.2
APO,Apollo Global Management,Financials,0.72,75.8
AAPL,Apple Inc.,Information Technology,-1.1,4063.1
AMAT,Applied Materials,Information Technology,1.56,313.6
APP,AppLovin,Information Technology,3.94,160.8
APTV,Aptiv,Consumer Discretionary,-1.15,15.0
ACGL,Arch Capital Group,Financials,-0.25,33.1
ADM,Archer Daniels Midland,Consumer Staples,0.11,36.2
ARES,Ares Management,Financials,2.24,40.2
ANET,Arista Networks,Information Technology,3.22,224.5
AIZ,Assurant,Financials,-0.62,11.5
AJG,Arthur J. Gallagher & Co.,Financials,0.67,53.8
T,AT&T,Communication Services,-1.09,179.5
ADSK,Autodesk,Information Technology,0.2,51.7
ATO,Atmos Energy,Utilities,-0.31,31.1
ADP,Automatic Data Processing,Industrials,0.3,85.9
AZO,AutoZone,Consumer Discretionary,0.12,59.4
AVB,AvalonBay Communities,Real Estate,0.03,25.5
AXON,Axon Enterprise,Industrials,0.74,32.7
AVY,Avery Dennison,Materials,-0.76,12.4
BKR,Baker Hughes,Energy,-0.48,68.2
BALL,Ball Corporation,Materials,-1.08,16.1
BAC,Bank of America,Financials,-1.11,375.4
BAX,Baxter International,Health Care,-1.69,8.7
