# SPY=-1.45
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.75,9.1
ABT,Abbott Laboratories,Health Care,0.45,183.0
MMM,3M,Industrials,-1.87,76.5
ACN,Accenture,Information Technology,1.87,120.6
ADBE,Adobe Inc.,Information Technology,1.31,98.7
ABBV,AbbVie,Health Care,1.92,373.4
AMD,Advanced Micro Devices,Information Technology,-6.88,334.2
AES,AES Corporation,Utilities,-0.32,10.0
AFL,Aflac,Financials,0.69,56.6
APD,Air Products,Materials,1.64,65.6
A,Agilent Technologies,Health Care,0.69,32.2
ABNB,Airbnb,Consumer Discretionary,-0.92,78.3
AKAM,Akamai Technologies,Information Technology,-1.85,16.9
ALB,Albemarle Corporation,Materials,-3.16,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.76,8.3
ALGN,Align Technology,Health Care,-1.39,12.8
ALLE,Allegion,Industrials,-0.77,12.6
LNT,Alliant Energy,Utilities,0.92,18.1
ALL,Allstate,Financials,1.12,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.37,3400.1
GOOG,Alphabet Inc. (Class C),Communication Services,-2.94,3400.7
MO,Altria,Consumer Staples,1.67,108.9
AMZN,Amazon,Consumer Discretionary,-1.63,2235.7
AMCR,Amcor,Materials,-1.58,18.4
AEE,Ameren,Utilities,0.74,30.0
AXP,American Express,Financials,-0.7,204.7
AEP,American Electric Power,Utilities,0.46,70.1
AIG,American International Group,Financials,-1.19,40.2
AMT,American Tower,Real Estate,0.49,78.7
AWK,American Water Works,Utilities,2.43,26.9
AMP,Ameriprise Financial,Financials,-0.34,41.8
AME,Ametek,Industrials,-1.37,48.6
AMGN,Amgen,Health Care,-0.24,190.3
APH,Amphenol,Information Technology,-4.09,151.8
ADI,Analog Devices,Information Technology,-1.88,154.3
AON,Aon plc,Financials,0.77,69.6
APA,APA Corporation,Energy,3.15,15.1
APO,Apollo Global Management,Financials,0.92,64.3
AAPL,Apple Inc.,Information Technology,0.63,3736.2
AMAT,Applied Materials,Information Technology,-7.88,270.0
APP,AppLovin,Information Technology,-10.3,132.5
APTV,Aptiv,Consumer Discretionary,-0.28,15.1
ADM,Archer Daniels Midland,Consumer Staples,1.47,35.0
ACGL,Arch Capital Group,Financials,0.69,34.1
ARES,Ares Management,Financials,1.48,35.8
ANET,Arista Networks,Information Technology,-8.18,156.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.05,54.3
AIZ,Assurant,Financials,0.49,10.9
T,AT&T,Communication Services,0.64,205.6
ATO,Atmos Energy,Utilities,0.76,30.3
ADSK,Autodesk,Information Technology,2.06,50.9
AZO,AutoZone,Consumer Discretionary,-0.13,55.9
ADP,Automatic Data Processing,Industrials,1.3,82.8
AVB,AvalonBay Communities,Real Estate,0.4,23.3
AXON,Axon Enterprise,Industrials,-0.95,36.6
AVY,Avery Dennison,Materials,-0.8,13.0
BKR,Baker Hughes,Energy,-0.3,61.7
BALL,Ball Corporation,Materials,-1.28,16.0
BAC,Bank of America,Financials,-0.8,353.1
BAX,Baxter International,Health Care,-2.13,8.6
BDX,Becton Dickinson,Health Care,0.32,57.5
BBY,Best Buy,Consumer Discretionary,4.23,13.2
