# SPY=-0.04
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.05,8.9
MMM,3M,Industrials,-0.45,75.8
ABT,Abbott Laboratories,Health Care,1.97,161.5
ACN,Accenture,Information Technology,0.77,110.6
ABBV,AbbVie,Health Care,0.55,353.4
ADBE,Adobe Inc.,Information Technology,-1.18,98.0
AMD,Advanced Micro Devices,Information Technology,-3.42,547.5
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,0.57,59.4
A,Agilent Technologies,Health Care,0.64,32.9
APD,Air Products,Materials,0.33,67.4
ABNB,Airbnb,Consumer Discretionary,0.08,85.7
AKAM,Akamai Technologies,Information Technology,-0.4,14.0
ALB,Albemarle Corporation,Materials,2.14,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.71,8.1
ALGN,Align Technology,Health Care,-0.71,13.5
ALLE,Allegion,Industrials,0.96,12.7
LNT,Alliant Energy,Utilities,0.28,18.7
ALL,Allstate,Financials,1.27,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,2.05,4251.3
GOOG,Alphabet Inc. (Class C),Communication Services,2.03,4225.3
MO,Altria,Consumer Staples,-1.08,110.6
AMZN,Amazon,Consumer Discretionary,-0.64,2820.8
AMCR,Amcor,Materials,0.42,18.1
AEE,Ameren,Utilities,0.67,30.9
AEP,American Electric Power,Utilities,0.57,73.7
AXP,American Express,Financials,0.56,215.5
AIG,American International Group,Financials,0.08,40.2
AMT,American Tower,Real Estate,-0.59,82.6
AWK,American Water Works,Utilities,0.1,25.9
AMP,Ameriprise Financial,Financials,1.78,42.6
AME,Ametek,Industrials,-0.12,53.3
AMGN,Amgen,Health Care,0.05,185.8
ADI,Analog Devices,Information Technology,-2.14,190.7
APH,Amphenol,Information Technology,-1.88,180.6
AON,Aon plc,Financials,0.65,69.5
APO,Apollo Global Management,Financials,-0.1,71.8
APA,APA Corporation,Energy,1.03,13.5
AAPL,Apple Inc.,Information Technology,-1.44,3922.4
AMAT,Applied Materials,Information Technology,-3.82,318.3
APP,AppLovin,Information Technology,1.55,153.0
APTV,Aptiv,Consumer Discretionary,0.03,15.1
ACGL,Arch Capital Group,Financials,0.87,34.6
ADM,Archer Daniels Midland,Consumer Staples,0.62,33.6
