# SPY=0.83
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.68,8.9
ABT,Abbott Laboratories,Health Care,-0.12,160.9
MMM,3M,Industrials,-1.3,76.6
ABBV,AbbVie,Health Care,-0.73,360.2
ACN,Accenture,Information Technology,-1.73,117.6
ADBE,Adobe Inc.,Information Technology,3.3,104.1
AMD,Advanced Micro Devices,Information Technology,4.41,484.3
AES,AES Corporation,Utilities,0.38,10.3
AFL,Aflac,Financials,-1.03,60.2
A,Agilent Technologies,Health Care,-0.51,34.4
ABNB,Airbnb,Consumer Discretionary,1.18,86.5
APD,Air Products,Materials,0.5,66.0
AKAM,Akamai Technologies,Information Technology,0.11,14.5
ALB,Albemarle Corporation,Materials,-3.01,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.63,8.2
ALGN,Align Technology,Health Care,0.12,14.0
LNT,Alliant Energy,Utilities,0.71,18.5
ALLE,Allegion,Industrials,0.72,12.4
ALL,Allstate,Financials,-1.4,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.63,4084.9
GOOG,Alphabet Inc. (Class C),Communication Services,1.56,4059.5
MO,Altria,Consumer Staples,0.6,108.7
AMZN,Amazon,Consumer Discretionary,1.28,2722.0
AMCR,Amcor,Materials,-0.9,18.8
AEE,Ameren,Utilities,0.18,30.5
AEP,American Electric Power,Utilities,0.56,72.1
AXP,American Express,Financials,0.97,228.6
AIG,American International Group,Financials,-3.23,40.5
AMT,American Tower,Real Estate,0.78,82.1
AWK,American Water Works,Utilities,0.45,25.9
AMP,Ameriprise Financial,Financials,0.83,43.2
AMGN,Amgen,Health Care,0.27,186.4
AME,Ametek,Industrials,-0.9,53.0
APH,Amphenol,Information Technology,-3.15,180.8
ADI,Analog Devices,Information Technology,1.24,185.5
AON,Aon plc,Financials,-2.17,70.5
APA,APA Corporation,Energy,0.37,13.3
APO,Apollo Global Management,Financials,1.97,75.3
AAPL,Apple Inc.,Information Technology,2.3,4001.2
AMAT,Applied Materials,Information Technology,0.61,314.8
APP,AppLovin,Information Technology,1.35,161.7
APTV,Aptiv,Consumer Discretionary,-0.69,15.2
ACGL,Arch Capital Group,Financials,-2.07,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.63,33.4
ARES,Ares Management,Financials,1.38,40.2
ANET,Arista Networks,Information Technology,0.28,218.2
AJG,Arthur J. Gallagher & Co.,Financials,-2.16,56.5
AIZ,Assurant,Financials,-0.41,11.4
T,AT&T,Communication Services,-1.93,177.7
ATO,Atmos Energy,Utilities,-0.07,30.2
ADSK,Autodesk,Information Technology,0.51,52.3
ADP,Automatic Data Processing,Industrials,-0.68,81.5
AZO,AutoZone,Consumer Discretionary,-0.43,59.3
AVB,AvalonBay Communities,Real Estate,-0.21,24.1
AVY,Avery Dennison,Materials,-0.58,13.0
AXON,Axon Enterprise,Industrials,0.48,32.8
BKR,Baker Hughes,Energy,2.64,61.3
BALL,Ball Corporation,Materials,-0.3,16.8
BAC,Bank of America,Financials,-0.18,381.5
BAX,Baxter International,Health Care,1.0,9.6
BDX,Becton Dickinson,Health Care,-0.74,56.3
BBY,Best Buy,Consumer Discretionary,-4.48,13.3
TECH,Bio-Techne,Health Care,-1.44,9.2
BIIB,Biogen,Health Care,2.42,28.0
BLK,BlackRock,Financials,1.39,164.4
BX,Blackstone Inc.,Financials,1.87,160.0
XYZ,"Block, Inc.",Financials,1.38,44.2
BK,BNY Mellon,Financials,-0.01,94.9
BA,Boeing,Industrials,3.81,178.9
BKNG,Booking Holdings,Consumer Discretionary,-4.15,144.9
BSX,Boston Scientific,Health Care,8.28,95.8
BMY,Bristol Myers Squibb,Health Care,-0.62,120.5
AVGO,Broadcom,Information Technology,3.15,1966.6
BR,Broadridge Financial Solutions,Industrials,-0.7,18.8
