# SPY=0.52
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.45,7.9
ABT,Abbott Laboratories,Health Care,-0.56,146.1
MMM,3M,Industrials,2.93,76.9
ABBV,AbbVie,Health Care,-0.46,365.6
ACN,Accenture,Information Technology,-6.96,97.2
ADBE,Adobe Inc.,Information Technology,-2.85,94.6
AMD,Advanced Micro Devices,Information Technology,-0.06,730.5
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-1.11,58.5
A,Agilent Technologies,Health Care,0.97,32.2
APD,Air Products,Materials,0.45,67.9
ABNB,Airbnb,Consumer Discretionary,-0.57,79.9
AKAM,Akamai Technologies,Information Technology,7.03,23.3
ALB,Albemarle Corporation,Materials,-2.46,23.6
ARE,Alexandria Real Estate Equities,Real Estate,0.95,8.2
ALGN,Align Technology,Health Care,-1.28,11.7
ALLE,Allegion,Industrials,-0.21,11.3
LNT,Alliant Energy,Utilities,-0.17,18.7
ALL,Allstate,Financials,-0.74,55.1
GOOGL,Alphabet Inc. (Class A),Communication Services,3.35,4850.1
GOOG,Alphabet Inc. (Class C),Communication Services,3.27,4802.3
MO,Altria,Consumer Staples,1.47,118.4
AMZN,Amazon,Consumer Discretionary,1.26,2895.5
AMCR,Amcor,Materials,0.55,18.2
AEE,Ameren,Utilities,-0.38,30.2
AEP,American Electric Power,Utilities,-3.44,69.3
AXP,American Express,Financials,-1.52,211.1
AIG,American International Group,Financials,-0.99,40.1
AMT,American Tower,Real Estate,-2.78,81.0
AWK,American Water Works,Utilities,-0.11,24.9
AMP,Ameriprise Financial,Financials,-0.41,42.1
AME,Ametek,Industrials,0.0,53.0
AMGN,Amgen,Health Care,-1.01,179.8
APH,Amphenol,Information Technology,-3.28,152.2
ADI,Analog Devices,Information Technology,3.15,211.3
AON,Aon plc,Financials,-1.96,66.2
APA,APA Corporation,Energy,-1.27,12.9
APO,Apollo Global Management,Financials,0.05,76.1
AAPL,Apple Inc.,Information Technology,1.4,4390.5
AMAT,Applied Materials,Information Technology,0.31,343.3
APP,AppLovin,Information Technology,-5.51,155.8
APTV,Aptiv,Consumer Discretionary,0.38,11.7
ACGL,Arch Capital Group,Financials,-1.26,32.5
ADM,Archer Daniels Midland,Consumer Staples,2.4,39.8
ARES,Ares Management,Financials,-0.02,27.9
ANET,Arista Networks,Information Technology,0.12,179.7
AJG,Arthur J. Gallagher & Co.,Financials,-2.47,49.5
AIZ,Assurant,Financials,-1.06,11.9
T,AT&T,Communication Services,-0.81,173.9
ATO,Atmos Energy,Utilities,-1.35,30.0
ADSK,Autodesk,Information Technology,-3.57,47.8
ADP,Automatic Data Processing,Industrials,-3.86,82.2
AZO,AutoZone,Consumer Discretionary,-2.29,55.0
AVB,AvalonBay Communities,Real Estate,-0.61,25.9
AVY,Avery Dennison,Materials,-1.12,12.1
AXON,Axon Enterprise,Industrials,-5.95,29.8
BKR,Baker Hughes,Energy,0.25,64.9
BAC,Bank of America,Financials,-0.81,357.5
BALL,Ball Corporation,Materials,-1.22,15.1
BAX,Baxter International,Health Care,-0.36,9.2
BDX,Becton Dickinson,Health Care,-2.04,39.8
BBY,Best Buy,Consumer Discretionary,-3.4,11.6
BIIB,Biogen,Health Care,0.15,29.5
TECH,Bio-Techne,Health Care,-5.51,7.0
BLK,BlackRock,Financials,0.03,169.6
XYZ,"Block, Inc.",Financials,-1.68,42.2
BX,Blackstone Inc.,Financials,-1.94,147.1
BK,BNY Mellon,Financials,1.31,92.8
BA,Boeing,Industrials,1.87,190.2
BKNG,Booking Holdings,Consumer Discretionary,-2.31,121.5
BSX,Boston Scientific,Health Care,-0.49,80.0
BMY,Bristol Myers Squibb,Health Care,-0.16,115.1
AVGO,Broadcom,Information Technology,-0.94,1966.6
BR,Broadridge Financial Solutions,Industrials,-5.51,16.3
BRO,Brown & Brown,Financials,-2.73,18.4
BLDR,Builders FirstSource,Industrials,-2.23,7.7
BG,Bunge Global,Consumer Staples,0.5,24.6
BXP,"BXP, Inc.",Real Estate,-1.18,9.3
CHRW,C.H. Robinson,Industrials,-1.44,19.4
CDNS,Cadence Design Systems,Information Technology,-1.62,97.2
CPT,Camden Property Trust,Real Estate,-0.38,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.15,6.0
COF,Capital One,Financials,-0.48,113.8
CAH,Cardinal Health,Health Care,1.16,43.3
CCL,Carnival Corporation,Consumer Discretionary,0.7,34.7
CARR,Carrier Global,Industrials,-0.29,54.3
CVNA,Carvana,Consumer Discretionary,-3.34,51.0
CASY,Casey's,Consumer Staples,1.6,32.7
CAT,Caterpillar Inc.,Industrials,-0.86,416.5
CBOE,Cboe Global Markets,Financials,1.82,37.9
CBRE,CBRE Group,Real Estate,-1.8,41.4
CDW,CDW Corporation,Information Technology,-0.51,12.6
COR,Cencora,Health Care,-0.61,50.5
CNC,Centene Corporation,Health Care,-0.66,29.1
CNP,CenterPoint Energy,Utilities,0.18,27.6
CF,CF Industries,Materials,-3.42,19.3
CRL,Charles River Laboratories,Health Care,-3.44,7.8
SCHW,Charles Schwab Corporation,Financials,0.99,158.4
CHTR,Charter Communications,Communication Services,-3.07,20.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.55,41.3
CVX,Chevron Corporation,Energy,-0.59,368.2
CB,Chubb Limited,Financials,-1.89,122.5
CHD,Church & Dwight,Consumer Staples,1.15,22.4
CIEN,Ciena,Information Technology,0.33,81.9
CI,Cigna,Health Care,0.43,79.3
CINF,Cincinnati Financial,Financials,-1.06,25.1
CTAS,Cintas,Industrials,-2.46,64.6
CSCO,Cisco,Information Technology,1.04,396.3
C,Citigroup,Financials,-1.05,213.4
CFG,Citizens Financial Group,Financials,-1.81,25.7
CLX,Clorox,Consumer Staples,2.31,11.0
CME,CME Group,Financials,1.87,105.5
CMS,CMS Energy,Utilities,-0.95,22.4
KO,Coca-Cola Company (The),Consumer Staples,-0.01,344.3
CTSH,Cognizant,Information Technology,-4.15,21.6
COHR,Coherent Corp.,Information Technology,8.94,79.7
COIN,Coinbase,Financials,-3.02,53.1
CL,Colgate-Palmolive,Consumer Staples,-1.12,69.2
CMCSA,Comcast,Communication Services,-0.5,88.5
FIX,Comfort Systems USA,Industrials,0.93,71.6
CAG,Conagra Brands,Consumer Staples,-1.0,6.6
COP,ConocoPhillips,Energy,-1.06,142.1
ED,Consolidated Edison,Utilities,-1.11,39.0
STZ,Constellation Brands,Consumer Staples,-2.18,24.0
COO,Cooper Companies (The),Health Care,0.43,11.7
CEG,Constellation Energy,Utilities,-5.43,100.3
CPRT,Copart,Industrials,-2.38,31.4
CPAY,Corpay,Financials,-3.48,21.3
GLW,Corning Inc.,Information Technology,3.01,175.8
CTVA,Corteva,Materials,0.36,55.4
COST,Costco,Consumer Staples,0.12,453.9
CSGP,CoStar Group,Real Estate,-1.65,13.3
CRH,CRH plc,Materials,-1.56,73.3
CRWD,CrowdStrike,Information Technology,1.69,141.4
