# SPY=0.23
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-5.81,166.2
MMM,3M,Industrials,-0.46,79.3
AOS,A. O. Smith,Industrials,-0.04,8.8
ACN,Accenture,Information Technology,-0.07,119.3
ADBE,Adobe Inc.,Information Technology,1.57,101.3
ABBV,AbbVie,Health Care,0.25,369.5
AES,AES Corporation,Utilities,0.38,10.3
AMD,Advanced Micro Devices,Information Technology,7.61,452.8
AFL,Aflac,Financials,0.66,59.6
ABNB,Airbnb,Consumer Discretionary,0.16,82.6
A,Agilent Technologies,Health Care,-1.2,33.5
APD,Air Products,Materials,0.55,66.1
AKAM,Akamai Technologies,Information Technology,6.88,14.2
ALB,Albemarle Corporation,Materials,15.72,25.3
ARE,Alexandria Real Estate Equities,Real Estate,0.53,8.3
ALGN,Align Technology,Health Care,-0.8,13.3
ALLE,Allegion,Industrials,0.2,12.2
LNT,Alliant Energy,Utilities,0.77,18.8
ALL,Allstate,Financials,-2.08,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.24,4068.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.38,4030.6
AMZN,Amazon,Consumer Discretionary,0.31,2680.7
AMCR,Amcor,Materials,-1.1,18.6
MO,Altria,Consumer Staples,0.96,108.7
AEE,Ameren,Utilities,1.41,31.1
AEP,American Electric Power,Utilities,0.1,73.1
AXP,American Express,Financials,-0.9,223.9
AIG,American International Group,Financials,1.28,41.9
AMT,American Tower,Real Estate,0.73,83.1
AWK,American Water Works,Utilities,0.08,25.5
AMP,Ameriprise Financial,Financials,-1.98,42.6
AME,Ametek,Industrials,-0.01,52.7
AMGN,Amgen,Health Care,0.45,188.5
APH,Amphenol,Information Technology,0.9,182.3
ADI,Analog Devices,Information Technology,1.48,172.4
AON,Aon plc,Financials,2.41,72.2
APO,Apollo Global Management,Financials,0.14,70.1
APA,APA Corporation,Energy,3.4,13.4
AAPL,Apple Inc.,Information Technology,-1.09,3873.2
AMAT,Applied Materials,Information Technology,-1.3,308.9
APP,AppLovin,Information Technology,0.18,157.3
APTV,Aptiv,Consumer Discretionary,-1.76,14.4
ACGL,Arch Capital Group,Financials,-0.29,34.6
ADM,Archer Daniels Midland,Consumer Staples,2.39,33.0
ARES,Ares Management,Financials,-2.55,38.5
ANET,Arista Networks,Information Technology,4.09,202.3
AJG,Arthur J. Gallagher & Co.,Financials,0.42,57.6
AIZ,Assurant,Financials,0.16,11.2
T,AT&T,Communication Services,3.61,184.7
ATO,Atmos Energy,Utilities,0.74,31.0
ADSK,Autodesk,Information Technology,1.58,51.5
AZO,AutoZone,Consumer Discretionary,-1.33,57.6
ADP,Automatic Data Processing,Industrials,1.7,81.0
AVB,AvalonBay Communities,Real Estate,-0.99,23.8
AXON,Axon Enterprise,Industrials,-2.12,31.7
BKR,Baker Hughes,Energy,0.82,60.1
AVY,Avery Dennison,Materials,-0.98,12.8
BALL,Ball Corporation,Materials,0.89,16.9
BAC,Bank of America,Financials,-1.49,384.0
BAX,Baxter International,Health Care,2.98,9.4
BDX,Becton Dickinson,Health Care,-0.33,56.2
BBY,Best Buy,Consumer Discretionary,2.0,13.5
BIIB,Biogen,Health Care,-2.7,25.8
TECH,Bio-Techne,Health Care,-1.91,9.0
