# SPY=-0.8
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.54,146.0
MMM,3M,Industrials,-0.63,74.3
AOS,A. O. Smith,Industrials,-1.47,7.9
ABBV,AbbVie,Health Care,3.01,369.0
ADBE,Adobe Inc.,Information Technology,-1.29,98.2
ACN,Accenture,Information Technology,0.3,106.4
AMD,Advanced Micro Devices,Information Technology,-4.46,714.8
AES,AES Corporation,Utilities,0.14,10.2
AFL,Aflac,Financials,0.01,58.8
A,Agilent Technologies,Health Care,1.09,31.8
APD,Air Products,Materials,-0.61,67.4
ABNB,Airbnb,Consumer Discretionary,-0.85,80.8
AKAM,Akamai Technologies,Information Technology,-4.81,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.04,8.0
ALB,Albemarle Corporation,Materials,-3.35,23.9
ALGN,Align Technology,Health Care,-0.01,11.8
ALLE,Allegion,Industrials,-1.31,11.2
LNT,Alliant Energy,Utilities,-0.55,18.6
ALL,Allstate,Financials,0.89,55.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.38,4668.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.19,4699.5
MO,Altria,Consumer Staples,2.03,116.9
AMZN,Amazon,Consumer Discretionary,-1.57,2848.2
AMCR,Amcor,Materials,-2.7,18.1
AEE,Ameren,Utilities,-0.59,30.3
AXP,American Express,Financials,0.43,214.0
AEP,American Electric Power,Utilities,0.4,71.4
AIG,American International Group,Financials,-0.33,40.2
AMT,American Tower,Real Estate,0.03,82.7
AWK,American Water Works,Utilities,1.06,24.9
AMP,Ameriprise Financial,Financials,0.4,41.9
AMGN,Amgen,Health Care,2.12,181.7
AME,Ametek,Industrials,-0.86,52.8
APH,Amphenol,Information Technology,2.28,154.1
AON,Aon plc,Financials,1.02,67.3
ADI,Analog Devices,Information Technology,-3.04,200.1
APA,APA Corporation,Energy,0.16,13.0
APO,Apollo Global Management,Financials,-0.09,75.1
AAPL,Apple Inc.,Information Technology,0.51,4320.6
AMAT,Applied Materials,Information Technology,-5.12,334.1
APTV,Aptiv,Consumer Discretionary,0.0,11.7
APP,AppLovin,Information Technology,2.14,164.2
ACGL,Arch Capital Group,Financials,0.29,32.9
ARES,Ares Management,Financials,-0.87,27.9
ADM,Archer Daniels Midland,Consumer Staples,0.24,38.6
ANET,Arista Networks,Information Technology,2.15,175.5
AIZ,Assurant,Financials,-0.44,12.0
AJG,Arthur J. Gallagher & Co.,Financials,1.64,51.9
T,AT&T,Communication Services,1.55,175.5
ADSK,Autodesk,Information Technology,0.99,50.3
ATO,Atmos Energy,Utilities,0.23,30.5
ADP,Automatic Data Processing,Industrials,1.19,85.6
AZO,AutoZone,Consumer Discretionary,-1.1,56.0
AVB,AvalonBay Communities,Real Estate,-0.54,25.9
AVY,Avery Dennison,Materials,-0.46,12.3
AXON,Axon Enterprise,Industrials,2.17,32.5
BKR,Baker Hughes,Energy,-0.94,63.5
BALL,Ball Corporation,Materials,0.46,15.4
BAC,Bank of America,Financials,-0.15,358.2
BAX,Baxter International,Health Care,0.91,9.1
BDX,Becton Dickinson,Health Care,2.06,40.3
BBY,Best Buy,Consumer Discretionary,-0.43,12.1
TECH,Bio-Techne,Health Care,1.62,7.5
BIIB,Biogen,Health Care,0.81,29.5
BLK,BlackRock,Financials,-0.02,167.8
BX,Blackstone Inc.,Financials,0.26,148.7
XYZ,"Block, Inc.",Financials,-1.46,42.9
BK,BNY Mellon,Financials,0.34,91.3
BA,Boeing,Industrials,-2.21,183.6
BKNG,Booking Holdings,Consumer Discretionary,1.76,124.4
BSX,Boston Scientific,Health Care,1.34,80.4
BMY,Bristol Myers Squibb,Health Care,1.74,115.7
AVGO,Broadcom,Information Technology,-3.05,1966.2
BR,Broadridge Financial Solutions,Industrials,0.59,17.3
BRO,Brown & Brown,Financials,1.41,19.0
BLDR,Builders FirstSource,Industrials,-3.16,7.8
BG,Bunge Global,Consumer Staples,-0.44,24.4
BXP,"BXP, Inc.",Real Estate,-0.34,9.4
CHRW,C.H. Robinson,Industrials,-2.83,19.5
CDNS,Cadence Design Systems,Information Technology,-1.79,98.7
CPT,Camden Property Trust,Real Estate,-0.25,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.63,6.1
COF,Capital One,Financials,-0.18,114.3
CAH,Cardinal Health,Health Care,0.68,43.0
CCL,Carnival Corporation,Consumer Discretionary,-2.34,34.4
CARR,Carrier Global,Industrials,-1.0,54.2
CVNA,Carvana,Consumer Discretionary,-2.03,53.5
CASY,Casey's,Consumer Staples,-0.25,32.4
CAT,Caterpillar Inc.,Industrials,-2.64,415.6
CBOE,Cboe Global Markets,Financials,1.07,37.1
CBRE,CBRE Group,Real Estate,-2.13,41.9
CDW,CDW Corporation,Information Technology,-2.62,12.8
COR,Cencora,Health Care,0.65,50.9
CNC,Centene Corporation,Health Care,1.06,28.1
CNP,CenterPoint Energy,Utilities,-0.31,27.6
CF,CF Industries,Materials,0.14,19.2
CRL,Charles River Laboratories,Health Care,-0.11,8.1
SCHW,Charles Schwab Corporation,Financials,2.16,156.1
CHTR,Charter Communications,Communication Services,0.0,20.9
CVX,Chevron Corporation,Energy,0.49,369.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.64,42.0
CB,Chubb Limited,Financials,0.36,124.7
CHD,Church & Dwight,Consumer Staples,1.74,21.9
CIEN,Ciena,Information Technology,-3.86,79.0
CI,Cigna,Health Care,0.76,77.1
CINF,Cincinnati Financial,Financials,0.37,25.4
CTAS,Cintas,Industrials,1.44,66.8
CSCO,Cisco,Information Technology,-0.77,386.9
C,Citigroup,Financials,-0.62,213.3
CFG,Citizens Financial Group,Financials,-1.03,26.0
CLX,Clorox,Consumer Staples,1.28,10.9
CME,CME Group,Financials,1.21,103.6
CMS,CMS Energy,Utilities,-0.03,22.6
KO,Coca-Cola Company (The),Consumer Staples,1.14,342.3
CTSH,Cognizant,Information Technology,-1.89,22.9
COHR,Coherent Corp.,Information Technology,-4.43,71.0
COIN,Coinbase,Financials,-4.79,54.3
CL,Colgate-Palmolive,Consumer Staples,1.42,70.4
CMCSA,Comcast,Communication Services,-0.7,88.8
FIX,Comfort Systems USA,Industrials,-3.28,69.2
CAG,Conagra Brands,Consumer Staples,1.26,6.7
COP,ConocoPhillips,Energy,0.75,141.8
ED,Consolidated Edison,Utilities,0.98,39.5
STZ,Constellation Brands,Consumer Staples,0.57,24.7
CEG,Constellation Energy,Utilities,-2.68,105.7
COO,Cooper Companies (The),Health Care,1.32,11.7
CPRT,Copart,Industrials,0.44,32.2
GLW,Corning Inc.,Information Technology,-7.44,165.2
CPAY,Corpay,Financials,-1.32,22.0
CTVA,Corteva,Materials,-0.94,54.9
CSGP,CoStar Group,Real Estate,-0.5,13.4
COST,Costco,Consumer Staples,2.07,452.6
CRH,CRH plc,Materials,-1.63,74.0
CRWD,CrowdStrike,Information Technology,0.22,138.3
CCI,Crown Castle,Real Estate,-0.11,39.5
CSX,CSX Corporation,Industrials,-0.75,82.5
CMI,Cummins,Industrials,-1.15,95.8
CVS,CVS Health,Health Care,1.75,119.7
DHR,Danaher Corporation,Health Care,0.46,118.4
DRI,Darden Restaurants,Consumer Discretionary,1.97,22.9
DDOG,Datadog,Information Technology,-2.29,70.4
DVA,DaVita,Health Care,-0.11,12.8
DECK,Deckers Brands,Consumer Discretionary,-1.49,13.5
DE,Deere & Company,Industrials,-1.01,157.4
DELL,Dell Technologies,Information Technology,-6.03,150.9
DAL,Delta Air Lines,Industrials,-1.22,46.2
DVN,Devon Energy,Energy,0.04,53.9
DXCM,Dexcom,Health Care,1.22,23.2
FANG,Diamondback Energy,Energy,0.27,55.3
DLR,Digital Realty,Real Estate,-0.66,68.5
DG,Dollar General,Consumer Staples,-1.17,22.8
DLTR,Dollar Tree,Consumer Staples,-1.47,17.3
D,Dominion Energy,Utilities,-0.18,54.9
DPZ,Domino's,Consumer Discretionary,-0.15,10.4
DASH,DoorDash,Consumer Discretionary,0.84,69.1
