# SPY=0.65
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.21,9.2
ABT,Abbott Laboratories,Health Care,0.64,182.0
MMM,3M,Industrials,1.23,78.2
ADBE,Adobe Inc.,Information Technology,-0.15,97.9
ABBV,AbbVie,Health Care,1.36,367.8
ACN,Accenture,Information Technology,-0.54,118.5
AMD,Advanced Micro Devices,Information Technology,5.99,355.0
AES,AES Corporation,Utilities,-0.39,10.0
AFL,Aflac,Financials,0.81,56.1
A,Agilent Technologies,Health Care,-0.49,32.1
ABNB,Airbnb,Consumer Discretionary,1.21,78.9
APD,Air Products,Materials,0.7,64.2
AKAM,Akamai Technologies,Information Technology,3.76,17.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.12,8.1
ALB,Albemarle Corporation,Materials,3.5,21.6
ALGN,Align Technology,Health Care,0.2,12.9
ALLE,Allegion,Industrials,0.48,12.6
LNT,Alliant Energy,Utilities,0.67,18.0
ALL,Allstate,Financials,-0.23,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.26,3522.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.09,3495.2
AMZN,Amazon,Consumer Discretionary,2.2,2273.4
MO,Altria,Consumer Staples,-0.68,107.2
AMCR,Amcor,Materials,3.22,18.7
AEE,Ameren,Utilities,0.75,30.0
AEP,American Electric Power,Utilities,0.15,70.1
AXP,American Express,Financials,-0.64,206.0
AIG,American International Group,Financials,1.05,40.5
AMT,American Tower,Real Estate,-1.27,78.7
AWK,American Water Works,Utilities,1.14,26.4
AMP,Ameriprise Financial,Financials,0.46,41.8
AMGN,Amgen,Health Care,1.9,191.4
AME,Ametek,Industrials,-0.27,49.6
APH,Amphenol,Information Technology,-0.05,157.2
ADI,Analog Devices,Information Technology,0.49,157.9
AON,Aon plc,Financials,-1.83,69.0
APA,APA Corporation,Energy,1.1,14.6
APO,Apollo Global Management,Financials,-0.15,64.5
AAPL,Apple Inc.,Information Technology,0.89,3731.7
AMAT,Applied Materials,Information Technology,-1.32,292.9
APTV,Aptiv,Consumer Discretionary,-0.08,15.1
APP,AppLovin,Information Technology,0.22,147.6
ACGL,Arch Capital Group,Financials,-0.14,33.9
ARES,Ares Management,Financials,0.85,35.4
ADM,Archer Daniels Midland,Consumer Staples,0.0,34.4
ANET,Arista Networks,Information Technology,2.59,169.0
AJG,Arthur J. Gallagher & Co.,Financials,-1.01,55.0
AIZ,Assurant,Financials,0.22,10.9
T,AT&T,Communication Services,0.09,204.8
ADSK,Autodesk,Information Technology,-1.35,50.1
ATO,Atmos Energy,Utilities,0.85,30.3
ADP,Automatic Data Processing,Industrials,-1.65,81.5
AZO,AutoZone,Consumer Discretionary,0.8,55.7
AVB,AvalonBay Communities,Real Estate,0.41,23.3
AVY,Avery Dennison,Materials,1.94,13.0
AXON,Axon Enterprise,Industrials,0.58,37.0
BKR,Baker Hughes,Energy,-0.54,62.4
BALL,Ball Corporation,Materials,3.15,16.2
BAC,Bank of America,Financials,1.03,355.2
BAX,Baxter International,Health Care,0.36,8.6
BDX,Becton Dickinson,Health Care,0.77,56.9
BBY,Best Buy,Consumer Discretionary,-1.86,12.7
BIIB,Biogen,Health Care,2.65,27.7
TECH,Bio-Techne,Health Care,0.38,8.2
BLK,BlackRock,Financials,-0.05,151.7
XYZ,"Block, Inc.",Financials,0.36,36.5
BX,Blackstone Inc.,Financials,1.0,133.3
BKNG,Booking Holdings,Consumer Discretionary,-0.81,137.2
BK,BNY Mellon,Financials,0.11,82.3
BA,Boeing,Industrials,1.39,156.5
BSX,Boston Scientific,Health Care,1.6,102.9
AVGO,Broadcom,Information Technology,0.59,1518.0
BMY,Bristol Myers Squibb,Health Care,2.94,120.3
BR,Broadridge Financial Solutions,Industrials,-0.9,19.0
BRO,Brown & Brown,Financials,-3.71,21.9
BLDR,Builders FirstSource,Industrials,0.32,9.3
BG,Bunge Global,Consumer Staples,1.02,24.3
BXP,"BXP, Inc.",Real Estate,-0.38,9.3
CHRW,C.H. Robinson,Industrials,0.33,20.1
CDNS,Cadence Design Systems,Information Technology,-0.87,77.8
CPT,Camden Property Trust,Real Estate,-0.13,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.15,6.2
COF,Capital One,Financials,0.82,115.8
CAH,Cardinal Health,Health Care,1.86,49.7
CARR,Carrier Global,Industrials,0.84,49.4
CCL,Carnival,Consumer Discretionary,0.88,35.6
CVNA,Carvana,Consumer Discretionary,1.26,66.8
CBOE,Cboe Global Markets,Financials,-0.95,29.3
CAT,Caterpillar Inc.,Industrials,0.65,337.6
CBRE,CBRE Group,Real Estate,0.95,39.9
CDW,CDW Corporation,Information Technology,-0.71,15.8
COR,Cencora,Health Care,-0.12,63.6
CNC,Centene Corporation,Health Care,-2.67,15.8
CNP,CenterPoint Energy,Utilities,1.31,27.8
CF,CF Industries,Materials,1.09,19.7
CRL,Charles River Laboratories,Health Care,2.18,8.0
SCHW,Charles Schwab Corporation,Financials,-0.3,169.5
CHTR,Charter Communications,Communication Services,-1.29,27.2
CVX,Chevron Corporation,Energy,-0.48,411.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.07,42.9
CB,Chubb Limited,Financials,0.18,127.6
CHD,Church & Dwight,Consumer Staples,0.01,22.2
CIEN,Ciena,Information Technology,2.57,62.3
CI,Cigna,Health Care,1.19,71.9
CINF,Cincinnati Financial,Financials,-0.52,24.5
CTAS,Cintas,Industrials,-0.96,70.6
CSCO,Cisco,Information Technology,0.93,322.5
C,Citigroup,Financials,0.55,200.1
CFG,Citizens Financial Group,Financials,0.1,25.3
CLX,Clorox,Consumer Staples,-0.15,12.6
CME,CME Group,Financials,-2.22,106.4
CMS,CMS Energy,Utilities,0.94,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.83,324.1
CTSH,Cognizant,Information Technology,-0.98,28.8
COHR,Coherent Corp.,Information Technology,0.52,51.3
CL,Colgate-Palmolive,Consumer Staples,0.63,68.2
COIN,Coinbase,Financials,1.45,49.5
CMCSA,Comcast,Communication Services,-1.56,104.8
FIX,Comfort Systems USA,Industrials,0.82,52.0
