# SPY=0.25
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.32,160.2
AOS,A. O. Smith,Industrials,-0.08,9.0
MMM,3M,Industrials,0.4,75.8
ABBV,AbbVie,Health Care,-0.66,353.1
ACN,Accenture,Information Technology,-0.99,108.6
ADBE,Adobe Inc.,Information Technology,0.77,97.3
AMD,Advanced Micro Devices,Information Technology,13.63,566.2
AFL,Aflac,Financials,-0.36,59.1
AES,AES Corporation,Utilities,0.03,10.3
A,Agilent Technologies,Health Care,0.72,32.6
ABNB,Airbnb,Consumer Discretionary,-0.79,84.4
APD,Air Products,Materials,0.0,67.6
AKAM,Akamai Technologies,Information Technology,0.38,14.2
ALB,Albemarle Corporation,Materials,-2.06,22.3
ARE,Alexandria Real Estate Equities,Real Estate,0.39,8.1
ALGN,Align Technology,Health Care,-1.04,13.5
ALLE,Allegion,Industrials,-0.23,12.6
LNT,Alliant Energy,Utilities,-0.11,18.7
ALL,Allstate,Financials,-0.77,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.12,4104.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.02,4086.6
AMZN,Amazon,Consumer Discretionary,1.96,2797.2
MO,Altria,Consumer Staples,-0.04,112.2
AMCR,Amcor,Materials,-1.39,18.1
AEE,Ameren,Utilities,-0.04,31.0
AEP,American Electric Power,Utilities,-0.05,73.4
AXP,American Express,Financials,-1.04,215.0
AIG,American International Group,Financials,-0.68,40.5
AMT,American Tower,Real Estate,-0.5,83.1
AWK,American Water Works,Utilities,-0.35,26.3
AMP,Ameriprise Financial,Financials,-0.95,41.3
AME,Ametek,Industrials,-1.09,53.2
AMGN,Amgen,Health Care,-0.58,186.8
APH,Amphenol,Information Technology,-0.66,183.4
AON,Aon plc,Financials,-0.43,69.2
ADI,Analog Devices,Information Technology,0.13,197.4
APA,APA Corporation,Energy,-2.38,13.3
APO,Apollo Global Management,Financials,-1.08,71.4
AAPL,Apple Inc.,Information Technology,-0.69,3986.6
AMAT,Applied Materials,Information Technology,3.2,330.8
APP,AppLovin,Information Technology,-1.54,150.4
APTV,Aptiv,Consumer Discretionary,0.12,15.2
ACGL,Arch Capital Group,Financials,-1.16,34.5
ARES,Ares Management,Financials,-0.41,37.8
ADM,Archer Daniels Midland,Consumer Staples,-0.9,33.4
ANET,Arista Networks,Information Technology,1.83,221.3
AJG,Arthur J. Gallagher & Co.,Financials,-1.05,55.8
AIZ,Assurant,Financials,-0.2,11.5
T,AT&T,Communication Services,-1.43,183.1
ATO,Atmos Energy,Utilities,-0.62,30.9
ADSK,Autodesk,Information Technology,0.62,49.3
ADP,Automatic Data Processing,Industrials,-1.18,79.0
AZO,AutoZone,Consumer Discretionary,-1.21,58.7
AVB,AvalonBay Communities,Real Estate,-0.32,24.0
AVY,Avery Dennison,Materials,-0.51,12.8
AXON,Axon Enterprise,Industrials,-1.46,31.2
BKR,Baker Hughes,Energy,3.66,66.3
BALL,Ball Corporation,Materials,-2.4,16.4
BAC,Bank of America,Financials,-0.27,373.3
BAX,Baxter International,Health Care,-0.73,9.4
BDX,Becton Dickinson,Health Care,-0.2,44.0
