# SPY=-0.16
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.09,159.7
AOS,A. O. Smith,Industrials,-0.11,8.8
MMM,3M,Industrials,-1.27,75.2
ABBV,AbbVie,Health Care,3.45,361.7
ACN,Accenture,Information Technology,1.16,110.7
ADBE,Adobe Inc.,Information Technology,0.01,98.3
AMD,Advanced Micro Devices,Information Technology,4.3,549.6
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.47,59.6
A,Agilent Technologies,Health Care,-3.78,31.2
ABNB,Airbnb,Consumer Discretionary,0.38,83.0
APD,Air Products,Materials,-0.27,67.4
AKAM,Akamai Technologies,Information Technology,4.66,14.7
ALB,Albemarle Corporation,Materials,1.65,22.4
ARE,Alexandria Real Estate Equities,Real Estate,1.63,7.2
ALGN,Align Technology,Health Care,0.15,12.7
ALLE,Allegion,Industrials,-0.42,11.8
LNT,Alliant Energy,Utilities,-0.98,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.11,4236.0
ALL,Allstate,Financials,-2.07,54.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.17,4210.8
AMZN,Amazon,Consumer Discretionary,1.4,2832.0
MO,Altria,Consumer Staples,0.35,113.8
AMCR,Amcor,Materials,-2.71,17.3
AEE,Ameren,Utilities,-1.31,30.6
AEP,American Electric Power,Utilities,-0.72,73.2
AXP,American Express,Financials,-0.37,214.8
AIG,American International Group,Financials,-1.4,39.1
AMT,American Tower,Real Estate,-0.77,82.5
AWK,American Water Works,Utilities,-0.31,25.8
AMP,Ameriprise Financial,Financials,-0.19,42.7
AME,Ametek,Industrials,-0.61,52.1
AMGN,Amgen,Health Care,-0.66,181.8
APH,Amphenol,Information Technology,3.15,182.3
ADI,Analog Devices,Information Technology,0.97,188.9
AON,Aon plc,Financials,-0.22,69.0
APA,APA Corporation,Energy,2.82,14.0
APO,Apollo Global Management,Financials,-0.83,70.7
AAPL,Apple Inc.,Information Technology,-0.32,3961.6
AMAT,Applied Materials,Information Technology,-0.29,301.6
APP,AppLovin,Information Technology,-1.81,148.3
APTV,Aptiv,Consumer Discretionary,-1.06,14.7
ACGL,Arch Capital Group,Financials,-5.37,32.7
ADM,Archer Daniels Midland,Consumer Staples,1.96,35.8
ARES,Ares Management,Financials,-1.73,36.7
ANET,Arista Networks,Information Technology,0.96,210.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.74,54.5
AIZ,Assurant,Financials,-1.4,11.6
T,AT&T,Communication Services,-1.13,179.0
ATO,Atmos Energy,Utilities,-0.55,30.8
ADSK,Autodesk,Information Technology,-0.41,49.3
ADP,Automatic Data Processing,Industrials,6.84,85.7
AZO,AutoZone,Consumer Discretionary,-1.22,58.1
AVB,AvalonBay Communities,Real Estate,0.65,25.9
AVY,Avery Dennison,Materials,-2.67,12.5
AXON,Axon Enterprise,Industrials,-1.25,32.3
BKR,Baker Hughes,Energy,1.28,68.0
BALL,Ball Corporation,Materials,-2.21,16.0
BAC,Bank of America,Financials,-0.02,375.4
BAX,Baxter International,Health Care,-4.71,8.8
BDX,Becton Dickinson,Health Care,-3.03,41.2
BBY,Best Buy,Consumer Discretionary,-1.15,12.2
TECH,Bio-Techne,Health Care,-4.34,8.0
BIIB,Biogen,Health Care,6.46,28.7
BLK,BlackRock,Financials,-1.09,161.3
