# SPY=nan
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.38,9.1
MMM,3M,Industrials,0.55,77.7
ABT,Abbott Laboratories,Health Care,0.35,181.4
ABBV,AbbVie,Health Care,1.33,367.7
ACN,Accenture,Information Technology,-2.09,116.6
ADBE,Adobe Inc.,Information Technology,-1.97,96.0
AMD,Advanced Micro Devices,Information Technology,6.21,355.7
AES,AES Corporation,Utilities,-0.39,10.0
AFL,Aflac,Financials,0.18,55.8
A,Agilent Technologies,Health Care,-2.0,31.7
ABNB,Airbnb,Consumer Discretionary,0.34,78.2
APD,Air Products,Materials,0.02,63.8
AKAM,Akamai Technologies,Information Technology,3.24,17.1
ALB,Albemarle Corporation,Materials,2.29,21.3
ARE,Alexandria Real Estate Equities,Real Estate,-2.57,8.0
ALGN,Align Technology,Health Care,-1.41,12.7
ALLE,Allegion,Industrials,-0.27,12.5
LNT,Alliant Energy,Utilities,0.47,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.24,3505.1
ALL,Allstate,Financials,-0.74,53.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.24,3490.5
AMCR,Amcor,Materials,2.54,18.5
AMZN,Amazon,Consumer Discretionary,1.47,2258.0
MO,Altria,Consumer Staples,-0.79,107.1
AXP,American Express,Financials,-1.53,204.2
AEE,Ameren,Utilities,0.55,29.9
AEP,American Electric Power,Utilities,0.31,70.2
AIG,American International Group,Financials,0.62,40.4
AMT,American Tower,Real Estate,-1.98,78.2
AWK,American Water Works,Utilities,0.42,26.2
AMP,Ameriprise Financial,Financials,-0.55,41.4
AMGN,Amgen,Health Care,1.91,191.4
AME,Ametek,Industrials,-0.61,49.4
APH,Amphenol,Information Technology,1.03,158.9
ADI,Analog Devices,Information Technology,0.06,157.2
AON,Aon plc,Financials,-2.6,68.5
APA,APA Corporation,Energy,1.03,14.6
APO,Apollo Global Management,Financials,-1.12,63.8
AAPL,Apple Inc.,Information Technology,0.78,3726.8
AMAT,Applied Materials,Information Technology,-1.71,291.7
APP,AppLovin,Information Technology,-1.01,145.8
APTV,Aptiv,Consumer Discretionary,-0.26,15.1
ACGL,Arch Capital Group,Financials,-0.75,33.7
ARES,Ares Management,Financials,-0.72,34.8
ADM,Archer Daniels Midland,Consumer Staples,-0.42,34.2
ANET,Arista Networks,Information Technology,2.55,168.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.63,54.7
AIZ,Assurant,Financials,-0.44,10.8
T,AT&T,Communication Services,0.47,205.6
ATO,Atmos Energy,Utilities,0.43,30.2
ADSK,Autodesk,Information Technology,-2.53,49.5
ADP,Automatic Data Processing,Industrials,-2.75,80.6
AZO,AutoZone,Consumer Discretionary,-0.08,55.2
AVB,AvalonBay Communities,Real Estate,-0.4,23.1
AXON,Axon Enterprise,Industrials,0.57,36.9
AVY,Avery Dennison,Materials,1.61,13.0
BKR,Baker Hughes,Energy,-0.42,62.5
BALL,Ball Corporation,Materials,2.22,16.1
BAC,Bank of America,Financials,0.28,352.5
BAX,Baxter International,Health Care,-1.38,8.5
BDX,Becton Dickinson,Health Care,-0.26,56.2
BBY,Best Buy,Consumer Discretionary,-2.8,12.6
TECH,Bio-Techne,Health Care,-0.5,8.2
BIIB,Biogen,Health Care,1.57,27.4
BLK,BlackRock,Financials,-1.02,150.3
BX,Blackstone Inc.,Financials,-0.18,131.7
XYZ,"Block, Inc.",Financials,-0.78,36.1
BK,BNY Mellon,Financials,-0.74,81.6
BA,Boeing,Industrials,1.17,156.2
BKNG,Booking Holdings,Consumer Discretionary,-2.06,135.4
BSX,Boston Scientific,Health Care,0.81,102.1
BMY,Bristol Myers Squibb,Health Care,2.16,119.4
AVGO,Broadcom,Information Technology,0.34,1514.7
BR,Broadridge Financial Solutions,Industrials,-2.17,18.8
BRO,Brown & Brown,Financials,-4.6,21.7
BLDR,Builders FirstSource,Industrials,-2.35,9.1
BG,Bunge Global,Consumer Staples,1.19,24.3
BXP,"BXP, Inc.",Real Estate,-1.47,9.2
CHRW,C.H. Robinson,Industrials,-0.87,19.9
CDNS,Cadence Design Systems,Information Technology,-1.42,77.3
CPT,Camden Property Trust,Real Estate,-0.66,10.3
CPB,Campbell's Company (The),Consumer Staples,-1.36,6.1
COF,Capital One,Financials,-0.45,114.3
CAH,Cardinal Health,Health Care,0.56,49.0
CCL,Carnival,Consumer Discretionary,0.22,35.4
CARR,Carrier Global,Industrials,-0.1,48.9
CVNA,Carvana,Consumer Discretionary,0.04,66.0
CAT,Caterpillar Inc.,Industrials,0.64,337.5
CBOE,Cboe Global Markets,Financials,-1.08,29.3
CBRE,CBRE Group,Real Estate,-0.92,39.2
CDW,CDW Corporation,Information Technology,-2.26,15.5
CNC,Centene Corporation,Health Care,-3.55,15.6
COR,Cencora,Health Care,-0.32,63.5
CNP,CenterPoint Energy,Utilities,1.05,27.7
CRL,Charles River Laboratories,Health Care,0.15,7.8
CF,CF Industries,Materials,1.34,19.8
CHTR,Charter Communications,Communication Services,-2.0,27.0
SCHW,Charles Schwab Corporation,Financials,-1.17,168.0
CVX,Chevron Corporation,Energy,-0.06,413.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.01,42.4
CB,Chubb Limited,Financials,-0.43,126.8
CHD,Church & Dwight,Consumer Staples,-0.59,22.1
CIEN,Ciena,Information Technology,2.61,62.3
CI,Cigna,Health Care,-0.15,70.9
CINF,Cincinnati Financial,Financials,-1.21,24.3
CTAS,Cintas,Industrials,-1.79,70.0
CSCO,Cisco,Information Technology,1.27,323.5
C,Citigroup,Financials,0.14,199.2
CFG,Citizens Financial Group,Financials,-0.51,25.2
CLX,Clorox,Consumer Staples,-1.04,12.4
CME,CME Group,Financials,-2.02,106.6
CMS,CMS Energy,Utilities,0.56,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.59,323.3
CTSH,Cognizant,Information Technology,-2.18,28.4
COHR,Coherent Corp.,Information Technology,-0.63,50.7
COIN,Coinbase,Financials,1.8,49.7
CL,Colgate-Palmolive,Consumer Staples,0.38,68.0
CMCSA,Comcast,Communication Services,-1.87,104.5
FIX,Comfort Systems USA,Industrials,1.27,52.2
CAG,Conagra Brands,Consumer Staples,-3.12,7.2
COP,ConocoPhillips,Energy,-0.21,157.8
ED,Consolidated Edison,Utilities,0.41,39.9
STZ,Constellation Brands,Consumer Staples,-0.92,26.3
COO,Cooper Companies (The),Health Care,-0.67,13.7
CEG,Constellation Energy,Utilities,3.52,110.6
CPRT,Copart,Industrials,-1.64,31.3
GLW,Corning Inc.,Information Technology,3.69,126.3
CPAY,Corpay,Financials,-2.03,20.1
CTVA,Corteva,Materials,0.46,54.4
COST,Costco,Consumer Staples,0.23,433.2
CSGP,CoStar Group,Real Estate,-2.48,17.1
CTRA,Coterra,Energy,0.23,26.7
CRH,CRH plc,Materials,-1.07,70.5
CRWD,CrowdStrike,Information Technology,-1.1,98.6
