# SPY=0.64
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.65,9.0
MMM,3M,Industrials,0.01,75.3
ABT,Abbott Laboratories,Health Care,-0.54,179.7
ABBV,AbbVie,Health Care,1.6,376.3
ACN,Accenture,Information Technology,2.1,121.0
ADBE,Adobe Inc.,Information Technology,2.97,98.6
AMD,Advanced Micro Devices,Information Technology,-0.7,326.9
AFL,Aflac,Financials,1.97,56.9
AES,AES Corporation,Utilities,0.57,10.0
A,Agilent Technologies,Health Care,1.68,31.7
ABNB,Airbnb,Consumer Discretionary,1.41,74.7
APD,Air Products,Materials,0.89,65.6
AKAM,Akamai Technologies,Information Technology,-3.09,16.1
ALB,Albemarle Corporation,Materials,-0.3,21.1
ARE,Alexandria Real Estate Equities,Real Estate,2.24,8.2
ALGN,Align Technology,Health Care,0.43,12.0
ALLE,Allegion,Industrials,0.51,12.5
LNT,Alliant Energy,Utilities,1.72,18.4
ALL,Allstate,Financials,2.16,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.03,3317.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.03,3310.8
MO,Altria,Consumer Staples,0.83,112.5
AMZN,Amazon,Consumer Discretionary,1.59,2174.0
AMCR,Amcor,Materials,-0.31,17.8
AEE,Ameren,Utilities,1.55,30.5
AEP,American Electric Power,Utilities,1.56,71.8
AXP,American Express,Financials,2.06,204.8
AIG,American International Group,Financials,2.1,40.2
AMT,American Tower,Real Estate,1.69,80.7
AWK,American Water Works,Utilities,1.6,27.2
AMP,Ameriprise Financial,Financials,1.67,41.3
AME,Ametek,Industrials,0.06,48.0
AMGN,Amgen,Health Care,0.42,188.8
APH,Amphenol,Information Technology,-2.65,147.9
ADI,Analog Devices,Information Technology,-1.01,148.6
AON,Aon plc,Financials,2.64,69.2
APA,APA Corporation,Energy,-0.54,15.6
APO,Apollo Global Management,Financials,2.15,64.3
AAPL,Apple Inc.,Information Technology,-0.87,3624.5
AMAT,Applied Materials,Information Technology,-3.16,259.1
APTV,Aptiv,Consumer Discretionary,-0.15,14.3
APP,AppLovin,Information Technology,-1.67,126.7
ACGL,Arch Capital Group,Financials,2.21,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.07,35.2
ARES,Ares Management,Financials,1.99,35.9
ANET,Arista Networks,Information Technology,-0.86,150.8
AJG,Arthur J. Gallagher & Co.,Financials,3.02,54.9
AIZ,Assurant,Financials,1.36,10.8
T,AT&T,Communication Services,-0.4,202.9
ATO,Atmos Energy,Utilities,1.57,30.8
ADSK,Autodesk,Information Technology,2.69,50.0
ADP,Automatic Data Processing,Industrials,2.09,83.1
AZO,AutoZone,Consumer Discretionary,0.06,54.8
AVB,AvalonBay Communities,Real Estate,1.73,23.2
AVY,Avery Dennison,Materials,0.81,13.0
AXON,Axon Enterprise,Industrials,0.49,34.7
BKR,Baker Hughes,Energy,-1.19,61.7
BALL,Ball Corporation,Materials,-1.43,15.5
BAC,Bank of America,Financials,0.81,339.8
BAX,Baxter International,Health Care,-0.25,8.2
BDX,Becton Dickinson,Health Care,0.49,56.2
BBY,Best Buy,Consumer Discretionary,2.17,13.5
TECH,Bio-Techne,Health Care,2.1,8.1
BIIB,Biogen,Health Care,2.48,27.6
BLK,BlackRock,Financials,1.33,147.2
BX,Blackstone Inc.,Financials,3.42,136.6
XYZ,"Block, Inc.",Financials,2.23,34.8
BK,BNY Mellon,Financials,0.73,80.5
BA,Boeing,Industrials,0.17,150.0
BKNG,Booking Holdings,Consumer Discretionary,1.23,132.5
BSX,Boston Scientific,Health Care,-7.82,94.8
AVGO,Broadcom,Information Technology,-1.9,1398.6
BMY,Bristol Myers Squibb,Health Care,2.17,122.1
BR,Broadridge Financial Solutions,Industrials,2.65,18.9
BRO,Brown & Brown,Financials,2.48,22.1
BLDR,Builders FirstSource,Industrials,0.62,9.0
BG,Bunge Global,Consumer Staples,0.72,25.1
BXP,"BXP, Inc.",Real Estate,1.73,9.3
CHRW,C.H. Robinson,Industrials,1.39,19.4
CDNS,Cadence Design Systems,Information Technology,0.82,75.7
CPT,Camden Property Trust,Real Estate,1.29,10.4
CPB,The Campbell's Company,Consumer Staples,1.23,6.6
COF,Capital One,Financials,1.21,110.8
CAH,Cardinal Health,Health Care,0.78,49.0
CCL,Carnival,Consumer Discretionary,0.72,33.7
CARR,Carrier Global,Industrials,0.52,45.6
CVNA,Carvana,Consumer Discretionary,-8.02,61.2
CAT,Caterpillar Inc.,Industrials,-2.8,316.3
CBOE,Cboe Global Markets,Financials,3.05,29.4
CBRE,CBRE Group,Real Estate,2.18,40.1
CDW,CDW Corporation,Information Technology,0.23,15.4
COR,Cencora,Health Care,0.49,61.1
CNC,Centene Corporation,Health Care,0.72,15.8
CNP,CenterPoint Energy,Utilities,1.95,28.3
CF,CF Industries,Materials,1.71,21.3
CRL,Charles River Laboratories,Health Care,1.93,8.0
SCHW,Charles Schwab Corporation,Financials,1.13,166.0
CHTR,Charter Communications,Communication Services,0.58,27.9
CVX,Chevron Corporation,Energy,1.25,427.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.72,41.5
CB,Chubb Limited,Financials,1.95,127.2
CHD,Church & Dwight,Consumer Staples,0.32,22.5
CIEN,Ciena,Information Technology,-8.12,52.2
CI,Cigna,Health Care,0.07,70.0
CINF,Cincinnati Financial,Financials,2.03,24.4
CTAS,Cintas,Industrials,2.52,68.0
CSCO,Cisco,Information Technology,-1.79,310.1
C,Citigroup,Financials,0.94,189.6
CFG,Citizens Financial Group,Financials,0.19,24.9
CLX,Clorox,Consumer Staples,0.4,12.5
CME,CME Group,Financials,1.49,108.2
CMS,CMS Energy,Utilities,1.73,23.9
KO,The Coca-Cola Company,Consumer Staples,1.49,330.7
