# SPY=0.47
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.89,178.4
MMM,3M,Industrials,1.21,79.5
AOS,A. O. Smith,Industrials,0.85,9.3
ABBV,AbbVie,Health Care,0.57,376.4
ACN,Accenture,Information Technology,-5.18,113.1
ADBE,Adobe Inc.,Information Technology,-4.81,92.9
AMD,Advanced Micro Devices,Information Technology,1.45,383.4
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.46,59.5
A,Agilent Technologies,Health Care,-1.16,32.7
APD,Air Products,Materials,0.27,66.2
ABNB,Airbnb,Consumer Discretionary,-1.64,77.5
AKAM,Akamai Technologies,Information Technology,-7.5,15.8
ALB,Albemarle Corporation,Materials,-2.89,20.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.32,7.7
ALGN,Align Technology,Health Care,-1.94,12.4
ALLE,Allegion,Industrials,1.51,12.6
LNT,Alliant Energy,Utilities,1.21,19.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.35,3852.0
ALL,Allstate,Financials,1.62,55.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.51,3826.8
MO,Altria,Consumer Staples,1.12,112.9
AMZN,Amazon,Consumer Discretionary,4.89,2491.3
AMCR,Amcor,Materials,-0.92,19.4
AEE,Ameren,Utilities,1.98,31.8
AEP,American Electric Power,Utilities,1.76,74.5
AXP,American Express,Financials,0.31,217.9
AMT,American Tower,Real Estate,2.44,84.5
AIG,American International Group,Financials,1.0,42.0
AWK,American Water Works,Utilities,1.52,27.0
AMP,Ameriprise Financial,Financials,0.13,42.1
AME,Ametek,Industrials,1.12,53.4
AMGN,Amgen,Health Care,1.98,192.3
APH,Amphenol,Information Technology,1.77,169.3
ADI,Analog Devices,Information Technology,1.66,171.8
AON,Aon plc,Financials,-1.21,70.0
APA,APA Corporation,Energy,-0.93,13.6
APO,Apollo Global Management,Financials,0.12,62.2
AAPL,Apple Inc.,Information Technology,0.4,3820.4
AMAT,Applied Materials,Information Technology,2.37,313.4
APP,AppLovin,Information Technology,-5.05,125.5
APTV,Aptiv,Consumer Discretionary,-1.2,15.1
ACGL,Arch Capital Group,Financials,0.81,35.4
ADM,Archer Daniels Midland,Consumer Staples,-2.02,33.9
