# SPY=-1.4
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.23,182.1
MMM,3M,Industrials,0.05,75.9
AOS,A. O. Smith,Industrials,-1.12,9.0
ADBE,Adobe Inc.,Information Technology,-2.35,95.9
ABBV,AbbVie,Health Care,0.2,374.2
ACN,Accenture,Information Technology,-1.8,118.7
AMD,Advanced Micro Devices,Information Technology,-1.5,327.2
AES,AES Corporation,Utilities,0.04,10.0
AFL,Aflac,Financials,-0.8,56.3
A,Agilent Technologies,Health Care,-2.89,31.2
APD,Air Products,Materials,-0.43,65.0
ABNB,Airbnb,Consumer Discretionary,-6.28,73.6
AKAM,Akamai Technologies,Information Technology,-4.21,16.3
ARE,Alexandria Real Estate Equities,Real Estate,-4.12,8.0
ALB,Albemarle Corporation,Materials,2.0,21.0
ALGN,Align Technology,Health Care,-6.65,11.9
ALLE,Allegion,Industrials,-0.51,12.5
LNT,Alliant Energy,Utilities,0.75,18.2
ALL,Allstate,Financials,-1.54,52.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.0,3330.2
GOOG,Alphabet Inc. (Class C),Communication Services,-2.03,3327.2
MO,Altria,Consumer Staples,2.82,111.5
AMZN,Amazon,Consumer Discretionary,-3.55,2148.9
AMCR,Amcor,Materials,-1.59,18.1
AEE,Ameren,Utilities,0.17,30.1
AEP,American Electric Power,Utilities,1.4,71.0
AXP,American Express,Financials,-2.32,200.8
AIG,American International Group,Financials,-1.01,39.7
AMT,American Tower,Real Estate,0.73,79.7
AWK,American Water Works,Utilities,0.32,26.9
AMP,Ameriprise Financial,Financials,-2.55,40.6
AME,Ametek,Industrials,-0.84,48.0
AMGN,Amgen,Health Care,-0.87,188.7
APH,Amphenol,Information Technology,0.47,152.1
ADI,Analog Devices,Information Technology,-1.97,150.0
AON,Aon plc,Financials,-2.81,67.6
APA,APA Corporation,Energy,3.07,15.6
APO,Apollo Global Management,Financials,-1.36,63.0
AAPL,Apple Inc.,Information Technology,-1.47,3662.5
APP,AppLovin,Information Technology,-1.97,129.6
AMAT,Applied Materials,Information Technology,-0.87,266.3
APTV,Aptiv,Consumer Discretionary,-5.43,14.3
ACGL,Arch Capital Group,Financials,-0.35,33.4
ADM,Archer Daniels Midland,Consumer Staples,0.04,34.8
ARES,Ares Management,Financials,-0.42,35.6
ANET,Arista Networks,Information Technology,-1.02,152.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.9,53.6
AIZ,Assurant,Financials,-2.24,10.6
T,AT&T,Communication Services,0.71,203.9
ATO,Atmos Energy,Utilities,0.03,30.3
ADSK,Autodesk,Information Technology,-3.83,48.9
ADP,Automatic Data Processing,Industrials,-1.31,81.6
AZO,AutoZone,Consumer Discretionary,-1.06,55.5
AVB,AvalonBay Communities,Real Estate,-1.34,22.8
AVY,Avery Dennison,Materials,-0.37,12.9
AXON,Axon Enterprise,Industrials,-4.32,34.7
BKR,Baker Hughes,Energy,1.76,62.7
BALL,Ball Corporation,Materials,-0.61,15.8
BAC,Bank of America,Financials,-2.29,338.3
BAX,Baxter International,Health Care,-4.35,8.2
BDX,Becton Dickinson,Health Care,-1.43,56.2
BBY,Best Buy,Consumer Discretionary,-0.36,13.2
BIIB,Biogen,Health Care,-3.26,27.1
TECH,Bio-Techne,Health Care,-3.23,8.0
BLK,BlackRock,Financials,-3.1,146.0
XYZ,"Block, Inc.",Financials,-5.52,34.1
BX,Blackstone Inc.,Financials,-0.58,133.2
BK,BNY Mellon,Financials,-1.55,80.1
BKNG,Booking Holdings,Consumer Discretionary,-3.21,131.5
BA,Boeing,Industrials,-2.29,149.2
BSX,Boston Scientific,Health Care,-1.16,103.1
AVGO,Broadcom,Information Technology,-2.32,1433.0
BMY,Bristol Myers Squibb,Health Care,-1.28,119.8
BR,Broadridge Financial Solutions,Industrials,-0.66,18.5
BRO,Brown & Brown,Financials,-1.52,21.8
BLDR,Builders FirstSource,Industrials,-1.66,8.9
BG,Bunge Global,Consumer Staples,1.96,24.8
BXP,"BXP, Inc.",Real Estate,-3.04,9.1
CHRW,C.H. Robinson,Industrials,-3.31,19.2
CDNS,Cadence Design Systems,Information Technology,-2.21,75.8
CPT,Camden Property Trust,Real Estate,-0.41,10.3
COF,Capital One,Financials,-3.9,108.9
CPB,The Campbell's Company,Consumer Staples,4.58,6.5
CAH,Cardinal Health,Health Care,-0.69,48.5
CARR,Carrier Global,Industrials,-0.59,45.4
CCL,Carnival,Consumer Discretionary,-6.17,32.9
CVNA,Carvana,Consumer Discretionary,-0.39,66.2
CAT,Caterpillar Inc.,Industrials,-1.01,325.8
CBOE,Cboe Global Markets,Financials,-0.79,29.1
CBRE,CBRE Group,Real Estate,-2.09,39.3
CDW,CDW Corporation,Information Technology,-1.73,15.5
COR,Cencora,Health Care,-1.99,60.6
CNC,Centene Corporation,Health Care,-3.96,15.8
CF,CF Industries,Materials,1.2,20.6
CNP,CenterPoint Energy,Utilities,0.54,27.8
CRL,Charles River Laboratories,Health Care,-3.9,7.8
SCHW,Charles Schwab Corporation,Financials,-2.4,163.8
CHTR,Charter Communications,Communication Services,-0.66,27.5
CVX,Chevron Corporation,Energy,1.69,422.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-4.1,40.8
CB,Chubb Limited,Financials,-0.9,125.7
CHD,Church & Dwight,Consumer Staples,1.87,22.5
CIEN,Ciena,Information Technology,2.73,56.4
CI,Cigna,Health Care,-3.17,70.4
CINF,Cincinnati Financial,Financials,-2.14,24.0
CTAS,Cintas,Industrials,-1.17,66.8
CSCO,Cisco,Information Technology,-2.88,315.3
C,Citigroup,Financials,-3.83,189.2
CFG,Citizens Financial Group,Financials,-1.49,24.8
CLX,Clorox,Consumer Staples,0.36,12.5
CME,CME Group,Financials,-0.64,107.3
CMS,CMS Energy,Utilities,0.26,23.5
KO,The Coca-Cola Company,Consumer Staples,1.51,326.3
CTSH,Cognizant,Information Technology,-1.61,28.9
COHR,Coherent Corp.,Information Technology,-0.74,45.3
COIN,Coinbase,Financials,-6.03,43.9
CL,Colgate-Palmolive,Consumer Staples,0.74,68.0
CMCSA,Comcast,Communication Services,-1.48,103.1
FIX,Comfort Systems USA,Industrials,0.33,48.1
CAG,Conagra Brands,Consumer Staples,2.4,7.4
COP,ConocoPhillips,Energy,0.72,164.1
ED,Consolidated Edison,Utilities,-0.01,40.3
STZ,Constellation Brands,Consumer Staples,1.08,26.5
CEG,Constellation Energy,Utilities,2.15,109.2
COO,The Cooper Companies,Health Care,-2.36,13.6
CPRT,Copart,Industrials,-1.26,31.6
GLW,Corning Inc.,Information Technology,-0.27,115.9
CPAY,Corpay,Financials,-3.17,19.9
CTVA,Corteva,Materials,-1.11,55.0
COST,Costco,Consumer Staples,0.26,436.0
CSGP,CoStar Group,Real Estate,-2.95,17.0
CTRA,Coterra,Energy,1.31,27.5
CRWD,CrowdStrike,Information Technology,-5.12,94.5
CRH,CRH plc,Materials,-1.63,67.9
CCI,Crown Castle,Real Estate,1.09,34.4
CSX,CSX Corporation,Industrials,0.59,74.0
CMI,Cummins,Industrials,-1.56,72.1
CVS,CVS Health,Health Care,-1.43,89.3
DHR,Danaher Corporation,Health Care,-3.22,128.8
DRI,Darden Restaurants,Consumer Discretionary,-2.9,22.5
DDOG,Datadog,Information Technology,-8.4,40.3
DVA,DaVita,Health Care,-0.98,10.4
DECK,Deckers Brands,Consumer Discretionary,0.12,13.7
DE,Deere & Company,Industrials,-2.8,152.6
DELL,Dell Technologies,Information Technology,-2.53,113.6
DAL,Delta Air Lines,Industrials,-3.02,42.3
DVN,Devon Energy,Energy,1.12,32.2
DXCM,Dexcom,Health Care,-4.81,24.5
