# SPY=-0.05
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.88,9.2
ABT,Abbott Laboratories,Health Care,-2.13,174.7
MMM,3M,Industrials,-0.19,79.1
ABBV,AbbVie,Health Care,-1.04,371.8
ADBE,Adobe Inc.,Information Technology,-1.94,91.9
ACN,Accenture,Information Technology,-4.25,109.6
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,-1.69,58.3
AMD,Advanced Micro Devices,Information Technology,3.96,401.1
ABNB,Airbnb,Consumer Discretionary,-1.29,76.4
A,Agilent Technologies,Health Care,-0.16,32.6
APD,Air Products,Materials,-0.36,66.1
AKAM,Akamai Technologies,Information Technology,-12.94,14.1
ALB,Albemarle Corporation,Materials,2.23,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.45,7.5
ALLE,Allegion,Industrials,-0.68,12.5
ALGN,Align Technology,Health Care,0.36,12.5
LNT,Alliant Energy,Utilities,-0.22,19.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.11,3848.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.09,3823.8
ALL,Allstate,Financials,-1.7,54.7
AMZN,Amazon,Consumer Discretionary,2.11,2565.6
AMCR,Amcor,Materials,-0.65,19.2
MO,Altria,Consumer Staples,-0.51,112.2
AEE,Ameren,Utilities,0.13,31.7
AXP,American Express,Financials,-1.29,215.4
AEP,American Electric Power,Utilities,0.39,74.8
AMT,American Tower,Real Estate,0.59,84.4
AIG,American International Group,Financials,-1.04,41.3
AWK,American Water Works,Utilities,-0.06,27.2
AMP,Ameriprise Financial,Financials,-2.53,41.0
AMGN,Amgen,Health Care,-0.84,190.1
AME,Ametek,Industrials,0.53,53.8
APH,Amphenol,Information Technology,2.8,174.0
ADI,Analog Devices,Information Technology,-0.42,170.8
AON,Aon plc,Financials,-4.76,66.6
AAPL,Apple Inc.,Information Technology,0.39,3843.5
APO,Apollo Global Management,Financials,-3.82,59.7
APA,APA Corporation,Energy,-0.36,13.7
APP,AppLovin,Information Technology,1.98,130.6
AMAT,Applied Materials,Information Technology,1.15,319.3
APTV,Aptiv,Consumer Discretionary,-0.12,15.1
ACGL,Arch Capital Group,Financials,-2.56,34.3
ARES,Ares Management,Financials,-5.72,32.7
ADM,Archer Daniels Midland,Consumer Staples,-0.14,33.9
ANET,Arista Networks,Information Technology,0.8,185.4
AIZ,Assurant,Financials,-1.91,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-5.32,53.2
ADSK,Autodesk,Information Technology,-3.68,46.0
ATO,Atmos Energy,Utilities,-0.24,31.7
T,AT&T,Communication Services,-1.81,184.5
AZO,AutoZone,Consumer Discretionary,-2.24,57.3
AVB,AvalonBay Communities,Real Estate,0.71,23.8
ADP,Automatic Data Processing,Industrials,-2.81,77.1
AXON,Axon Enterprise,Industrials,-3.3,27.3
AVY,Avery Dennison,Materials,-0.95,13.2
BKR,Baker Hughes,Energy,-1.07,62.2
BAC,Bank of America,Financials,-0.54,376.2
BALL,Ball Corporation,Materials,-0.06,16.7
