# SPY=-1.5
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.79,9.1
MMM,3M,Industrials,-1.93,76.5
ABT,Abbott Laboratories,Health Care,0.43,182.9
ABBV,AbbVie,Health Care,1.87,373.2
ACN,Accenture,Information Technology,2.0,120.7
ADBE,Adobe Inc.,Information Technology,1.38,98.7
AMD,Advanced Micro Devices,Information Technology,-6.84,334.6
AFL,Aflac,Financials,0.69,56.6
AES,AES Corporation,Utilities,-0.36,10.0
A,Agilent Technologies,Health Care,0.75,32.2
ABNB,Airbnb,Consumer Discretionary,-0.83,78.4
APD,Air Products,Materials,1.62,65.6
AKAM,Akamai Technologies,Information Technology,-1.88,16.9
ALB,Albemarle Corporation,Materials,-3.13,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.61,8.2
ALGN,Align Technology,Health Care,-1.39,12.8
ALLE,Allegion,Industrials,-0.8,12.6
LNT,Alliant Energy,Utilities,0.87,18.1
ALL,Allstate,Financials,1.08,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.39,3399.9
GOOG,Alphabet Inc. (Class C),Communication Services,-2.94,3399.3
MO,Altria,Consumer Staples,1.69,108.9
AMZN,Amazon,Consumer Discretionary,-1.7,2234.0
AMCR,Amcor,Materials,-1.52,18.5
AEE,Ameren,Utilities,0.71,30.0
AEP,American Electric Power,Utilities,0.38,70.0
AXP,American Express,Financials,-0.56,205.0
AIG,American International Group,Financials,-1.15,40.3
AMT,American Tower,Real Estate,0.51,78.7
AWK,American Water Works,Utilities,2.44,26.9
AMP,Ameriprise Financial,Financials,-0.33,41.8
AMGN,Amgen,Health Care,-0.19,190.4
AME,Ametek,Industrials,-1.4,48.6
APH,Amphenol,Information Technology,-4.01,151.9
ADI,Analog Devices,Information Technology,-1.87,154.3
AON,Aon plc,Financials,0.83,69.7
APA,APA Corporation,Energy,3.12,15.1
APO,Apollo Global Management,Financials,0.99,64.4
AAPL,Apple Inc.,Information Technology,0.67,3737.7
AMAT,Applied Materials,Information Technology,-7.87,270.0
APP,AppLovin,Information Technology,-10.16,132.6
APTV,Aptiv,Consumer Discretionary,-0.27,15.1
ACGL,Arch Capital Group,Financials,0.77,34.1
ADM,Archer Daniels Midland,Consumer Staples,1.46,35.0
ARES,Ares Management,Financials,1.62,35.8
ANET,Arista Networks,Information Technology,-8.22,156.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.9,54.4
AIZ,Assurant,Financials,0.49,10.9
T,AT&T,Communication Services,0.62,205.5
ATO,Atmos Energy,Utilities,0.85,30.3
ADSK,Autodesk,Information Technology,2.06,50.9
ADP,Automatic Data Processing,Industrials,1.33,82.8
AZO,AutoZone,Consumer Discretionary,-0.05,55.9
AVB,AvalonBay Communities,Real Estate,0.38,23.3
AVY,Avery Dennison,Materials,-0.8,13.0
AXON,Axon Enterprise,Industrials,-0.93,36.7
BKR,Baker Hughes,Energy,-0.18,61.8
BAC,Bank of America,Financials,-0.78,353.2
BAX,Baxter International,Health Care,-1.99,8.6
BALL,Ball Corporation,Materials,-1.25,16.0
BDX,Becton Dickinson,Health Care,0.3,57.5
BBY,Best Buy,Consumer Discretionary,4.38,13.2
TECH,Bio-Techne,Health Care,0.04,8.2
BIIB,Biogen,Health Care,1.15,28.1
BLK,BlackRock,Financials,-0.67,151.6
BX,Blackstone Inc.,Financials,2.04,135.2
XYZ,"Block, Inc.",Financials,-0.9,36.1
BK,BNY Mellon,Financials,-0.75,81.7
BA,Boeing,Industrials,-2.16,153.5
BKNG,Booking Holdings,Consumer Discretionary,-1.11,135.1
BSX,Boston Scientific,Health Care,1.58,105.3
AVGO,Broadcom,Information Technology,-2.52,1473.5
BMY,Bristol Myers Squibb,Health Care,0.95,121.2
BR,Broadridge Financial Solutions,Industrials,-0.8,18.9
BRO,Brown & Brown,Financials,1.38,22.3
BLDR,Builders FirstSource,Industrials,-3.6,9.1
BG,Bunge Global,Consumer Staples,0.36,24.4
BXP,"BXP, Inc.",Real Estate,0.08,9.4
CHRW,C.H. Robinson,Industrials,-0.41,20.1
CDNS,Cadence Design Systems,Information Technology,0.17,77.8
CPT,Camden Property Trust,Real Estate,0.79,10.4
CPB,Campbell's Company (The),Consumer Staples,0.36,6.2
COF,Capital One,Financials,-1.79,113.1
CAH,Cardinal Health,Health Care,-1.4,49.0
CCL,Carnival,Consumer Discretionary,-1.28,35.2
CARR,Carrier Global,Industrials,-6.49,46.3
CVNA,Carvana,Consumer Discretionary,-2.58,65.9
CBOE,Cboe Global Markets,Financials,1.65,29.5
CBRE,CBRE Group,Real Estate,0.1,40.1
CAT,Caterpillar Inc.,Industrials,-2.12,329.4
CDW,CDW Corporation,Information Technology,0.26,15.8
COR,Cencora,Health Care,-1.95,62.0
CNC,Centene Corporation,Health Care,1.67,16.4
CF,CF Industries,Materials,2.79,20.2
CNP,CenterPoint Energy,Utilities,0.82,27.7
CRL,Charles River Laboratories,Health Care,0.3,8.2
CHTR,Charter Communications,Communication Services,-0.35,27.6
SCHW,Charles Schwab Corporation,Financials,-0.37,168.2
CVX,Chevron Corporation,Energy,1.54,416.5
CB,Chubb Limited,Financials,0.39,126.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.57,42.7
CHD,Church & Dwight,Consumer Staples,-0.84,22.2
CIEN,Ciena,Information Technology,-10.15,55.6
CI,Cigna,Health Care,0.65,72.7
CINF,Cincinnati Financial,Financials,1.07,24.5
CTAS,Cintas,Industrials,-4.07,67.9
CSCO,Cisco,Information Technology,1.0,326.5
C,Citigroup,Financials,-1.65,197.0
CLX,Clorox,Consumer Staples,-1.84,12.5
CME,CME Group,Financials,2.2,108.0
CFG,Citizens Financial Group,Financials,-0.96,25.3
CTSH,Cognizant,Information Technology,1.54,29.3
CMS,CMS Energy,Utilities,1.22,23.4
KO,Coca-Cola Company (The),Consumer Staples,-0.2,323.3
COHR,Coherent Corp.,Information Technology,-9.24,46.3
COIN,Coinbase,Financials,-4.23,46.8
CL,Colgate-Palmolive,Consumer Staples,-0.95,67.9
FIX,Comfort Systems USA,Industrials,-6.78,48.4
CMCSA,Comcast,Communication Services,0.07,104.8
CAG,Conagra Brands,Consumer Staples,-0.46,7.3
COP,ConocoPhillips,Energy,3.39,162.9
ED,Consolidated Edison,Utilities,1.41,40.3
STZ,Constellation Brands,Consumer Staples,-0.23,26.3
CEG,Constellation Energy,Utilities,-3.0,106.6
COO,Cooper Companies (The),Health Care,0.62,14.0
CPRT,Copart,Industrials,0.21,32.1
GLW,Corning Inc.,Information Technology,-7.52,116.3
CPAY,Corpay,Financials,0.89,20.6
CTVA,Corteva,Materials,0.84,55.6
CSGP,CoStar Group,Real Estate,0.63,17.7
COST,Costco,Consumer Staples,0.82,436.2
CTRA,Coterra,Energy,1.79,27.2
CRWD,CrowdStrike,Information Technology,1.59,99.4
CRH,CRH plc,Materials,-1.8,69.7
CCI,Crown Castle,Real Estate,1.0,33.9
CSX,CSX Corporation,Industrials,0.56,74.0
CMI,Cummins,Industrials,-3.79,73.6
CVS,CVS Health,Health Care,-0.86,91.0
DHR,Danaher Corporation,Health Care,0.81,133.4
DDOG,Datadog,Information Technology,0.88,44.0
DRI,Darden Restaurants,Consumer Discretionary,-1.08,23.2
DECK,Deckers Brands,Consumer Discretionary,-5.92,13.7
DVA,DaVita,Health Care,1.2,10.5
DE,Deere & Company,Industrials,1.13,157.9
DELL,Dell Technologies,Information Technology,-3.85,117.2
DAL,Delta Air Lines,Industrials,-1.09,43.9
DVN,Devon Energy,Energy,1.76,31.8
DXCM,Dexcom,Health Care,-0.47,25.9
FANG,Diamondback Energy,Energy,3.14,57.0
DLR,Digital Realty,Real Estate,-0.23,61.6
DG,Dollar General,Consumer Staples,0.03,26.3
DLTR,Dollar Tree,Consumer Staples,-0.77,21.0
D,Dominion Energy,Utilities,0.58,53.6
DPZ,Domino's,Consumer Discretionary,-0.35,12.1
DASH,DoorDash,Consumer Discretionary,-1.11,65.7
DOV,Dover Corporation,Industrials,-1.91,28.9
DOW,Dow Inc.,Materials,-0.45,28.4
DHI,D. R. Horton,Consumer Discretionary,-0.32,40.0
DTE,DTE Energy,Utilities,0.92,30.1
DUK,Duke Energy,Utilities,1.05,100.8
DD,DuPont,Materials,-0.49,19.3
ETN,Eaton Corporation,Industrials,-3.95,139.9
EBAY,eBay Inc.,Consumer Discretionary,-0.32,40.3
SATS,EchoStar,Communication Services,-6.86,32.0
ECL,Ecolab,Materials,-1.21,75.1
EIX,Edison International,Utilities,-0.39,27.3
EW,Edwards Lifesciences,Health Care,-0.15,47.9
EA,Electronic Arts,Communication Services,0.03,50.7
ELV,Elevance Health,Health Care,-0.38,65.1
EME,Emcor,Industrials,-3.85,32.9
EMR,Emerson Electric,Industrials,-2.28,71.9
ETR,Entergy,Utilities,-0.09,46.5
EOG,EOG Resources,Energy,3.13,80.1
EPAM,EPAM Systems,Information Technology,2.82,7.6
EQT,EQT Corporation,Energy,-1.07,42.0
EFX,Equifax,Industrials,1.77,21.5
EQIX,Equinix,Real Estate,0.42,95.3
EQR,Equity Residential,Real Estate,1.92,23.4
ERIE,Erie Indemnity,Financials,3.42,12.8
ESS,Essex Property Trust,Real Estate,0.83,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-4.62,25.2
EG,Everest Group,Financials,-0.06,13.1
EVRG,Evergy,Utilities,0.66,18.5
ES,Eversource Energy,Utilities,1.43,25.5
EXC,Exelon,Utilities,1.36,49.4
EXE,Expand Energy,Energy,-1.16,27.1
EXPE,Expedia Group,Consumer Discretionary,-0.97,28.7
EXPD,Expeditors International,Industrials,0.1,19.2
EXR,Extra Space Storage,Real Estate,0.23,28.9
XOM,ExxonMobil,Energy,1.12,687.9
FFIV,"F5, Inc.",Information Technology,-0.71,16.8
FDS,FactSet,Financials,1.46,7.4
FICO,Fair Isaac,Information Technology,0.1,24.8
FAST,Fastenal,Industrials,0.08,52.1
FRT,Federal Realty Investment Trust,Real Estate,0.71,9.0
FDX,FedEx,Industrials,-1.81,83.8
FIS,Fidelity National Information Services,Financials,-0.25,24.6
FITB,Fifth Third Bancorp,Financials,-0.74,41.2
FSLR,First Solar,Information Technology,-3.23,20.1
FE,FirstEnergy,Utilities,1.28,29.0
FISV,Fiserv,Financials,-1.34,30.1
F,Ford Motor Company,Consumer Discretionary,-0.81,46.2
FTNT,Fortinet,Information Technology,2.09,59.9
FTV,Fortive,Industrials,0.52,17.5
FOXA,Fox Corporation (Class A),Communication Services,0.63,25.0
FOX,Fox Corporation (Class B),Communication Services,0.38,24.5
BEN,Franklin Resources,Financials,-0.5,12.4
FCX,Freeport-McMoRan,Materials,-2.54,80.0
GRMN,Garmin,Consumer Discretionary,-3.07,45.7
IT,Gartner,Information Technology,4.34,11.3
GE,GE Aerospace,Industrials,-4.15,299.9
GEHC,GE HealthCare,Health Care,-0.06,32.9
GEV,GE Vernova,Industrials,-4.78,238.6
GEN,Gen Digital,Information Technology,-2.34,11.7
GNRC,Generac,Industrials,-1.5,11.9
GD,General Dynamics,Industrials,0.96,96.2
GIS,General Mills,Consumer Staples,-0.29,19.2
GM,General Motors,Consumer Discretionary,-2.04,70.0
GPC,Genuine Parts Company,Consumer Discretionary,0.42,14.7
GILD,Gilead Sciences,Health Care,-0.39,170.9
GPN,Global Payments,Financials,-0.28,19.8
GL,Globe Life,Financials,0.55,10.9
GDDY,GoDaddy,Information Technology,0.25,11.1
GS,Goldman Sachs,Financials,-2.13,247.1
HAL,Halliburton,Energy,1.77,33.1
HIG,Hartford (The),Financials,0.54,37.6
HAS,Hasbro,Consumer Discretionary,-0.76,12.9
HCA,HCA Healthcare,Health Care,-0.08,108.2
DOC,Healthpeak Properties,Real Estate,0.15,11.7
HSIC,Henry Schein,Health Care,-0.58,8.7
HSY,Hershey Company (The),Consumer Staples,-2.19,43.0
HPE,Hewlett Packard Enterprise,Information Technology,-3.03,33.2
HLT,Hilton Worldwide,Consumer Discretionary,0.0,70.5
HOLX,Hologic,Health Care,0.17,16.9
HD,Home Depot (The),Consumer Discretionary,-1.18,327.3
HON,Honeywell,Industrials,0.3,144.0
HRL,Hormel Foods,Consumer Staples,-0.65,12.6
HST,Host Hotels & Resorts,Real Estate,0.23,13.6
HWM,Howmet Aerospace,Industrials,-4.08,93.3
HPQ,HP Inc.,Information Technology,0.26,17.9
HUBB,Hubbell Incorporated,Industrials,-3.61,25.8
HUM,Humana,Health Care,0.05,21.0
HBAN,Huntington Bancshares,Financials,-0.23,31.6
HII,Huntington Ingalls Industries,Industrials,-3.69,15.3
IBM,IBM,Information Technology,0.57,227.8
IEX,IDEX Corporation,Industrials,-0.53,14.3
IDXX,Idexx Laboratories,Health Care,0.47,46.2
ITW,Illinois Tool Works,Industrials,-1.64,75.5
INCY,Incyte,Health Care,0.81,18.5
IR,Ingersoll Rand,Industrials,-1.81,32.5
PODD,Insulet Corporation,Health Care,1.41,15.4
INTC,Intel,Information Technology,-6.46,220.4
IBKR,Interactive Brokers,Financials,-3.87,112.3
ICE,Intercontinental Exchange,Financials,-0.17,89.3
IFF,International Flavors & Fragrances,Materials,0.15,18.1
IP,International Paper,Materials,-1.26,19.1
INTU,Intuit,Information Technology,1.89,121.0
ISRG,Intuitive Surgical,Health Care,0.56,167.9
IVZ,Invesco,Financials,-0.49,10.8
IQV,IQVIA,Health Care,2.46,28.8
INVH,Invitation Homes,Real Estate,0.44,15.3
IRM,Iron Mountain,Real Estate,-0.4,29.6
JBL,Jabil,Information Technology,-6.17,28.4
JBHT,J.B. Hunt,Industrials,-0.95,19.7
