# SPY=-0.46
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.62,9.0
ABT,Abbott Laboratories,Health Care,0.69,160.4
MMM,3M,Industrials,-0.65,75.5
ABBV,AbbVie,Health Care,0.33,355.8
ADBE,Adobe Inc.,Information Technology,-6.79,96.4
ACN,Accenture,Information Technology,-6.18,109.8
AMD,Advanced Micro Devices,Information Technology,-0.17,493.9
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,0.58,59.5
A,Agilent Technologies,Health Care,-6.03,32.0
APD,Air Products,Materials,2.27,67.6
ABNB,Airbnb,Consumer Discretionary,-2.06,84.7
AKAM,Akamai Technologies,Information Technology,-1.02,14.2
ALB,Albemarle Corporation,Materials,-1.91,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.83,8.0
ALGN,Align Technology,Health Care,-2.29,13.7
ALLE,Allegion,Industrials,2.1,12.7
LNT,Alliant Energy,Utilities,2.4,18.8
ALL,Allstate,Financials,1.68,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.04,4103.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.06,4088.1
MO,Altria,Consumer Staples,3.37,112.6
AMZN,Amazon,Consumer Discretionary,0.01,2746.5
AMCR,Amcor,Materials,-1.96,18.2
AEE,Ameren,Utilities,2.62,31.0
AEP,American Electric Power,Utilities,2.78,73.5
AXP,American Express,Financials,-5.02,216.8
AIG,American International Group,Financials,0.53,40.9
AWK,American Water Works,Utilities,3.31,26.5
AMT,American Tower,Real Estate,1.21,83.2
AMP,Ameriprise Financial,Financials,-1.95,41.7
AMGN,Amgen,Health Care,1.23,188.8
AME,Ametek,Industrials,1.87,53.8
APH,Amphenol,Information Technology,1.46,184.8
AON,Aon plc,Financials,-1.19,69.4
ADI,Analog Devices,Information Technology,5.35,196.2
APA,APA Corporation,Energy,1.73,13.7
APO,Apollo Global Management,Financials,-3.62,71.9
AAPL,Apple Inc.,Information Technology,0.21,4018.8
AMAT,Applied Materials,Information Technology,-0.72,317.9
APP,AppLovin,Information Technology,-6.5,152.1
APTV,Aptiv,Consumer Discretionary,-0.53,15.2
ACGL,Arch Capital Group,Financials,1.81,35.1
ADM,Archer Daniels Midland,Consumer Staples,0.76,33.7
ARES,Ares Management,Financials,-5.78,37.7
ANET,Arista Networks,Information Technology,-3.56,215.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.33,56.1
AIZ,Assurant,Financials,1.03,11.5
T,AT&T,Communication Services,2.94,186.7
ADSK,Autodesk,Information Technology,-6.48,48.9
ATO,Atmos Energy,Utilities,3.19,31.2
ADP,Automatic Data Processing,Industrials,-1.75,79.8
AZO,AutoZone,Consumer Discretionary,0.36,59.5
AVB,AvalonBay Communities,Real Estate,1.16,24.1
AVY,Avery Dennison,Materials,0.05,12.9
AXON,Axon Enterprise,Industrials,-4.05,31.2
BKR,Baker Hughes,Energy,2.88,63.8
BALL,Ball Corporation,Materials,0.77,16.8
BAC,Bank of America,Financials,-1.34,373.7
BAX,Baxter International,Health Care,-0.25,9.4
BDX,Becton Dickinson,Health Care,-0.31,44.1
BBY,Best Buy,Consumer Discretionary,-3.42,12.9
TECH,Bio-Techne,Health Care,-12.4,8.0
BIIB,Biogen,Health Care,-0.95,27.6
BLK,BlackRock,Financials,-0.79,163.8
BX,Blackstone Inc.,Financials,-6.4,94.3
XYZ,"Block, Inc.",Financials,-4.25,42.2
BK,BNY Mellon,Financials,-0.52,92.8
BA,Boeing,Industrials,0.58,183.3
BKNG,Booking Holdings,Consumer Discretionary,-2.26,136.4
BSX,Boston Scientific,Health Care,1.63,98.0
BMY,Bristol Myers Squibb,Health Care,0.31,120.4
AVGO,Broadcom,Information Technology,-0.89,1983.3
BR,Broadridge Financial Solutions,Industrials,-4.02,18.0
BRO,Brown & Brown,Financials,-0.47,23.0
BLDR,Builders FirstSource,Industrials,-0.54,9.7
BG,Bunge Global,Consumer Staples,0.39,24.5
BXP,"BXP, Inc.",Real Estate,-2.81,9.0
CDNS,Cadence Design Systems,Information Technology,-5.74,86.3
CHRW,C.H. Robinson,Industrials,0.65,21.8
CPT,Camden Property Trust,Real Estate,1.25,10.8
CPB,Campbell's Company (The),Consumer Staples,0.12,6.2
COF,Capital One,Financials,-2.1,120.3
CAH,Cardinal Health,Health Care,2.24,48.3
CARR,Carrier Global,Industrials,1.78,51.6
CCL,Carnival,Consumer Discretionary,-2.12,36.5
CVNA,Carvana,Consumer Discretionary,-4.2,57.1
CASY,Casey's,Consumer Staples,-0.14,29.0
CAT,Caterpillar Inc.,Industrials,3.17,388.3
CBOE,Cboe Global Markets,Financials,1.4,31.6
CBRE,CBRE Group,Real Estate,-4.35,43.0
CDW,CDW Corporation,Information Technology,-4.27,17.6
COR,Cencora,Health Care,0.7,60.4
CNC,Centene Corporation,Health Care,5.11,20.1
CNP,CenterPoint Energy,Utilities,2.65,28.3
CF,CF Industries,Materials,2.19,19.2
CRL,Charles River Laboratories,Health Care,-9.94,8.2
SCHW,Charles Schwab Corporation,Financials,-3.59,154.9
CHTR,Charter Communications,Communication Services,0.12,30.7
CVX,Chevron Corporation,Energy,0.76,373.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-3.89,44.0
CB,Chubb Limited,Financials,2.2,129.2
CHD,Church & Dwight,Consumer Staples,1.66,22.4
CIEN,Ciena,Information Technology,1.8,71.8
CI,Cigna,Health Care,1.94,73.8
CTAS,Cintas,Industrials,1.49,70.9
CINF,Cincinnati Financial,Financials,1.33,26.2
CSCO,Cisco,Information Technology,-1.16,350.6
CFG,Citizens Financial Group,Financials,-0.51,27.6
C,Citigroup,Financials,-1.44,223.7
CLX,Clorox,Consumer Staples,0.59,11.8
CME,CME Group,Financials,0.05,103.7
CMS,CMS Energy,Utilities,1.97,23.5
KO,Coca-Cola Company (The),Consumer Staples,2.66,329.8
CTSH,Cognizant,Information Technology,-6.27,26.4
COHR,Coherent Corp.,Information Technology,-4.62,62.7
COIN,Coinbase,Financials,-4.44,52.0
CL,Colgate-Palmolive,Consumer Staples,1.91,67.3
CMCSA,Comcast,Communication Services,8.05,115.6
FIX,Comfort Systems USA,Industrials,2.24,62.0
COP,ConocoPhillips,Energy,1.74,152.0
CAG,Conagra Brands,Consumer Staples,-1.03,6.9
ED,Consolidated Edison,Utilities,2.12,40.7
STZ,Constellation Brands,Consumer Staples,2.05,27.9
CEG,Constellation Energy,Utilities,1.4,105.5
COO,Cooper Companies (The),Health Care,-3.07,12.7
CPRT,Copart,Industrials,0.55,32.6
GLW,Corning Inc.,Information Technology,0.01,145.0
CPAY,Corpay,Financials,-5.61,20.6
CTVA,Corteva,Materials,0.14,53.3
CSGP,CoStar Group,Real Estate,-4.54,15.7
COST,Costco,Consumer Staples,0.88,449.2
CTRA,Coterra,Energy,2.29,25.6
CRH,CRH plc,Materials,0.19,77.7
CRWD,CrowdStrike,Information Technology,-4.72,112.8
CCI,Crown Castle,Real Estate,1.86,38.2
CSX,CSX Corporation,Industrials,6.96,85.9
CMI,Cummins,Industrials,2.98,91.0
CVS,CVS Health,Health Care,3.87,101.7
DHR,Danaher Corporation,Health Care,-2.74,126.7
DRI,Darden Restaurants,Consumer Discretionary,1.96,23.3
DDOG,Datadog,Information Technology,-3.38,45.2
DVA,DaVita,Health Care,1.96,10.4
DECK,Deckers Brands,Consumer Discretionary,-0.22,15.3
DE,Deere & Company,Industrials,2.46,160.5
DELL,Dell Technologies,Information Technology,-0.96,138.2
DAL,Delta Air Lines,Industrials,-0.57,44.7
DVN,Devon Energy,Energy,2.22,29.9
DXCM,Dexcom,Health Care,-1.36,24.1
FANG,Diamondback Energy,Energy,0.95,55.1
DLR,Digital Realty,Real Estate,-1.2,69.2
DG,Dollar General,Consumer Staples,-1.49,26.7
DLTR,Dollar Tree,Consumer Staples,-0.28,20.1
D,Dominion Energy,Utilities,2.47,54.9
DPZ,Domino's,Consumer Discretionary,1.5,12.5
DASH,DoorDash,Consumer Discretionary,-3.79,76.4
DOV,Dover Corporation,Industrials,5.8,30.8
DOW,Dow Inc.,Materials,-1.93,27.4
DHI,D. R. Horton,Consumer Discretionary,1.65,47.5
DTE,DTE Energy,Utilities,2.7,30.7
DUK,Duke Energy,Utilities,2.34,99.8
DD,DuPont,Materials,0.21,18.9
ETN,Eaton Corporation,Industrials,2.76,165.0
EBAY,eBay Inc.,Consumer Discretionary,-2.13,46.3
SATS,EchoStar,Communication Services,-1.1,35.0
ECL,Ecolab,Materials,0.6,76.4
