# SPY=0.39
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.04,143.9
MMM,3M,Industrials,0.23,74.9
AOS,A. O. Smith,Industrials,0.53,8.1
ABBV,AbbVie,Health Care,0.99,360.0
ACN,Accenture,Information Technology,-3.53,107.1
ADBE,Adobe Inc.,Information Technology,-2.86,99.4
AMD,Advanced Micro Devices,Information Technology,2.52,760.9
AES,AES Corporation,Utilities,-0.1,10.2
AFL,Aflac,Financials,1.41,58.4
A,Agilent Technologies,Health Care,-2.57,31.8
APD,Air Products,Materials,3.02,67.8
ABNB,Airbnb,Consumer Discretionary,-1.67,82.7
AKAM,Akamai Technologies,Information Technology,4.94,22.6
ALB,Albemarle Corporation,Materials,3.9,24.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.82,8.0
ALGN,Align Technology,Health Care,-3.22,11.7
LNT,Alliant Energy,Utilities,1.28,18.8
ALLE,Allegion,Industrials,-1.03,11.4
ALL,Allstate,Financials,0.02,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.04,4756.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.95,4716.5
MO,Altria,Consumer Staples,0.92,114.8
AMZN,Amazon,Consumer Discretionary,-0.65,2914.3
AMCR,Amcor,Materials,0.83,18.6
AEE,Ameren,Utilities,0.76,30.4
AXP,American Express,Financials,-0.98,213.5
AEP,American Electric Power,Utilities,0.58,71.2
AIG,American International Group,Financials,-0.88,40.1
AWK,American Water Works,Utilities,0.56,24.6
AMT,American Tower,Real Estate,0.51,82.7
AMP,Ameriprise Financial,Financials,-0.2,41.8
AMGN,Amgen,Health Care,-0.68,177.9
AME,Ametek,Industrials,0.55,53.6
APH,Amphenol,Information Technology,-4.23,150.8
ADI,Analog Devices,Information Technology,0.48,204.3
AON,Aon plc,Financials,-0.3,66.6
APO,Apollo Global Management,Financials,-1.44,75.7
APA,APA Corporation,Energy,3.87,13.1
AAPL,Apple Inc.,Information Technology,-0.4,4290.8
APP,AppLovin,Information Technology,-1.06,155.7
AMAT,Applied Materials,Information Technology,2.49,354.2
APTV,Aptiv,Consumer Discretionary,-3.17,11.9
ACGL,Arch Capital Group,Financials,-0.04,32.8
ADM,Archer Daniels Midland,Consumer Staples,2.76,38.5
ARES,Ares Management,Financials,-1.38,41.2
ANET,Arista Networks,Information Technology,-3.71,171.9
AJG,Arthur J. Gallagher & Co.,Financials,0.16,51.2
AIZ,Assurant,Financials,-0.07,11.9
T,AT&T,Communication Services,-1.35,172.5
ATO,Atmos Energy,Utilities,0.74,30.4
ADSK,Autodesk,Information Technology,-3.1,50.0
ADP,Automatic Data Processing,Industrials,-1.08,84.2
AZO,AutoZone,Consumer Discretionary,-1.96,56.6
AVB,AvalonBay Communities,Real Estate,0.96,25.9
AVY,Avery Dennison,Materials,-0.55,12.4
AXON,Axon Enterprise,Industrials,-5.11,30.9
BKR,Baker Hughes,Energy,1.47,64.3
BALL,Ball Corporation,Materials,-0.38,15.5
BAC,Bank of America,Financials,-1.13,360.0
BAX,Baxter International,Health Care,-2.22,9.1
BDX,Becton Dickinson,Health Care,-3.33,39.8
BBY,Best Buy,Consumer Discretionary,-2.69,12.2
TECH,Bio-Techne,Health Care,-0.6,7.5
BIIB,Biogen,Health Care,2.66,29.3
BLK,BlackRock,Financials,-0.22,168.0
BX,Blackstone Inc.,Financials,-1.34,149.3
XYZ,"Block, Inc.",Financials,-1.9,43.7
BK,BNY Mellon,Financials,1.02,90.5
BA,Boeing,Industrials,0.88,188.8
BKNG,Booking Holdings,Consumer Discretionary,-5.2,121.9
BSX,Boston Scientific,Health Care,-0.56,79.7
BMY,Bristol Myers Squibb,Health Care,-0.83,113.7
AVGO,Broadcom,Information Technology,-0.15,2032.9
BR,Broadridge Financial Solutions,Industrials,-0.64,17.2
BRO,Brown & Brown,Financials,-1.56,18.8
BLDR,Builders FirstSource,Industrials,-1.65,8.2
BG,Bunge Global,Consumer Staples,1.76,24.7
BXP,"BXP, Inc.",Real Estate,-0.87,9.3
CHRW,C.H. Robinson,Industrials,-0.3,20.1
CDNS,Cadence Design Systems,Information Technology,0.24,100.3
CPT,Camden Property Trust,Real Estate,1.11,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.94,6.1
COF,Capital One,Financials,-2.58,114.9
CAH,Cardinal Health,Health Care,-0.59,42.8
CCL,Carnival Corporation,Consumer Discretionary,-4.72,34.8
CARR,Carrier Global,Industrials,-0.76,55.1
CVNA,Carvana,Consumer Discretionary,-1.71,54.9
CASY,Casey's,Consumer Staples,1.48,32.3
CAT,Caterpillar Inc.,Industrials,3.28,426.9
CBOE,Cboe Global Markets,Financials,-0.12,36.4
CBRE,CBRE Group,Real Estate,0.06,42.9
CDW,CDW Corporation,Information Technology,-0.9,13.3
COR,Cencora,Health Care,-0.08,50.8
CNC,Centene Corporation,Health Care,0.34,27.7
CNP,CenterPoint Energy,Utilities,1.39,27.7
CF,CF Industries,Materials,8.29,19.1
CRL,Charles River Laboratories,Health Care,-3.16,8.3
