# SPY=1.06
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,2.87,76.6
AOS,A. O. Smith,Industrials,2.8,8.3
ABT,Abbott Laboratories,Health Care,-0.4,151.2
ACN,Accenture,Information Technology,-1.43,108.6
ADBE,Adobe Inc.,Information Technology,-1.48,101.8
ABBV,AbbVie,Health Care,-0.9,361.3
AMD,Advanced Micro Devices,Information Technology,17.11,678.1
AES,AES Corporation,Utilities,0.21,10.3
AFL,Aflac,Financials,-0.18,58.3
A,Agilent Technologies,Health Care,0.94,33.5
ABNB,Airbnb,Consumer Discretionary,-0.44,82.7
APD,Air Products,Materials,-0.91,67.1
AKAM,Akamai Technologies,Information Technology,0.05,17.4
ALB,Albemarle Corporation,Materials,1.12,23.2
ARE,Alexandria Real Estate Equities,Real Estate,5.38,8.0
ALGN,Align Technology,Health Care,1.88,12.3
ALLE,Allegion,Industrials,3.11,11.7
LNT,Alliant Energy,Utilities,-0.41,18.8
ALL,Allstate,Financials,0.46,56.5
GOOGL,Alphabet Inc. (Class A),Communication Services,2.27,4812.7
GOOG,Alphabet Inc. (Class C),Communication Services,2.43,4768.8
MO,Altria,Consumer Staples,-2.67,118.3
AMCR,Amcor,Materials,9.11,19.0
AMZN,Amazon,Consumer Discretionary,0.0,2942.6
AEE,Ameren,Utilities,-1.55,30.4
AEP,American Electric Power,Utilities,-2.27,72.8
AXP,American Express,Financials,1.4,218.6
AIG,American International Group,Financials,0.29,41.8
AWK,American Water Works,Utilities,-0.26,24.6
AMT,American Tower,Real Estate,1.13,83.9
AMP,Ameriprise Financial,Financials,0.33,42.9
AME,Ametek,Industrials,2.35,55.0
AMGN,Amgen,Health Care,0.28,178.5
ADI,Analog Devices,Information Technology,2.64,202.8
APH,Amphenol,Information Technology,1.68,170.9
AON,Aon plc,Financials,-1.0,66.5
AAPL,Apple Inc.,Information Technology,0.35,4188.8
APO,Apollo Global Management,Financials,0.84,75.7
APA,APA Corporation,Energy,-6.1,13.8
