# SPY=-0.46
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.2,8.9
MMM,3M,Industrials,-0.01,76.0
ABT,Abbott Laboratories,Health Care,2.02,164.5
ABBV,AbbVie,Health Care,0.53,351.0
ACN,Accenture,Information Technology,1.79,110.9
ADBE,Adobe Inc.,Information Technology,1.86,98.5
AMD,Advanced Micro Devices,Information Technology,-4.59,520.5
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,1.38,59.9
A,Agilent Technologies,Health Care,0.82,32.9
APD,Air Products,Materials,1.03,68.0
ABNB,Airbnb,Consumer Discretionary,-0.5,83.4
AKAM,Akamai Technologies,Information Technology,1.2,14.3
ALB,Albemarle Corporation,Materials,-3.77,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-7.79,7.3
ALGN,Align Technology,Health Care,-2.48,12.9
ALLE,Allegion,Industrials,-6.68,11.9
LNT,Alliant Energy,Utilities,0.79,18.9
ALL,Allstate,Financials,1.12,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.89,4201.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.92,4178.5
AMZN,Amazon,Consumer Discretionary,-1.3,2771.7
MO,Altria,Consumer Staples,1.8,112.3
AMCR,Amcor,Materials,0.82,18.2
AEE,Ameren,Utilities,0.92,31.2
AEP,American Electric Power,Utilities,0.69,73.9
AXP,American Express,Financials,1.1,220.0
AIG,American International Group,Financials,1.19,40.1
AMT,American Tower,Real Estate,0.98,82.6
AWK,American Water Works,Utilities,1.74,26.2
AMP,Ameriprise Financial,Financials,2.96,43.1
AME,Ametek,Industrials,-0.61,53.0
AMGN,Amgen,Health Care,1.49,186.4
APH,Amphenol,Information Technology,-2.3,178.5
AON,Aon plc,Financials,0.84,70.2
ADI,Analog Devices,Information Technology,-0.68,190.6
APA,APA Corporation,Energy,1.33,13.8
AAPL,Apple Inc.,Information Technology,0.7,3956.4
APO,Apollo Global Management,Financials,0.77,71.6
AMAT,Applied Materials,Information Technology,-4.64,306.4
APP,AppLovin,Information Technology,-1.99,151.7
APTV,Aptiv,Consumer Discretionary,0.1,15.1
ACGL,Arch Capital Group,Financials,1.62,34.9
ARES,Ares Management,Financials,-0.21,37.0
ADM,Archer Daniels Midland,Consumer Staples,1.36,34.5
ANET,Arista Networks,Information Technology,-3.72,209.1
AJG,Arthur J. Gallagher & Co.,Financials,0.73,55.7
AIZ,Assurant,Financials,1.84,11.8
T,AT&T,Communication Services,2.37,182.4
ADSK,Autodesk,Information Technology,2.29,50.7
ATO,Atmos Energy,Utilities,0.9,31.0
ADP,Automatic Data Processing,Industrials,1.41,80.5
AZO,AutoZone,Consumer Discretionary,1.89,60.0
AVB,AvalonBay Communities,Real Estate,2.2,24.8
AVY,Avery Dennison,Materials,2.52,13.0
AXON,Axon Enterprise,Industrials,1.85,33.0
BKR,Baker Hughes,Energy,0.59,68.2
BALL,Ball Corporation,Materials,1.34,16.5
BAC,Bank of America,Financials,0.86,378.5
BAX,Baxter International,Health Care,0.35,9.6
BDX,Becton Dickinson,Health Care,0.99,43.2
BBY,Best Buy,Consumer Discretionary,1.91,12.7
TECH,Bio-Techne,Health Care,-1.27,8.5
BIIB,Biogen,Health Care,1.88,27.0
BLK,BlackRock,Financials,0.62,165.2
BX,Blackstone Inc.,Financials,1.1,148.7
XYZ,"Block, Inc.",Financials,0.38,42.6
BK,BNY Mellon,Financials,0.2,92.5
BKNG,Booking Holdings,Consumer Discretionary,-0.31,137.7
BA,Boeing,Industrials,-0.63,181.2
BSX,Boston Scientific,Health Care,0.57,89.5
BMY,Bristol Myers Squibb,Health Care,1.0,119.1
AVGO,Broadcom,Information Technology,-4.12,1896.6
BR,Broadridge Financial Solutions,Industrials,1.98,18.6
BRO,Brown & Brown,Financials,-3.93,21.6
BLDR,Builders FirstSource,Industrials,0.97,9.8
BG,Bunge Global,Consumer Staples,1.57,24.4
BXP,"BXP, Inc.",Real Estate,0.61,9.3
CHRW,C.H. Robinson,Industrials,-0.02,22.3
CDNS,Cadence Design Systems,Information Technology,0.49,93.4
CPT,Camden Property Trust,Real Estate,1.3,10.8
CPB,Campbell's Company (The),Consumer Staples,1.56,6.2
COF,Capital One,Financials,0.05,123.2
CAH,Cardinal Health,Health Care,1.39,48.3
CARR,Carrier Global,Industrials,-0.23,51.6
CCL,Carnival,Consumer Discretionary,-0.78,36.8
CVNA,Carvana,Consumer Discretionary,-1.68,57.2
CAT,Caterpillar Inc.,Industrials,-1.37,380.3
CASY,Casey's,Consumer Staples,-1.49,29.4
CBOE,Cboe Global Markets,Financials,1.54,31.7
CBRE,CBRE Group,Real Estate,1.09,43.3
CDW,CDW Corporation,Information Technology,0.6,17.3
COR,Cencora,Health Care,0.51,60.6
CNC,Centene Corporation,Health Care,2.07,21.9
CNP,CenterPoint Energy,Utilities,0.8,28.3
CF,CF Industries,Materials,0.91,19.2
CRL,Charles River Laboratories,Health Care,-0.64,8.4
SCHW,Charles Schwab Corporation,Financials,0.37,159.6
CHTR,Charter Communications,Communication Services,1.36,25.0
CVX,Chevron Corporation,Energy,1.76,374.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.09,43.8
CB,Chubb Limited,Financials,1.69,128.2
CHD,Church & Dwight,Consumer Staples,1.34,22.9
CIEN,Ciena,Information Technology,-4.45,68.2
CI,Cigna,Health Care,1.6,75.6
CINF,Cincinnati Financial,Financials,0.66,26.0
CSCO,Cisco,Information Technology,-0.68,346.3
CTAS,Cintas,Industrials,0.45,69.9
C,Citigroup,Financials,0.92,228.1
CFG,Citizens Financial Group,Financials,1.27,27.9
CLX,Clorox,Consumer Staples,1.21,11.8
CME,CME Group,Financials,1.25,103.4
CMS,CMS Energy,Utilities,0.39,23.5
