# SPY=0.15
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.45,9.3
MMM,3M,Industrials,0.28,78.8
ABT,Abbott Laboratories,Health Care,-1.14,177.9
ACN,Accenture,Information Technology,-5.16,113.1
ABBV,AbbVie,Health Care,0.04,374.4
ADBE,Adobe Inc.,Information Technology,-4.2,93.5
AMD,Advanced Micro Devices,Information Technology,1.59,384.0
AFL,Aflac,Financials,0.24,59.4
AES,AES Corporation,Utilities,0.17,10.3
A,Agilent Technologies,Health Care,-1.61,32.5
ABNB,Airbnb,Consumer Discretionary,-2.93,76.5
APD,Air Products,Materials,0.87,66.6
ALB,Albemarle Corporation,Materials,-1.94,20.5
AKAM,Akamai Technologies,Information Technology,-4.96,16.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.07,7.7
ALGN,Align Technology,Health Care,-3.01,12.3
ALLE,Allegion,Industrials,0.71,12.5
LNT,Alliant Energy,Utilities,1.62,19.2
ALL,Allstate,Financials,0.83,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.44,3821.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.27,3797.1
AMZN,Amazon,Consumer Discretionary,4.24,2474.8
MO,Altria,Consumer Staples,0.08,111.8
AMCR,Amcor,Materials,-1.65,19.3
AEE,Ameren,Utilities,2.19,31.9
AEP,American Electric Power,Utilities,2.05,74.7
AXP,American Express,Financials,-0.46,216.2
AIG,American International Group,Financials,0.52,41.8
AWK,American Water Works,Utilities,1.76,27.1
AMT,American Tower,Real Estate,2.32,84.4
AMP,Ameriprise Financial,Financials,-0.39,41.9
AMGN,Amgen,Health Care,1.63,191.6
AME,Ametek,Industrials,0.89,53.3
ADI,Analog Devices,Information Technology,1.22,171.1
AON,Aon plc,Financials,-1.56,69.8
APH,Amphenol,Information Technology,0.36,166.9
APA,APA Corporation,Energy,1.19,13.9
AAPL,Apple Inc.,Information Technology,-0.34,3792.4
APO,Apollo Global Management,Financials,-0.16,62.0
APP,AppLovin,Information Technology,-2.93,128.3
AMAT,Applied Materials,Information Technology,2.37,313.4
APTV,Aptiv,Consumer Discretionary,-1.13,15.1
ACGL,Arch Capital Group,Financials,0.43,35.3
ARES,Ares Management,Financials,-0.41,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.94,34.2
ANET,Arista Networks,Information Technology,-0.68,181.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.49,56.5
AIZ,Assurant,Financials,-0.38,11.1
T,AT&T,Communication Services,-1.28,189.0
ADSK,Autodesk,Information Technology,-7.1,47.4
ATO,Atmos Energy,Utilities,1.15,31.7
AZO,AutoZone,Consumer Discretionary,1.54,58.1
ADP,Automatic Data Processing,Industrials,-2.31,79.3
AVB,AvalonBay Communities,Real Estate,-0.2,23.6
AXON,Axon Enterprise,Industrials,-7.02,29.3
AVY,Avery Dennison,Materials,-0.95,13.4
BKR,Baker Hughes,Energy,1.21,63.4
BALL,Ball Corporation,Materials,0.4,16.6
BAC,Bank of America,Financials,0.8,375.3
BAX,Baxter International,Health Care,-0.09,8.9
BDX,Becton Dickinson,Health Care,-0.41,56.7
BBY,Best Buy,Consumer Discretionary,-0.6,13.4
TECH,Bio-Techne,Health Care,-0.99,8.6
BIIB,Biogen,Health Care,-1.85,25.9
