# SPY=2.46
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.14,9.1
ABT,Abbott Laboratories,Health Care,0.3,177.6
MMM,3M,Industrials,1.13,75.9
ADBE,Adobe Inc.,Information Technology,0.94,99.2
ACN,Accenture,Information Technology,0.34,122.0
ABBV,AbbVie,Health Care,1.73,383.5
AMD,Advanced Micro Devices,Information Technology,3.02,329.3
AFL,Aflac,Financials,1.03,57.3
AES,AES Corporation,Utilities,0.36,10.0
A,Agilent Technologies,Health Care,1.78,32.2
APD,Air Products,Materials,-0.77,64.4
ABNB,Airbnb,Consumer Discretionary,2.66,75.8
AKAM,Akamai Technologies,Information Technology,4.04,16.6
ALB,Albemarle Corporation,Materials,2.63,21.4
ARE,Alexandria Real Estate Equities,Real Estate,0.0,8.0
ALGN,Align Technology,Health Care,2.42,12.2
ALLE,Allegion,Industrials,1.01,12.4
LNT,Alliant Energy,Utilities,-0.32,18.3
GOOGL,Alphabet Inc. (Class A),Communication Services,5.06,3475.9
ALL,Allstate,Financials,0.12,53.9
GOOG,Alphabet Inc. (Class C),Communication Services,4.75,3461.0
AMZN,Amazon,Consumer Discretionary,3.94,2242.3
MO,Altria,Consumer Staples,-1.42,110.9
AMCR,Amcor,Materials,2.81,18.1
AEE,Ameren,Utilities,-0.24,30.2
AXP,American Express,Financials,1.85,208.0
AEP,American Electric Power,Utilities,-0.49,70.9
AIG,American International Group,Financials,1.32,40.5
AMT,American Tower,Real Estate,0.46,80.1
AWK,American Water Works,Utilities,-2.56,26.4
AMP,Ameriprise Financial,Financials,1.08,41.2
AME,Ametek,Industrials,2.31,48.8
AMGN,Amgen,Health Care,0.84,189.7
APH,Amphenol,Information Technology,4.61,153.2
ADI,Analog Devices,Information Technology,4.21,154.2
AON,Aon plc,Financials,-0.89,69.0
APA,APA Corporation,Energy,-4.73,14.7
APO,Apollo Global Management,Financials,1.29,64.6
AAPL,Apple Inc.,Information Technology,2.61,3719.6
AMAT,Applied Materials,Information Technology,4.39,267.7
APP,AppLovin,Information Technology,5.57,132.8
APTV,Aptiv,Consumer Discretionary,3.42,14.7
ACGL,Arch Capital Group,Financials,0.09,34.1
ADM,Archer Daniels Midland,Consumer Staples,0.35,34.7
ARES,Ares Management,Financials,1.31,36.1
ANET,Arista Networks,Information Technology,5.24,153.9
AIZ,Assurant,Financials,0.61,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.01,55.5
T,AT&T,Communication Services,-0.23,201.0
ATO,Atmos Energy,Utilities,-0.75,30.4
ADSK,Autodesk,Information Technology,1.36,50.6
ADP,Automatic Data Processing,Industrials,-0.86,82.4
AZO,AutoZone,Consumer Discretionary,0.67,55.6
AVB,AvalonBay Communities,Real Estate,-0.14,22.8
AVY,Avery Dennison,Materials,2.21,13.2
AXON,Axon Enterprise,Industrials,2.83,34.3
BKR,Baker Hughes,Energy,0.01,60.0
BALL,Ball Corporation,Materials,1.41,15.7
BAC,Bank of America,Financials,2.79,348.4
BAX,Baxter International,Health Care,5.98,8.6
BDX,Becton Dickinson,Health Care,1.34,56.8
BBY,Best Buy,Consumer Discretionary,1.13,13.5
BIIB,Biogen,Health Care,-3.86,26.5
TECH,Bio-Techne,Health Care,0.77,8.2
BLK,BlackRock,Financials,2.71,149.2
BX,Blackstone Inc.,Financials,2.24,139.5
XYZ,"Block, Inc.",Financials,5.27,36.5
BK,BNY Mellon,Financials,2.62,82.4
BA,Boeing,Industrials,4.67,155.6
BKNG,Booking Holdings,Consumer Discretionary,2.42,135.9
BSX,Boston Scientific,Health Care,-1.06,92.5
BMY,Bristol Myers Squibb,Health Care,1.02,123.2
AVGO,Broadcom,Information Technology,4.88,1459.1
BR,Broadridge Financial Solutions,Industrials,-1.24,18.8
BRO,Brown & Brown,Financials,-0.64,22.1
BLDR,Builders FirstSource,Industrials,4.79,9.1
BG,Bunge Global,Consumer Staples,0.42,24.5
BXP,"BXP, Inc.",Real Estate,0.58,9.2
CHRW,C.H. Robinson,Industrials,1.95,19.6
CDNS,Cadence Design Systems,Information Technology,2.36,76.6
CPT,Camden Property Trust,Real Estate,-0.56,10.2
CPB,The Campbell's Company,Consumer Staples,-0.07,6.6
COF,Capital One,Financials,2.6,113.7
CAH,Cardinal Health,Health Care,1.74,49.4
CCL,Carnival,Consumer Discretionary,7.78,35.8
CARR,Carrier Global,Industrials,3.34,47.0
CVNA,Carvana,Consumer Discretionary,6.49,68.3
CAT,Caterpillar Inc.,Industrials,5.28,328.8
CBOE,Cboe Global Markets,Financials,-0.92,29.3
CBRE,CBRE Group,Real Estate,1.43,40.2
CDW,CDW Corporation,Information Technology,1.43,15.6
COR,Cencora,Health Care,0.52,60.6
CNC,Centene Corporation,Health Care,1.98,15.9
CNP,CenterPoint Energy,Utilities,-0.09,28.1
CF,CF Industries,Materials,-6.0,19.9
CRL,Charles River Laboratories,Health Care,6.48,8.4
CHTR,Charter Communications,Communication Services,-1.23,27.6
SCHW,Charles Schwab Corporation,Financials,0.74,166.6
CVX,Chevron Corporation,Energy,-3.23,407.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.33,42.2
CB,Chubb Limited,Financials,-0.31,126.9
CHD,Church & Dwight,Consumer Staples,-1.27,22.0
CIEN,Ciena,Information Technology,4.24,53.8
CI,Cigna,Health Care,2.98,71.0
CINF,Cincinnati Financial,Financials,0.58,24.5
CTAS,Cintas,Industrials,-0.36,67.2
