# SPY=0.83
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.77,8.9
ABT,Abbott Laboratories,Health Care,-0.61,160.1
MMM,3M,Industrials,-1.64,76.3
ACN,Accenture,Information Technology,-2.56,116.7
ABBV,AbbVie,Health Care,-1.79,356.2
ADBE,Adobe Inc.,Information Technology,3.35,104.1
AMD,Advanced Micro Devices,Information Technology,5.03,487.2
AES,AES Corporation,Utilities,0.35,10.3
AFL,Aflac,Financials,-1.1,60.1
APD,Air Products,Materials,0.09,65.7
A,Agilent Technologies,Health Care,-0.73,34.3
ABNB,Airbnb,Consumer Discretionary,0.68,86.1
AKAM,Akamai Technologies,Information Technology,0.42,14.5
ALB,Albemarle Corporation,Materials,-3.7,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-2.37,8.1
ALGN,Align Technology,Health Care,0.13,14.0
ALLE,Allegion,Industrials,0.46,12.4
LNT,Alliant Energy,Utilities,0.07,18.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.35,4074.5
ALL,Allstate,Financials,-0.99,55.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.44,4055.3
AMZN,Amazon,Consumer Discretionary,1.5,2727.8
MO,Altria,Consumer Staples,0.54,108.7
AMCR,Amcor,Materials,-1.44,18.7
AEE,Ameren,Utilities,-0.2,30.4
AEP,American Electric Power,Utilities,-0.01,71.7
AXP,American Express,Financials,0.8,228.3
AIG,American International Group,Financials,-2.96,40.6
AMT,American Tower,Real Estate,0.28,81.7
AWK,American Water Works,Utilities,0.08,25.8
AMP,Ameriprise Financial,Financials,1.08,43.3
AME,Ametek,Industrials,-1.09,52.9
AMGN,Amgen,Health Care,-0.04,185.8
APH,Amphenol,Information Technology,-3.91,179.5
ADI,Analog Devices,Information Technology,1.19,185.4
AON,Aon plc,Financials,-2.5,70.3
APA,APA Corporation,Energy,0.74,13.4
APO,Apollo Global Management,Financials,1.72,75.1
AAPL,Apple Inc.,Information Technology,2.6,4014.0
AMAT,Applied Materials,Information Technology,1.79,318.5
APP,AppLovin,Information Technology,1.16,161.4
APTV,Aptiv,Consumer Discretionary,-0.58,15.2
ACGL,Arch Capital Group,Financials,-2.04,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.66,33.4
ARES,Ares Management,Financials,1.05,40.1
ANET,Arista Networks,Information Technology,2.37,222.8
AJG,Arthur J. Gallagher & Co.,Financials,-2.1,56.5
AIZ,Assurant,Financials,0.11,11.4
T,AT&T,Communication Services,-0.33,180.6
ATO,Atmos Energy,Utilities,-0.31,30.2
ADSK,Autodesk,Information Technology,0.09,52.1
ADP,Automatic Data Processing,Industrials,-0.79,81.4
AZO,AutoZone,Consumer Discretionary,-0.98,59.0
AVB,AvalonBay Communities,Real Estate,-0.68,23.9
AXON,Axon Enterprise,Industrials,-2.14,31.9
AVY,Avery Dennison,Materials,-1.01,12.9
BKR,Baker Hughes,Energy,2.76,61.4
BAC,Bank of America,Financials,-0.55,380.0
BALL,Ball Corporation,Materials,-1.22,16.7
BAX,Baxter International,Health Care,-0.54,9.5
BDX,Becton Dickinson,Health Care,-0.87,56.3
BBY,Best Buy,Consumer Discretionary,-5.05,13.2
TECH,Bio-Techne,Health Care,-1.99,9.1
BIIB,Biogen,Health Care,2.28,27.9
BLK,BlackRock,Financials,1.28,164.3
XYZ,"Block, Inc.",Financials,0.75,43.9
BX,Blackstone Inc.,Financials,1.48,159.4
BK,BNY Mellon,Financials,-0.58,94.4
BA,Boeing,Industrials,5.5,181.7
BKNG,Booking Holdings,Consumer Discretionary,-5.4,143.0
BSX,Boston Scientific,Health Care,8.88,96.3
BMY,Bristol Myers Squibb,Health Care,-1.05,120.0
AVGO,Broadcom,Information Technology,3.97,1982.6
BR,Broadridge Financial Solutions,Industrials,-1.36,18.6
BRO,Brown & Brown,Financials,-1.51,23.1
BLDR,Builders FirstSource,Industrials,0.89,10.0
BG,Bunge Global,Consumer Staples,-0.15,24.4
BXP,"BXP, Inc.",Real Estate,-0.54,10.3
CHRW,C.H. Robinson,Industrials,-0.7,21.6
CDNS,Cadence Design Systems,Information Technology,0.97,90.8
CPT,Camden Property Trust,Real Estate,-0.96,10.6
COF,Capital One,Financials,-1.41,124.2
CPB,Campbell's Company (The),Consumer Staples,-0.29,6.2
CAH,Cardinal Health,Health Care,-2.33,47.1
CCL,Carnival,Consumer Discretionary,-0.56,37.7
CARR,Carrier Global,Industrials,-1.88,50.6
CVNA,Carvana,Consumer Discretionary,1.59,47.6
CASY,Casey's,Consumer Staples,-0.35,28.9
CAT,Caterpillar Inc.,Industrials,0.87,377.8
CBOE,Cboe Global Markets,Financials,-1.31,30.9
CBRE,CBRE Group,Real Estate,0.48,44.4
CDW,CDW Corporation,Information Technology,0.24,18.3
COR,Cencora,Health Care,-2.05,59.5
CNC,Centene Corporation,Health Care,-1.19,19.0
CNP,CenterPoint Energy,Utilities,-0.09,27.6
