# SPY=-0.95
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.75,183.5
AOS,A. O. Smith,Industrials,-1.58,9.1
MMM,3M,Industrials,-1.36,76.9
ABBV,AbbVie,Health Care,1.12,370.4
ACN,Accenture,Information Technology,1.5,120.1
ADBE,Adobe Inc.,Information Technology,1.44,98.8
AMD,Advanced Micro Devices,Information Technology,-5.43,339.6
AES,AES Corporation,Utilities,-0.21,10.0
AFL,Aflac,Financials,0.63,56.5
A,Agilent Technologies,Health Care,0.59,32.1
ABNB,Airbnb,Consumer Discretionary,0.02,79.0
APD,Air Products,Materials,0.91,65.2
ALB,Albemarle Corporation,Materials,-1.37,21.1
ARE,Alexandria Real Estate Equities,Real Estate,0.63,8.2
AKAM,Akamai Technologies,Information Technology,-0.6,17.2
ALGN,Align Technology,Health Care,0.06,12.9
ALLE,Allegion,Industrials,-0.86,12.6
LNT,Alliant Energy,Utilities,0.59,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.3,3438.8
ALL,Allstate,Financials,0.97,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,-2.18,3427.0
MO,Altria,Consumer Staples,1.41,108.6
AMCR,Amcor,Materials,-0.72,18.6
AMZN,Amazon,Consumer Discretionary,-0.41,2263.4
AEE,Ameren,Utilities,0.35,29.9
AEP,American Electric Power,Utilities,0.45,70.1
AXP,American Express,Financials,-0.95,204.2
AIG,American International Group,Financials,-1.1,40.3
AMT,American Tower,Real Estate,0.64,78.8
AWK,American Water Works,Utilities,1.78,26.7
AMP,Ameriprise Financial,Financials,-0.48,41.8
AME,Ametek,Industrials,-0.87,48.9
AMGN,Amgen,Health Care,-0.53,189.8
APH,Amphenol,Information Technology,-2.13,154.9
ADI,Analog Devices,Information Technology,-0.71,156.1
AON,Aon plc,Financials,0.82,69.7
APA,APA Corporation,Energy,4.25,15.2
APO,Apollo Global Management,Financials,0.51,64.1
AAPL,Apple Inc.,Information Technology,1.31,3761.5
AMAT,Applied Materials,Information Technology,-4.94,278.6
APP,AppLovin,Information Technology,-8.69,134.8
APTV,Aptiv,Consumer Discretionary,0.01,15.1
ARES,Ares Management,Financials,0.99,35.6
ACGL,Arch Capital Group,Financials,0.29,33.9
ADM,Archer Daniels Midland,Consumer Staples,2.6,35.4
ANET,Arista Networks,Information Technology,-6.15,159.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.41,54.7
AIZ,Assurant,Financials,0.29,10.9
ATO,Atmos Energy,Utilities,0.45,30.2
T,AT&T,Communication Services,1.21,206.7
ADSK,Autodesk,Information Technology,2.07,50.9
ADP,Automatic Data Processing,Industrials,1.76,83.2
AZO,AutoZone,Consumer Discretionary,-0.0,55.9
AVB,AvalonBay Communities,Real Estate,0.75,23.3
AXON,Axon Enterprise,Industrials,-0.96,36.6
AVY,Avery Dennison,Materials,-0.2,13.1
BKR,Baker Hughes,Energy,0.27,62.1
BALL,Ball Corporation,Materials,-0.38,16.1
BAX,Baxter International,Health Care,0.05,8.8
BAC,Bank of America,Financials,-0.57,354.0
BDX,Becton Dickinson,Health Care,0.89,57.9
BBY,Best Buy,Consumer Discretionary,4.17,13.2
TECH,Bio-Techne,Health Care,0.49,8.3
BIIB,Biogen,Health Care,0.99,28.0
BLK,BlackRock,Financials,-0.85,151.3
BX,Blackstone Inc.,Financials,1.07,133.9
XYZ,"Block, Inc.",Financials,-0.62,36.2
BK,BNY Mellon,Financials,-0.95,81.5
BA,Boeing,Industrials,-1.92,153.8
BKNG,Booking Holdings,Consumer Discretionary,-0.51,135.9
BSX,Boston Scientific,Health Care,1.72,105.5
BMY,Bristol Myers Squibb,Health Care,0.42,120.5
AVGO,Broadcom,Information Technology,-1.64,1486.8
BR,Broadridge Financial Solutions,Industrials,-0.83,18.9
BRO,Brown & Brown,Financials,0.54,22.1
BLDR,Builders FirstSource,Industrials,-2.46,9.2
BG,Bunge Global,Consumer Staples,1.2,24.6
BXP,"BXP, Inc.",Real Estate,0.26,9.4
CDNS,Cadence Design Systems,Information Technology,-0.2,77.5
CHRW,C.H. Robinson,Industrials,0.03,20.1
CPT,Camden Property Trust,Real Estate,1.03,10.5
CPB,Campbell's Company (The),Consumer Staples,0.91,6.3
COF,Capital One,Financials,-1.57,113.4
CAH,Cardinal Health,Health Care,-0.24,49.6
CARR,Carrier Global,Industrials,-4.73,47.2
CCL,Carnival,Consumer Discretionary,-0.97,35.3
CVNA,Carvana,Consumer Discretionary,-3.92,65.0
CBOE,Cboe Global Markets,Financials,1.05,29.3
CBRE,CBRE Group,Real Estate,-0.04,40.1
CAT,Caterpillar Inc.,Industrials,-1.48,331.5
CNC,Centene Corporation,Health Care,1.57,16.3
COR,Cencora,Health Care,-0.6,62.9
CDW,CDW Corporation,Information Technology,0.03,15.8
CF,CF Industries,Materials,3.31,20.3
CNP,CenterPoint Energy,Utilities,0.48,27.7
CRL,Charles River Laboratories,Health Care,0.61,8.2
CHTR,Charter Communications,Communication Services,-0.12,27.7
SCHW,Charles Schwab Corporation,Financials,-0.66,167.7
CVX,Chevron Corporation,Energy,1.88,417.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.08,43.0
CB,Chubb Limited,Financials,0.43,127.0
CHD,Church & Dwight,Consumer Staples,-0.25,22.3
CIEN,Ciena,Information Technology,-6.43,57.9
CI,Cigna,Health Care,0.56,72.6
CINF,Cincinnati Financial,Financials,0.5,24.3
CTAS,Cintas,Industrials,-2.5,69.0
CSCO,Cisco,Information Technology,1.11,326.9
C,Citigroup,Financials,-1.25,197.8
CFG,Citizens Financial Group,Financials,-0.96,25.3
CLX,Clorox,Consumer Staples,-0.95,12.7
CME,CME Group,Financials,1.09,106.8
CMS,CMS Energy,Utilities,0.81,23.3
KO,Coca-Cola Company (The),Consumer Staples,-0.11,323.5
CTSH,Cognizant,Information Technology,1.59,29.3
COHR,Coherent Corp.,Information Technology,-6.71,47.6
COIN,Coinbase,Financials,-4.18,46.8
CL,Colgate-Palmolive,Consumer Staples,-0.53,68.2
CMCSA,Comcast,Communication Services,0.19,104.9
CAG,Conagra Brands,Consumer Staples,-0.16,7.3
FIX,Comfort Systems USA,Industrials,-4.16,49.7
COP,ConocoPhillips,Energy,3.2,162.6
ED,Consolidated Edison,Utilities,1.01,40.2
STZ,Constellation Brands,Consumer Staples,-0.01,26.4
CEG,Constellation Energy,Utilities,-2.93,106.6
CPRT,Copart,Industrials,0.94,32.3
COO,Cooper Companies (The),Health Care,0.87,14.1
GLW,Corning Inc.,Information Technology,-4.84,119.6
CTVA,Corteva,Materials,0.77,55.6
CPAY,Corpay,Financials,0.59,20.5
CSGP,CoStar Group,Real Estate,1.04,17.7
CTRA,Coterra,Energy,2.29,27.3
COST,Costco,Consumer Staples,0.79,436.1
CRH,CRH plc,Materials,-1.33,70.0
CCI,Crown Castle,Real Estate,0.99,33.9
CRWD,CrowdStrike,Information Technology,1.68,99.5
CSX,CSX Corporation,Industrials,0.28,73.8
CVS,CVS Health,Health Care,-0.42,91.4
CMI,Cummins,Industrials,-2.44,74.6
DHR,Danaher Corporation,Health Care,0.72,133.3
DRI,Darden Restaurants,Consumer Discretionary,-0.96,23.2
DDOG,Datadog,Information Technology,1.88,44.4
DVA,DaVita,Health Care,1.24,10.5
DECK,Deckers Brands,Consumer Discretionary,-4.19,14.0
DE,Deere & Company,Industrials,0.53,156.9
DELL,Dell Technologies,Information Technology,-1.3,120.4
DAL,Delta Air Lines,Industrials,-1.44,43.8
DVN,Devon Energy,Energy,2.3,32.0
DXCM,Dexcom,Health Care,0.9,26.3
FANG,Diamondback Energy,Energy,3.21,57.1
DLR,Digital Realty,Real Estate,0.03,61.7
DG,Dollar General,Consumer Staples,0.2,26.4
DLTR,Dollar Tree,Consumer Staples,-0.06,21.2
D,Dominion Energy,Utilities,0.69,53.7
