# SPY=0.62
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.32,179.0
AOS,A. O. Smith,Industrials,0.27,9.1
MMM,3M,Industrials,0.78,77.1
ABBV,AbbVie,Health Care,-0.45,383.0
ACN,Accenture,Information Technology,-1.46,120.2
ADBE,Adobe Inc.,Information Technology,-1.58,97.5
AMD,Advanced Micro Devices,Information Technology,2.84,341.1
AFL,Aflac,Financials,0.12,57.6
AES,AES Corporation,Utilities,0.46,10.1
A,Agilent Technologies,Health Care,0.7,32.5
ABNB,Airbnb,Consumer Discretionary,0.09,75.8
APD,Air Products,Materials,-0.63,64.3
AKAM,Akamai Technologies,Information Technology,0.88,16.8
ALB,Albemarle Corporation,Materials,0.05,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.57,7.9
ALGN,Align Technology,Health Care,1.33,12.5
ALLE,Allegion,Industrials,-0.13,12.5
LNT,Alliant Energy,Utilities,0.25,18.5
ALL,Allstate,Financials,-1.32,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,2.81,3576.2
GOOG,Alphabet Inc. (Class C),Communication Services,2.36,3552.2
AMZN,Amazon,Consumer Discretionary,1.1,2260.7
MO,Altria,Consumer Staples,-3.23,107.2
AMCR,Amcor,Materials,1.91,18.7
AEE,Ameren,Utilities,0.4,30.5
AEP,American Electric Power,Utilities,-0.15,71.1
AXP,American Express,Financials,-0.32,207.0
AIG,American International Group,Financials,-0.17,40.5
AMT,American Tower,Real Estate,-0.31,80.5
AWK,American Water Works,Utilities,-0.3,26.5
AMP,Ameriprise Financial,Financials,0.12,41.3
AME,Ametek,Industrials,2.24,50.2
AMGN,Amgen,Health Care,0.17,190.1
APH,Amphenol,Information Technology,1.89,158.2
ADI,Analog Devices,Information Technology,1.47,157.6
AON,Aon plc,Financials,-0.4,69.1
APA,APA Corporation,Energy,-3.4,14.5
APO,Apollo Global Management,Financials,-0.42,64.3
AAPL,Apple Inc.,Information Technology,0.17,3736.4
APP,AppLovin,Information Technology,-1.62,132.3
AMAT,Applied Materials,Information Technology,4.01,282.1
APTV,Aptiv,Consumer Discretionary,-11.52,13.1
ACGL,Arch Capital Group,Financials,-0.8,33.9
ARES,Ares Management,Financials,-2.44,35.2
ADM,Archer Daniels Midland,Consumer Staples,-0.57,34.8
ANET,Arista Networks,Information Technology,2.62,158.6
AJG,Arthur J. Gallagher & Co.,Financials,0.2,55.8
AIZ,Assurant,Financials,-0.82,10.8
T,AT&T,Communication Services,-1.09,200.7
ATO,Atmos Energy,Utilities,0.48,30.7
ADSK,Autodesk,Information Technology,-0.72,50.4
ADP,Automatic Data Processing,Industrials,-1.6,80.9
AZO,AutoZone,Consumer Discretionary,1.42,56.6
AVB,AvalonBay Communities,Real Estate,0.47,23.2
AVY,Avery Dennison,Materials,1.19,13.4
AXON,Axon Enterprise,Industrials,0.75,34.4
BKR,Baker Hughes,Energy,-2.49,59.0
BALL,Ball Corporation,Materials,2.23,16.1
BAX,Baxter International,Health Care,0.89,8.8
BAC,Bank of America,Financials,1.37,354.7
BDX,Becton Dickinson,Health Care,-0.29,56.8
BBY,Best Buy,Consumer Discretionary,-0.42,13.4
TECH,Bio-Techne,Health Care,1.74,8.3
BIIB,Biogen,Health Care,-0.18,26.9
BLK,BlackRock,Financials,0.61,150.5
BX,Blackstone Inc.,Financials,-0.81,139.4
XYZ,"Block, Inc.",Financials,0.05,36.6
BK,BNY Mellon,Financials,2.31,84.6
BA,Boeing,Industrials,4.08,162.8
BKNG,Booking Holdings,Consumer Discretionary,-1.31,133.9
BSX,Boston Scientific,Health Care,-0.73,92.6
AVGO,Broadcom,Information Technology,1.23,1485.5
BMY,Bristol Myers Squibb,Health Care,0.53,124.5
BR,Broadridge Financial Solutions,Industrials,-1.59,18.7
BRO,Brown & Brown,Financials,-1.32,21.9
BLDR,Builders FirstSource,Industrials,-0.22,9.1
BG,Bunge Global,Consumer Staples,-0.85,24.4
BXP,"BXP, Inc.",Real Estate,0.12,9.2
CHRW,C.H. Robinson,Industrials,2.55,20.2
CDNS,Cadence Design Systems,Information Technology,0.27,76.9
CPT,Camden Property Trust,Real Estate,0.56,10.3
CPB,The Campbell's Company,Consumer Staples,-1.53,6.5
COF,Capital One,Financials,1.67,115.3
CAH,Cardinal Health,Health Care,-0.03,49.7
CCL,Carnival,Consumer Discretionary,1.8,36.5
CARR,Carrier Global,Industrials,2.08,48.0
CVNA,Carvana,Consumer Discretionary,-6.09,65.1
CAT,Caterpillar Inc.,Industrials,3.35,342.7
CBOE,Cboe Global Markets,Financials,0.42,29.5
CBRE,CBRE Group,Real Estate,0.02,40.3
CDW,CDW Corporation,Information Technology,0.38,15.8
COR,Cencora,Health Care,0.46,61.4
CNC,Centene Corporation,Health Care,1.34,16.3
CNP,CenterPoint Energy,Utilities,0.05,28.2
CF,CF Industries,Materials,-3.08,19.3
CRL,Charles River Laboratories,Health Care,0.58,8.5
SCHW,Charles Schwab Corporation,Financials,-0.6,166.0
CHTR,Charter Communications,Communication Services,-2.8,26.6
CVX,Chevron Corporation,Energy,-4.09,396.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.39,42.9
CB,Chubb Limited,Financials,-0.21,127.2
CHD,Church & Dwight,Consumer Staples,-0.82,21.9
CIEN,Ciena,Information Technology,6.51,58.5
CI,Cigna,Health Care,-0.27,71.1
CINF,Cincinnati Financial,Financials,0.07,24.5
CTAS,Cintas,Industrials,-0.27,67.5
CSCO,Cisco,Information Technology,1.25,310.4
C,Citigroup,Financials,2.19,202.7
CFG,Citizens Financial Group,Financials,1.9,26.2
CLX,Clorox,Consumer Staples,-0.09,12.6
CME,CME Group,Financials,0.16,107.3
CMS,CMS Energy,Utilities,0.08,23.9
KO,The Coca-Cola Company,Consumer Staples,-0.91,324.4
CTSH,Cognizant,Information Technology,-0.72,29.4
COHR,Coherent Corp.,Information Technology,5.89,47.3
COIN,Coinbase,Financials,-0.36,46.9
CL,Colgate-Palmolive,Consumer Staples,-0.09,68.3
CMCSA,Comcast,Communication Services,-3.0,101.5
FIX,Comfort Systems USA,Industrials,4.66,50.9
CAG,Conagra Brands,Consumer Staples,-2.99,7.3
COP,ConocoPhillips,Energy,-3.53,155.6
ED,Consolidated Edison,Utilities,0.27,41.0
STZ,Constellation Brands,Consumer Staples,-0.7,25.9
CEG,Constellation Energy,Utilities,1.17,102.4
COO,The Cooper Companies,Health Care,-0.07,13.9
CPRT,Copart,Industrials,0.12,32.2
GLW,Corning Inc.,Information Technology,5.53,123.2
