# SPY=0.86
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.78,179.8
AOS,A. O. Smith,Industrials,-0.61,9.1
MMM,3M,Industrials,0.56,76.9
ABBV,AbbVie,Health Care,-1.56,378.7
ADBE,Adobe Inc.,Information Technology,-0.36,98.7
ACN,Accenture,Information Technology,-0.7,121.2
AMD,Advanced Micro Devices,Information Technology,3.45,343.2
AES,AES Corporation,Utilities,0.67,10.1
AFL,Aflac,Financials,0.27,57.7
A,Agilent Technologies,Health Care,0.79,32.5
APD,Air Products,Materials,-0.54,64.3
ABNB,Airbnb,Consumer Discretionary,-0.16,75.6
AKAM,Akamai Technologies,Information Technology,1.81,16.9
ALB,Albemarle Corporation,Materials,-1.49,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-5.0,7.6
ALGN,Align Technology,Health Care,1.8,12.5
ALLE,Allegion,Industrials,-0.59,12.4
LNT,Alliant Energy,Utilities,0.36,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,3.8,3611.0
ALL,Allstate,Financials,-0.94,53.3
GOOG,Alphabet Inc. (Class C),Communication Services,3.26,3583.1
AMZN,Amazon,Consumer Discretionary,1.59,2271.2
MO,Altria,Consumer Staples,-1.03,109.6
AMCR,Amcor,Materials,1.99,18.7
AEE,Ameren,Utilities,0.71,30.6
AEP,American Electric Power,Utilities,0.41,71.5
AXP,American Express,Financials,0.2,208.1
AIG,American International Group,Financials,1.0,41.0
AMT,American Tower,Real Estate,-1.19,79.8
AWK,American Water Works,Utilities,0.74,26.8
AMP,Ameriprise Financial,Financials,-0.88,40.9
AMGN,Amgen,Health Care,0.37,190.4
AME,Ametek,Industrials,2.76,50.5
ADI,Analog Devices,Information Technology,1.07,157.0
APH,Amphenol,Information Technology,1.83,158.2
AON,Aon plc,Financials,0.25,69.5
APA,APA Corporation,Energy,-3.84,14.4
APO,Apollo Global Management,Financials,-0.55,64.3
AAPL,Apple Inc.,Information Technology,0.41,3745.5
AMAT,Applied Materials,Information Technology,3.58,281.0
APTV,Aptiv,Consumer Discretionary,-10.67,13.2
APP,AppLovin,Information Technology,-1.45,132.6
ACGL,Arch Capital Group,Financials,-0.49,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.33,34.9
ARES,Ares Management,Financials,-1.69,35.5
ANET,Arista Networks,Information Technology,2.29,158.2
AJG,Arthur J. Gallagher & Co.,Financials,0.98,56.2
AIZ,Assurant,Financials,-0.42,10.9
T,AT&T,Communication Services,-2.78,197.3
ADSK,Autodesk,Information Technology,0.12,50.8
ATO,Atmos Energy,Utilities,0.37,30.7
ADP,Automatic Data Processing,Industrials,-0.69,81.6
AZO,AutoZone,Consumer Discretionary,1.07,56.4
AVB,AvalonBay Communities,Real Estate,1.11,23.4
AVY,Avery Dennison,Materials,0.42,13.3
BKR,Baker Hughes,Energy,-1.43,59.7
AXON,Axon Enterprise,Industrials,1.22,34.6
BAC,Bank of America,Financials,0.84,352.8
BAX,Baxter International,Health Care,1.93,8.8
BALL,Ball Corporation,Materials,2.42,16.1
BDX,Becton Dickinson,Health Care,-0.72,56.6
BBY,Best Buy,Consumer Discretionary,-0.19,13.4
TECH,Bio-Techne,Health Care,3.16,8.4
BIIB,Biogen,Health Care,-0.32,26.8
BX,Blackstone Inc.,Financials,-0.51,139.8
BLK,BlackRock,Financials,0.33,150.1
XYZ,"Block, Inc.",Financials,0.41,36.7
BK,BNY Mellon,Financials,2.07,84.4
BA,Boeing,Industrials,4.67,163.7
BKNG,Booking Holdings,Consumer Discretionary,0.19,136.0
BSX,Boston Scientific,Health Care,-0.38,92.9
BMY,Bristol Myers Squibb,Health Care,1.94,126.2
AVGO,Broadcom,Information Technology,0.96,1481.5
BR,Broadridge Financial Solutions,Industrials,-1.12,18.8
BRO,Brown & Brown,Financials,-0.57,22.1
BLDR,Builders FirstSource,Industrials,-0.15,9.1
BG,Bunge Global,Consumer Staples,0.67,24.8
BXP,"BXP, Inc.",Real Estate,-1.35,9.1
CDNS,Cadence Design Systems,Information Technology,1.13,77.6
CHRW,C.H. Robinson,Industrials,1.23,19.9
CPT,Camden Property Trust,Real Estate,0.99,10.3
CPB,The Campbell's Company,Consumer Staples,0.31,6.7
COF,Capital One,Financials,1.69,115.4
CAH,Cardinal Health,Health Care,0.64,50.0
CARR,Carrier Global,Industrials,1.81,47.9
CCL,Carnival,Consumer Discretionary,1.87,36.5
CVNA,Carvana,Consumer Discretionary,-1.49,68.3
CAT,Caterpillar Inc.,Industrials,3.82,344.2
CBOE,Cboe Global Markets,Financials,0.17,29.5
CBRE,CBRE Group,Real Estate,-0.34,40.2
CDW,CDW Corporation,Information Technology,0.18,15.8
COR,Cencora,Health Care,1.4,62.0
CNC,Centene Corporation,Health Care,4.0,16.7
CF,CF Industries,Materials,-3.3,19.3
CNP,CenterPoint Energy,Utilities,0.24,28.3
CRL,Charles River Laboratories,Health Care,0.93,8.6
SCHW,Charles Schwab Corporation,Financials,-0.24,166.6
CVX,Chevron Corporation,Energy,-5.14,392.4
CHTR,Charter Communications,Communication Services,-0.13,27.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.08,43.2
CB,Chubb Limited,Financials,0.56,128.2
CHD,Church & Dwight,Consumer Staples,-0.64,22.0
CIEN,Ciena,Information Technology,6.8,58.7
CI,Cigna,Health Care,0.55,71.6
CINF,Cincinnati Financial,Financials,0.5,24.6
CTAS,Cintas,Industrials,2.06,69.1
CSCO,Cisco,Information Technology,0.69,308.7
C,Citigroup,Financials,1.63,201.6
CFG,Citizens Financial Group,Financials,1.53,26.2
CME,CME Group,Financials,0.25,107.4
CLX,Clorox,Consumer Staples,1.1,12.8
CMS,CMS Energy,Utilities,0.43,24.0
KO,The Coca-Cola Company,Consumer Staples,0.11,327.7
CTSH,Cognizant,Information Technology,0.37,29.7
COHR,Coherent Corp.,Information Technology,5.37,47.1
COIN,Coinbase,Financials,-0.03,47.1
CL,Colgate-Palmolive,Consumer Staples,0.15,68.5
CMCSA,Comcast,Communication Services,-2.35,102.2
FIX,Comfort Systems USA,Industrials,4.38,50.8
