# SPY=-0.21
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.23,8.0
ABT,Abbott Laboratories,Health Care,-0.66,145.9
MMM,3M,Industrials,3.11,77.0
ABBV,AbbVie,Health Care,0.58,369.4
ADBE,Adobe Inc.,Information Technology,-2.25,95.2
ACN,Accenture,Information Technology,-4.5,99.8
AMD,Advanced Micro Devices,Information Technology,-1.79,718.3
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,0.22,59.3
A,Agilent Technologies,Health Care,-0.64,31.7
APD,Air Products,Materials,0.59,68.0
ABNB,Airbnb,Consumer Discretionary,-2.12,78.7
AKAM,Akamai Technologies,Information Technology,2.71,22.3
ALB,Albemarle Corporation,Materials,-3.61,23.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.28,8.0
ALGN,Align Technology,Health Care,-0.86,11.8
ALLE,Allegion,Industrials,0.99,11.4
LNT,Alliant Energy,Utilities,-0.37,18.7
ALL,Allstate,Financials,0.32,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.16,4700.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.2,4659.2
AMZN,Amazon,Consumer Discretionary,-0.33,2850.0
MO,Altria,Consumer Staples,1.45,118.4
AMCR,Amcor,Materials,0.59,18.2
AEE,Ameren,Utilities,-0.29,30.2
AEP,American Electric Power,Utilities,-3.58,69.2
AXP,American Express,Financials,-1.3,211.7
AMT,American Tower,Real Estate,-3.27,80.6
AIG,American International Group,Financials,0.3,40.6
AWK,American Water Works,Utilities,-0.7,24.8
AMP,Ameriprise Financial,Financials,-0.16,42.2
AME,Ametek,Industrials,0.58,53.3
AMGN,Amgen,Health Care,0.38,182.3
APH,Amphenol,Information Technology,-1.69,154.6
ADI,Analog Devices,Information Technology,3.06,211.1
AON,Aon plc,Financials,-1.03,66.9
APA,APA Corporation,Energy,-2.4,12.8
APO,Apollo Global Management,Financials,-1.86,74.6
AAPL,Apple Inc.,Information Technology,0.58,4353.8
AMAT,Applied Materials,Information Technology,-0.86,339.3
APP,AppLovin,Information Technology,-6.58,153.9
APTV,Aptiv,Consumer Discretionary,1.11,11.8
ACGL,Arch Capital Group,Financials,0.36,33.1
ADM,Archer Daniels Midland,Consumer Staples,0.39,39.1
ARES,Ares Management,Financials,-1.93,27.3
ANET,Arista Networks,Information Technology,1.58,182.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.62,50.4
AIZ,Assurant,Financials,0.48,12.1
T,AT&T,Communication Services,0.91,176.9
ATO,Atmos Energy,Utilities,-0.91,30.1
ADSK,Autodesk,Information Technology,-3.13,48.0
ADP,Automatic Data Processing,Industrials,-1.76,84.0
AZO,AutoZone,Consumer Discretionary,-0.68,55.9
AVB,AvalonBay Communities,Real Estate,-0.6,25.9
AVY,Avery Dennison,Materials,0.47,12.3
BKR,Baker Hughes,Energy,-0.41,64.5
AXON,Axon Enterprise,Industrials,-3.12,30.7
BALL,Ball Corporation,Materials,0.68,15.4
BAC,Bank of America,Financials,-0.21,359.7
BAX,Baxter International,Health Care,-0.87,9.2
BBY,Best Buy,Consumer Discretionary,-2.66,11.7
BDX,Becton Dickinson,Health Care,-2.12,39.8
TECH,Bio-Techne,Health Care,-2.14,7.3
BIIB,Biogen,Health Care,1.73,29.9
BX,Blackstone Inc.,Financials,-2.79,145.8
BLK,BlackRock,Financials,-0.95,168.0
XYZ,"Block, Inc.",Financials,-4.11,41.2
BK,BNY Mellon,Financials,-0.11,91.5
BA,Boeing,Industrials,-0.92,185.0
BKNG,Booking Holdings,Consumer Discretionary,-2.15,121.8
BSX,Boston Scientific,Health Care,-0.87,79.7
BMY,Bristol Myers Squibb,Health Care,0.6,116.0
AVGO,Broadcom,Information Technology,-3.27,1920.3
BR,Broadridge Financial Solutions,Industrials,-2.66,16.8
BRO,Brown & Brown,Financials,-1.85,18.6
BLDR,Builders FirstSource,Industrials,-2.23,7.7
BG,Bunge Global,Consumer Staples,-0.68,24.3
BXP,"BXP, Inc.",Real Estate,-0.97,9.3
CHRW,C.H. Robinson,Industrials,-0.99,19.5
CDNS,Cadence Design Systems,Information Technology,-0.58,98.2
CPT,Camden Property Trust,Real Estate,-0.24,10.4
CPB,Campbell's Company (The),Consumer Staples,0.61,6.1
COF,Capital One,Financials,-0.56,113.7
CAH,Cardinal Health,Health Care,0.3,42.9
CARR,Carrier Global,Industrials,-0.34,54.3
CCL,Carnival Corporation,Consumer Discretionary,-1.03,34.1
CVNA,Carvana,Consumer Discretionary,-5.19,50.1
CASY,Casey's,Consumer Staples,1.27,32.5
CAT,Caterpillar Inc.,Industrials,-1.08,415.6
CBOE,Cboe Global Markets,Financials,0.24,37.3
CBRE,CBRE Group,Real Estate,-0.74,41.9
