# SPY=-0.2
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.2,8.9
MMM,3M,Industrials,-0.72,75.6
ABT,Abbott Laboratories,Health Care,1.87,161.3
ADBE,Adobe Inc.,Information Technology,-1.48,97.7
ABBV,AbbVie,Health Care,0.81,354.3
ACN,Accenture,Information Technology,1.08,111.0
AMD,Advanced Micro Devices,Information Technology,-3.7,546.1
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,0.63,59.4
A,Agilent Technologies,Health Care,0.34,32.8
APD,Air Products,Materials,0.15,67.3
ABNB,Airbnb,Consumer Discretionary,-0.07,85.6
AKAM,Akamai Technologies,Information Technology,-0.65,13.9
ALB,Albemarle Corporation,Materials,2.27,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.09,8.1
ALGN,Align Technology,Health Care,-1.23,13.4
ALLE,Allegion,Industrials,1.0,12.7
LNT,Alliant Energy,Utilities,0.39,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,2.02,4250.3
ALL,Allstate,Financials,1.63,55.9
GOOG,Alphabet Inc. (Class C),Communication Services,2.05,4225.9
AMZN,Amazon,Consumer Discretionary,-1.07,2809.4
MO,Altria,Consumer Staples,-1.63,110.0
AMCR,Amcor,Materials,-0.35,17.9
AEE,Ameren,Utilities,0.74,31.0
AEP,American Electric Power,Utilities,0.6,73.7
AXP,American Express,Financials,0.66,215.7
AIG,American International Group,Financials,0.0,40.2
AMT,American Tower,Real Estate,-1.32,82.0
AWK,American Water Works,Utilities,0.1,25.9
AMP,Ameriprise Financial,Financials,2.14,42.7
AME,Ametek,Industrials,-0.33,53.2
AMGN,Amgen,Health Care,-0.28,185.2
APH,Amphenol,Information Technology,-2.02,180.4
ADI,Analog Devices,Information Technology,-2.3,190.6
AON,Aon plc,Financials,1.15,69.8
APA,APA Corporation,Energy,1.03,13.5
APO,Apollo Global Management,Financials,-0.14,71.7
AAPL,Apple Inc.,Information Technology,-1.54,3918.0
AMAT,Applied Materials,Information Technology,-3.81,318.3
APP,AppLovin,Information Technology,2.0,153.8
ACGL,Arch Capital Group,Financials,0.95,34.6
APTV,Aptiv,Consumer Discretionary,-0.29,15.0
ADM,Archer Daniels Midland,Consumer Staples,1.17,33.8
ARES,Ares Management,Financials,-1.9,37.4
ANET,Arista Networks,Information Technology,-3.55,214.8
AJG,Arthur J. Gallagher & Co.,Financials,0.28,55.5
AIZ,Assurant,Financials,1.62,11.6
T,AT&T,Communication Services,-0.36,182.3
