# SPY=-1.13
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.79,183.6
MMM,3M,Industrials,-1.55,76.8
AOS,A. O. Smith,Industrials,-1.79,9.1
ABBV,AbbVie,Health Care,1.24,370.9
ACN,Accenture,Information Technology,1.54,120.2
ADBE,Adobe Inc.,Information Technology,1.42,98.8
AMD,Advanced Micro Devices,Information Technology,-5.99,337.6
AES,AES Corporation,Utilities,-0.28,10.0
AFL,Aflac,Financials,0.55,56.5
A,Agilent Technologies,Health Care,0.44,32.1
APD,Air Products,Materials,0.85,65.1
ABNB,Airbnb,Consumer Discretionary,0.03,79.0
AKAM,Akamai Technologies,Information Technology,-1.02,17.1
ARE,Alexandria Real Estate Equities,Real Estate,0.85,8.3
ALB,Albemarle Corporation,Materials,-2.12,20.9
ALGN,Align Technology,Health Care,-0.14,12.9
ALLE,Allegion,Industrials,-1.31,12.5
LNT,Alliant Energy,Utilities,0.59,18.0
ALL,Allstate,Financials,0.83,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.23,3440.9
GOOG,Alphabet Inc. (Class C),Communication Services,-2.1,3429.6
MO,Altria,Consumer Staples,1.47,108.6
AMZN,Amazon,Consumer Discretionary,-0.46,2262.3
AMCR,Amcor,Materials,-0.76,18.6
AEE,Ameren,Utilities,0.43,29.9
AEP,American Electric Power,Utilities,0.45,70.1
AXP,American Express,Financials,-1.18,203.7
AMT,American Tower,Real Estate,0.62,78.8
AIG,American International Group,Financials,-1.18,40.2
AWK,American Water Works,Utilities,1.97,26.8
AME,Ametek,Industrials,-1.16,48.8
AMP,Ameriprise Financial,Financials,-0.77,41.7
AMGN,Amgen,Health Care,-0.63,189.6
APH,Amphenol,Information Technology,-3.0,153.5
ADI,Analog Devices,Information Technology,-0.97,155.7
AON,Aon plc,Financials,0.38,69.4
APA,APA Corporation,Energy,4.26,15.2
APO,Apollo Global Management,Financials,0.29,63.9
AAPL,Apple Inc.,Information Technology,1.42,3765.6
AMAT,Applied Materials,Information Technology,-5.38,277.4
APP,AppLovin,Information Technology,-8.53,135.0
APTV,Aptiv,Consumer Discretionary,0.13,15.1
ACGL,Arch Capital Group,Financials,0.03,33.9
ADM,Archer Daniels Midland,Consumer Staples,2.48,35.3
ARES,Ares Management,Financials,0.73,35.5
