# SPY=0.4
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.46,8.9
ABT,Abbott Laboratories,Health Care,-0.67,177.6
MMM,3M,Industrials,-0.01,76.1
ACN,Accenture,Information Technology,-1.05,122.6
ADBE,Adobe Inc.,Information Technology,0.71,99.7
ABBV,AbbVie,Health Care,-1.11,365.3
AMD,Advanced Micro Devices,Information Technology,1.07,358.4
AES,AES Corporation,Utilities,-0.03,10.2
AFL,Aflac,Financials,-0.26,57.8
ABNB,Airbnb,Consumer Discretionary,1.45,76.0
APD,Air Products,Materials,0.04,65.4
A,Agilent Technologies,Health Care,-0.32,32.6
AKAM,Akamai Technologies,Information Technology,-2.86,16.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.25,7.5
ALB,Albemarle Corporation,Materials,-3.17,20.3
ALGN,Align Technology,Health Care,0.95,12.4
ALLE,Allegion,Industrials,-0.51,12.1
LNT,Alliant Energy,Utilities,-0.47,18.7
ALL,Allstate,Financials,0.66,54.1
GOOGL,Alphabet Inc. (Class A),Communication Services,1.33,3625.7
GOOG,Alphabet Inc. (Class C),Communication Services,1.01,3598.0
MO,Altria,Consumer Staples,1.03,111.5
AMZN,Amazon,Consumer Discretionary,1.22,2279.2
AMCR,Amcor,Materials,-0.16,18.4
AEE,Ameren,Utilities,-0.27,30.8
AXP,American Express,Financials,1.75,209.7
AEP,American Electric Power,Utilities,-0.2,72.0
AIG,American International Group,Financials,1.37,41.0
AMT,American Tower,Real Estate,1.36,82.4
AWK,American Water Works,Utilities,-0.19,26.9
AMP,Ameriprise Financial,Financials,-0.75,40.0
AME,Ametek,Industrials,0.02,50.0
AMGN,Amgen,Health Care,-1.6,184.6
APH,Amphenol,Information Technology,-1.08,155.7
ADI,Analog Devices,Information Technology,2.54,159.4
AON,Aon plc,Financials,1.1,70.2
APA,APA Corporation,Energy,1.81,15.1
APO,Apollo Global Management,Financials,-0.9,61.6
AAPL,Apple Inc.,Information Technology,1.1,3802.6
AMAT,Applied Materials,Information Technology,1.11,279.6
APP,AppLovin,Information Technology,6.82,139.4
APTV,Aptiv,Consumer Discretionary,-1.07,15.2
ACGL,Arch Capital Group,Financials,0.08,34.5
ARES,Ares Management,Financials,0.45,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.66,35.3
ANET,Arista Networks,Information Technology,-0.55,158.6
AIZ,Assurant,Financials,-0.13,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.81,56.4
T,AT&T,Communication Services,-0.04,198.2
ATO,Atmos Energy,Utilities,-0.58,31.1
ADSK,Autodesk,Information Technology,-0.16,50.4
AZO,AutoZone,Consumer Discretionary,1.18,56.8
ADP,Automatic Data Processing,Industrials,0.33,82.8
AVB,AvalonBay Communities,Real Estate,0.34,23.6
AXON,Axon Enterprise,Industrials,0.32,33.3
AVY,Avery Dennison,Materials,-1.15,13.0
BKR,Baker Hughes,Energy,0.55,60.2
BAC,Bank of America,Financials,1.39,359.3
BALL,Ball Corporation,Materials,-0.16,15.9
BAX,Baxter International,Health Care,-0.15,8.6
BDX,Becton Dickinson,Health Care,0.37,56.2
BBY,Best Buy,Consumer Discretionary,-0.03,13.5
BIIB,Biogen,Health Care,-2.34,25.4
TECH,Bio-Techne,Health Care,1.22,8.4
BLK,BlackRock,Financials,-0.65,149.4
BX,Blackstone Inc.,Financials,-1.01,136.8
XYZ,"Block, Inc.",Financials,1.59,36.9
BK,BNY Mellon,Financials,0.96,86.0
BA,Boeing,Industrials,1.92,166.8
BKNG,Booking Holdings,Consumer Discretionary,4.89,141.8
AVGO,Broadcom,Information Technology,-0.08,1490.0
BSX,Boston Scientific,Health Care,-0.43,92.9
BMY,Bristol Myers Squibb,Health Care,-0.54,121.0
BR,Broadridge Financial Solutions,Industrials,0.83,18.9
BRO,Brown & Brown,Financials,0.86,22.6
BLDR,Builders FirstSource,Industrials,3.48,9.1
BG,Bunge Global,Consumer Staples,-0.73,24.9
BXP,"BXP, Inc.",Real Estate,0.26,9.2
CHRW,C.H. Robinson,Industrials,0.75,20.1
CDNS,Cadence Design Systems,Information Technology,0.1,77.0
CPT,Camden Property Trust,Real Estate,0.53,10.6
CPB,The Campbell's Company,Consumer Staples,0.16,6.6
COF,Capital One,Financials,1.04,114.3
CAH,Cardinal Health,Health Care,-0.84,49.9
CCL,Carnival,Consumer Discretionary,0.96,35.9
CARR,Carrier Global,Industrials,-0.31,46.4
CVNA,Carvana,Consumer Discretionary,0.5,69.5
CAT,Caterpillar Inc.,Industrials,0.38,336.9
CBOE,Cboe Global Markets,Financials,1.82,30.9
CBRE,CBRE Group,Real Estate,-0.21,40.6
CDW,CDW Corporation,Information Technology,1.3,16.1
COR,Cencora,Health Care,-1.36,62.3
CNC,Centene Corporation,Health Care,0.91,17.4
CNP,CenterPoint Energy,Utilities,-0.15,28.6
CF,CF Industries,Materials,0.71,20.1
CRL,Charles River Laboratories,Health Care,-3.67,8.3
SCHW,Charles Schwab Corporation,Financials,-0.82,165.3
CHTR,Charter Communications,Communication Services,0.63,28.0
CVX,Chevron Corporation,Energy,-0.12,397.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.04,44.3
CB,Chubb Limited,Financials,-0.56,127.7
CHD,Church & Dwight,Consumer Staples,0.48,22.1
CIEN,Ciena,Information Technology,-2.39,61.8
CI,Cigna,Health Care,2.22,73.7
CINF,Cincinnati Financial,Financials,0.97,24.9
CTAS,Cintas,Industrials,-1.3,68.8
CSCO,Cisco,Information Technology,1.7,317.5
C,Citigroup,Financials,1.61,204.9
CFG,Citizens Financial Group,Financials,0.58,26.3
CLX,Clorox,Consumer Staples,3.9,12.8
CME,CME Group,Financials,1.23,112.1
CMS,CMS Energy,Utilities,-0.26,24.1
KO,The Coca-Cola Company,Consumer Staples,0.71,332.5
CTSH,Cognizant,Information Technology,-0.14,30.1
COHR,Coherent Corp.,Information Technology,-1.81,47.5
COIN,Coinbase,Financials,2.48,47.4
CL,Colgate-Palmolive,Consumer Staples,-0.55,67.9
CMCSA,Comcast,Communication Services,-0.68,101.1
FIX,Comfort Systems USA,Industrials,1.19,50.6
CAG,Conagra Brands,Consumer Staples,0.32,7.5
COP,ConocoPhillips,Energy,0.69,160.6
STZ,Constellation Brands,Consumer Staples,2.55,27.0
ED,Consolidated Edison,Utilities,-0.74,41.4
CPRT,Copart,Industrials,-2.05,31.7
CEG,Constellation Energy,Utilities,1.0,99.9
COO,The Cooper Companies,Health Care,0.54,13.8
CPAY,Corpay,Financials,1.91,20.9
CTVA,Corteva,Materials,-1.09,56.8
GLW,Corning Inc.,Information Technology,-1.51,125.1
CSGP,CoStar Group,Real Estate,3.09,17.5
COST,Costco,Consumer Staples,0.49,452.7
CTRA,Coterra,Energy,0.1,26.3
CCI,Crown Castle,Real Estate,2.36,37.8
CRWD,CrowdStrike,Information Technology,-0.15,101.1
CRH,CRH plc,Materials,1.48,71.0
CSX,CSX Corporation,Industrials,0.62,77.1
CVS,CVS Health,Health Care,-0.22,93.3
CMI,Cummins,Industrials,0.27,76.2
DHR,Danaher Corporation,Health Care,0.45,135.9
DDOG,Datadog,Information Technology,-3.06,41.3
DRI,Darden Restaurants,Consumer Discretionary,-0.21,22.6
DVA,DaVita,Health Care,2.96,10.0
DECK,Deckers Brands,Consumer Discretionary,3.43,14.8
DE,Deere & Company,Industrials,-0.47,154.8
DELL,Dell Technologies,Information Technology,-0.41,115.1
DAL,Delta Air Lines,Industrials,0.19,43.7
DVN,Devon Energy,Energy,0.07,30.8
DXCM,Dexcom,Health Care,1.62,24.7
FANG,Diamondback Energy,Energy,0.13,54.8
DLR,Digital Realty,Real Estate,0.16,63.7
DG,Dollar General,Consumer Staples,3.98,27.4
DLTR,Dollar Tree,Consumer Staples,2.4,22.1
D,Dominion Energy,Utilities,-0.87,54.7
DPZ,Domino's,Consumer Discretionary,2.7,12.8
DASH,DoorDash,Consumer Discretionary,-0.5,67.6
DOV,Dover Corporation,Industrials,0.82,27.9
DOW,Dow Inc.,Materials,-1.86,29.2
DHI,D. R. Horton,Consumer Discretionary,1.54,41.3
DTE,DTE Energy,Utilities,-0.3,30.7
DUK,Duke Energy,Utilities,-0.61,102.3
DD,DuPont,Materials,-0.17,19.0
ETN,Eaton Corporation,Industrials,0.61,141.1
EBAY,eBay Inc.,Consumer Discretionary,3.88,44.2
SATS,EchoStar,Communication Services,-1.43,36.6
ECL,Ecolab,Materials,0.81,75.2
EIX,Edison International,Utilities,0.15,28.3
EW,Edwards Lifesciences,Health Care,0.07,47.1
EA,Electronic Arts,Communication Services,0.17,51.0
ELV,Elevance Health,Health Care,0.99,67.0
EME,Emcor,Industrials,0.25,33.9
EMR,Emerson Electric,Industrials,0.76,74.6
ETR,Entergy,Utilities,-0.18,52.5
EOG,EOG Resources,Energy,0.17,76.7
EPAM,EPAM Systems,Information Technology,-0.28,7.6
EQT,EQT Corporation,Energy,1.26,37.7
EFX,Equifax,Industrials,0.03,22.0
EQIX,Equinix,Real Estate,1.29,99.9
EQR,Equity Residential,Real Estate,-0.25,23.6
ERIE,Erie Indemnity,Financials,2.0,13.3
ESS,Essex Property Trust,Real Estate,0.17,17.1
EL,The Estée Lauder Companies,Consumer Staples,2.85,25.7
EG,Everest Group,Financials,0.63,13.3
EVRG,Evergy,Utilities,-0.29,19.0
ES,Eversource Energy,Utilities,-0.03,26.1
EXC,Exelon,Utilities,-0.74,50.1
EXE,Expand Energy,Energy,-0.3,24.9
EXPE,Expedia Group,Consumer Discretionary,1.43,28.0
EXPD,Expeditors International,Industrials,-0.31,19.4
EXR,Extra Space Storage,Real Estate,0.22,29.7
FFIV,"F5, Inc.",Information Technology,1.58,17.5
XOM,ExxonMobil,Energy,1.43,679.2
FDS,FactSet,Financials,1.65,8.6
FICO,Fair Isaac,Information Technology,0.08,25.9
FAST,Fastenal,Industrials,-0.95,52.7
FRT,Federal Realty Investment Trust,Real Estate,0.14,9.3
FDX,FedEx,Industrials,-0.76,85.6
FIS,Fidelity National Information Services,Financials,0.63,24.1
FITB,Fifth Third Bancorp,Financials,1.06,43.1
FSLR,First Solar,Information Technology,0.02,21.0
FE,FirstEnergy,Utilities,-0.55,29.5
FISV,Fiserv,Financials,0.41,30.3
FTNT,Fortinet,Information Technology,-0.27,61.2
F,Ford Motor Company,Consumer Discretionary,0.0,46.5
FTV,Fortive,Industrials,1.21,18.0
FOX,Fox Corporation (Class B),Communication Services,1.38,25.0
FOXA,Fox Corporation (Class A),Communication Services,1.47,25.3
BEN,Franklin Resources,Financials,0.15,12.2
GRMN,Garmin,Consumer Discretionary,2.38,46.8
FCX,Freeport-McMoRan,Materials,-0.54,87.7
IT,Gartner,Information Technology,-1.22,11.2
GEHC,GE HealthCare,Health Care,0.16,32.2
GE,GE Aerospace,Industrials,2.3,303.4
GEV,GE Vernova,Industrials,-0.44,242.7
GEN,Gen Digital,Information Technology,2.57,11.9
GNRC,Generac,Industrials,0.63,11.5
GD,General Dynamics,Industrials,0.72,95.2
GM,General Motors,Consumer Discretionary,1.24,68.5
GIS,General Mills,Consumer Staples,0.67,20.1
GPC,Genuine Parts Company,Consumer Discretionary,1.45,14.6
GILD,Gilead Sciences,Health Care,0.19,173.7
GPN,Global Payments,Financials,1.64,18.2
GL,Globe Life,Financials,0.31,11.2
GDDY,GoDaddy,Information Technology,1.24,11.2
GS,Goldman Sachs,Financials,0.31,256.9
HAL,Halliburton,Energy,-0.86,31.7
HIG,The Hartford,Financials,0.12,38.0
HAS,Hasbro,Consumer Discretionary,0.23,12.7
HCA,HCA Healthcare,Health Care,2.39,108.0
DOC,Healthpeak Properties,Real Estate,1.0,11.6
HSIC,Henry Schein,Health Care,1.18,8.8
HSY,The Hershey Company,Consumer Staples,0.73,42.1
HPE,Hewlett Packard Enterprise,Information Technology,-0.1,32.7
HOLX,Hologic,Health Care,0.5,17.0
HLT,Hilton Worldwide,Consumer Discretionary,0.73,71.4
HD,Home Depot,Consumer Discretionary,1.45,325.0
HRL,Hormel Foods,Consumer Staples,-0.93,12.0
HON,Honeywell,Industrials,-0.6,144.9
HST,Host Hotels & Resorts,Real Estate,0.52,13.4
HWM,Howmet Aerospace,Industrials,1.43,95.0
HPQ,HP Inc.,Information Technology,-2.61,17.4
HUM,Humana,Health Care,2.99,22.1
HUBB,Hubbell Incorporated,Industrials,1.04,26.5
HBAN,Huntington Bancshares,Financials,0.79,32.4
HII,Huntington Ingalls Industries,Industrials,2.47,16.0
IBM,IBM,Information Technology,-0.87,230.9
IEX,IDEX Corporation,Industrials,0.08,14.2
