# SPY=0.12
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-5.97,165.9
AOS,A. O. Smith,Industrials,0.03,8.8
MMM,3M,Industrials,0.09,79.7
ADBE,Adobe Inc.,Information Technology,1.33,101.1
ACN,Accenture,Information Technology,0.21,119.6
ABBV,AbbVie,Health Care,0.14,369.2
AMD,Advanced Micro Devices,Information Technology,5.68,444.8
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,0.33,59.4
A,Agilent Technologies,Health Care,-0.98,33.5
ABNB,Airbnb,Consumer Discretionary,-0.26,82.2
APD,Air Products,Materials,0.56,66.1
AKAM,Akamai Technologies,Information Technology,6.47,14.2
ALB,Albemarle Corporation,Materials,13.18,24.7
ARE,Alexandria Real Estate Equities,Real Estate,1.82,8.4
ALLE,Allegion,Industrials,0.3,12.2
ALGN,Align Technology,Health Care,-0.27,13.3
LNT,Alliant Energy,Utilities,0.29,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.5,4057.8
ALL,Allstate,Financials,-2.0,55.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.56,4023.5
AMZN,Amazon,Consumer Discretionary,0.17,2677.2
AMCR,Amcor,Materials,-1.34,18.5
MO,Altria,Consumer Staples,0.66,108.4
AEE,Ameren,Utilities,0.98,30.9
AXP,American Express,Financials,-0.46,224.9
AEP,American Electric Power,Utilities,-0.7,72.5
AMT,American Tower,Real Estate,0.45,82.9
AIG,American International Group,Financials,0.35,41.5
AWK,American Water Works,Utilities,-0.03,25.4
AMP,Ameriprise Financial,Financials,-1.2,43.0
AMGN,Amgen,Health Care,-0.3,187.2
AME,Ametek,Industrials,0.07,52.7
AON,Aon plc,Financials,2.71,72.4
ADI,Analog Devices,Information Technology,1.3,172.1
APH,Amphenol,Information Technology,0.52,181.6
APO,Apollo Global Management,Financials,1.02,70.7
APA,APA Corporation,Energy,2.98,13.3
AAPL,Apple Inc.,Information Technology,-0.93,3879.4
APP,AppLovin,Information Technology,0.82,158.3
AMAT,Applied Materials,Information Technology,-1.63,307.8
APTV,Aptiv,Consumer Discretionary,-2.65,14.3
ACGL,Arch Capital Group,Financials,-0.44,34.6
ADM,Archer Daniels Midland,Consumer Staples,1.9,32.9
ARES,Ares Management,Financials,-1.91,38.7
ANET,Arista Networks,Information Technology,3.08,200.3
AJG,Arthur J. Gallagher & Co.,Financials,0.89,57.9
AIZ,Assurant,Financials,-0.08,11.1
T,AT&T,Communication Services,3.46,184.4
ADSK,Autodesk,Information Technology,1.18,51.3
ATO,Atmos Energy,Utilities,0.36,30.9
ADP,Automatic Data Processing,Industrials,1.94,81.2
AZO,AutoZone,Consumer Discretionary,-1.42,57.6
AVB,AvalonBay Communities,Real Estate,-0.89,23.8
AVY,Avery Dennison,Materials,-1.17,12.8
AXON,Axon Enterprise,Industrials,0.26,32.4
BKR,Baker Hughes,Energy,0.57,59.9
BALL,Ball Corporation,Materials,0.57,16.8
BAX,Baxter International,Health Care,2.07,9.3
BAC,Bank of America,Financials,-1.05,385.7
BDX,Becton Dickinson,Health Care,-0.28,56.2
BBY,Best Buy,Consumer Discretionary,1.83,13.5
TECH,Bio-Techne,Health Care,-1.43,9.0
BIIB,Biogen,Health Care,-2.65,25.8
BLK,BlackRock,Financials,-2.82,158.5
BX,Blackstone Inc.,Financials,-1.54,156.7
XYZ,"Block, Inc.",Financials,0.96,41.7
BK,BNY Mellon,Financials,2.33,94.2
BA,Boeing,Industrials,-2.61,171.4
BKNG,Booking Holdings,Consumer Discretionary,0.2,147.3
BSX,Boston Scientific,Health Care,-0.97,95.1
BMY,Bristol Myers Squibb,Health Care,0.94,119.3
AVGO,Broadcom,Information Technology,0.12,1883.3
BR,Broadridge Financial Solutions,Industrials,1.0,19.0
BRO,Brown & Brown,Financials,2.07,23.4
BLDR,Builders FirstSource,Industrials,-0.76,9.3
BG,Bunge Global,Consumer Staples,1.75,23.7
BXP,"BXP, Inc.",Real Estate,0.36,9.9
CDNS,Cadence Design Systems,Information Technology,0.05,84.0
CHRW,C.H. Robinson,Industrials,8.31,21.6
CPT,Camden Property Trust,Real Estate,-1.18,10.5
CPB,Campbell's Company (The),Consumer Staples,1.98,6.2
COF,Capital One,Financials,-0.52,125.6
CAH,Cardinal Health,Health Care,0.75,50.2
CARR,Carrier Global,Industrials,2.27,50.0
CCL,Carnival,Consumer Discretionary,-5.4,37.8
CVNA,Carvana,Consumer Discretionary,-2.12,80.2
CASY,Casey's,Consumer Staples,-0.47,27.2
CAT,Caterpillar Inc.,Industrials,-0.48,358.7
CBOE,Cboe Global Markets,Financials,1.16,32.3
CBRE,CBRE Group,Real Estate,0.24,43.6
CDW,CDW Corporation,Information Technology,2.82,17.2
COR,Cencora,Health Care,1.79,62.9
CNC,Centene Corporation,Health Care,3.14,19.1
