# SPY=-0.31
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.39,8.3
ABT,Abbott Laboratories,Health Care,0.92,151.7
MMM,3M,Industrials,-1.27,75.5
ABBV,AbbVie,Health Care,-1.07,358.8
ACN,Accenture,Information Technology,2.64,110.3
ADBE,Adobe Inc.,Information Technology,2.6,103.7
AMD,Advanced Micro Devices,Information Technology,-3.07,665.9
AES,AES Corporation,Utilities,-0.24,10.2
AFL,Aflac,Financials,-0.52,57.6
A,Agilent Technologies,Health Care,0.25,33.3
APD,Air Products,Materials,-2.55,65.1
ABNB,Airbnb,Consumer Discretionary,-0.7,82.6
AKAM,Akamai Technologies,Information Technology,-6.49,16.8
ALB,Albemarle Corporation,Materials,5.85,24.0
ARE,Alexandria Real Estate Equities,Real Estate,0.67,8.0
ALGN,Align Technology,Health Care,-2.91,12.1
LNT,Alliant Energy,Utilities,-0.93,18.5
ALLE,Allegion,Industrials,0.93,11.7
ALL,Allstate,Financials,-2.44,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.46,4800.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.37,4769.9
MO,Altria,Consumer Staples,-1.55,115.4
AMZN,Amazon,Consumer Discretionary,-0.82,2933.8
AMCR,Amcor,Materials,0.31,18.6
AEE,Ameren,Utilities,-1.06,30.0
AEP,American Electric Power,Utilities,-0.43,71.8
AXP,American Express,Financials,-1.34,216.7
AIG,American International Group,Financials,-1.72,40.5
AMT,American Tower,Real Estate,-0.72,83.3
AWK,American Water Works,Utilities,0.41,24.6
AMP,Ameriprise Financial,Financials,-3.59,41.3
AME,Ametek,Industrials,-2.83,53.8
AMGN,Amgen,Health Care,-1.04,176.9
APH,Amphenol,Information Technology,-1.89,167.1
ADI,Analog Devices,Information Technology,-1.58,199.7
AON,Aon plc,Financials,1.91,67.1
APA,APA Corporation,Energy,-5.22,12.8
APO,Apollo Global Management,Financials,-2.32,72.9
AAPL,Apple Inc.,Information Technology,0.52,4244.8
AMAT,Applied Materials,Information Technology,-3.92,326.8
APP,AppLovin,Information Technology,6.33,167.6
APTV,Aptiv,Consumer Discretionary,0.53,12.1
ACGL,Arch Capital Group,Financials,-0.35,33.0
ADM,Archer Daniels Midland,Consumer Staples,-0.19,37.5
ARES,Ares Management,Financials,-0.86,40.6
AJG,Arthur J. Gallagher & Co.,Financials,2.18,51.7
ANET,Arista Networks,Information Technology,-4.26,177.3
AIZ,Assurant,Financials,-1.5,11.6
T,AT&T,Communication Services,-1.39,175.2
ATO,Atmos Energy,Utilities,-1.88,30.0
ADSK,Autodesk,Information Technology,4.29,53.5
ADP,Automatic Data Processing,Industrials,3.42,85.7
AZO,AutoZone,Consumer Discretionary,-0.22,58.4
AVB,AvalonBay Communities,Real Estate,-0.26,25.9
AXON,Axon Enterprise,Industrials,11.09,34.5
AVY,Avery Dennison,Materials,-0.29,12.7
BKR,Baker Hughes,Energy,-4.39,63.2
BALL,Ball Corporation,Materials,0.19,15.7
BAC,Bank of America,Financials,-1.45,374.9
BAX,Baxter International,Health Care,2.53,9.0
BDX,Becton Dickinson,Health Care,5.83,43.6
BBY,Best Buy,Consumer Discretionary,-0.88,12.3
TECH,Bio-Techne,Health Care,5.53,7.8
BIIB,Biogen,Health Care,-0.66,28.0
BLK,BlackRock,Financials,-1.23,164.7
BX,Blackstone Inc.,Financials,-2.06,149.3
XYZ,"Block, Inc.",Financials,-0.2,42.1
BK,BNY Mellon,Financials,-2.06,89.8
BA,Boeing,Industrials,0.71,182.5
BKNG,Booking Holdings,Consumer Discretionary,2.12,133.2
BSX,Boston Scientific,Health Care,1.74,84.7
BMY,Bristol Myers Squibb,Health Care,-0.99,114.4
AVGO,Broadcom,Information Technology,-2.36,1966.7
BR,Broadridge Financial Solutions,Industrials,0.02,17.7
BRO,Brown & Brown,Financials,2.51,19.7
BG,Bunge Global,Consumer Staples,-1.06,24.2
BLDR,Builders FirstSource,Industrials,-0.21,8.6
BXP,"BXP, Inc.",Real Estate,0.04,9.5
CHRW,C.H. Robinson,Industrials,1.74,20.2
CDNS,Cadence Design Systems,Information Technology,0.83,98.7
CPT,Camden Property Trust,Real Estate,-0.25,10.4
COF,Capital One,Financials,-0.99,121.4
CPB,Campbell's Company (The),Consumer Staples,0.55,6.3
CAH,Cardinal Health,Health Care,-2.49,43.7
CARR,Carrier Global,Industrials,-1.06,55.8
