# SPY=0.22
ticker,name,sector,return_pct,market_cap_b
BAX,Baxter International,Health Care,0.69,9.0
BDX,Becton Dickinson,Health Care,-0.32,56.1
BBY,Best Buy,Consumer Discretionary,-1.36,13.3
TECH,Bio-Techne,Health Care,0.09,8.7
BIIB,Biogen,Health Care,-1.93,25.5
BLK,BlackRock,Financials,-0.46,155.1
XYZ,"Block, Inc.",Financials,-1.04,37.7
BX,Blackstone Inc.,Financials,-2.27,139.6
BK,BNY Mellon,Financials,-0.42,89.3
BKNG,Booking Holdings,Consumer Discretionary,-1.86,137.2
BA,Boeing,Industrials,-0.73,171.7
BSX,Boston Scientific,Health Care,0.26,91.3
AVGO,Broadcom,Information Technology,6.01,1783.9
BMY,Bristol Myers Squibb,Health Care,-1.31,119.8
BR,Broadridge Financial Solutions,Industrials,-2.12,17.7
BRO,Brown & Brown,Financials,-3.45,22.1
BLDR,Builders FirstSource,Industrials,0.54,9.5
BG,Bunge Global,Consumer Staples,0.76,24.0
BXP,"BXP, Inc.",Real Estate,0.71,9.4
CDNS,Cadence Design Systems,Information Technology,-3.2,75.1
CHRW,C.H. Robinson,Industrials,-1.33,19.9
CPT,Camden Property Trust,Real Estate,1.14,10.7
COF,Capital One,Financials,-1.16,119.7
CPB,Campbell's Company (The),Consumer Staples,0.29,6.2
CAH,Cardinal Health,Health Care,-0.42,50.6
CCL,Carnival,Consumer Discretionary,0.27,38.7
CARR,Carrier Global,Industrials,3.64,53.2
CVNA,Carvana,Consumer Discretionary,3.8,74.8
CASY,Casey's,Consumer Staples,-3.22,27.2
CAT,Caterpillar Inc.,Industrials,1.33,373.3
CBOE,Cboe Global Markets,Financials,0.29,31.0
CBRE,CBRE Group,Real Estate,-0.62,41.8
CDW,CDW Corporation,Information Technology,-0.07,16.5
COR,Cencora,Health Care,-0.65,62.3
CNC,Centene Corporation,Health Care,-1.3,18.2
CNP,CenterPoint Energy,Utilities,-0.53,28.7
CF,CF Industries,Materials,-0.32,18.3
CRL,Charles River Laboratories,Health Care,-0.25,8.6
SCHW,Charles Schwab Corporation,Financials,-2.92,165.5
CHTR,Charter Communications,Communication Services,-1.88,27.7
CVX,Chevron Corporation,Energy,-1.74,372.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.31,45.1
CB,Chubb Limited,Financials,-1.39,128.4
CHD,Church & Dwight,Consumer Staples,-0.34,22.7
CIEN,Ciena,Information Technology,4.1,71.8
CI,Cigna,Health Care,-1.06,73.6
CINF,Cincinnati Financial,Financials,-0.6,25.4
CTAS,Cintas,Industrials,0.08,69.7
CSCO,Cisco,Information Technology,-0.87,325.8
CFG,Citizens Financial Group,Financials,-0.6,27.4
C,Citigroup,Financials,0.1,218.8
CLX,Clorox,Consumer Staples,-0.98,13.0
CME,CME Group,Financials,-1.22,107.1
CMS,CMS Energy,Utilities,-0.09,24.6
KO,Coca-Cola Company (The),Consumer Staples,-0.44,335.0
COHR,Coherent Corp.,Information Technology,8.35,57.7
CTSH,Cognizant,Information Technology,-2.36,27.9
COIN,Coinbase,Financials,-0.69,45.3
CL,Colgate-Palmolive,Consumer Staples,-1.28,68.1
CMCSA,Comcast,Communication Services,-0.69,102.4
FIX,Comfort Systems USA,Industrials,2.26,56.8
CAG,Conagra Brands,Consumer Staples,-1.58,7.3
COP,ConocoPhillips,Energy,-1.31,148.9
ED,Consolidated Edison,Utilities,-0.05,42.3
COO,Cooper Companies (The),Health Care,0.13,14.0
CEG,Constellation Energy,Utilities,3.22,104.8
STZ,Constellation Brands,Consumer Staples,2.63,29.1
CPRT,Copart,Industrials,-0.94,31.6
CPAY,Corpay,Financials,-0.74,21.3
GLW,Corning Inc.,Information Technology,2.29,149.2
CTVA,Corteva,Materials,0.32,56.4
CSGP,CoStar Group,Real Estate,-3.27,15.3
COST,Costco,Consumer Staples,-2.84,445.1
CTRA,Coterra,Energy,-0.93,25.2
CRWD,CrowdStrike,Information Technology,-4.6,95.6
CRH,CRH plc,Materials,1.01,78.0
CCI,Crown Castle,Real Estate,0.33,37.9
CSX,CSX Corporation,Industrials,0.09,79.1
CMI,Cummins,Industrials,1.41,85.7
DHR,Danaher Corporation,Health Care,-0.9,135.4
CVS,CVS Health,Health Care,0.01,101.0
DRI,Darden Restaurants,Consumer Discretionary,-1.19,22.3
DDOG,Datadog,Information Technology,-6.9,35.9
DVA,DaVita,Health Care,0.11,10.1
DECK,Deckers Brands,Consumer Discretionary,-1.03,15.8
DE,Deere & Company,Industrials,0.02,167.0
DELL,Dell Technologies,Information Technology,-0.74,119.4
DAL,Delta Air Lines,Industrials,0.81,44.9
DVN,Devon Energy,Energy,-0.79,29.5
FANG,Diamondback Energy,Energy,0.47,52.8
DXCM,Dexcom,Health Care,-1.74,25.2
DLR,Digital Realty,Real Estate,0.24,66.0
DG,Dollar General,Consumer Staples,-2.51,25.7
DLTR,Dollar Tree,Consumer Staples,-2.44,19.9
D,Dominion Energy,Utilities,1.24,57.0
DASH,DoorDash,Consumer Discretionary,-1.71,66.0
DPZ,Domino's,Consumer Discretionary,-0.97,12.4
DOV,Dover Corporation,Industrials,0.0,29.4
DOW,Dow Inc.,Materials,1.16,27.7
DHI,D. R. Horton,Consumer Discretionary,-1.71,41.1
DUK,Duke Energy,Utilities,-0.04,103.5
DTE,DTE Energy,Utilities,-0.32,31.3
DD,DuPont,Materials,0.15,19.9
EBAY,eBay Inc.,Consumer Discretionary,-0.21,43.1
ETN,Eaton Corporation,Industrials,1.5,157.9
SATS,EchoStar,Communication Services,1.95,35.4
ECL,Ecolab,Materials,0.34,77.2
EW,Edwards Lifesciences,Health Care,-1.15,45.4
EIX,Edison International,Utilities,0.13,29.2
ELV,Elevance Health,Health Care,0.2,70.1
EA,Electronic Arts,Communication Services,0.21,50.7
EME,Emcor,Industrials,0.95,36.2
ETR,Entergy,Utilities,-0.11,53.7
EOG,EOG Resources,Energy,-0.89,72.6
EMR,Emerson Electric,Industrials,0.21,81.5
EPAM,EPAM Systems,Information Technology,0.19,6.7
EQT,EQT Corporation,Energy,-1.36,36.6
EFX,Equifax,Industrials,-2.98,21.3
EQIX,Equinix,Real Estate,-0.34,101.4
EQR,Equity Residential,Real Estate,0.95,23.9
ERIE,Erie Indemnity,Financials,-0.71,13.4
EL,Estée Lauder Companies (The),Consumer Staples,-1.73,26.1
ESS,Essex Property Trust,Real Estate,0.74,17.4
EG,Everest Group,Financials,-2.26,13.2
EVRG,Evergy,Utilities,0.01,19.4
ES,Eversource Energy,Utilities,0.2,26.6
EXC,Exelon,Utilities,-0.67,50.2
EXE,Expand Energy,Energy,-1.06,23.7
EXPD,Expeditors International,Industrials,0.64,19.5
EXPE,Expedia Group,Consumer Discretionary,-1.3,27.8
EXR,Extra Space Storage,Real Estate,0.68,30.9
FFIV,"F5, Inc.",Information Technology,-2.32,16.3
XOM,ExxonMobil,Energy,-1.51,634.7
FDS,FactSet,Financials,-0.81,7.9
FICO,Fair Isaac,Information Technology,-11.37,22.5
FAST,Fastenal,Industrials,0.58,56.7
FRT,Federal Realty Investment Trust,Real Estate,0.87,9.4
FDX,FedEx,Industrials,-0.03,89.9
FIS,Fidelity National Information Services,Financials,-1.24,23.2
FITB,Fifth Third Bancorp,Financials,-0.82,45.1
FSLR,First Solar,Information Technology,2.74,21.8
FE,FirstEnergy,Utilities,-0.28,29.9
FISV,Fiserv,Financials,-1.35,29.8
FTNT,Fortinet,Information Technology,-2.88,58.3
F,Ford Motor Company,Consumer Discretionary,-0.66,48.8
FTV,Fortive,Industrials,-2.09,18.7
FOXA,Fox Corporation (Class A),Communication Services,-1.56,26.3
FOX,Fox Corporation (Class B),Communication Services,-1.09,25.8
BEN,Franklin Resources,Financials,0.06,13.1
GRMN,Garmin,Consumer Discretionary,-0.07,49.3
FCX,Freeport-McMoRan,Materials,2.28,97.7
IT,Gartner,Information Technology,-3.86,10.3
GEHC,GE HealthCare,Health Care,0.04,33.3
GE,GE Aerospace,Industrials,-0.82,327.5
GEV,GE Vernova,Industrials,2.43,267.2
GEN,Gen Digital,Information Technology,-0.14,11.3
GNRC,Generac,Industrials,1.21,12.3
GD,General Dynamics,Industrials,-2.02,91.3
GIS,General Mills,Consumer Staples,-2.39,19.1
GM,General Motors,Consumer Discretionary,-0.17,71.5
GPC,Genuine Parts Company,Consumer Discretionary,-0.97,15.0
GILD,Gilead Sciences,Health Care,-1.05,174.5
GPN,Global Payments,Financials,-0.09,18.4
GL,Globe Life,Financials,-0.58,11.5
GDDY,GoDaddy,Information Technology,-2.01,10.7
GS,Goldman Sachs,Financials,0.0,268.2
HAL,Halliburton,Energy,-0.33,31.5
HIG,Hartford (The),Financials,-1.84,38.4
HAS,Hasbro,Consumer Discretionary,-1.79,12.9
HCA,HCA Healthcare,Health Care,-1.5,111.7
HSIC,Henry Schein,Health Care,0.16,8.7
DOC,Healthpeak Properties,Real Estate,1.2,11.7
HSY,Hershey Company (The),Consumer Staples,-2.7,41.6
HPE,Hewlett Packard Enterprise,Information Technology,-0.58,32.8
HLT,Hilton Worldwide,Consumer Discretionary,-0.16,73.8
HD,Home Depot (The),Consumer Discretionary,-0.58,336.3
HRL,Hormel Foods,Consumer Staples,-0.69,11.5
HON,Honeywell,Industrials,-0.47,149.3
HST,Host Hotels & Resorts,Real Estate,1.28,14.0
HWM,Howmet Aerospace,Industrials,0.04,101.9
HPQ,HP Inc.,Information Technology,0.73,17.0
HUBB,Hubbell Incorporated,Industrials,1.46,28.8
HUM,Humana,Health Care,-0.26,23.7
HBAN,Huntington Bancshares,Financials,-0.96,33.5
HII,Huntington Ingalls Industries,Industrials,-0.83,15.8
IBM,IBM,Information Technology,-0.88,220.6
IEX,IDEX Corporation,Industrials,0.33,14.9
IDXX,Idexx Laboratories,Health Care,-2.49,45.4
INCY,Incyte,Health Care,-1.0,19.1
ITW,Illinois Tool Works,Industrials,-0.08,78.7
IR,Ingersoll Rand,Industrials,-0.85,34.1
PODD,Insulet Corporation,Health Care,-1.09,13.9
INTC,Intel,Information Technology,2.3,317.0
IBKR,Interactive Brokers,Financials,-1.55,120.4
ICE,Intercontinental Exchange,Financials,-1.72,90.4
IFF,International Flavors & Fragrances,Materials,0.36,18.8
IP,International Paper,Materials,-0.46,19.4
INTU,Intuit,Information Technology,-4.27,96.4
ISRG,Intuitive Surgical,Health Care,-0.67,160.5
IVZ,Invesco,Financials,0.36,10.5
INVH,Invitation Homes,Real Estate,0.87,16.0
IQV,IQVIA,Health Care,-1.37,28.3
IRM,Iron Mountain,Real Estate,0.29,32.4
JBHT,J.B. Hunt,Industrials,1.2,21.7
JBL,Jabil,Information Technology,2.93,31.8
J,Jacobs Solutions,Industrials,-2.16,14.7
JKHY,Jack Henry & Associates,Financials,-2.41,10.8
JNJ,Johnson & Johnson,Health Care,-0.74,577.2
JCI,Johnson Controls,Industrials,0.55,87.3
JPM,JPMorgan Chase,Financials,-0.32,834.3
KVUE,Kenvue,Consumer Staples,-0.34,33.3
KDP,Keurig Dr Pepper,Consumer Staples,-0.36,35.8
KEY,KeyCorp,Financials,-0.67,23.4
KEYS,Keysight Technologies,Information Technology,0.07,55.4
KMB,Kimberly-Clark,Consumer Staples,-0.56,32.3
KIM,Kimco Realty,Real Estate,0.54,15.6
KMI,Kinder Morgan,Energy,-1.02,72.6
KKR,KKR & Co.,Financials,-2.45,83.9
KLAC,KLA Corporation,Information Technology,1.45,230.2
KHC,Kraft Heinz,Consumer Staples,-0.06,27.5
KR,Kroger,Consumer Staples,-2.23,43.5
LHX,L3Harris,Industrials,-0.32,66.6
LH,Labcorp,Health Care,-1.31,22.4
LRCX,Lam Research,Information Technology,2.84,334.2
LVS,Las Vegas Sands,Consumer Discretionary,-0.9,36.3
LDOS,Leidos,Industrials,-0.61,19.5
LEN,Lennar,Consumer Discretionary,-1.72,21.5
LII,Lennox International,Industrials,3.2,17.6
LLY,Lilly (Eli),Health Care,-1.85,839.1
LIN,Linde plc,Materials,-0.51,232.0
LYV,Live Nation Entertainment,Communication Services,0.23,38.5
LMT,Lockheed Martin,Industrials,-0.66,142.8
L,Loews Corporation,Financials,-1.46,22.5
LOW,Lowe's,Consumer Discretionary,-0.84,137.8
LULU,Lululemon Athletica,Consumer Discretionary,-1.17,19.3
LITE,Lumentum,Information Technology,3.32,66.0
LYB,LyondellBasell,Materials,1.75,23.7
MTB,M&T Bank,Financials,-0.79,33.0
MPC,Marathon Petroleum,Energy,-1.81,64.7
MAR,Marriott International,Consumer Discretionary,0.49,94.0
MRSH,Marsh McLennan,Financials,-3.71,80.7
MLM,Martin Marietta Materials,Materials,0.53,37.9
MAS,Masco,Industrials,-0.25,12.9
MA,Mastercard,Financials,-1.05,444.5
MKC,McCormick & Company,Consumer Staples,2.78,14.2
MCD,McDonald's,Consumer Discretionary,-1.01,217.8
MCK,McKesson Corporation,Health Care,-0.54,107.2
MDT,Medtronic,Health Care,-0.52,112.3
MRK,Merck & Co.,Health Care,-0.69,301.2
META,Meta Platforms,Communication Services,0.45,1596.7
MET,MetLife,Financials,-1.15,48.6
MTD,Mettler Toledo,Health Care,-0.62,27.0
MGM,MGM Resorts,Consumer Discretionary,-0.51,10.0
MCHP,Microchip Technology,Information Technology,0.17,38.6
MU,Micron Technology,Information Technology,-0.01,475.2
MSFT,Microsoft,Information Technology,-0.19,2767.4
MAA,Mid-America Apartment Communities,Real Estate,0.98,15.2
MRNA,Moderna,Health Care,1.85,20.7
TAP,Molson Coors Beverage Company,Consumer Staples,1.19,8.5
MDLZ,Mondelez International,Consumer Staples,-0.05,75.8
MPWR,Monolithic Power Systems,Information Technology,1.99,66.8
MNST,Monster Beverage,Consumer Staples,-0.53,74.1
MCO,Moody's Corporation,Financials,-2.05,76.4
MS,Morgan Stanley,Financials,-0.79,280.7
MOS,Mosaic Company (The),Materials,-1.25,7.9
MSI,Motorola Solutions,Information Technology,-1.77,72.2
MSCI,MSCI Inc.,Financials,-1.35,39.6
NDAQ,"Nasdaq, Inc.",Financials,-1.88,47.2
NTAP,NetApp,Information Technology,0.6,19.1
NFLX,Netflix,Communication Services,-0.15,432.2
NEM,Newmont,Materials,2.03,132.1
NWSA,News Corp (Class A),Communication Services,0.12,14.2
NWS,News Corp (Class B),Communication Services,0.0,15.6
NEE,NextEra Energy,Utilities,0.02,197.1
NKE,"Nike, Inc.",Consumer Discretionary,-1.6,64.1
NI,NiSource,Utilities,-0.43,23.1
NDSN,Nordson Corporation,Industrials,0.06,15.4
NSC,Norfolk Southern,Industrials,0.35,66.5
NTRS,Northern Trust,Financials,-0.15,28.8
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,0.1,9.1
NOC,Northrop Grumman,Industrials,-1.7,96.4
NRG,NRG Energy,Utilities,2.61,35.3
NVDA,Nvidia,Information Technology,3.12,4609.0
NUE,Nucor,Materials,2.01,42.8
NVR,"NVR, Inc.",Consumer Discretionary,-0.86,18.8
NXPI,NXP Semiconductors,Information Technology,-0.91,51.5
ORLY,O’Reilly Automotive,Consumer Discretionary,-1.83,77.7
OXY,Occidental Petroleum,Energy,-0.76,57.6
ODFL,Old Dominion,Industrials,0.86,44.2
OMC,Omnicom Group,Communication Services,0.0,23.2
ON,ON Semiconductor,Information Technology,0.37,27.1
ORCL,Oracle Corporation,Information Technology,0.67,399.2
OKE,Oneok,Energy,-0.05,54.3
OTIS,Otis Worldwide,Industrials,-1.46,31.2
PCAR,Paccar,Industrials,0.37,67.1
PKG,Packaging Corporation of America,Materials,-0.41,18.5
PLTR,Palantir Technologies,Information Technology,-1.53,307.3
PANW,Palo Alto Networks,Information Technology,-7.44,126.1
PSKY,Paramount Skydance Corporation,Communication Services,-0.83,12.0
PH,Parker Hannifin,Industrials,0.2,124.3
PYPL,PayPal,Financials,-1.4,41.7
PAYX,Paychex,Industrials,-1.5,31.0
PNR,Pentair,Industrials,-0.31,14.7
PEP,PepsiCo,Consumer Staples,-0.32,214.6
PFE,Pfizer,Health Care,-0.75,153.7
PCG,PG&E Corporation,Utilities,-0.19,40.9
PM,Philip Morris International,Consumer Staples,-1.59,247.3
PSX,Phillips 66,Energy,-1.67,63.5
PNW,Pinnacle West Capital,Utilities,-0.11,12.6
POOL,Pool Corporation,Consumer Discretionary,0.55,7.9
PNC,PNC Financial Services,Financials,-0.55,89.8
PPG,PPG Industries,Materials,1.07,24.8
PPL,PPL Corporation,Utilities,-0.36,29.8
PFG,Principal Financial Group,Financials,-1.04,19.8
PG,Procter & Gamble,Consumer Staples,-0.84,339.8
PGR,Progressive Corporation,Financials,-2.19,114.5
PLD,Prologis,Real Estate,-0.43,128.1
PRU,Prudential Financial,Financials,-0.23,33.7
PEG,Public Service Enterprise Group,Utilities,0.26,42.0
PTC,PTC Inc.,Information Technology,-4.08,15.9
PSA,Public Storage,Real Estate,0.83,51.9
PHM,PulteGroup,Consumer Discretionary,-1.61,23.1
PWR,Quanta Services,Industrials,1.16,88.1
QCOM,Qualcomm,Information Technology,1.12,138.0
DGX,Quest Diagnostics,Health Care,-1.81,21.5
Q,Qnity Electronics,Information Technology,1.63,27.7
RL,Ralph Lauren Corporation,Consumer Discretionary,-1.13,23.1
RJF,Raymond James Financial,Financials,-1.61,28.8
RTX,RTX Corporation,Industrials,-0.38,272.5
O,Realty Income,Real Estate,0.51,59.2
REG,Regency Centers,Real Estate,0.01,14.6
REGN,Regeneron Pharmaceuticals,Health Care,-3.11,78.7
RF,Regions Financial Corporation,Financials,-1.65,23.9
RSG,Republic Services,Industrials,-1.33,66.2
RMD,ResMed,Health Care,0.71,33.5
RVTY,Revvity,Health Care,0.45,10.2
HOOD,Robinhood Markets,Financials,-0.55,62.8
ROK,Rockwell Automation,Industrials,0.1,44.4
ROL,"Rollins, Inc.",Industrials,-1.81,26.4
ROP,Roper Technologies,Information Technology,-1.13,35.6
ROST,Ross Stores,Consumer Discretionary,-1.13,71.9
RCL,Royal Caribbean Group,Consumer Discretionary,1.21,76.1
SPGI,S&P Global,Financials,-2.48,123.6
CRM,Salesforce,Information Technology,-3.44,154.6
SNDK,Sandisk,Information Technology,-0.36,125.2
SBAC,SBA Communications,Real Estate,0.93,23.3
SLB,Schlumberger,Energy,-0.02,78.9
STX,Seagate Technology,Information Technology,0.55,112.8
SRE,Sempra,Utilities,-0.16,65.1
NOW,ServiceNow,Information Technology,-8.5,86.0
SHW,Sherwin-Williams,Materials,-0.39,82.9
SPG,Simon Property Group,Real Estate,0.63,76.2
SWKS,Skyworks Solutions,Information Technology,-0.05,8.5
SJM,J.M. Smucker Company (The),Consumer Staples,-0.92,9.8
SW,Smurfit Westrock,Materials,-0.04,22.1
SNA,Snap-on,Industrials,-0.36,19.9
SOLV,Solventum,Health Care,0.37,11.5
SO,Southern Company,Utilities,0.12,110.1
LUV,Southwest Airlines,Industrials,-0.6,19.6
SWK,Stanley Black & Decker,Industrials,-0.35,11.4
SBUX,Starbucks,Consumer Discretionary,-0.52,109.8
STT,State Street Corporation,Financials,0.69,38.9
STLD,Steel Dynamics,Materials,1.57,28.0
STE,Steris,Health Care,-0.33,21.9
SYK,Stryker Corporation,Health Care,0.13,130.1
SMCI,Supermicro,Information Technology,7.24,15.0
SYF,Synchrony Financial,Financials,-0.32,26.0
SNPS,Synopsys,Information Technology,-2.15,75.9
SYY,Sysco,Consumer Staples,-0.19,35.8
TMUS,T-Mobile US,Communication Services,-1.46,217.7
TROW,T. Rowe Price,Financials,-0.24,20.0
TTWO,Take-Two Interactive,Communication Services,-1.46,36.1
TPR,"Tapestry, Inc.",Consumer Discretionary,-1.56,30.7
TRGP,Targa Resources,Energy,-1.41,51.9
TGT,Target Corporation,Consumer Staples,-1.1,55.6
TEL,TE Connectivity,Information Technology,0.76,67.6
TDY,Teledyne Technologies,Information Technology,-0.87,30.1
TER,Teradyne,Information Technology,2.02,58.2
TSLA,"Tesla, Inc.",Consumer Discretionary,0.13,1298.7
TXN,Texas Instruments,Information Technology,-0.32,195.1
TPL,Texas Pacific Land Corporation,Energy,9.36,28.5
TXT,Textron,Industrials,-0.32,15.9
TMO,Thermo Fisher Scientific,Health Care,-0.11,185.8
TJX,TJX Companies,Consumer Discretionary,-2.13,179.3
TKO,TKO Group Holdings,Communication Services,1.1,15.7
TTD,Trade Desk (The),Communication Services,-0.87,9.7
TSCO,Tractor Supply,Consumer Discretionary,-1.34,23.7
TT,Trane Technologies,Industrials,1.79,103.8
TDG,TransDigm Group,Industrials,-1.11,68.4
TRV,Travelers Companies (The),Financials,-1.63,64.5
TRMB,Trimble Inc.,Information Technology,-1.56,15.3
TFC,Truist Financial,Financials,-0.88,64.0
TYL,Tyler Technologies,Information Technology,-1.82,13.7
TSN,Tyson Foods,Consumer Staples,-0.31,23.0
USB,U.S. Bancorp,Financials,-0.62,87.0
UBER,Uber,Industrials,-1.12,146.1
UDR,"UDR, Inc.",Real Estate,1.12,13.3
ULTA,Ulta Beauty,Consumer Discretionary,-3.27,22.9
UNP,Union Pacific Corporation,Industrials,-0.02,149.1
UAL,United Airlines Holdings,Industrials,-0.29,31.6
UPS,United Parcel Service,Industrials,0.51,86.8
URI,United Rentals,Industrials,0.56,48.6
UNH,UnitedHealth Group,Health Care,0.64,280.4
UHS,Universal Health Services,Health Care,-1.93,11.3
VLO,Valero Energy,Energy,-0.34,70.1
VTR,Ventas,Real Estate,0.04,40.4
VLTO,Veralto,Industrials,-0.52,22.1
VRSN,Verisign,Information Technology,-2.92,24.3
VRSK,Verisk Analytics,Industrials,-2.99,22.7
VZ,Verizon,Communication Services,-3.38,194.7
VRTX,Vertex Pharmaceuticals,Health Care,-1.62,111.8
VRT,Vertiv,Industrials,2.74,113.1
VTRS,Viatris,Health Care,0.84,16.0
VICI,Vici Properties,Real Estate,0.2,30.1
V,Visa Inc.,Financials,-0.9,589.0
VST,Vistra Corp.,Utilities,3.56,53.6
VMC,Vulcan Materials Company,Materials,0.73,38.5
WRB,W. R. Berkley Corporation,Financials,-2.41,24.9
GWW,W. W. Grainger,Industrials,0.29,55.7
WAB,Wabtec,Industrials,-0.52,46.0
WMT,Walmart,Consumer Staples,-1.8,1010.9
WBD,Warner Bros. Discovery,Communication Services,0.02,69.0
DIS,Walt Disney Company (The),Communication Services,-0.58,175.9
WM,Waste Management,Industrials,-1.23,92.9
WAT,Waters Corporation,Health Care,0.55,31.3
WEC,WEC Energy Group,Utilities,-0.39,38.5
WFC,Wells Fargo,Financials,-0.59,263.9
WELL,Welltower,Real Estate,0.35,144.5
WST,West Pharmaceutical Services,Health Care,-0.09,18.6
WDC,Western Digital,Information Technology,1.68,117.5
WY,Weyerhaeuser,Real Estate,0.02,17.9
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,-0.8,22.6
WMB,Williams Companies,Energy,-0.92,88.2
WTW,Willis Towers Watson,Financials,-4.14,26.1
WDAY,"Workday, Inc.",Information Technology,-0.91,29.5
WYNN,Wynn Resorts,Consumer Discretionary,-0.51,10.9
XEL,Xcel Energy,Utilities,-0.25,51.5
XYL,Xylem Inc.,Industrials,-0.66,31.3
YUM,Yum! Brands,Consumer Discretionary,0.22,44.5
ZBRA,Zebra Technologies,Information Technology,-0.48,10.9
ZBH,Zimmer Biomet,Health Care,0.85,18.4
ZTS,Zoetis,Health Care,-1.6,49.8
