# SPY=0.04
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.53,178.8
AOS,A. O. Smith,Industrials,-0.75,8.9
MMM,3M,Industrials,-0.57,76.1
ACN,Accenture,Information Technology,0.82,122.3
ABBV,AbbVie,Health Care,-1.92,373.0
ADBE,Adobe Inc.,Information Technology,0.1,98.5
AMD,Advanced Micro Devices,Information Technology,1.82,349.0
AES,AES Corporation,Utilities,0.04,10.1
AFL,Aflac,Financials,0.41,57.7
ABNB,Airbnb,Consumer Discretionary,0.02,75.1
APD,Air Products,Materials,2.24,65.9
A,Agilent Technologies,Health Care,0.82,32.7
ALB,Albemarle Corporation,Materials,0.29,21.1
AKAM,Akamai Technologies,Information Technology,0.31,16.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.47,7.4
ALGN,Align Technology,Health Care,-0.17,12.4
LNT,Alliant Energy,Utilities,1.11,18.7
ALLE,Allegion,Industrials,-1.72,12.2
ALL,Allstate,Financials,1.13,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.61,3575.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.47,3550.7
MO,Altria,Consumer Staples,1.19,111.2
AMZN,Amazon,Consumer Discretionary,-0.31,2253.5
AMCR,Amcor,Materials,-2.06,18.4
AEE,Ameren,Utilities,0.82,30.9
AEP,American Electric Power,Utilities,0.77,72.1
AXP,American Express,Financials,-0.79,205.3
AIG,American International Group,Financials,-0.03,40.8
AMT,American Tower,Real Estate,0.88,80.8
AWK,American Water Works,Utilities,1.27,27.1
AME,Ametek,Industrials,-0.71,49.7
AMP,Ameriprise Financial,Financials,-0.72,40.3
AMGN,Amgen,Health Care,-0.9,188.7
ADI,Analog Devices,Information Technology,-1.1,154.8
AON,Aon plc,Financials,1.23,69.9
APH,Amphenol,Information Technology,0.17,157.2
APA,APA Corporation,Energy,0.98,14.8
APO,Apollo Global Management,Financials,-2.0,62.7
AAPL,Apple Inc.,Information Technology,-0.33,3744.7
AMAT,Applied Materials,Information Technology,-1.07,277.8
APP,AppLovin,Information Technology,0.92,132.3
APTV,Aptiv,Consumer Discretionary,-2.31,15.2
ACGL,Arch Capital Group,Financials,1.39,34.5
