# SPY=0.61
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.18,183.0
MMM,3M,Industrials,1.12,78.1
AOS,A. O. Smith,Industrials,2.18,9.2
ABBV,AbbVie,Health Care,0.8,365.7
ACN,Accenture,Information Technology,-0.61,118.4
ADBE,Adobe Inc.,Information Technology,-0.47,97.6
AMD,Advanced Micro Devices,Information Technology,7.51,360.0
AFL,Aflac,Financials,0.78,56.1
AES,AES Corporation,Utilities,-0.5,10.0
A,Agilent Technologies,Health Care,-0.74,32.1
ABNB,Airbnb,Consumer Discretionary,1.59,79.2
APD,Air Products,Materials,0.63,64.1
AKAM,Akamai Technologies,Information Technology,3.78,17.2
ALB,Albemarle Corporation,Materials,2.67,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.2,8.1
ALGN,Align Technology,Health Care,1.2,13.0
ALLE,Allegion,Industrials,1.08,12.7
LNT,Alliant Energy,Utilities,0.22,18.0
ALL,Allstate,Financials,-1.05,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.06,3510.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.35,3486.1
MO,Altria,Consumer Staples,-0.77,107.1
AMZN,Amazon,Consumer Discretionary,2.14,2272.4
AMCR,Amcor,Materials,3.46,18.7
AEE,Ameren,Utilities,0.11,29.8
AEP,American Electric Power,Utilities,-0.48,69.7
AXP,American Express,Financials,-0.45,206.4
AMT,American Tower,Real Estate,-1.94,78.2
AIG,American International Group,Financials,1.2,40.6
AWK,American Water Works,Utilities,0.29,26.2
AMP,Ameriprise Financial,Financials,0.81,42.0
AME,Ametek,Industrials,0.12,49.8
AMGN,Amgen,Health Care,1.7,191.0
APH,Amphenol,Information Technology,1.02,158.9
ADI,Analog Devices,Information Technology,0.53,158.0
AON,Aon plc,Financials,-1.79,69.0
APA,APA Corporation,Energy,1.8,14.7
APO,Apollo Global Management,Financials,-1.25,63.8
AAPL,Apple Inc.,Information Technology,0.6,3720.6
APP,AppLovin,Information Technology,-0.25,146.9
AMAT,Applied Materials,Information Technology,-0.7,294.7
APTV,Aptiv,Consumer Discretionary,0.31,15.2
ACGL,Arch Capital Group,Financials,-0.53,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.2,34.4
ARES,Ares Management,Financials,0.6,35.3
ANET,Arista Networks,Information Technology,2.8,169.3
AJG,Arthur J. Gallagher & Co.,Financials,-1.14,55.0
AIZ,Assurant,Financials,-0.09,10.9
T,AT&T,Communication Services,0.12,204.9
ATO,Atmos Energy,Utilities,0.01,30.0
ADSK,Autodesk,Information Technology,-1.32,50.1
ADP,Automatic Data Processing,Industrials,-1.51,81.6
AZO,AutoZone,Consumer Discretionary,1.23,55.9
AVB,AvalonBay Communities,Real Estate,0.3,23.2
AXON,Axon Enterprise,Industrials,1.1,37.1
AVY,Avery Dennison,Materials,2.77,13.1
BKR,Baker Hughes,Energy,-0.93,62.2
BALL,Ball Corporation,Materials,2.19,16.1
BAC,Bank of America,Financials,1.19,355.7
BAX,Baxter International,Health Care,1.38,8.7
BDX,Becton Dickinson,Health Care,1.57,57.4
BBY,Best Buy,Consumer Discretionary,-1.1,12.8
TECH,Bio-Techne,Health Care,0.49,8.2
BIIB,Biogen,Health Care,2.56,27.7
BLK,BlackRock,Financials,0.57,152.7
BX,Blackstone Inc.,Financials,0.52,132.7
XYZ,"Block, Inc.",Financials,0.43,36.6
BK,BNY Mellon,Financials,-0.12,82.1
BKNG,Booking Holdings,Consumer Discretionary,-0.74,137.3
BA,Boeing,Industrials,1.84,157.2
BSX,Boston Scientific,Health Care,1.85,103.2
AVGO,Broadcom,Information Technology,0.08,1510.4
BMY,Bristol Myers Squibb,Health Care,2.7,120.0
BR,Broadridge Financial Solutions,Industrials,-1.23,19.0
BRO,Brown & Brown,Financials,-3.78,21.8
BLDR,Builders FirstSource,Industrials,0.88,9.4
BG,Bunge Global,Consumer Staples,1.25,24.3
BXP,"BXP, Inc.",Real Estate,-0.17,9.4
CHRW,C.H. Robinson,Industrials,0.48,20.2
CDNS,Cadence Design Systems,Information Technology,-1.08,77.6
CPT,Camden Property Trust,Real Estate,-0.36,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.77,6.2
COF,Capital One,Financials,0.9,115.9
CAH,Cardinal Health,Health Care,2.17,49.8
CCL,Carnival,Consumer Discretionary,1.71,35.9
CARR,Carrier Global,Industrials,1.25,49.6
CVNA,Carvana,Consumer Discretionary,3.11,68.0
CAT,Caterpillar Inc.,Industrials,0.68,337.7
CBOE,Cboe Global Markets,Financials,-1.05,29.3
CBRE,CBRE Group,Real Estate,1.26,40.1
CDW,CDW Corporation,Information Technology,-0.75,15.8
COR,Cencora,Health Care,-0.13,63.6
CNC,Centene Corporation,Health Care,-2.43,15.8
CNP,CenterPoint Energy,Utilities,0.57,27.6
CF,CF Industries,Materials,0.87,19.7
CRL,Charles River Laboratories,Health Care,2.82,8.1
SCHW,Charles Schwab Corporation,Financials,-0.3,169.5
CHTR,Charter Communications,Communication Services,-0.02,27.5
CVX,Chevron Corporation,Energy,-0.52,411.3
