# SPY=0.17
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.02,8.3
ABT,Abbott Laboratories,Health Care,-0.5,155.0
MMM,3M,Industrials,0.96,75.0
ABBV,AbbVie,Health Care,0.1,365.8
ADBE,Adobe Inc.,Information Technology,1.09,102.4
ACN,Accenture,Information Technology,0.59,111.3
AMD,Advanced Micro Devices,Information Technology,-4.02,564.3
AES,AES Corporation,Utilities,0.04,10.2
AFL,Aflac,Financials,0.82,58.1
A,Agilent Technologies,Health Care,-0.7,32.1
ABNB,Airbnb,Consumer Discretionary,-0.44,83.8
APD,Air Products,Materials,-1.46,66.1
AKAM,Akamai Technologies,Information Technology,3.3,15.8
ALB,Albemarle Corporation,Materials,-0.54,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.29,7.2
ALGN,Align Technology,Health Care,-1.53,12.6
ALLE,Allegion,Industrials,0.16,11.7
LNT,Alliant Energy,Utilities,-0.34,19.1
ALL,Allstate,Financials,1.08,56.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.97,4590.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.82,4634.5
MO,Altria,Consumer Staples,-0.9,123.5
AMCR,Amcor,Materials,-1.22,17.2
AMZN,Amazon,Consumer Discretionary,2.57,2959.6
AEE,Ameren,Utilities,0.01,31.4
AEP,American Electric Power,Utilities,-0.16,74.3
AXP,American Express,Financials,0.89,220.1
AIG,American International Group,Financials,-0.22,41.9
AMT,American Tower,Real Estate,0.19,84.8
AWK,American Water Works,Utilities,-0.46,24.8
AMP,Ameriprise Financial,Financials,1.15,42.6
AME,Ametek,Industrials,0.56,53.1
AMGN,Amgen,Health Care,-1.76,174.9
APH,Amphenol,Information Technology,-0.75,173.6
ADI,Analog Devices,Information Technology,-0.19,193.8
AON,Aon plc,Financials,0.64,67.0
APA,APA Corporation,Energy,0.82,14.3
APO,Apollo Global Management,Financials,1.89,76.6
AAPL,Apple Inc.,Information Technology,-0.87,4073.4
AMAT,Applied Materials,Information Technology,1.32,312.9
APP,AppLovin,Information Technology,3.51,160.1
APTV,Aptiv,Consumer Discretionary,0.28,15.2
ACGL,Arch Capital Group,Financials,0.68,33.4
ADM,Archer Daniels Midland,Consumer Staples,2.04,36.9
ARES,Ares Management,Financials,4.9,41.3
ANET,Arista Networks,Information Technology,1.55,220.8
AJG,Arthur J. Gallagher & Co.,Financials,1.29,54.2
AIZ,Assurant,Financials,0.38,11.6
T,AT&T,Communication Services,-0.56,180.5
ATO,Atmos Energy,Utilities,0.33,31.3
ADSK,Autodesk,Information Technology,1.7,52.4
ADP,Automatic Data Processing,Industrials,0.43,86.0
AZO,AutoZone,Consumer Discretionary,-0.55,59.0
AVB,AvalonBay Communities,Real Estate,0.74,25.7
AXON,Axon Enterprise,Industrials,1.16,32.8
AVY,Avery Dennison,Materials,0.25,12.6
BKR,Baker Hughes,Energy,-0.25,68.4
BALL,Ball Corporation,Materials,-1.46,16.1
BAC,Bank of America,Financials,-1.17,375.1
BAX,Baxter International,Health Care,-0.78,8.8
BDX,Becton Dickinson,Health Care,0.52,42.7
BBY,Best Buy,Consumer Discretionary,-1.57,12.4
TECH,Bio-Techne,Health Care,-0.07,8.6
BIIB,Biogen,Health Care,-0.48,27.5
BLK,BlackRock,Financials,0.43,165.7
BX,Blackstone Inc.,Financials,-0.13,154.2
XYZ,"Block, Inc.",Financials,1.85,43.6
BK,BNY Mellon,Financials,-0.56,91.3
BA,Boeing,Industrials,-0.38,178.6
BKNG,Booking Holdings,Consumer Discretionary,-0.29,131.1
BSX,Boston Scientific,Health Care,1.71,85.4
AVGO,Broadcom,Information Technology,-0.98,1975.1
BMY,Bristol Myers Squibb,Health Care,-1.7,116.8
BR,Broadridge Financial Solutions,Industrials,-2.2,17.6
BRO,Brown & Brown,Financials,1.81,19.9
BLDR,Builders FirstSource,Industrials,-0.19,8.1
BG,Bunge Global,Consumer Staples,1.48,24.5
BXP,"BXP, Inc.",Real Estate,0.39,9.5
CHRW,C.H. Robinson,Industrials,-8.21,19.3
CDNS,Cadence Design Systems,Information Technology,2.1,96.1
CPT,Camden Property Trust,Real Estate,1.38,10.5
CPB,Campbell's Company (The),Consumer Staples,0.12,6.2
COF,Capital One,Financials,0.29,122.1
CAH,Cardinal Health,Health Care,1.82,46.8
CCL,Carnival,Consumer Discretionary,-1.84,36.2
CARR,Carrier Global,Industrials,-1.43,55.4
CVNA,Carvana,Consumer Discretionary,-0.53,54.5
CASY,Casey's,Consumer Staples,2.28,31.7
CAT,Caterpillar Inc.,Industrials,-1.26,408.7
CBOE,Cboe Global Markets,Financials,3.14,35.3
CBRE,CBRE Group,Real Estate,1.38,42.1
CDW,CDW Corporation,Information Technology,1.14,17.7
COR,Cencora,Health Care,0.64,59.5
CNC,Centene Corporation,Health Care,0.73,26.5
CNP,CenterPoint Energy,Utilities,0.35,28.5
CF,CF Industries,Materials,1.15,19.1
CRL,Charles River Laboratories,Health Care,2.36,8.4
SCHW,Charles Schwab Corporation,Financials,1.03,162.0
CHTR,Charter Communications,Communication Services,1.67,24.7
CVX,Chevron Corporation,Energy,-0.11,379.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.47,42.2
CB,Chubb Limited,Financials,0.55,127.2
CHD,Church & Dwight,Consumer Staples,-1.99,22.3
CIEN,Ciena,Information Technology,-0.02,75.7
CI,Cigna,Health Care,-0.39,74.5
CINF,Cincinnati Financial,Financials,0.39,25.2
CTAS,Cintas,Industrials,-0.3,67.7
CSCO,Cisco,Information Technology,1.18,367.1
C,Citigroup,Financials,-1.18,220.3
CFG,Citizens Financial Group,Financials,-0.32,27.4
CLX,Clorox,Consumer Staples,-0.25,10.5
CME,CME Group,Financials,0.61,105.6
CMS,CMS Energy,Utilities,0.17,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.09,337.9
CTSH,Cognizant,Information Technology,0.59,24.9
COHR,Coherent Corp.,Information Technology,-0.75,61.3
COIN,Coinbase,Financials,6.23,53.7
CL,Colgate-Palmolive,Consumer Staples,-1.58,68.9
FIX,Comfort Systems USA,Industrials,1.72,66.9
CMCSA,Comcast,Communication Services,-0.55,96.6
CAG,Conagra Brands,Consumer Staples,-0.18,6.7
COP,ConocoPhillips,Energy,0.77,151.2
ED,Consolidated Edison,Utilities,0.25,40.8
STZ,Constellation Brands,Consumer Staples,-0.18,26.3
CEG,Constellation Energy,Utilities,4.73,116.8
COO,Cooper Companies (The),Health Care,0.38,12.2
CPRT,Copart,Industrials,0.63,32.3
CPAY,Corpay,Financials,2.14,20.8
GLW,Corning Inc.,Information Technology,1.58,138.1
CTVA,Corteva,Materials,0.82,54.7
CSGP,CoStar Group,Real Estate,1.81,14.4
COST,Costco,Consumer Staples,0.84,452.6
CTRA,Coterra,Energy,0.38,27.0
CRH,CRH plc,Materials,-2.14,75.5
CRWD,CrowdStrike,Information Technology,2.59,118.5
CCI,Crown Castle,Real Estate,1.08,39.4
CSX,CSX Corporation,Industrials,0.03,83.8
CMI,Cummins,Industrials,1.64,92.4
CVS,CVS Health,Health Care,0.69,105.9
DHR,Danaher Corporation,Health Care,-0.33,123.6
DRI,Darden Restaurants,Consumer Discretionary,0.13,22.3
DDOG,Datadog,Information Technology,3.02,51.5
DVA,DaVita,Health Care,2.0,10.2
DECK,Deckers Brands,Consumer Discretionary,-0.88,14.2
DE,Deere & Company,Industrials,0.36,156.5
DELL,Dell Technologies,Information Technology,0.65,137.5
DAL,Delta Air Lines,Industrials,1.58,46.0
DVN,Devon Energy,Energy,0.46,31.6
DXCM,Dexcom,Health Care,-2.53,23.1
FANG,Diamondback Energy,Energy,1.46,59.3
DLR,Digital Realty,Real Estate,-1.1,69.3
DG,Dollar General,Consumer Staples,2.25,25.8
DLTR,Dollar Tree,Consumer Staples,1.17,18.9
D,Dominion Energy,Utilities,-0.24,56.1
DPZ,Domino's,Consumer Discretionary,-0.28,11.2
DASH,DoorDash,Consumer Discretionary,-0.11,76.5
DOV,Dover Corporation,Industrials,-1.42,30.0
DOW,Dow Inc.,Materials,-0.52,28.9
DHI,D. R. Horton,Consumer Discretionary,-1.19,42.0
DTE,DTE Energy,Utilities,-0.74,30.7
DUK,Duke Energy,Utilities,-0.01,100.1
DD,DuPont,Materials,-0.65,18.8
ETN,Eaton Corporation,Industrials,1.62,167.8
EBAY,eBay Inc.,Consumer Discretionary,5.26,48.6
SATS,EchoStar,Communication Services,-1.93,34.9
ECL,Ecolab,Materials,0.17,73.4
EW,Edwards Lifesciences,Health Care,0.48,48.6
EIX,Edison International,Utilities,-0.31,26.8
EA,Electronic Arts,Communication Services,0.02,50.6
ELV,Elevance Health,Health Care,-0.31,80.7
EME,Emcor,Industrials,1.31,40.8
EMR,Emerson Electric,Industrials,1.24,78.2
ETR,Entergy,Utilities,0.25,53.4
EOG,EOG Resources,Energy,0.96,75.2
EPAM,EPAM Systems,Information Technology,0.08,5.9
EQT,EQT Corporation,Energy,1.04,37.1
EFX,Equifax,Industrials,0.57,21.1
EQIX,Equinix,Real Estate,-0.17,106.8
EQR,Equity Residential,Real Estate,0.84,24.6
ERIE,Erie Indemnity,Financials,0.27,11.3
ESS,Essex Property Trust,Real Estate,1.6,17.2
EL,Estée Lauder Companies (The),Consumer Staples,3.98,29.8
EG,Everest Group,Financials,-0.2,14.0
EVRG,Evergy,Utilities,-0.1,19.0
ES,Eversource Energy,Utilities,-0.76,26.5
EXC,Exelon,Utilities,0.16,47.7
EXE,Expand Energy,Energy,0.65,24.1
EXPE,Expedia Group,Consumer Discretionary,0.3,30.3
EXPD,Expeditors International,Industrials,-6.27,18.4
EXR,Extra Space Storage,Real Estate,-0.28,29.9
FFIV,"F5, Inc.",Information Technology,2.66,18.8
XOM,ExxonMobil,Energy,-0.18,633.8
FDS,FactSet,Financials,0.42,8.3
FICO,Fair Isaac,Information Technology,2.26,24.6
FAST,Fastenal,Industrials,0.4,51.8
