# SPY=0.09
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-6.32,165.4
AOS,A. O. Smith,Industrials,0.05,8.8
MMM,3M,Industrials,0.14,79.8
ABBV,AbbVie,Health Care,0.13,369.1
ADBE,Adobe Inc.,Information Technology,1.23,101.0
ACN,Accenture,Information Technology,0.08,119.5
AMD,Advanced Micro Devices,Information Technology,6.0,446.1
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,0.31,59.4
A,Agilent Technologies,Health Care,-1.08,33.5
ABNB,Airbnb,Consumer Discretionary,-0.07,82.4
APD,Air Products,Materials,0.67,66.2
AKAM,Akamai Technologies,Information Technology,5.94,14.1
ARE,Alexandria Real Estate Equities,Real Estate,1.2,8.3
ALB,Albemarle Corporation,Materials,13.14,24.7
ALGN,Align Technology,Health Care,-0.31,13.3
ALLE,Allegion,Industrials,0.82,12.3
LNT,Alliant Energy,Utilities,0.36,18.7
ALL,Allstate,Financials,-1.97,55.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.61,4021.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.59,4054.2
MO,Altria,Consumer Staples,0.62,108.4
AMZN,Amazon,Consumer Discretionary,0.22,2678.3
AMCR,Amcor,Materials,-1.34,18.5
AEE,Ameren,Utilities,0.98,30.9
AEP,American Electric Power,Utilities,-0.26,72.9
AXP,American Express,Financials,-0.65,224.5
AIG,American International Group,Financials,0.19,41.4
AMT,American Tower,Real Estate,0.49,82.9
AWK,American Water Works,Utilities,0.13,25.5
AMP,Ameriprise Financial,Financials,-1.35,42.9
AMGN,Amgen,Health Care,-0.22,187.3
AME,Ametek,Industrials,0.09,52.8
APH,Amphenol,Information Technology,0.35,181.3
ADI,Analog Devices,Information Technology,1.38,172.2
AON,Aon plc,Financials,2.93,72.6
APA,APA Corporation,Energy,2.45,13.3
APO,Apollo Global Management,Financials,0.85,70.6
AAPL,Apple Inc.,Information Technology,-0.95,3878.6
AMAT,Applied Materials,Information Technology,-1.8,307.3
APP,AppLovin,Information Technology,0.51,157.8
APTV,Aptiv,Consumer Discretionary,-2.27,14.3
ACGL,Arch Capital Group,Financials,-0.46,34.6
ADM,Archer Daniels Midland,Consumer Staples,1.28,32.7
ARES,Ares Management,Financials,-2.15,38.6
ANET,Arista Networks,Information Technology,2.74,199.7
AJG,Arthur J. Gallagher & Co.,Financials,0.91,57.9
AIZ,Assurant,Financials,-0.24,11.1
T,AT&T,Communication Services,3.67,184.8
ATO,Atmos Energy,Utilities,0.47,31.0
ADSK,Autodesk,Information Technology,1.08,51.3
ADP,Automatic Data Processing,Industrials,1.94,81.2
AZO,AutoZone,Consumer Discretionary,-0.78,58.0
AVB,AvalonBay Communities,Real Estate,-0.78,23.8
AVY,Avery Dennison,Materials,-0.58,12.8
AXON,Axon Enterprise,Industrials,-0.13,32.3
BKR,Baker Hughes,Energy,0.3,59.8
BALL,Ball Corporation,Materials,0.45,16.8
BAC,Bank of America,Financials,-1.18,385.4
BAX,Baxter International,Health Care,1.9,9.3
BDX,Becton Dickinson,Health Care,-0.18,56.2
BBY,Best Buy,Consumer Discretionary,1.89,13.5
TECH,Bio-Techne,Health Care,-1.5,9.0
BIIB,Biogen,Health Care,-2.42,25.9
BLK,BlackRock,Financials,-2.91,158.4
BX,Blackstone Inc.,Financials,-1.59,156.6
XYZ,"Block, Inc.",Financials,0.77,41.6
BK,BNY Mellon,Financials,2.16,94.0
BA,Boeing,Industrials,-2.77,171.1
BKNG,Booking Holdings,Consumer Discretionary,0.28,147.4
BSX,Boston Scientific,Health Care,-1.05,95.0
BMY,Bristol Myers Squibb,Health Care,0.69,119.0
AVGO,Broadcom,Information Technology,-0.04,1880.2
BR,Broadridge Financial Solutions,Industrials,1.07,19.0
BRO,Brown & Brown,Financials,2.09,23.4
BLDR,Builders FirstSource,Industrials,-0.82,9.3
BG,Bunge Global,Consumer Staples,1.47,23.6
BXP,"BXP, Inc.",Real Estate,0.15,9.9
CHRW,C.H. Robinson,Industrials,8.64,21.7
CDNS,Cadence Design Systems,Information Technology,0.15,84.1
CPT,Camden Property Trust,Real Estate,-1.26,10.5
CPB,Campbell's Company (The),Consumer Staples,2.03,6.2
COF,Capital One,Financials,-0.56,125.5
CAH,Cardinal Health,Health Care,0.74,50.2
CCL,Carnival,Consumer Discretionary,-5.62,37.7
CARR,Carrier Global,Industrials,2.26,50.0
CVNA,Carvana,Consumer Discretionary,-2.31,80.0
CASY,Casey's,Consumer Staples,-0.42,27.2
CAT,Caterpillar Inc.,Industrials,-0.56,358.4
CBOE,Cboe Global Markets,Financials,1.09,32.3
CBRE,CBRE Group,Real Estate,0.32,43.7
CDW,CDW Corporation,Information Technology,2.79,17.2
COR,Cencora,Health Care,1.87,62.9
CNC,Centene Corporation,Health Care,2.91,19.0
CNP,CenterPoint Energy,Utilities,0.74,28.0
CF,CF Industries,Materials,1.88,18.9
CRL,Charles River Laboratories,Health Care,-0.14,8.9
SCHW,Charles Schwab Corporation,Financials,-6.03,165.1
CHTR,Charter Communications,Communication Services,4.93,29.3
CVX,Chevron Corporation,Energy,1.54,374.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.47,46.4
CB,Chubb Limited,Financials,0.01,128.0
CHD,Church & Dwight,Consumer Staples,-0.31,22.3
CIEN,Ciena,Information Technology,1.68,68.4
CI,Cigna,Health Care,1.89,73.1
CINF,Cincinnati Financial,Financials,-0.42,25.3
CTAS,Cintas,Industrials,0.59,71.0
CSCO,Cisco,Information Technology,1.67,330.8
C,Citigroup,Financials,-1.61,226.7
CFG,Citizens Financial Group,Financials,-1.15,27.4
CLX,Clorox,Consumer Staples,-0.85,12.4
CME,CME Group,Financials,0.3,108.0
CMS,CMS Energy,Utilities,0.12,23.9
KO,Coca-Cola Company (The),Consumer Staples,-0.33,323.1
CTSH,Cognizant,Information Technology,0.68,29.3
COHR,Coherent Corp.,Information Technology,3.48,59.8
COIN,Coinbase,Financials,0.26,53.0
CL,Colgate-Palmolive,Consumer Staples,-0.01,67.0
CMCSA,Comcast,Communication Services,2.76,106.0
FIX,Comfort Systems USA,Industrials,-2.97,56.4
CAG,Conagra Brands,Consumer Staples,3.69,7.0
COP,ConocoPhillips,Energy,1.82,148.0
ED,Consolidated Edison,Utilities,-0.27,40.5
STZ,Constellation Brands,Consumer Staples,-0.29,28.5
CEG,Constellation Energy,Utilities,0.93,107.8
COO,Cooper Companies (The),Health Care,-0.69,13.6
CPRT,Copart,Industrials,-0.09,32.3
GLW,Corning Inc.,Information Technology,-3.01,140.2
CPAY,Corpay,Financials,2.6,22.6
