# SPY=0.5
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-4.4,8.4
MMM,3M,Industrials,1.85,76.4
ABT,Abbott Laboratories,Health Care,-0.82,157.4
ABBV,AbbVie,Health Care,4.1,375.3
ACN,Accenture,Information Technology,-1.33,109.5
ADBE,Adobe Inc.,Information Technology,-0.46,98.0
AMD,Advanced Micro Devices,Information Technology,3.39,568.3
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,-3.0,58.1
A,Agilent Technologies,Health Care,2.72,32.3
APD,Air Products,Materials,-2.02,66.0
ABNB,Airbnb,Consumer Discretionary,0.36,83.7
AKAM,Akamai Technologies,Information Technology,1.89,15.0
ALB,Albemarle Corporation,Materials,1.85,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.12,7.1
ALGN,Align Technology,Health Care,-2.95,12.4
ALLE,Allegion,Industrials,-0.22,11.8
LNT,Alliant Energy,Utilities,0.68,18.7
ALL,Allstate,Financials,2.18,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,7.63,4555.5
GOOG,Alphabet Inc. (Class C),Communication Services,7.42,4513.0
MO,Altria,Consumer Staples,5.16,119.9
AMZN,Amazon,Consumer Discretionary,-1.69,2781.0
AMCR,Amcor,Materials,1.2,17.5
AEE,Ameren,Utilities,1.32,31.2
AEP,American Electric Power,Utilities,1.2,74.0
AXP,American Express,Financials,2.11,219.9
AIG,American International Group,Financials,0.76,39.8
AMT,American Tower,Real Estate,2.11,84.8
AWK,American Water Works,Utilities,0.75,26.0
AMP,Ameriprise Financial,Financials,0.92,43.2
AME,Ametek,Industrials,3.06,53.8
AMGN,Amgen,Health Care,3.07,187.8
APH,Amphenol,Information Technology,-1.55,179.6
ADI,Analog Devices,Information Technology,3.05,195.9
AON,Aon plc,Financials,-4.09,66.1
APO,Apollo Global Management,Financials,5.05,74.1
APA,APA Corporation,Energy,-0.5,14.2
AAPL,Apple Inc.,Information Technology,0.9,4002.1
AMAT,Applied Materials,Information Technology,2.0,309.7
APP,AppLovin,Information Technology,-1.03,147.6
APTV,Aptiv,Consumer Discretionary,3.12,15.1
ACGL,Arch Capital Group,Financials,1.74,33.3
ADM,Archer Daniels Midland,Consumer Staples,1.39,36.3
ARES,Ares Management,Financials,5.24,38.6
ANET,Arista Networks,Information Technology,1.06,214.6
AJG,Arthur J. Gallagher & Co.,Financials,-3.58,52.5
AIZ,Assurant,Financials,1.63,11.8
T,AT&T,Communication Services,1.73,182.0
ATO,Atmos Energy,Utilities,1.06,31.0
ADSK,Autodesk,Information Technology,0.17,49.9
AZO,AutoZone,Consumer Discretionary,4.57,60.9
ADP,Automatic Data Processing,Industrials,-0.7,85.6
AVB,AvalonBay Communities,Real Estate,-0.18,25.8
AXON,Axon Enterprise,Industrials,-0.41,32.1
AVY,Avery Dennison,Materials,1.27,12.7
BKR,Baker Hughes,Energy,0.58,68.7
BAC,Bank of America,Financials,1.11,381.2
BALL,Ball Corporation,Materials,0.02,16.1
BAX,Baxter International,Health Care,6.24,9.3
BDX,Becton Dickinson,Health Care,1.88,42.1
BBY,Best Buy,Consumer Discretionary,2.15,12.6
BIIB,Biogen,Health Care,-1.59,28.2
TECH,Bio-Techne,Health Care,5.39,8.6
BLK,BlackRock,Financials,2.22,165.1
BX,Blackstone Inc.,Financials,4.76,153.4
XYZ,"Block, Inc.",Financials,1.34,41.9
BK,BNY Mellon,Financials,1.35,92.0
BKNG,Booking Holdings,Consumer Discretionary,-2.98,130.8
BA,Boeing,Industrials,2.15,180.5
BSX,Boston Scientific,Health Care,0.13,85.0
AVGO,Broadcom,Information Technology,2.05,1959.0
BMY,Bristol Myers Squibb,Health Care,4.43,122.8
BR,Broadridge Financial Solutions,Industrials,-4.6,17.9
BRO,Brown & Brown,Financials,-3.84,20.1
BLDR,Builders FirstSource,Industrials,-6.3,8.4
BG,Bunge Global,Consumer Staples,2.53,25.1
BXP,"BXP, Inc.",Real Estate,1.6,9.3
CHRW,C.H. Robinson,Industrials,-1.87,21.7
CDNS,Cadence Design Systems,Information Technology,-1.4,89.8
CPT,Camden Property Trust,Real Estate,-0.02,10.6
CPB,Campbell's Company (The),Consumer Staples,1.3,6.2
COF,Capital One,Financials,0.53,121.7
CAH,Cardinal Health,Health Care,-6.87,44.5
CCL,Carnival,Consumer Discretionary,4.44,37.0
CARR,Carrier Global,Industrials,10.82,57.2
CVNA,Carvana,Consumer Discretionary,-2.46,55.3
CASY,Casey's,Consumer Staples,3.91,30.1
CAT,Caterpillar Inc.,Industrials,10.04,414.8
CBOE,Cboe Global Markets,Financials,-0.13,32.0
CBRE,CBRE Group,Real Estate,-0.28,41.6
CDW,CDW Corporation,Information Technology,0.19,17.5
COR,Cencora,Health Care,-1.88,59.4
CNC,Centene Corporation,Health Care,-1.26,26.3
CNP,CenterPoint Energy,Utilities,0.98,28.3
CF,CF Industries,Materials,-1.08,19.3
CRL,Charles River Laboratories,Health Care,0.8,8.1
CHTR,Charter Communications,Communication Services,1.96,22.8
SCHW,Charles Schwab Corporation,Financials,0.8,161.0
CVX,Chevron Corporation,Energy,0.74,385.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.83,44.0
CB,Chubb Limited,Financials,0.63,127.1
CHD,Church & Dwight,Consumer Staples,0.56,22.9
CIEN,Ciena,Information Technology,6.41,71.5
CI,Cigna,Health Care,-0.53,76.7
CINF,Cincinnati Financial,Financials,0.53,25.4
CTAS,Cintas,Industrials,0.28,69.8
CSCO,Cisco,Information Technology,1.48,359.0
C,Citigroup,Financials,0.63,224.6
CFG,Citizens Financial Group,Financials,0.53,27.6
CLX,Clorox,Consumer Staples,1.41,11.6
CME,CME Group,Financials,0.2,104.3
CMS,CMS Energy,Utilities,1.49,23.4
