# SPY=0.42
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.83,159.4
AOS,A. O. Smith,Industrials,-0.66,8.9
MMM,3M,Industrials,0.52,75.9
ACN,Accenture,Information Technology,-0.99,108.6
ADBE,Adobe Inc.,Information Technology,0.77,97.3
ABBV,AbbVie,Health Care,-0.74,352.8
AMD,Advanced Micro Devices,Information Technology,12.82,561.6
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,0.35,59.5
A,Agilent Technologies,Health Care,0.93,32.6
APD,Air Products,Materials,-0.06,67.6
ABNB,Airbnb,Consumer Discretionary,-0.54,84.6
AKAM,Akamai Technologies,Information Technology,-1.42,14.0
ARE,Alexandria Real Estate Equities,Real Estate,0.93,8.1
ALB,Albemarle Corporation,Materials,-1.68,22.4
ALGN,Align Technology,Health Care,-1.36,13.5
ALLE,Allegion,Industrials,-0.73,12.6
LNT,Alliant Energy,Utilities,0.1,18.8
ALL,Allstate,Financials,-0.16,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.42,4082.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.55,4063.4
MO,Altria,Consumer Staples,-0.23,112.0
AMZN,Amazon,Consumer Discretionary,1.89,2795.1
AMCR,Amcor,Materials,-1.39,18.1
AEE,Ameren,Utilities,-0.25,30.9
AEP,American Electric Power,Utilities,0.18,73.6
AXP,American Express,Financials,-1.11,214.8
AIG,American International Group,Financials,0.12,40.9
AMT,American Tower,Real Estate,-0.69,82.9
AWK,American Water Works,Utilities,0.23,26.4
AMP,Ameriprise Financial,Financials,0.21,41.8
AME,Ametek,Industrials,-1.17,53.2
AMGN,Amgen,Health Care,-1.11,185.8
APH,Amphenol,Information Technology,-0.99,182.8
AON,Aon plc,Financials,0.01,69.5
ADI,Analog Devices,Information Technology,-0.41,196.4
APA,APA Corporation,Energy,-2.1,13.4
APO,Apollo Global Management,Financials,0.76,72.7
AAPL,Apple Inc.,Information Technology,-0.57,3991.4
AMAT,Applied Materials,Information Technology,2.63,328.8
APP,AppLovin,Information Technology,-3.56,147.3
APTV,Aptiv,Consumer Discretionary,0.83,15.3
ACGL,Arch Capital Group,Financials,-0.76,34.7
ADM,Archer Daniels Midland,Consumer Staples,-0.86,33.5
ARES,Ares Management,Financials,0.48,38.1
ANET,Arista Networks,Information Technology,2.75,223.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.72,56.0
AIZ,Assurant,Financials,0.59,11.5
T,AT&T,Communication Services,-1.24,183.5
ADSK,Autodesk,Information Technology,0.53,49.2
ATO,Atmos Energy,Utilities,-0.56,30.9
ADP,Automatic Data Processing,Industrials,-0.94,79.2
AVB,AvalonBay Communities,Real Estate,0.12,24.1
AZO,AutoZone,Consumer Discretionary,-1.11,58.8
AVY,Avery Dennison,Materials,-0.25,12.8
AXON,Axon Enterprise,Industrials,-0.55,31.5
BKR,Baker Hughes,Energy,4.92,67.1
BALL,Ball Corporation,Materials,-2.37,16.4
BAC,Bank of America,Financials,-0.14,373.6
BAX,Baxter International,Health Care,-1.11,9.4
BDX,Becton Dickinson,Health Care,-0.33,43.9
BBY,Best Buy,Consumer Discretionary,-1.03,12.8
TECH,Bio-Techne,Health Care,3.91,8.5
BIIB,Biogen,Health Care,-1.85,27.1
BLK,BlackRock,Financials,-0.08,163.5
BX,Blackstone Inc.,Financials,-0.28,149.1
XYZ,"Block, Inc.",Financials,0.79,42.8
