# SPY=-0.67
ticker,name,sector,return_pct,market_cap_b
WAB,Wabtec,Industrials,-1.64,43.1
WMT,Walmart,Consumer Staples,0.06,995.2
DIS,The Walt Disney Company,Communication Services,-0.61,170.2
WBD,Warner Bros. Discovery,Communication Services,-0.42,68.6
WM,Waste Management,Industrials,1.99,95.0
WAT,Waters Corporation,Health Care,-0.36,29.3
WFC,Wells Fargo,Financials,-1.06,246.0
WEC,WEC Energy Group,Utilities,1.33,38.3
WELL,Welltower,Real Estate,1.42,140.7
WST,West Pharmaceutical Services,Health Care,-0.01,18.2
WDC,Western Digital,Information Technology,-3.59,98.1
WY,Weyerhaeuser,Real Estate,0.52,17.5
WMB,Williams Companies,Energy,0.77,88.5
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,-0.69,21.3
WTW,Willis Towers Watson,Financials,0.79,27.4
WDAY,"Workday, Inc.",Information Technology,0.4,34.1
WYNN,Wynn Resorts,Consumer Discretionary,-2.41,10.4
XEL,Xcel Energy,Utilities,1.25,50.4
XYL,Xylem Inc.,Industrials,-1.97,29.2
YUM,Yum! Brands,Consumer Discretionary,0.06,42.7
ZBRA,Zebra Technologies,Information Technology,-2.79,10.2
ZTS,Zoetis,Health Care,-0.46,51.5
ZBH,Zimmer Biomet,Health Care,-0.69,17.9
