# SPY=2.41
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.56,179.7
AOS,A. O. Smith,Industrials,4.25,9.3
MMM,3M,Industrials,3.07,78.4
ABBV,AbbVie,Health Care,2.12,372.7
ACN,Accenture,Information Technology,-1.25,119.9
ADBE,Adobe Inc.,Information Technology,0.36,98.2
AMD,Advanced Micro Devices,Information Technology,5.31,380.4
AES,AES Corporation,Utilities,-0.31,10.3
AFL,Aflac,Financials,1.67,58.9
ABNB,Airbnb,Consumer Discretionary,6.12,79.5
APD,Air Products,Materials,0.35,65.3
A,Agilent Technologies,Health Care,2.87,33.1
AKAM,Akamai Technologies,Information Technology,1.98,17.1
ARE,Alexandria Real Estate Equities,Real Estate,2.04,7.8
ALB,Albemarle Corporation,Materials,1.9,20.8
ALLE,Allegion,Industrials,3.34,12.4
ALGN,Align Technology,Health Care,7.41,12.9
LNT,Alliant Energy,Utilities,0.0,18.8
ALL,Allstate,Financials,0.07,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,4.49,3860.9
GOOG,Alphabet Inc. (Class C),Communication Services,4.13,3828.5
MO,Altria,Consumer Staples,-0.02,110.7
AMZN,Amazon,Consumer Discretionary,4.11,2389.2
AMCR,Amcor,Materials,7.84,19.5
AEE,Ameren,Utilities,0.77,31.0
AEP,American Electric Power,Utilities,1.13,73.1
AXP,American Express,Financials,3.27,217.7
AIG,American International Group,Financials,1.81,41.6
AMT,American Tower,Real Estate,0.83,82.2
AWK,American Water Works,Utilities,-0.67,26.3
AMP,Ameriprise Financial,Financials,4.45,41.9
AME,Ametek,Industrials,6.3,53.0
AMGN,Amgen,Health Care,2.94,188.7
APH,Amphenol,Information Technology,5.29,166.2
ADI,Analog Devices,Information Technology,5.44,168.5
AON,Aon plc,Financials,2.14,70.8
APA,APA Corporation,Energy,-10.87,13.5
AAPL,Apple Inc.,Information Technology,1.65,3787.4
APO,Apollo Global Management,Financials,0.7,61.6
AMAT,Applied Materials,Information Technology,8.91,306.3
APP,AppLovin,Information Technology,-2.39,135.4
APTV,Aptiv,Consumer Discretionary,5.38,15.4
ACGL,Arch Capital Group,Financials,1.56,35.1
ARES,Ares Management,Financials,0.79,34.1
ADM,Archer Daniels Midland,Consumer Staples,-1.77,34.2
ANET,Arista Networks,Information Technology,8.7,182.9
AIZ,Assurant,Financials,2.69,11.2
AJG,Arthur J. Gallagher & Co.,Financials,1.87,57.0
T,AT&T,Communication Services,-3.2,190.0
ATO,Atmos Energy,Utilities,0.07,31.2
ADSK,Autodesk,Information Technology,2.89,51.3
ADP,Automatic Data Processing,Industrials,-1.23,81.3
AZO,AutoZone,Consumer Discretionary,2.11,57.1
AVB,AvalonBay Communities,Real Estate,0.67,23.7
AVY,Avery Dennison,Materials,4.45,13.5
AXON,Axon Enterprise,Industrials,5.26,31.6
BKR,Baker Hughes,Energy,3.11,62.6
BALL,Ball Corporation,Materials,4.59,16.5
BAC,Bank of America,Financials,3.39,373.1
BAX,Baxter International,Health Care,3.46,8.9
BDX,Becton Dickinson,Health Care,1.2,56.8
BBY,Best Buy,Consumer Discretionary,1.6,13.6
