# SPY=0.8
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.26,160.7
MMM,3M,Industrials,-1.24,76.6
AOS,A. O. Smith,Industrials,-0.85,8.9
ACN,Accenture,Information Technology,-1.99,117.3
ADBE,Adobe Inc.,Information Technology,2.79,103.6
ABBV,AbbVie,Health Care,-0.94,359.4
AMD,Advanced Micro Devices,Information Technology,4.53,484.9
AES,AES Corporation,Utilities,0.45,10.3
AFL,Aflac,Financials,-1.1,60.1
A,Agilent Technologies,Health Care,-0.55,34.3
APD,Air Products,Materials,0.64,66.1
ABNB,Airbnb,Consumer Discretionary,0.59,86.0
AKAM,Akamai Technologies,Information Technology,0.07,14.4
ALB,Albemarle Corporation,Materials,-3.39,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.13,8.2
ALGN,Align Technology,Health Care,-0.15,14.0
ALLE,Allegion,Industrials,0.47,12.4
LNT,Alliant Energy,Utilities,0.53,18.5
ALL,Allstate,Financials,-1.02,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,1.55,4081.7
GOOG,Alphabet Inc. (Class C),Communication Services,1.52,4057.9
AMZN,Amazon,Consumer Discretionary,1.18,2719.4
MO,Altria,Consumer Staples,0.77,108.9
AMCR,Amcor,Materials,-0.9,18.8
AEE,Ameren,Utilities,0.15,30.5
AEP,American Electric Power,Utilities,0.46,72.0
AXP,American Express,Financials,0.71,228.0
AIG,American International Group,Financials,-3.23,40.5
AMT,American Tower,Real Estate,0.55,82.0
AWK,American Water Works,Utilities,0.35,25.9
AMP,Ameriprise Financial,Financials,0.87,43.2
AME,Ametek,Industrials,-0.97,53.0
AMGN,Amgen,Health Care,0.19,186.3
APH,Amphenol,Information Technology,-2.81,181.5
ADI,Analog Devices,Information Technology,1.12,185.3
AON,Aon plc,Financials,-2.25,70.5
APA,APA Corporation,Energy,0.72,13.4
APO,Apollo Global Management,Financials,1.83,75.2
AAPL,Apple Inc.,Information Technology,2.37,4005.3
AMAT,Applied Materials,Information Technology,1.15,316.5
APP,AppLovin,Information Technology,0.94,161.1
APTV,Aptiv,Consumer Discretionary,-0.18,15.2
ACGL,Arch Capital Group,Financials,-2.14,34.5
ARES,Ares Management,Financials,1.58,40.3
ADM,Archer Daniels Midland,Consumer Staples,-0.76,33.4
ANET,Arista Networks,Information Technology,0.88,219.6
AJG,Arthur J. Gallagher & Co.,Financials,-2.21,56.4
AIZ,Assurant,Financials,-0.14,11.4
T,AT&T,Communication Services,-1.62,178.2
ATO,Atmos Energy,Utilities,0.03,30.3
ADSK,Autodesk,Information Technology,0.27,52.2
ADP,Automatic Data Processing,Industrials,-0.81,81.4
AZO,AutoZone,Consumer Discretionary,-0.4,59.3
AVB,AvalonBay Communities,Real Estate,-0.35,24.0
AVY,Avery Dennison,Materials,-0.53,13.0
BKR,Baker Hughes,Energy,3.02,61.6
AXON,Axon Enterprise,Industrials,-0.44,32.5
BALL,Ball Corporation,Materials,-0.51,16.8
BAC,Bank of America,Financials,-0.28,381.1
BAX,Baxter International,Health Care,0.22,9.6
BBY,Best Buy,Consumer Discretionary,-4.83,13.3
BDX,Becton Dickinson,Health Care,-0.8,56.3
BIIB,Biogen,Health Care,2.4,27.9
TECH,Bio-Techne,Health Care,-1.59,9.2
BLK,BlackRock,Financials,1.37,164.4
XYZ,"Block, Inc.",Financials,0.95,44.0
BX,Blackstone Inc.,Financials,1.6,159.6
BK,BNY Mellon,Financials,0.06,95.0
BA,Boeing,Industrials,4.74,180.3
