# SPY=0.51
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.64,182.0
AOS,A. O. Smith,Industrials,1.16,9.2
MMM,3M,Industrials,1.26,78.2
ABBV,AbbVie,Health Care,1.51,368.3
ACN,Accenture,Information Technology,-0.7,118.3
ADBE,Adobe Inc.,Information Technology,-0.23,97.8
AMD,Advanced Micro Devices,Information Technology,5.65,353.7
AFL,Aflac,Financials,0.65,56.0
AES,AES Corporation,Utilities,-0.39,10.0
A,Agilent Technologies,Health Care,-0.77,32.1
ABNB,Airbnb,Consumer Discretionary,0.66,78.5
APD,Air Products,Materials,0.6,64.1
AKAM,Akamai Technologies,Information Technology,3.57,17.2
ALB,Albemarle Corporation,Materials,3.67,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.56,8.1
ALGN,Align Technology,Health Care,-0.08,12.9
ALLE,Allegion,Industrials,0.27,12.6
LNT,Alliant Energy,Utilities,0.69,18.0
ALL,Allstate,Financials,-0.24,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.11,3517.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.04,3497.2
MO,Altria,Consumer Staples,-0.62,107.3
AMZN,Amazon,Consumer Discretionary,1.8,2264.7
AMCR,Amcor,Materials,3.58,18.7
AEE,Ameren,Utilities,0.7,30.0
AEP,American Electric Power,Utilities,0.03,70.0
AXP,American Express,Financials,-0.83,205.6
AIG,American International Group,Financials,1.01,40.5
AMT,American Tower,Real Estate,-1.38,78.7
AWK,American Water Works,Utilities,1.15,26.4
AMP,Ameriprise Financial,Financials,0.33,41.8
AME,Ametek,Industrials,-0.35,49.5
AMGN,Amgen,Health Care,1.93,191.4
APH,Amphenol,Information Technology,-0.62,156.3
ADI,Analog Devices,Information Technology,0.58,158.0
AON,Aon plc,Financials,-2.35,68.6
APA,APA Corporation,Energy,0.98,14.6
APO,Apollo Global Management,Financials,-0.25,64.4
AAPL,Apple Inc.,Information Technology,0.72,3725.0
AMAT,Applied Materials,Information Technology,-1.57,292.1
APP,AppLovin,Information Technology,-0.41,146.7
APTV,Aptiv,Consumer Discretionary,0.07,15.1
ACGL,Arch Capital Group,Financials,-0.25,33.9
ADM,Archer Daniels Midland,Consumer Staples,0.01,34.4
ARES,Ares Management,Financials,0.7,35.3
ANET,Arista Networks,Information Technology,1.76,167.6
AJG,Arthur J. Gallagher & Co.,Financials,-1.45,54.8
AIZ,Assurant,Financials,0.29,10.9
T,AT&T,Communication Services,0.23,205.1
ATO,Atmos Energy,Utilities,0.88,30.3
ADSK,Autodesk,Information Technology,-1.96,49.8
ADP,Automatic Data Processing,Industrials,-1.95,81.2
AZO,AutoZone,Consumer Discretionary,0.38,55.5
AVB,AvalonBay Communities,Real Estate,0.17,23.2
AXON,Axon Enterprise,Industrials,-0.13,36.7
AVY,Avery Dennison,Materials,2.12,13.0
BKR,Baker Hughes,Energy,-0.07,62.7
BALL,Ball Corporation,Materials,2.91,16.2
BAC,Bank of America,Financials,0.96,354.9
BAX,Baxter International,Health Care,0.21,8.6
BDX,Becton Dickinson,Health Care,0.68,56.9
BBY,Best Buy,Consumer Discretionary,-2.07,12.7
TECH,Bio-Techne,Health Care,0.13,8.2
BIIB,Biogen,Health Care,2.43,27.7
BLK,BlackRock,Financials,-0.11,151.6
BX,Blackstone Inc.,Financials,0.84,133.1
XYZ,"Block, Inc.",Financials,-0.29,36.3
BK,BNY Mellon,Financials,-0.21,82.0
BA,Boeing,Industrials,1.43,156.6
BKNG,Booking Holdings,Consumer Discretionary,-1.34,136.4
BSX,Boston Scientific,Health Care,1.45,102.8
BMY,Bristol Myers Squibb,Health Care,3.0,120.4
AVGO,Broadcom,Information Technology,0.12,1510.9
BR,Broadridge Financial Solutions,Industrials,-1.15,19.0
BRO,Brown & Brown,Financials,-4.3,21.7
BLDR,Builders FirstSource,Industrials,-0.08,9.3
BG,Bunge Global,Consumer Staples,1.14,24.3
BXP,"BXP, Inc.",Real Estate,-0.6,9.3
CHRW,C.H. Robinson,Industrials,0.31,20.1
CDNS,Cadence Design Systems,Information Technology,-1.62,77.2
CPT,Camden Property Trust,Real Estate,-0.26,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.08,6.2
COF,Capital One,Financials,0.69,115.6
