# SPY=0.43
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.79,157.5
AOS,A. O. Smith,Industrials,-5.2,8.3
MMM,3M,Industrials,1.71,76.3
ACN,Accenture,Information Technology,-1.76,109.0
ABBV,AbbVie,Health Care,4.5,376.9
ADBE,Adobe Inc.,Information Technology,-0.7,97.8
AMD,Advanced Micro Devices,Information Technology,3.87,570.9
AES,AES Corporation,Utilities,0.21,10.3
AFL,Aflac,Financials,-2.62,58.3
A,Agilent Technologies,Health Care,2.7,32.3
APD,Air Products,Materials,-2.45,65.7
ABNB,Airbnb,Consumer Discretionary,0.3,83.6
AKAM,Akamai Technologies,Information Technology,1.95,15.0
ALB,Albemarle Corporation,Materials,1.53,22.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.15,7.1
ALGN,Align Technology,Health Care,-3.05,12.4
ALLE,Allegion,Industrials,-0.03,11.8
LNT,Alliant Energy,Utilities,0.86,18.8
ALL,Allstate,Financials,2.57,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,7.78,4562.7
GOOG,Alphabet Inc. (Class C),Communication Services,7.65,4522.7
MO,Altria,Consumer Staples,5.07,119.8
AMZN,Amazon,Consumer Discretionary,-1.4,2789.2
AMCR,Amcor,Materials,1.22,17.5
AEE,Ameren,Utilities,1.22,31.2
AEP,American Electric Power,Utilities,1.22,74.0
AXP,American Express,Financials,2.16,220.0
AIG,American International Group,Financials,0.68,39.7
AMT,American Tower,Real Estate,1.94,84.6
AWK,American Water Works,Utilities,0.4,25.9
AMP,Ameriprise Financial,Financials,0.99,43.3
AME,Ametek,Industrials,2.55,53.5
AMGN,Amgen,Health Care,3.2,188.1
APH,Amphenol,Information Technology,-1.06,180.5
AON,Aon plc,Financials,-4.11,66.0
ADI,Analog Devices,Information Technology,2.99,195.8
APA,APA Corporation,Energy,0.0,14.2
APO,Apollo Global Management,Financials,4.91,74.0
AAPL,Apple Inc.,Information Technology,1.09,4009.6
