# SPY=0.49
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,3.17,77.1
ABT,Abbott Laboratories,Health Care,-0.51,146.2
AOS,A. O. Smith,Industrials,-1.48,7.9
ABBV,AbbVie,Health Care,-0.5,365.3
ADBE,Adobe Inc.,Information Technology,-2.91,94.5
ACN,Accenture,Information Technology,-6.68,97.5
AMD,Advanced Micro Devices,Information Technology,0.01,731.0
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.99,58.5
A,Agilent Technologies,Health Care,1.2,32.3
APD,Air Products,Materials,0.44,67.9
ABNB,Airbnb,Consumer Discretionary,-0.76,79.8
AKAM,Akamai Technologies,Information Technology,7.36,23.3
ALB,Albemarle Corporation,Materials,-2.66,23.6
ARE,Alexandria Real Estate Equities,Real Estate,0.32,8.1
ALGN,Align Technology,Health Care,-1.31,11.7
ALLE,Allegion,Industrials,-0.19,11.3
LNT,Alliant Energy,Utilities,-0.29,18.7
ALL,Allstate,Financials,-0.97,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,3.22,4843.6
GOOG,Alphabet Inc. (Class C),Communication Services,3.13,4795.7
MO,Altria,Consumer Staples,1.56,118.5
AMZN,Amazon,Consumer Discretionary,1.29,2896.4
AMCR,Amcor,Materials,0.59,18.2
AEE,Ameren,Utilities,-0.44,30.2
AEP,American Electric Power,Utilities,-3.53,69.3
AXP,American Express,Financials,-1.43,211.4
AIG,American International Group,Financials,-1.01,40.1
AMT,American Tower,Real Estate,-2.78,81.0
AWK,American Water Works,Utilities,-0.23,24.9
AMP,Ameriprise Financial,Financials,-0.58,42.0
AME,Ametek,Industrials,-0.29,52.8
AMGN,Amgen,Health Care,-0.86,180.1
APH,Amphenol,Information Technology,-3.09,152.5
ADI,Analog Devices,Information Technology,3.18,211.4
AON,Aon plc,Financials,-1.82,66.3
APA,APA Corporation,Energy,-1.9,12.9
APO,Apollo Global Management,Financials,-0.15,75.9
AAPL,Apple Inc.,Information Technology,1.44,4392.0
AMAT,Applied Materials,Information Technology,0.58,344.2
APP,AppLovin,Information Technology,-5.08,156.4
APTV,Aptiv,Consumer Discretionary,0.02,11.6
ACGL,Arch Capital Group,Financials,-1.38,32.5
ADM,Archer Daniels Midland,Consumer Staples,2.9,40.0
ARES,Ares Management,Financials,-0.51,27.7
ANET,Arista Networks,Information Technology,0.01,179.5
AJG,Arthur J. Gallagher & Co.,Financials,-2.42,49.5
AIZ,Assurant,Financials,-1.04,11.9
T,AT&T,Communication Services,-0.91,173.7
ATO,Atmos Energy,Utilities,-1.49,29.9
ADSK,Autodesk,Information Technology,-3.83,47.7
ADP,Automatic Data Processing,Industrials,-3.3,82.6
AZO,AutoZone,Consumer Discretionary,-2.2,55.1
AVB,AvalonBay Communities,Real Estate,-0.7,25.8
AVY,Avery Dennison,Materials,-1.11,12.1
AXON,Axon Enterprise,Industrials,-5.5,30.0
BKR,Baker Hughes,Energy,-0.34,64.5
BALL,Ball Corporation,Materials,-1.31,15.1
BAC,Bank of America,Financials,-0.86,357.3
BAX,Baxter International,Health Care,-0.2,9.2
BDX,Becton Dickinson,Health Care,-2.15,39.8
BBY,Best Buy,Consumer Discretionary,-3.36,11.6
TECH,Bio-Techne,Health Care,-5.63,7.0
BIIB,Biogen,Health Care,0.19,29.5
BLK,BlackRock,Financials,0.03,169.6
BX,Blackstone Inc.,Financials,-2.14,146.9
XYZ,"Block, Inc.",Financials,-1.34,42.3
BK,BNY Mellon,Financials,1.18,92.7
BA,Boeing,Industrials,1.79,190.1
BKNG,Booking Holdings,Consumer Discretionary,-2.31,121.5
BSX,Boston Scientific,Health Care,-0.41,80.1
BMY,Bristol Myers Squibb,Health Care,-0.17,115.1
AVGO,Broadcom,Information Technology,-1.02,1965.1
BR,Broadridge Financial Solutions,Industrials,-4.93,16.4
BRO,Brown & Brown,Financials,-2.56,18.4
BLDR,Builders FirstSource,Industrials,-1.92,7.7
BG,Bunge Global,Consumer Staples,0.51,24.6
BXP,"BXP, Inc.",Real Estate,-1.3,9.3
CHRW,C.H. Robinson,Industrials,-1.55,19.4
CDNS,Cadence Design Systems,Information Technology,-1.66,97.1
CPT,Camden Property Trust,Real Estate,-0.56,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.1,6.0
COF,Capital One,Financials,-0.33,113.9
CAH,Cardinal Health,Health Care,0.99,43.2
CCL,Carnival Corporation,Consumer Discretionary,0.68,34.7
CARR,Carrier Global,Industrials,-0.23,54.3
CVNA,Carvana,Consumer Discretionary,-3.17,51.1
CASY,Casey's,Consumer Staples,1.5,32.6
CBOE,Cboe Global Markets,Financials,1.54,37.8
CAT,Caterpillar Inc.,Industrials,-0.86,416.5
CBRE,CBRE Group,Real Estate,-1.95,41.4
COR,Cencora,Health Care,-0.63,50.4
CDW,CDW Corporation,Information Technology,-0.7,12.6
CNC,Centene Corporation,Health Care,-0.46,29.2
CF,CF Industries,Materials,-3.68,19.3
CNP,CenterPoint Energy,Utilities,0.04,27.6
CRL,Charles River Laboratories,Health Care,-3.94,7.8
CHTR,Charter Communications,Communication Services,-3.07,20.2
SCHW,Charles Schwab Corporation,Financials,0.83,158.1
CVX,Chevron Corporation,Energy,-0.82,367.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.33,41.3
CB,Chubb Limited,Financials,-1.98,122.4
CHD,Church & Dwight,Consumer Staples,1.18,22.4
CIEN,Ciena,Information Technology,0.12,81.7
CI,Cigna,Health Care,0.2,79.1
CINF,Cincinnati Financial,Financials,-1.11,25.1
CSCO,Cisco,Information Technology,1.08,396.5
CTAS,Cintas,Industrials,-2.53,64.5
C,Citigroup,Financials,-1.0,213.5
CFG,Citizens Financial Group,Financials,-1.65,25.8
CLX,Clorox,Consumer Staples,2.56,11.1
CME,CME Group,Financials,1.86,105.5
CMS,CMS Energy,Utilities,-1.1,22.4
KO,Coca-Cola Company (The),Consumer Staples,0.06,344.5
CTSH,Cognizant,Information Technology,-3.94,21.7
COHR,Coherent Corp.,Information Technology,8.74,79.6
COIN,Coinbase,Financials,-2.54,53.3
CL,Colgate-Palmolive,Consumer Staples,-1.05,69.2
CMCSA,Comcast,Communication Services,-0.56,88.4
FIX,Comfort Systems USA,Industrials,0.9,71.6
CAG,Conagra Brands,Consumer Staples,-1.04,6.6
COP,ConocoPhillips,Energy,-1.44,141.5
ED,Consolidated Edison,Utilities,-1.16,38.9
STZ,Constellation Brands,Consumer Staples,-2.03,24.0
CEG,Constellation Energy,Utilities,-5.44,100.3
COO,Cooper Companies (The),Health Care,0.18,11.7
CPRT,Copart,Industrials,-2.21,31.5
GLW,Corning Inc.,Information Technology,2.89,175.5
CPAY,Corpay,Financials,-3.71,21.3
CTVA,Corteva,Materials,0.1,55.3
CSGP,CoStar Group,Real Estate,-1.63,13.3
COST,Costco,Consumer Staples,0.16,454.1
CRH,CRH plc,Materials,-1.46,73.3
CRWD,CrowdStrike,Information Technology,1.48,141.1
CCI,Crown Castle,Real Estate,-3.23,38.6
CSX,CSX Corporation,Industrials,-0.45,82.4
CMI,Cummins,Industrials,0.68,97.9
CVS,CVS Health,Health Care,1.65,123.4
