# SPY=2.55
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.76,180.1
AOS,A. O. Smith,Industrials,4.05,9.2
MMM,3M,Industrials,3.35,78.6
ABBV,AbbVie,Health Care,2.66,374.7
ACN,Accenture,Information Technology,-1.75,119.3
ADBE,Adobe Inc.,Information Technology,-0.35,97.6
AES,AES Corporation,Utilities,-0.1,10.3
AMD,Advanced Micro Devices,Information Technology,4.64,378.0
AFL,Aflac,Financials,2.21,59.2
A,Agilent Technologies,Health Care,2.67,33.1
ABNB,Airbnb,Consumer Discretionary,5.15,78.8
APD,Air Products,Materials,1.42,66.0
AKAM,Akamai Technologies,Information Technology,1.85,17.1
ALB,Albemarle Corporation,Materials,2.17,20.9
ARE,Alexandria Real Estate Equities,Real Estate,1.63,7.8
ALLE,Allegion,Industrials,3.67,12.4
ALGN,Align Technology,Health Care,5.97,12.7
LNT,Alliant Energy,Utilities,0.47,18.9
GOOGL,Alphabet Inc. (Class A),Communication Services,3.88,3838.6
GOOG,Alphabet Inc. (Class C),Communication Services,3.56,3807.4
ALL,Allstate,Financials,0.74,55.0
AMZN,Amazon,Consumer Discretionary,3.5,2375.1
AMCR,Amcor,Materials,8.56,19.6
MO,Altria,Consumer Staples,0.83,111.7
AEE,Ameren,Utilities,1.39,31.2
AEP,American Electric Power,Utilities,1.35,73.2
AXP,American Express,Financials,3.06,217.3
AMT,American Tower,Real Estate,1.21,82.5
AWK,American Water Works,Utilities,0.74,26.6
AIG,American International Group,Financials,1.65,41.5
AMP,Ameriprise Financial,Financials,4.84,42.1
AMGN,Amgen,Health Care,2.89,188.6
AME,Ametek,Industrials,5.84,52.8
ADI,Analog Devices,Information Technology,5.74,169.0
APH,Amphenol,Information Technology,5.43,166.4
AON,Aon plc,Financials,2.26,70.9
APO,Apollo Global Management,Financials,1.62,62.1
AAPL,Apple Inc.,Information Technology,2.13,3805.3
APA,APA Corporation,Energy,-9.8,13.7
APP,AppLovin,Information Technology,-4.69,132.2
AMAT,Applied Materials,Information Technology,8.87,306.1
APTV,Aptiv,Consumer Discretionary,4.29,15.2
ACGL,Arch Capital Group,Financials,1.73,35.1
ADM,Archer Daniels Midland,Consumer Staples,-0.58,34.6
ARES,Ares Management,Financials,2.57,34.7
ANET,Arista Networks,Information Technology,8.54,182.7
AJG,Arthur J. Gallagher & Co.,Financials,1.49,56.8
AIZ,Assurant,Financials,2.27,11.1
T,AT&T,Communication Services,-2.39,191.6
ATO,Atmos Energy,Utilities,0.49,31.4
ADSK,Autodesk,Information Technology,2.42,51.0
ADP,Automatic Data Processing,Industrials,-1.39,81.2
AZO,AutoZone,Consumer Discretionary,2.3,57.2
AVB,AvalonBay Communities,Real Estate,0.47,23.6
AVY,Avery Dennison,Materials,4.69,13.5
AXON,Axon Enterprise,Industrials,5.0,31.5
BKR,Baker Hughes,Energy,3.12,62.6
BALL,Ball Corporation,Materials,4.81,16.5
BAX,Baxter International,Health Care,3.79,8.9
BAC,Bank of America,Financials,3.22,372.5
BDX,Becton Dickinson,Health Care,1.37,56.9
BBY,Best Buy,Consumer Discretionary,0.72,13.5
TECH,Bio-Techne,Health Care,2.56,8.6
BIIB,Biogen,Health Care,2.44,26.4
BLK,BlackRock,Financials,4.5,155.8
BX,Blackstone Inc.,Financials,4.38,143.8
XYZ,"Block, Inc.",Financials,4.75,38.2
BK,BNY Mellon,Financials,2.66,89.2
BA,Boeing,Industrials,3.74,171.2
BKNG,Booking Holdings,Consumer Discretionary,4.38,143.3
BSX,Boston Scientific,Health Care,1.13,93.0
BMY,Bristol Myers Squibb,Health Care,2.64,120.9
AVGO,Broadcom,Information Technology,4.99,1662.4
BR,Broadridge Financial Solutions,Industrials,0.69,18.8
