# SPY=0.27
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.75,173.0
AOS,A. O. Smith,Industrials,0.44,9.2
MMM,3M,Industrials,-0.22,79.0
ABBV,AbbVie,Health Care,-2.13,360.0
ADBE,Adobe Inc.,Information Technology,5.45,96.9
ACN,Accenture,Information Technology,4.95,116.0
AMD,Advanced Micro Devices,Information Technology,0.08,399.8
AFL,Aflac,Financials,0.14,58.1
AES,AES Corporation,Utilities,-0.07,10.3
APD,Air Products,Materials,-0.17,66.4
A,Agilent Technologies,Health Care,0.66,32.8
ABNB,Airbnb,Consumer Discretionary,0.89,78.0
AKAM,Akamai Technologies,Information Technology,4.27,14.0
ALB,Albemarle Corporation,Materials,9.01,22.3
ARE,Alexandria Real Estate Equities,Real Estate,0.99,7.5
ALGN,Align Technology,Health Care,2.33,12.7
ALLE,Allegion,Industrials,0.73,12.6
LNT,Alliant Energy,Utilities,-1.33,18.6
ALL,Allstate,Financials,0.71,55.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.35,3832.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.49,3856.4
MO,Altria,Consumer Staples,-1.28,111.2
AMZN,Amazon,Consumer Discretionary,0.0,2563.6
AMCR,Amcor,Materials,-1.46,18.7
AEE,Ameren,Utilities,-1.65,30.9
AXP,American Express,Financials,1.3,218.0
AEP,American Electric Power,Utilities,-1.69,72.8
AMT,American Tower,Real Estate,-0.07,83.6
AIG,American International Group,Financials,0.6,41.5
AWK,American Water Works,Utilities,-1.89,26.3
AMP,Ameriprise Financial,Financials,0.59,41.7
AMGN,Amgen,Health Care,-1.14,187.1
AME,Ametek,Industrials,-0.9,53.3
APH,Amphenol,Information Technology,1.43,175.5
ADI,Analog Devices,Information Technology,-1.21,168.9
AON,Aon plc,Financials,2.33,68.7
AAPL,Apple Inc.,Information Technology,-1.13,3785.3
APA,APA Corporation,Energy,2.69,14.0
APO,Apollo Global Management,Financials,3.49,62.6
APP,AppLovin,Information Technology,7.46,142.1
AMAT,Applied Materials,Information Technology,-2.07,310.5
APTV,Aptiv,Consumer Discretionary,-0.57,14.9
ACGL,Arch Capital Group,Financials,0.62,34.4
ARES,Ares Management,Financials,4.31,34.7
ADM,Archer Daniels Midland,Consumer Staples,-0.03,33.6
ANET,Arista Networks,Information Technology,1.7,188.7
AIZ,Assurant,Financials,0.29,11.0
AJG,Arthur J. Gallagher & Co.,Financials,2.96,56.5
T,AT&T,Communication Services,-2.53,180.5
ADSK,Autodesk,Information Technology,3.64,48.0
ATO,Atmos Energy,Utilities,-1.8,30.9
ADP,Automatic Data Processing,Industrials,1.88,77.8
AVB,AvalonBay Communities,Real Estate,-0.76,23.6
AZO,AutoZone,Consumer Discretionary,1.25,57.4
AVY,Avery Dennison,Materials,-0.76,13.1
AXON,Axon Enterprise,Industrials,4.37,29.0
BKR,Baker Hughes,Energy,-0.09,62.3
BAC,Bank of America,Financials,0.4,378.5
BALL,Ball Corporation,Materials,0.46,16.7
BAX,Baxter International,Health Care,1.08,8.9
BBY,Best Buy,Consumer Discretionary,-3.21,12.6
BDX,Becton Dickinson,Health Care,-0.42,55.6
BIIB,Biogen,Health Care,0.32,25.5
TECH,Bio-Techne,Health Care,2.12,8.9
BLK,BlackRock,Financials,0.96,156.9
XYZ,"Block, Inc.",Financials,1.62,38.4
BX,Blackstone Inc.,Financials,3.47,145.2
BK,BNY Mellon,Financials,0.15,89.1
BKNG,Booking Holdings,Consumer Discretionary,1.77,139.8
BA,Boeing,Industrials,0.77,172.3
BSX,Boston Scientific,Health Care,0.66,92.4
AVGO,Broadcom,Information Technology,0.74,1774.6
BMY,Bristol Myers Squibb,Health Care,-1.73,117.6
BR,Broadridge Financial Solutions,Industrials,3.16,18.2
BRO,Brown & Brown,Financials,2.21,22.6
BLDR,Builders FirstSource,Industrials,0.04,9.4
BG,Bunge Global,Consumer Staples,0.92,24.2
BXP,"BXP, Inc.",Real Estate,0.61,9.4
CHRW,C.H. Robinson,Industrials,0.23,19.4
CDNS,Cadence Design Systems,Information Technology,7.74,79.0
CPT,Camden Property Trust,Real Estate,-1.74,10.5
CPB,Campbell's Company (The),Consumer Staples,-2.57,5.9
COF,Capital One,Financials,0.42,120.5
CAH,Cardinal Health,Health Care,-0.59,50.4
CCL,Carnival,Consumer Discretionary,-2.34,37.8
CARR,Carrier Global,Industrials,0.27,53.1
CVNA,Carvana,Consumer Discretionary,2.89,76.3
CASY,Casey's,Consumer Staples,-0.96,27.1
CAT,Caterpillar Inc.,Industrials,-0.5,368.2
CBOE,Cboe Global Markets,Financials,0.85,31.3
CDW,CDW Corporation,Information Technology,2.84,16.8
CBRE,CBRE Group,Real Estate,2.18,42.6
COR,Cencora,Health Care,-1.39,61.5
CNC,Centene Corporation,Health Care,-0.08,18.3
CF,CF Industries,Materials,3.5,19.3
CNP,CenterPoint Energy,Utilities,-1.41,28.0
CRL,Charles River Laboratories,Health Care,1.29,8.8
CHTR,Charter Communications,Communication Services,1.31,28.1
SCHW,Charles Schwab Corporation,Financials,1.17,168.1
CVX,Chevron Corporation,Energy,1.62,381.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.13,45.6
CB,Chubb Limited,Financials,-0.06,128.2
CHD,Church & Dwight,Consumer Staples,-1.36,22.3
CIEN,Ciena,Information Technology,-2.51,68.4
CI,Cigna,Health Care,0.17,72.6
CINF,Cincinnati Financial,Financials,0.98,25.3
CSCO,Cisco,Information Technology,-0.49,323.3
CTAS,Cintas,Industrials,0.31,70.2
C,Citigroup,Financials,0.57,218.8
CFG,Citizens Financial Group,Financials,-0.26,27.2
CLX,Clorox,Consumer Staples,-3.01,12.5
CMS,CMS Energy,Utilities,-1.78,24.0
CME,CME Group,Financials,1.55,108.8
KO,Coca-Cola Company (The),Consumer Staples,-1.88,327.2
COIN,Coinbase,Financials,3.1,46.7
COHR,Coherent Corp.,Information Technology,-0.67,57.3
CTSH,Cognizant,Information Technology,2.94,28.8
FIX,Comfort Systems USA,Industrials,1.05,56.8
CL,Colgate-Palmolive,Consumer Staples,-1.33,66.8
CMCSA,Comcast,Communication Services,-0.55,101.2
CAG,Conagra Brands,Consumer Staples,-5.7,6.8
COP,ConocoPhillips,Energy,1.09,151.4
ED,Consolidated Edison,Utilities,-1.81,41.1
STZ,Constellation Brands,Consumer Staples,-1.02,28.6
CEG,Constellation Energy,Utilities,0.03,103.8
COO,Cooper Companies (The),Health Care,-0.25,13.9
CPRT,Copart,Industrials,0.84,32.0
CPAY,Corpay,Financials,2.44,21.7
GLW,Corning Inc.,Information Technology,1.52,149.3
CTVA,Corteva,Materials,0.19,56.5
COST,Costco,Consumer Staples,-1.57,436.2
CSGP,CoStar Group,Real Estate,0.38,15.5
CTRA,Coterra,Energy,-0.21,25.3
CRWD,CrowdStrike,Information Technology,6.06,102.0
CRH,CRH plc,Materials,-1.8,77.4
CCI,Crown Castle,Real Estate,-0.16,37.6
CSX,CSX Corporation,Industrials,-0.62,78.1
CMI,Cummins,Industrials,-0.51,84.8
CVS,CVS Health,Health Care,-1.94,99.7
DHR,Danaher Corporation,Health Care,1.61,136.4
