# SPY=0.78
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.74,179.7
AOS,A. O. Smith,Industrials,0.09,9.1
MMM,3M,Industrials,0.65,77.0
ABBV,AbbVie,Health Care,-0.42,383.1
ACN,Accenture,Information Technology,-1.27,120.5
ADBE,Adobe Inc.,Information Technology,-1.44,97.7
AMD,Advanced Micro Devices,Information Technology,3.21,342.3
AES,AES Corporation,Utilities,0.46,10.1
AFL,Aflac,Financials,0.05,57.5
A,Agilent Technologies,Health Care,0.86,32.5
APD,Air Products,Materials,-0.77,64.2
ABNB,Airbnb,Consumer Discretionary,0.04,75.7
AKAM,Akamai Technologies,Information Technology,1.13,16.8
ALB,Albemarle Corporation,Materials,-0.9,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-2.35,7.9
ALGN,Align Technology,Health Care,2.14,12.6
ALLE,Allegion,Industrials,-0.24,12.5
LNT,Alliant Energy,Utilities,0.35,18.5
ALL,Allstate,Financials,-1.23,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,3.1,3585.7
GOOG,Alphabet Inc. (Class C),Communication Services,2.59,3559.1
MO,Altria,Consumer Staples,-1.73,108.9
AMZN,Amazon,Consumer Discretionary,1.13,2261.0
AMCR,Amcor,Materials,2.04,18.7
AEE,Ameren,Utilities,0.33,30.5
AEP,American Electric Power,Utilities,-0.17,71.1
AXP,American Express,Financials,-0.89,205.8
AIG,American International Group,Financials,-0.11,40.6
AMT,American Tower,Real Estate,0.08,80.9
AWK,American Water Works,Utilities,-0.24,26.5
AMP,Ameriprise Financial,Financials,-2.85,40.1
AME,Ametek,Industrials,2.15,50.2
AMGN,Amgen,Health Care,0.29,190.2
APH,Amphenol,Information Technology,1.94,158.3
ADI,Analog Devices,Information Technology,1.38,157.5
AON,Aon plc,Financials,-0.26,69.2
APA,APA Corporation,Energy,-3.3,14.5
APO,Apollo Global Management,Financials,-1.49,63.7
AAPL,Apple Inc.,Information Technology,0.23,3738.9
AMAT,Applied Materials,Information Technology,4.26,282.8
APP,AppLovin,Information Technology,-1.6,132.4
APTV,Aptiv,Consumer Discretionary,-11.9,13.0
ACGL,Arch Capital Group,Financials,-0.78,33.9
ADM,Archer Daniels Midland,Consumer Staples,-0.61,34.8
ARES,Ares Management,Financials,-3.68,34.8
ANET,Arista Networks,Information Technology,3.2,159.6
AJG,Arthur J. Gallagher & Co.,Financials,0.27,55.8
AIZ,Assurant,Financials,-0.93,10.8
ATO,Atmos Energy,Utilities,0.46,30.7
T,AT&T,Communication Services,-1.67,199.6
ADSK,Autodesk,Information Technology,-0.48,50.5
AZO,AutoZone,Consumer Discretionary,1.31,56.5
ADP,Automatic Data Processing,Industrials,-1.43,81.0
AVB,AvalonBay Communities,Real Estate,0.54,23.3
AVY,Avery Dennison,Materials,0.85,13.4
AXON,Axon Enterprise,Industrials,1.58,34.7
BKR,Baker Hughes,Energy,-2.74,58.9
BAC,Bank of America,Financials,0.33,351.0
BALL,Ball Corporation,Materials,1.91,16.0
BAX,Baxter International,Health Care,1.1,8.8
BDX,Becton Dickinson,Health Care,-0.23,56.8
BBY,Best Buy,Consumer Discretionary,-0.81,13.3
TECH,Bio-Techne,Health Care,1.9,8.3
BIIB,Biogen,Health Care,0.26,27.0
BLK,BlackRock,Financials,-0.08,149.5
BX,Blackstone Inc.,Financials,-1.42,138.6
XYZ,"Block, Inc.",Financials,0.02,36.6
BK,BNY Mellon,Financials,1.16,83.7
BA,Boeing,Industrials,4.58,163.6
BKNG,Booking Holdings,Consumer Discretionary,-0.71,134.8
BSX,Boston Scientific,Health Care,-0.19,93.1
BMY,Bristol Myers Squibb,Health Care,1.1,125.2
AVGO,Broadcom,Information Technology,0.95,1481.5
BR,Broadridge Financial Solutions,Industrials,-1.58,18.7
BRO,Brown & Brown,Financials,-1.23,21.9
BLDR,Builders FirstSource,Industrials,-0.11,9.1
BG,Bunge Global,Consumer Staples,-1.08,24.3
BXP,"BXP, Inc.",Real Estate,-0.08,9.2
CHRW,C.H. Robinson,Industrials,1.65,20.0
CDNS,Cadence Design Systems,Information Technology,0.28,76.9
CPT,Camden Property Trust,Real Estate,0.69,10.3
CPB,The Campbell's Company,Consumer Staples,-1.08,6.6
COF,Capital One,Financials,0.91,114.5
CAH,Cardinal Health,Health Care,0.15,49.8
CCL,Carnival,Consumer Discretionary,2.05,36.6
CARR,Carrier Global,Industrials,1.86,47.9
CVNA,Carvana,Consumer Discretionary,-4.43,66.2
CBOE,Cboe Global Markets,Financials,0.51,29.6
CAT,Caterpillar Inc.,Industrials,3.23,342.3
CBRE,CBRE Group,Real Estate,-0.35,40.2
CDW,CDW Corporation,Information Technology,0.14,15.8
COR,Cencora,Health Care,0.57,61.5
CNC,Centene Corporation,Health Care,1.8,16.4
CNP,CenterPoint Energy,Utilities,-0.09,28.2
CRL,Charles River Laboratories,Health Care,0.84,8.6
CF,CF Industries,Materials,-3.23,19.3
SCHW,Charles Schwab Corporation,Financials,-3.9,160.5
CHTR,Charter Communications,Communication Services,-2.64,26.6
CVX,Chevron Corporation,Energy,-4.03,397.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.2,42.8
CB,Chubb Limited,Financials,-0.15,127.3
CHD,Church & Dwight,Consumer Staples,-0.7,22.0
CIEN,Ciena,Information Technology,6.48,58.5
CI,Cigna,Health Care,-0.28,71.1
CINF,Cincinnati Financial,Financials,-0.13,24.5
CTAS,Cintas,Industrials,-0.23,67.5
CSCO,Cisco,Information Technology,1.19,310.2
C,Citigroup,Financials,0.98,200.3
CFG,Citizens Financial Group,Financials,1.2,26.1
CLX,Clorox,Consumer Staples,0.13,12.7
CME,CME Group,Financials,-0.1,107.1
CMS,CMS Energy,Utilities,0.11,23.9
KO,The Coca-Cola Company,Consumer Staples,-0.55,325.5
CTSH,Cognizant,Information Technology,-0.52,29.5
COHR,Coherent Corp.,Information Technology,6.14,47.4
COIN,Coinbase,Financials,-0.3,46.9
CL,Colgate-Palmolive,Consumer Staples,0.42,68.7
CMCSA,Comcast,Communication Services,-3.03,101.4
FIX,Comfort Systems USA,Industrials,4.95,51.0
CAG,Conagra Brands,Consumer Staples,-2.26,7.4
COP,ConocoPhillips,Energy,-3.17,156.3
ED,Consolidated Edison,Utilities,0.29,41.0
STZ,Constellation Brands,Consumer Staples,-0.21,26.1
CEG,Constellation Energy,Utilities,1.14,102.3
COO,The Cooper Companies,Health Care,0.24,14.0
CPRT,Copart,Industrials,0.26,32.2
GLW,Corning Inc.,Information Technology,5.52,123.3
CPAY,Corpay,Financials,-0.79,20.2
CTVA,Corteva,Materials,-0.93,55.8
CSGP,CoStar Group,Real Estate,-3.07,16.6
COST,Costco,Consumer Staples,-0.17,441.5
CTRA,Coterra,Energy,-4.38,25.5
CRH,CRH plc,Materials,1.52,71.3
CRWD,CrowdStrike,Information Technology,0.83,99.8
CCI,Crown Castle,Real Estate,-0.07,35.4
CSX,CSX Corporation,Industrials,2.03,77.9
CMI,Cummins,Industrials,2.72,76.4
CVS,CVS Health,Health Care,0.35,91.7
DHR,Danaher Corporation,Health Care,0.94,135.4
DRI,Darden Restaurants,Consumer Discretionary,-0.26,22.5
DDOG,Datadog,Information Technology,1.82,42.6
DECK,Deckers Brands,Consumer Discretionary,2.02,14.9
