# SPY=0.57
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.17,182.9
MMM,3M,Industrials,1.17,78.2
AOS,A. O. Smith,Industrials,2.37,9.3
ADBE,Adobe Inc.,Information Technology,-0.57,97.5
ABBV,AbbVie,Health Care,0.56,364.9
ACN,Accenture,Information Technology,-0.61,118.4
AMD,Advanced Micro Devices,Information Technology,7.37,359.6
AFL,Aflac,Financials,0.74,56.1
AES,AES Corporation,Utilities,-0.46,10.0
A,Agilent Technologies,Health Care,-1.08,32.0
APD,Air Products,Materials,0.77,64.2
ABNB,Airbnb,Consumer Discretionary,1.59,79.2
AKAM,Akamai Technologies,Information Technology,3.17,17.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.93,8.1
ALB,Albemarle Corporation,Materials,2.55,21.4
ALGN,Align Technology,Health Care,0.7,13.0
ALLE,Allegion,Industrials,1.21,12.7
LNT,Alliant Energy,Utilities,0.24,18.0
ALL,Allstate,Financials,-1.13,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.03,3514.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.3,3488.5
MO,Altria,Consumer Staples,-0.92,107.0
AMZN,Amazon,Consumer Discretionary,1.95,2268.2
AMCR,Amcor,Materials,3.36,18.7
AEE,Ameren,Utilities,0.17,29.8
AEP,American Electric Power,Utilities,-0.26,69.8
AXP,American Express,Financials,-0.53,206.3
AIG,American International Group,Financials,1.22,40.6
AMT,American Tower,Real Estate,-1.55,78.5
AWK,American Water Works,Utilities,0.91,26.3
AMP,Ameriprise Financial,Financials,0.88,42.0
AME,Ametek,Industrials,-0.06,49.7
AMGN,Amgen,Health Care,1.49,190.6
APH,Amphenol,Information Technology,0.74,158.5
ADI,Analog Devices,Information Technology,0.08,157.2
AON,Aon plc,Financials,-1.65,69.1
APO,Apollo Global Management,Financials,-1.42,63.7
APA,APA Corporation,Energy,1.5,14.6
AAPL,Apple Inc.,Information Technology,0.49,3716.9
APP,AppLovin,Information Technology,-0.16,147.1
AMAT,Applied Materials,Information Technology,-1.15,293.4
APTV,Aptiv,Consumer Discretionary,0.04,15.1
ACGL,Arch Capital Group,Financials,-0.51,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.27,34.5
ARES,Ares Management,Financials,0.64,35.3
ANET,Arista Networks,Information Technology,3.05,169.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.93,55.1
AIZ,Assurant,Financials,-0.16,10.9
T,AT&T,Communication Services,0.43,205.6
ATO,Atmos Energy,Utilities,0.07,30.1
ADSK,Autodesk,Information Technology,-1.46,50.0
ADP,Automatic Data Processing,Industrials,-1.39,81.7
AZO,AutoZone,Consumer Discretionary,1.06,55.9
AVB,AvalonBay Communities,Real Estate,0.09,23.2
AVY,Avery Dennison,Materials,2.79,13.1
AXON,Axon Enterprise,Industrials,1.52,37.3
BKR,Baker Hughes,Energy,-0.93,62.2
BALL,Ball Corporation,Materials,2.49,16.1
BAC,Bank of America,Financials,1.2,355.7
BAX,Baxter International,Health Care,1.47,8.7
BDX,Becton Dickinson,Health Care,1.62,57.4
BBY,Best Buy,Consumer Discretionary,-1.36,12.8
TECH,Bio-Techne,Health Care,0.21,8.2
BIIB,Biogen,Health Care,2.33,27.6
BLK,BlackRock,Financials,0.65,152.8
BX,Blackstone Inc.,Financials,0.58,132.7
XYZ,"Block, Inc.",Financials,0.62,36.6
BK,BNY Mellon,Financials,-0.05,82.2
BKNG,Booking Holdings,Consumer Discretionary,-0.95,137.0
BA,Boeing,Industrials,1.83,157.2
BSX,Boston Scientific,Health Care,1.86,103.2
BMY,Bristol Myers Squibb,Health Care,2.51,119.8
AVGO,Broadcom,Information Technology,-0.14,1506.9
BR,Broadridge Financial Solutions,Industrials,-0.95,19.0
BRO,Brown & Brown,Financials,-3.45,21.9
BLDR,Builders FirstSource,Industrials,1.36,9.4
BG,Bunge Global,Consumer Staples,1.32,24.3
BXP,"BXP, Inc.",Real Estate,-0.45,9.3
CHRW,C.H. Robinson,Industrials,0.51,20.2
CDNS,Cadence Design Systems,Information Technology,-1.13,77.5
CPT,Camden Property Trust,Real Estate,-0.61,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.17,6.2
COF,Capital One,Financials,0.47,115.4
CAH,Cardinal Health,Health Care,2.07,49.8
CCL,Carnival,Consumer Discretionary,1.67,35.9
CARR,Carrier Global,Industrials,1.38,49.6
CVNA,Carvana,Consumer Discretionary,2.72,67.8
CAT,Caterpillar Inc.,Industrials,0.68,337.6
CBOE,Cboe Global Markets,Financials,-1.08,29.3
CBRE,CBRE Group,Real Estate,1.51,40.2
CDW,CDW Corporation,Information Technology,-0.55,15.8
CNC,Centene Corporation,Health Care,-1.88,15.9
COR,Cencora,Health Care,-0.2,63.5
CF,CF Industries,Materials,0.62,19.6
CNP,CenterPoint Energy,Utilities,0.61,27.6
CRL,Charles River Laboratories,Health Care,3.14,8.1
SCHW,Charles Schwab Corporation,Financials,-0.36,169.4
CHTR,Charter Communications,Communication Services,-0.02,27.5
CVX,Chevron Corporation,Energy,-0.47,411.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.07,42.9
CB,Chubb Limited,Financials,-0.44,126.8
CHD,Church & Dwight,Consumer Staples,0.57,22.4
CIEN,Ciena,Information Technology,3.37,62.8
CI,Cigna,Health Care,1.46,72.0
CINF,Cincinnati Financial,Financials,-1.53,24.3
CSCO,Cisco,Information Technology,1.27,323.6
CTAS,Cintas,Industrials,-0.92,70.6
C,Citigroup,Financials,0.63,200.2
CFG,Citizens Financial Group,Financials,0.66,25.5
CLX,Clorox,Consumer Staples,1.43,12.8
CME,CME Group,Financials,-2.53,106.1
CMS,CMS Energy,Utilities,0.53,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.92,324.3
CTSH,Cognizant,Information Technology,-0.27,29.0
COHR,Coherent Corp.,Information Technology,0.36,51.2
COIN,Coinbase,Financials,0.18,48.9
CL,Colgate-Palmolive,Consumer Staples,0.75,68.3
CMCSA,Comcast,Communication Services,-1.85,104.5
FIX,Comfort Systems USA,Industrials,1.13,52.1
CAG,Conagra Brands,Consumer Staples,-2.28,7.3
COP,ConocoPhillips,Energy,-0.0,158.1
ED,Consolidated Edison,Utilities,0.34,39.8
STZ,Constellation Brands,Consumer Staples,-0.65,26.4
CEG,Constellation Energy,Utilities,3.09,110.1
COO,Cooper Companies (The),Health Care,1.65,14.0
CPRT,Copart,Industrials,0.46,31.9
GLW,Corning Inc.,Information Technology,3.85,126.5
CPAY,Corpay,Financials,-0.62,20.4
CTVA,Corteva,Materials,1.83,55.2
CSGP,CoStar Group,Real Estate,-0.04,17.6
COST,Costco,Consumer Staples,0.17,433.0
CTRA,Coterra,Energy,0.39,26.7
CRH,CRH plc,Materials,-0.3,71.0
CRWD,CrowdStrike,Information Technology,-1.99,97.7
CCI,Crown Castle,Real Estate,-1.51,33.8
CSX,CSX Corporation,Industrials,2.02,73.7
CMI,Cummins,Industrials,0.36,76.9
CVS,CVS Health,Health Care,-1.04,91.7
DRI,Darden Restaurants,Consumer Discretionary,0.04,23.3
DHR,Danaher Corporation,Health Care,-1.75,132.1
DDOG,Datadog,Information Technology,0.68,43.7
DVA,DaVita,Health Care,1.04,10.4
DECK,Deckers Brands,Consumer Discretionary,-0.55,14.7
DE,Deere & Company,Industrials,-0.7,156.4
DAL,Delta Air Lines,Industrials,1.42,44.2
DELL,Dell Technologies,Information Technology,3.52,121.4
DVN,Devon Energy,Energy,0.18,31.2
DXCM,Dexcom,Health Care,0.92,26.2
FANG,Diamondback Energy,Energy,-0.77,55.2
DLR,Digital Realty,Real Estate,1.35,61.9
DG,Dollar General,Consumer Staples,0.55,26.1
DLTR,Dollar Tree,Consumer Staples,0.0,21.2
D,Dominion Energy,Utilities,1.06,53.5
DPZ,Domino's,Consumer Discretionary,0.65,12.2
DASH,DoorDash,Consumer Discretionary,-1.13,66.4
DOV,Dover Corporation,Industrials,-0.04,29.6
DOW,Dow Inc.,Materials,2.99,28.4
DHI,D. R. Horton,Consumer Discretionary,-0.94,39.9
DTE,DTE Energy,Utilities,0.55,30.0
DUK,Duke Energy,Utilities,0.84,99.9
DD,DuPont,Materials,2.28,19.4
ETN,Eaton Corporation,Industrials,0.65,146.2
EBAY,eBay Inc.,Consumer Discretionary,0.89,40.6
SATS,EchoStar,Communication Services,8.21,34.6
ECL,Ecolab,Materials,2.05,76.4
EW,Edwards Lifesciences,Health Care,0.9,47.9
EIX,Edison International,Utilities,0.11,27.5
EA,Electronic Arts,Communication Services,0.23,50.6
ELV,Elevance Health,Health Care,1.63,65.1
EME,Emcor,Industrials,1.05,34.4
