# SPY=0.67
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.81,7.9
ABT,Abbott Laboratories,Health Care,-0.62,146.0
MMM,3M,Industrials,3.15,77.0
ABBV,AbbVie,Health Care,0.01,367.3
ACN,Accenture,Information Technology,-6.99,97.2
ADBE,Adobe Inc.,Information Technology,-2.28,95.1
AMD,Advanced Micro Devices,Information Technology,0.11,731.8
AES,AES Corporation,Utilities,0.09,10.3
AFL,Aflac,Financials,-1.05,58.5
A,Agilent Technologies,Health Care,0.28,32.0
APD,Air Products,Materials,0.38,67.9
ABNB,Airbnb,Consumer Discretionary,-1.32,79.3
AKAM,Akamai Technologies,Information Technology,7.86,23.5
ALB,Albemarle Corporation,Materials,-1.77,23.8
ARE,Alexandria Real Estate Equities,Real Estate,1.03,8.2
ALGN,Align Technology,Health Care,-2.67,11.6
ALLE,Allegion,Industrials,0.0,11.3
LNT,Alliant Energy,Utilities,-0.43,18.7
ALL,Allstate,Financials,-0.28,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,3.93,4877.3
GOOG,Alphabet Inc. (Class C),Communication Services,3.86,4829.5
MO,Altria,Consumer Staples,1.95,119.0
AMZN,Amazon,Consumer Discretionary,1.48,2901.8
AMCR,Amcor,Materials,0.48,18.2
AEE,Ameren,Utilities,-0.33,30.2
AEP,American Electric Power,Utilities,-3.1,69.6
AXP,American Express,Financials,-1.92,210.3
AIG,American International Group,Financials,-1.18,40.0
AMT,American Tower,Real Estate,-2.8,81.0
AWK,American Water Works,Utilities,-0.16,24.9
AMGN,Amgen,Health Care,0.14,181.9
AME,Ametek,Industrials,0.01,53.0
AMP,Ameriprise Financial,Financials,-0.41,42.1
APH,Amphenol,Information Technology,-3.02,152.6
ADI,Analog Devices,Information Technology,3.25,211.5
AON,Aon plc,Financials,-1.5,66.6
APA,APA Corporation,Energy,-1.21,13.0
AAPL,Apple Inc.,Information Technology,1.61,4399.5
APO,Apollo Global Management,Financials,0.15,76.2
AMAT,Applied Materials,Information Technology,1.72,348.1
APP,AppLovin,Information Technology,-5.99,155.0
APTV,Aptiv,Consumer Discretionary,-0.71,11.5
ACGL,Arch Capital Group,Financials,-1.21,32.6
ARES,Ares Management,Financials,0.23,28.0
ADM,Archer Daniels Midland,Consumer Staples,2.12,39.7
ANET,Arista Networks,Information Technology,-0.36,178.8
AJG,Arthur J. Gallagher & Co.,Financials,-2.49,49.5
AIZ,Assurant,Financials,-0.77,12.0
T,AT&T,Communication Services,-1.35,172.9
ADSK,Autodesk,Information Technology,-2.66,48.3
ATO,Atmos Energy,Utilities,-1.2,30.0
AZO,AutoZone,Consumer Discretionary,-1.67,55.4
ADP,Automatic Data Processing,Industrials,-2.04,83.7
AVB,AvalonBay Communities,Real Estate,-0.93,25.8
AXON,Axon Enterprise,Industrials,-4.1,30.4
AVY,Avery Dennison,Materials,-0.68,12.2
BKR,Baker Hughes,Energy,-0.15,64.6
BALL,Ball Corporation,Materials,-1.54,15.1
BAC,Bank of America,Financials,-1.6,354.6
BAX,Baxter International,Health Care,-1.9,9.1
BDX,Becton Dickinson,Health Care,-2.71,39.5
BBY,Best Buy,Consumer Discretionary,-2.99,11.7
TECH,Bio-Techne,Health Care,-6.5,6.9
BIIB,Biogen,Health Care,2.58,30.2
BLK,BlackRock,Financials,0.16,169.9
XYZ,"Block, Inc.",Financials,-2.2,42.0
BX,Blackstone Inc.,Financials,-2.31,146.6
BK,BNY Mellon,Financials,1.66,93.1
BKNG,Booking Holdings,Consumer Discretionary,-2.47,121.3
BA,Boeing,Industrials,1.34,189.2
BSX,Boston Scientific,Health Care,-1.37,79.3
AVGO,Broadcom,Information Technology,-0.57,1973.9
BMY,Bristol Myers Squibb,Health Care,0.31,115.6
BR,Broadridge Financial Solutions,Industrials,-4.44,16.5
BRO,Brown & Brown,Financials,-2.69,18.4
BLDR,Builders FirstSource,Industrials,-1.89,7.7
BG,Bunge Global,Consumer Staples,0.15,24.5
BXP,"BXP, Inc.",Real Estate,-1.47,9.3
CHRW,C.H. Robinson,Industrials,-1.62,19.4
CDNS,Cadence Design Systems,Information Technology,-1.32,97.4
CPT,Camden Property Trust,Real Estate,-0.4,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.02,6.1
COF,Capital One,Financials,-1.17,113.0
CAH,Cardinal Health,Health Care,1.45,43.4
CCL,Carnival Corporation,Consumer Discretionary,0.62,34.6
CARR,Carrier Global,Industrials,-0.03,54.4
CVNA,Carvana,Consumer Discretionary,-4.64,50.3
CASY,Casey's,Consumer Staples,1.95,32.8
CAT,Caterpillar Inc.,Industrials,-0.92,416.3
CBOE,Cboe Global Markets,Financials,2.82,38.3
CBRE,CBRE Group,Real Estate,-2.77,41.0
CDW,CDW Corporation,Information Technology,0.54,12.8
COR,Cencora,Health Care,-1.31,50.1
CNC,Centene Corporation,Health Care,-0.03,29.3
CNP,CenterPoint Energy,Utilities,0.45,27.7
CF,CF Industries,Materials,-2.81,19.5
CRL,Charles River Laboratories,Health Care,-3.97,7.8
SCHW,Charles Schwab Corporation,Financials,1.35,159.0
CHTR,Charter Communications,Communication Services,-3.68,20.1
CVX,Chevron Corporation,Energy,-0.6,368.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.33,41.3
