# SPY=-0.25
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.93,166.7
MMM,3M,Industrials,-1.43,80.2
AOS,A. O. Smith,Industrials,0.89,9.0
ADBE,Adobe Inc.,Information Technology,1.49,101.1
ACN,Accenture,Information Technology,-1.53,119.8
ABBV,AbbVie,Health Care,-1.68,362.4
AMD,Advanced Micro Devices,Information Technology,-0.84,450.1
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.11,60.0
A,Agilent Technologies,Health Care,-0.94,34.1
APD,Air Products,Materials,1.4,65.9
ABNB,Airbnb,Consumer Discretionary,1.1,85.8
AKAM,Akamai Technologies,Information Technology,1.5,14.3
ALB,Albemarle Corporation,Materials,0.04,23.3
ARE,Alexandria Real Estate Equities,Real Estate,0.8,8.5
ALGN,Align Technology,Health Care,1.25,13.8
ALLE,Allegion,Industrials,0.67,12.5
LNT,Alliant Energy,Utilities,-0.02,18.8
ALL,Allstate,Financials,-0.23,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.91,4095.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.84,4071.2
MO,Altria,Consumer Staples,0.16,107.5
AMZN,Amazon,Consumer Discretionary,-0.91,2670.0
AMCR,Amcor,Materials,-0.36,19.3
AEE,Ameren,Utilities,-0.73,31.0
AEP,American Electric Power,Utilities,0.45,73.0
AIG,American International Group,Financials,-0.22,42.1
AXP,American Express,Financials,-0.46,226.7
AMT,American Tower,Real Estate,-0.3,84.8
AWK,American Water Works,Utilities,2.13,26.2
AMP,Ameriprise Financial,Financials,-0.15,42.3
AME,Ametek,Industrials,0.21,54.2
AMGN,Amgen,Health Care,-0.82,190.0
APH,Amphenol,Information Technology,1.63,188.7
ADI,Analog Devices,Information Technology,2.93,186.7
AON,Aon plc,Financials,-0.16,71.2
APA,APA Corporation,Energy,1.78,12.9
APO,Apollo Global Management,Financials,1.55,73.5
AAPL,Apple Inc.,Information Technology,1.09,4015.0
AMAT,Applied Materials,Information Technology,-0.99,311.9
APP,AppLovin,Information Technology,2.62,165.5
APTV,Aptiv,Consumer Discretionary,1.53,15.2
ACGL,Arch Capital Group,Financials,-0.28,34.7
ADM,Archer Daniels Midland,Consumer Staples,1.69,32.9
ARES,Ares Management,Financials,0.53,39.2
ANET,Arista Networks,Information Technology,1.68,210.3
AJG,Arthur J. Gallagher & Co.,Financials,0.4,57.2
AIZ,Assurant,Financials,-0.42,11.3
T,AT&T,Communication Services,-0.64,184.4
ATO,Atmos Energy,Utilities,0.16,30.9
ADSK,Autodesk,Information Technology,1.02,51.8
ADP,Automatic Data Processing,Industrials,0.87,81.8
AZO,AutoZone,Consumer Discretionary,0.05,59.0
AVB,AvalonBay Communities,Real Estate,1.14,24.6
AXON,Axon Enterprise,Industrials,-0.02,32.5
AVY,Avery Dennison,Materials,0.34,13.3
BKR,Baker Hughes,Energy,-0.64,58.9
BALL,Ball Corporation,Materials,0.07,17.2
BAC,Bank of America,Financials,-0.18,384.5
BAX,Baxter International,Health Care,0.24,9.7
BDX,Becton Dickinson,Health Care,-0.11,57.4
BBY,Best Buy,Consumer Discretionary,1.94,14.0
TECH,Bio-Techne,Health Care,2.04,9.5
BIIB,Biogen,Health Care,3.67,27.0
BX,Blackstone Inc.,Financials,-0.37,157.2
BLK,BlackRock,Financials,-0.22,163.3
XYZ,"Block, Inc.",Financials,2.86,44.5
BK,BNY Mellon,Financials,0.38,93.3
BA,Boeing,Industrials,0.4,176.2
BKNG,Booking Holdings,Consumer Discretionary,-0.59,151.1
BSX,Boston Scientific,Health Care,-4.27,91.4
BMY,Bristol Myers Squibb,Health Care,-1.3,121.2
AVGO,Broadcom,Information Technology,-2.02,1888.5
BR,Broadridge Financial Solutions,Industrials,-0.58,18.9
BRO,Brown & Brown,Financials,0.07,23.1
BLDR,Builders FirstSource,Industrials,2.95,10.1
BG,Bunge Global,Consumer Staples,1.44,23.4
BXP,"BXP, Inc.",Real Estate,1.1,10.4
CDNS,Cadence Design Systems,Information Technology,2.09,87.7
CHRW,C.H. Robinson,Industrials,0.11,21.6
CPT,Camden Property Trust,Real Estate,1.1,10.9
COF,Capital One,Financials,-0.46,127.8
CPB,Campbell's Company (The),Consumer Staples,0.52,6.3
CAH,Cardinal Health,Health Care,-1.15,49.8
CCL,Carnival,Consumer Discretionary,-0.7,40.2
CARR,Carrier Global,Industrials,0.99,51.8
CVNA,Carvana,Consumer Discretionary,2.5,46.5
CASY,Casey's,Consumer Staples,1.4,28.4
CAT,Caterpillar Inc.,Industrials,0.24,372.8
CBOE,Cboe Global Markets,Financials,2.16,32.1
CBRE,CBRE Group,Real Estate,0.16,44.8
COR,Cencora,Health Care,-1.76,62.6
CDW,CDW Corporation,Information Technology,1.78,17.6
CNC,Centene Corporation,Health Care,0.39,18.8
CF,CF Industries,Materials,3.61,17.9
CNP,CenterPoint Energy,Utilities,-0.23,28.1
CRL,Charles River Laboratories,Health Care,1.21,9.2
CHTR,Charter Communications,Communication Services,4.54,31.3
SCHW,Charles Schwab Corporation,Financials,1.03,163.4
CVX,Chevron Corporation,Energy,-0.08,366.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.08,47.3
CB,Chubb Limited,Financials,-0.06,129.3
CHD,Church & Dwight,Consumer Staples,-0.38,22.9
CIEN,Ciena,Information Technology,-0.59,71.4
CI,Cigna,Health Care,0.1,74.5
CINF,Cincinnati Financial,Financials,-0.22,25.9
CTAS,Cintas,Industrials,-0.53,71.3
CSCO,Cisco,Information Technology,2.01,347.6
C,Citigroup,Financials,0.47,232.3
CFG,Citizens Financial Group,Financials,1.43,27.8
CLX,Clorox,Consumer Staples,-2.52,12.4
CME,CME Group,Financials,0.15,104.5
CMS,CMS Energy,Utilities,-0.25,23.9
KO,Coca-Cola Company (The),Consumer Staples,-0.27,325.1
CTSH,Cognizant,Information Technology,-1.86,29.0
COHR,Coherent Corp.,Information Technology,0.3,64.9
COIN,Coinbase,Financials,1.86,56.7
CL,Colgate-Palmolive,Consumer Staples,-2.73,67.0
CMCSA,Comcast,Communication Services,1.3,109.4
FIX,Comfort Systems USA,Industrials,1.6,59.0
CAG,Conagra Brands,Consumer Staples,-0.37,7.1
COP,ConocoPhillips,Energy,1.17,143.5
ED,Consolidated Edison,Utilities,0.01,40.6
STZ,Constellation Brands,Consumer Staples,-1.2,27.9
CEG,Constellation Energy,Utilities,-1.42,105.8
COO,Cooper Companies (The),Health Care,-0.5,13.6
CPRT,Copart,Industrials,1.05,32.7
CPAY,Corpay,Financials,0.39,22.9
GLW,Corning Inc.,Information Technology,0.66,142.1
CTVA,Corteva,Materials,0.41,54.3
CSGP,CoStar Group,Real Estate,0.18,16.9
COST,Costco,Consumer Staples,-0.09,443.4
CTRA,Coterra,Energy,2.02,23.9
CRH,CRH plc,Materials,0.91,78.9
CRWD,CrowdStrike,Information Technology,1.71,109.4
CCI,Crown Castle,Real Estate,-0.23,38.6
CSX,CSX Corporation,Industrials,1.06,81.4
CMI,Cummins,Industrials,1.1,87.7
CVS,CVS Health,Health Care,-0.85,98.2
DHR,Danaher Corporation,Health Care,-0.02,137.8
DRI,Darden Restaurants,Consumer Discretionary,0.66,23.3
DDOG,Datadog,Information Technology,1.73,45.6
DVA,DaVita,Health Care,1.09,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.26,16.2
DE,Deere & Company,Industrials,0.45,160.2
DELL,Dell Technologies,Information Technology,3.82,135.2
DAL,Delta Air Lines,Industrials,-0.35,47.0
DVN,Devon Energy,Energy,1.89,28.0
DXCM,Dexcom,Health Care,0.88,24.9
FANG,Diamondback Energy,Energy,2.49,52.0
DLR,Digital Realty,Real Estate,0.21,71.4
DG,Dollar General,Consumer Staples,-1.06,27.6
DLTR,Dollar Tree,Consumer Staples,1.41,21.4
D,Dominion Energy,Utilities,0.06,54.9
DASH,DoorDash,Consumer Discretionary,3.22,82.5
DPZ,Domino's,Consumer Discretionary,-0.23,12.5
DOV,Dover Corporation,Industrials,1.4,30.0
DOW,Dow Inc.,Materials,4.07,26.7
DHI,D. R. Horton,Consumer Discretionary,1.0,44.0
DTE,DTE Energy,Utilities,-0.01,30.6
DUK,Duke Energy,Utilities,0.24,99.9
DD,DuPont,Materials,-0.3,19.4
ETN,Eaton Corporation,Industrials,0.14,158.0
EBAY,eBay Inc.,Consumer Discretionary,1.96,48.2
SATS,EchoStar,Communication Services,2.04,39.3
ECL,Ecolab,Materials,0.74,78.2
EW,Edwards Lifesciences,Health Care,0.98,47.5
EIX,Edison International,Utilities,0.01,27.2
EA,Electronic Arts,Communication Services,-0.25,50.9
ELV,Elevance Health,Health Care,-1.92,69.9
EME,Emcor,Industrials,2.74,37.1
EMR,Emerson Electric,Industrials,0.37,82.6
ETR,Entergy,Utilities,-0.64,52.5
EOG,EOG Resources,Energy,1.18,69.7
EPAM,EPAM Systems,Information Technology,-0.43,7.1
EFX,Equifax,Industrials,1.05,23.9
EQT,EQT Corporation,Energy,-1.83,35.8
EQIX,Equinix,Real Estate,1.21,108.7
EQR,Equity Residential,Real Estate,0.97,24.6
ERIE,Erie Indemnity,Financials,3.25,13.2
ESS,Essex Property Trust,Real Estate,1.05,17.8
EL,Estée Lauder Companies (The),Consumer Staples,1.23,27.9
EG,Everest Group,Financials,-0.04,14.2
EVRG,Evergy,Utilities,-0.08,19.0
ES,Eversource Energy,Utilities,-0.45,25.9
EXC,Exelon,Utilities,-0.84,47.7
EXPD,Expeditors International,Industrials,0.75,19.8
EXPE,Expedia Group,Consumer Discretionary,2.11,33.3
EXE,Expand Energy,Energy,-0.17,23.0
EXR,Extra Space Storage,Real Estate,0.36,32.2
XOM,ExxonMobil,Energy,1.46,617.6
FFIV,"F5, Inc.",Information Technology,0.64,17.8
FDS,FactSet,Financials,0.92,8.7
FICO,Fair Isaac,Information Technology,-1.88,25.0
FAST,Fastenal,Industrials,-0.46,52.3
FRT,Federal Realty Investment Trust,Real Estate,-0.15,9.8
FDX,FedEx,Industrials,0.72,94.3
FIS,Fidelity National Information Services,Financials,-0.92,24.9
FITB,Fifth Third Bancorp,Financials,0.96,46.0
FSLR,First Solar,Information Technology,1.22,20.7
FE,FirstEnergy,Utilities,-0.76,28.8
FISV,Fiserv,Financials,0.26,34.3
FTNT,Fortinet,Information Technology,0.95,61.4
F,Ford Motor Company,Consumer Discretionary,-0.51,51.4
FTV,Fortive,Industrials,0.62,19.3
FOXA,Fox Corporation (Class A),Communication Services,-0.15,27.6
FOX,Fox Corporation (Class B),Communication Services,-0.48,27.2
BEN,Franklin Resources,Financials,1.17,14.4
FCX,Freeport-McMoRan,Materials,0.14,101.0
GRMN,Garmin,Consumer Discretionary,-0.18,51.4
IT,Gartner,Information Technology,0.8,11.0
GEHC,GE HealthCare,Health Care,-0.86,33.8
GE,GE Aerospace,Industrials,-0.19,320.2
GEV,GE Vernova,Industrials,-0.27,269.5
GEN,Gen Digital,Information Technology,1.04,12.5
GNRC,Generac,Industrials,2.88,12.8
GD,General Dynamics,Industrials,-0.95,90.2
GIS,General Mills,Consumer Staples,-0.99,18.8
GM,General Motors,Consumer Discretionary,-0.97,75.1
GPC,Genuine Parts Company,Consumer Discretionary,-1.1,15.7
GILD,Gilead Sciences,Health Care,-0.62,169.8
GPN,Global Payments,Financials,0.28,20.3
GL,Globe Life,Financials,-0.35,11.9
GDDY,GoDaddy,Information Technology,1.66,11.8
GS,Goldman Sachs,Financials,0.89,277.2
HAL,Halliburton,Energy,-0.58,30.9
HIG,Hartford (The),Financials,-0.28,38.5
HAS,Hasbro,Consumer Discretionary,-1.69,13.4
DOC,Healthpeak Properties,Real Estate,-1.18,11.9
HCA,HCA Healthcare,Health Care,-1.1,107.9
HSIC,Henry Schein,Health Care,-0.16,9.0
HPE,Hewlett Packard Enterprise,Information Technology,4.82,36.8
HSY,Hershey Company (The),Consumer Staples,0.25,39.1
HLT,Hilton Worldwide,Consumer Discretionary,0.26,78.4
HD,Home Depot (The),Consumer Discretionary,0.01,348.1
HON,Honeywell,Industrials,-1.52,145.7
HRL,Hormel Foods,Consumer Staples,0.31,11.7
HWM,Howmet Aerospace,Industrials,-0.01,102.5
HPQ,HP Inc.,Information Technology,-1.18,18.0
HST,Host Hotels & Resorts,Real Estate,0.45,14.8
HUBB,Hubbell Incorporated,Industrials,2.06,29.1
HBAN,Huntington Bancshares,Financials,1.45,34.8
HUM,Humana,Health Care,2.41,25.3
HII,Huntington Ingalls Industries,Industrials,-0.23,15.5
IBM,IBM,Information Technology,-0.19,237.4
IEX,IDEX Corporation,Industrials,0.49,15.4
IDXX,Idexx Laboratories,Health Care,-1.3,46.3
ITW,Illinois Tool Works,Industrials,0.15,78.6
INCY,Incyte,Health Care,-0.66,19.3
PODD,Insulet Corporation,Health Care,-1.28,14.2
INTC,Intel,Information Technology,-3.96,330.3
IR,Ingersoll Rand,Industrials,0.06,33.9
IBKR,Interactive Brokers,Financials,-0.54,138.2
ICE,Intercontinental Exchange,Financials,-0.06,91.5
IFF,International Flavors & Fragrances,Materials,-1.58,19.1
IP,International Paper,Materials,0.18,19.7
INTU,Intuit,Information Technology,1.76,111.4
ISRG,Intuitive Surgical,Health Care,-0.57,165.7
IVZ,Invesco,Financials,0.58,11.1
INVH,Invitation Homes,Real Estate,1.2,16.7
IQV,IQVIA,Health Care,-0.24,29.9
JBHT,J.B. Hunt,Industrials,2.64,23.8
IRM,Iron Mountain,Real Estate,2.16,35.9
JBL,Jabil,Information Technology,2.46,34.8
J,Jacobs Solutions,Industrials,0.02,15.2
JKHY,Jack Henry & Associates,Financials,-0.21,11.1
JNJ,Johnson & Johnson,Health Care,-0.97,558.9
JCI,Johnson Controls,Industrials,0.38,86.5
JPM,JPMorgan Chase,Financials,1.86,852.5
KVUE,Kenvue,Consumer Staples,-0.26,33.7
KDP,Keurig Dr Pepper,Consumer Staples,0.08,36.1
KEY,KeyCorp,Financials,1.7,24.1
KEYS,Keysight Technologies,Information Technology,0.43,57.6
KIM,Kimco Realty,Real Estate,-0.23,16.3
KMI,Kinder Morgan,Energy,0.52,71.6
KMB,Kimberly-Clark,Consumer Staples,-0.53,32.6
KKR,KKR & Co.,Financials,-0.05,95.9
KHC,Kraft Heinz,Consumer Staples,-0.69,26.4
KLAC,KLA Corporation,Information Technology,0.57,236.7
KR,Kroger,Consumer Staples,-0.23,43.1
LH,Labcorp,Health Care,-0.82,22.1
LHX,L3Harris,Industrials,-0.29,65.3
LRCX,Lam Research,Information Technology,-1.34,331.6
LVS,Las Vegas Sands,Consumer Discretionary,-1.01,38.3
LDOS,Leidos,Industrials,-0.08,19.6
LEN,Lennar,Consumer Discretionary,1.05,23.1
LII,Lennox International,Industrials,0.88,17.1
LLY,Lilly (Eli),Health Care,-0.03,829.5
LIN,Linde plc,Materials,1.19,230.8
LYV,Live Nation Entertainment,Communication Services,-0.25,36.7
LMT,Lockheed Martin,Industrials,-1.61,134.3
L,Loews Corporation,Financials,-0.13,22.9
