# SPY=0.73
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.34,181.4
MMM,3M,Industrials,1.23,78.2
AOS,A. O. Smith,Industrials,1.28,9.2
ABBV,AbbVie,Health Care,1.25,367.4
ADBE,Adobe Inc.,Information Technology,-0.26,97.8
ACN,Accenture,Information Technology,-0.63,118.4
AMD,Advanced Micro Devices,Information Technology,6.31,356.0
AES,AES Corporation,Utilities,-0.46,10.0
AFL,Aflac,Financials,0.85,56.1
A,Agilent Technologies,Health Care,-0.63,32.1
ABNB,Airbnb,Consumer Discretionary,1.18,78.9
APD,Air Products,Materials,0.35,64.0
AKAM,Akamai Technologies,Information Technology,3.53,17.2
ALB,Albemarle Corporation,Materials,3.67,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.08,8.1
ALGN,Align Technology,Health Care,0.57,12.9
ALLE,Allegion,Industrials,0.25,12.6
LNT,Alliant Energy,Utilities,0.76,18.0
ALL,Allstate,Financials,-0.74,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.17,3519.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.03,3497.5
AMZN,Amazon,Consumer Discretionary,2.38,2277.7
MO,Altria,Consumer Staples,-0.67,107.3
AMCR,Amcor,Materials,3.22,18.7
AEE,Ameren,Utilities,0.78,30.0
AEP,American Electric Power,Utilities,0.25,70.2
AXP,American Express,Financials,-0.52,206.3
AIG,American International Group,Financials,1.14,40.6
AMT,American Tower,Real Estate,-1.89,78.2
AWK,American Water Works,Utilities,1.01,26.3
AMP,Ameriprise Financial,Financials,0.44,41.8
AME,Ametek,Industrials,-0.07,49.7
AMGN,Amgen,Health Care,1.83,191.2
APH,Amphenol,Information Technology,0.09,157.4
ADI,Analog Devices,Information Technology,0.44,157.8
AON,Aon plc,Financials,-1.81,69.0
APA,APA Corporation,Energy,0.97,14.6
APO,Apollo Global Management,Financials,-0.88,64.0
AAPL,Apple Inc.,Information Technology,0.98,3735.0
AMAT,Applied Materials,Information Technology,-1.19,293.3
APP,AppLovin,Information Technology,-0.04,147.3
APTV,Aptiv,Consumer Discretionary,-0.01,15.1
ACGL,Arch Capital Group,Financials,-0.36,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.18,34.4
ARES,Ares Management,Financials,0.5,35.3
ANET,Arista Networks,Information Technology,2.74,169.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.78,55.2
AIZ,Assurant,Financials,0.38,10.9
T,AT&T,Communication Services,0.31,205.3
ATO,Atmos Energy,Utilities,0.82,30.3
ADSK,Autodesk,Information Technology,-0.98,50.3
ADP,Automatic Data Processing,Industrials,-1.73,81.4
AZO,AutoZone,Consumer Discretionary,0.64,55.6
AVB,AvalonBay Communities,Real Estate,0.29,23.2
AVY,Avery Dennison,Materials,1.98,13.0
AXON,Axon Enterprise,Industrials,1.18,37.1
BKR,Baker Hughes,Energy,-0.77,62.3
BALL,Ball Corporation,Materials,2.6,16.1
BAC,Bank of America,Financials,0.88,354.6
BAX,Baxter International,Health Care,0.33,8.6
BDX,Becton Dickinson,Health Care,0.9,57.0
BBY,Best Buy,Consumer Discretionary,-2.19,12.6
TECH,Bio-Techne,Health Care,0.4,8.2
BIIB,Biogen,Health Care,2.63,27.7
BLK,BlackRock,Financials,0.02,151.8
BX,Blackstone Inc.,Financials,0.75,133.0
XYZ,"Block, Inc.",Financials,0.67,36.6
BK,BNY Mellon,Financials,0.13,82.3
BA,Boeing,Industrials,1.45,156.6
BKNG,Booking Holdings,Consumer Discretionary,-0.85,137.1
BSX,Boston Scientific,Health Care,1.31,102.6
BMY,Bristol Myers Squibb,Health Care,3.24,120.7
AVGO,Broadcom,Information Technology,0.9,1522.7
BR,Broadridge Financial Solutions,Industrials,-1.79,18.9
BRO,Brown & Brown,Financials,-3.43,21.9
BLDR,Builders FirstSource,Industrials,0.41,9.3
BG,Bunge Global,Consumer Staples,0.85,24.2
BXP,"BXP, Inc.",Real Estate,-0.04,9.4
CHRW,C.H. Robinson,Industrials,0.09,20.1
CDNS,Cadence Design Systems,Information Technology,-0.83,77.8
CPT,Camden Property Trust,Real Estate,-0.23,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.12,6.2
COF,Capital One,Financials,0.66,115.6
CAH,Cardinal Health,Health Care,2.08,49.8
CCL,Carnival,Consumer Discretionary,0.79,35.6
CARR,Carrier Global,Industrials,0.93,49.4
CVNA,Carvana,Consumer Discretionary,1.37,66.9
CBOE,Cboe Global Markets,Financials,-1.02,29.3
CAT,Caterpillar Inc.,Industrials,0.53,337.2
CBRE,CBRE Group,Real Estate,0.85,39.9
CDW,CDW Corporation,Information Technology,-1.44,15.6
COR,Cencora,Health Care,-0.03,63.6
CNC,Centene Corporation,Health Care,-3.04,15.7
CF,CF Industries,Materials,0.95,19.7
CNP,CenterPoint Energy,Utilities,1.3,27.8
CRL,Charles River Laboratories,Health Care,2.47,8.0
SCHW,Charles Schwab Corporation,Financials,-0.17,169.7
CHTR,Charter Communications,Communication Services,-2.07,27.0
CVX,Chevron Corporation,Energy,-0.47,411.5
CB,Chubb Limited,Financials,-0.06,127.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.19,42.8
CHD,Church & Dwight,Consumer Staples,-0.01,22.2
CIEN,Ciena,Information Technology,2.71,62.4
CI,Cigna,Health Care,0.92,71.7
CINF,Cincinnati Financial,Financials,-0.69,24.5
CTAS,Cintas,Industrials,-1.32,70.3
CSCO,Cisco,Information Technology,1.13,323.1
C,Citigroup,Financials,0.67,200.3
CFG,Citizens Financial Group,Financials,0.32,25.4
CLX,Clorox,Consumer Staples,0.64,12.7
CME,CME Group,Financials,-2.42,106.2
CMS,CMS Energy,Utilities,0.93,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.77,323.9
CTSH,Cognizant,Information Technology,-0.79,28.9
COHR,Coherent Corp.,Information Technology,0.35,51.2
COIN,Coinbase,Financials,1.72,49.7
CL,Colgate-Palmolive,Consumer Staples,0.56,68.1
CMCSA,Comcast,Communication Services,-1.73,104.6
FIX,Comfort Systems USA,Industrials,1.19,52.2
CAG,Conagra Brands,Consumer Staples,-2.44,7.3
COP,ConocoPhillips,Energy,-0.05,158.0
ED,Consolidated Edison,Utilities,0.95,40.1
STZ,Constellation Brands,Consumer Staples,-1.44,26.2
CEG,Constellation Energy,Utilities,4.25,111.4
COO,Cooper Companies (The),Health Care,1.36,13.9
CPRT,Copart,Industrials,-0.55,31.6
GLW,Corning Inc.,Information Technology,4.22,126.9
CPAY,Corpay,Financials,-0.15,20.5
CTVA,Corteva,Materials,1.07,54.8
CSGP,CoStar Group,Real Estate,-0.57,17.5
COST,Costco,Consumer Staples,0.18,433.0
CTRA,Coterra,Energy,0.26,26.7
CRH,CRH plc,Materials,-0.23,71.1
CRWD,CrowdStrike,Information Technology,-0.73,99.0
CCI,Crown Castle,Real Estate,-1.49,33.8
CSX,CSX Corporation,Industrials,1.6,73.4
CMI,Cummins,Industrials,0.07,76.7
CVS,CVS Health,Health Care,-1.71,91.0
DHR,Danaher Corporation,Health Care,-1.67,132.2
DRI,Darden Restaurants,Consumer Discretionary,-0.82,23.1
DDOG,Datadog,Information Technology,0.78,43.7
DVA,DaVita,Health Care,0.03,10.2
DECK,Deckers Brands,Consumer Discretionary,-1.07,14.6
DE,Deere & Company,Industrials,-0.71,156.4
DELL,Dell Technologies,Information Technology,2.61,120.3
DAL,Delta Air Lines,Industrials,1.64,44.2
DVN,Devon Energy,Energy,0.12,31.2
DXCM,Dexcom,Health Care,0.29,26.1
FANG,Diamondback Energy,Energy,-0.52,55.3
DLR,Digital Realty,Real Estate,1.29,61.9
DG,Dollar General,Consumer Staples,-0.7,25.8
DLTR,Dollar Tree,Consumer Staples,-0.03,21.2
D,Dominion Energy,Utilities,1.44,53.7
DASH,DoorDash,Consumer Discretionary,-1.38,66.3
DPZ,Domino's,Consumer Discretionary,0.21,12.1
DOV,Dover Corporation,Industrials,-0.61,29.4
DOW,Dow Inc.,Materials,2.23,28.2
DHI,D. R. Horton,Consumer Discretionary,-1.44,39.7
DTE,DTE Energy,Utilities,1.14,30.2
DUK,Duke Energy,Utilities,1.15,100.2
DD,DuPont,Materials,2.03,19.4
