# SPY=2.33
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.76,180.1
AOS,A. O. Smith,Industrials,4.08,9.2
MMM,3M,Industrials,2.91,78.3
ACN,Accenture,Information Technology,-1.45,119.7
ADBE,Adobe Inc.,Information Technology,-0.73,97.2
ABBV,AbbVie,Health Care,2.36,373.6
AMD,Advanced Micro Devices,Information Technology,4.18,376.2
AES,AES Corporation,Utilities,-0.24,10.3
AFL,Aflac,Financials,2.03,59.1
A,Agilent Technologies,Health Care,2.65,33.1
APD,Air Products,Materials,0.86,65.7
ABNB,Airbnb,Consumer Discretionary,5.32,78.9
AKAM,Akamai Technologies,Information Technology,0.96,16.9
ARE,Alexandria Real Estate Equities,Real Estate,1.11,7.7
ALB,Albemarle Corporation,Materials,2.1,20.9
ALGN,Align Technology,Health Care,6.01,12.7
LNT,Alliant Energy,Utilities,0.23,18.8
ALLE,Allegion,Industrials,3.5,12.4
ALL,Allstate,Financials,0.34,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.96,3841.5
GOOG,Alphabet Inc. (Class C),Communication Services,3.64,3810.7
MO,Altria,Consumer Staples,0.68,111.5
AMZN,Amazon,Consumer Discretionary,3.2,2368.3
AMCR,Amcor,Materials,8.15,19.5
AEE,Ameren,Utilities,0.94,31.1
AEP,American Electric Power,Utilities,1.37,73.2
AXP,American Express,Financials,2.78,216.7
AIG,American International Group,Financials,1.7,41.6
AMT,American Tower,Real Estate,1.24,82.5
AWK,American Water Works,Utilities,-0.09,26.4
AMP,Ameriprise Financial,Financials,4.62,42.0
AME,Ametek,Industrials,5.95,52.8
AMGN,Amgen,Health Care,2.56,188.0
APH,Amphenol,Information Technology,5.08,165.8
ADI,Analog Devices,Information Technology,5.51,168.6
AON,Aon plc,Financials,2.03,70.7
APO,Apollo Global Management,Financials,0.68,61.6
APA,APA Corporation,Energy,-8.76,13.8
AAPL,Apple Inc.,Information Technology,1.68,3788.6
APP,AppLovin,Information Technology,-6.25,130.3
AMAT,Applied Materials,Information Technology,8.31,304.5
APTV,Aptiv,Consumer Discretionary,4.41,15.3
ACGL,Arch Capital Group,Financials,1.37,35.0
ADM,Archer Daniels Midland,Consumer Staples,-0.82,34.5
ARES,Ares Management,Financials,1.5,34.3
ANET,Arista Networks,Information Technology,7.61,181.1
AJG,Arthur J. Gallagher & Co.,Financials,1.54,56.8
AIZ,Assurant,Financials,2.32,11.1
T,AT&T,Communication Services,-2.67,191.0
ATO,Atmos Energy,Utilities,0.59,31.4
ADSK,Autodesk,Information Technology,1.92,50.8
AZO,AutoZone,Consumer Discretionary,2.41,57.3
ADP,Automatic Data Processing,Industrials,-1.75,80.9
AVB,AvalonBay Communities,Real Estate,0.48,23.6
AXON,Axon Enterprise,Industrials,3.53,31.0
AVY,Avery Dennison,Materials,4.52,13.5
BKR,Baker Hughes,Energy,3.51,62.9
BALL,Ball Corporation,Materials,4.89,16.5
BAC,Bank of America,Financials,3.23,372.5
BAX,Baxter International,Health Care,3.55,8.9
BDX,Becton Dickinson,Health Care,1.27,56.9
BBY,Best Buy,Consumer Discretionary,0.97,13.5
TECH,Bio-Techne,Health Care,1.97,8.6
BIIB,Biogen,Health Care,2.44,26.4
BLK,BlackRock,Financials,5.06,156.6
BX,Blackstone Inc.,Financials,3.95,143.2
XYZ,"Block, Inc.",Financials,4.24,38.0
BK,BNY Mellon,Financials,2.56,89.1
BA,Boeing,Industrials,3.46,170.7
BKNG,Booking Holdings,Consumer Discretionary,4.28,143.2
BSX,Boston Scientific,Health Care,1.2,93.0
BMY,Bristol Myers Squibb,Health Care,2.18,120.3
AVGO,Broadcom,Information Technology,5.06,1663.6
BR,Broadridge Financial Solutions,Industrials,0.37,18.7
BRO,Brown & Brown,Financials,1.88,23.0
BLDR,Builders FirstSource,Industrials,4.98,9.2
BG,Bunge Global,Consumer Staples,-0.31,24.5
BXP,"BXP, Inc.",Real Estate,1.53,9.3
CHRW,C.H. Robinson,Industrials,3.75,20.4
CDNS,Cadence Design Systems,Information Technology,2.88,79.4
CPT,Camden Property Trust,Real Estate,0.99,10.7
CPB,The Campbell's Company,Consumer Staples,-0.79,6.2
COF,Capital One,Financials,5.77,119.2
CAH,Cardinal Health,Health Care,0.84,50.5
CCL,Carnival,Consumer Discretionary,10.44,38.5
CARR,Carrier Global,Industrials,5.29,48.8
CVNA,Carvana,Consumer Discretionary,4.92,74.1
CAT,Caterpillar Inc.,Industrials,6.27,360.3
CBOE,Cboe Global Markets,Financials,0.23,31.0
CBRE,CBRE Group,Real Estate,3.72,42.3
CDW,CDW Corporation,Information Technology,2.38,16.5
COR,Cencora,Health Care,0.56,62.8
CNC,Centene Corporation,Health Care,2.33,18.3
CNP,CenterPoint Energy,Utilities,-0.11,28.5
CF,CF Industries,Materials,-6.16,19.3
CRL,Charles River Laboratories,Health Care,3.57,8.7
SCHW,Charles Schwab Corporation,Financials,3.31,168.9
CHTR,Charter Communications,Communication Services,-1.22,28.0
CVX,Chevron Corporation,Energy,-4.23,385.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.47,44.8
CB,Chubb Limited,Financials,1.45,129.9
CHD,Church & Dwight,Consumer Staples,1.88,22.3
CIEN,Ciena,Information Technology,9.73,69.5
CI,Cigna,Health Care,0.85,73.9
CINF,Cincinnati Financial,Financials,1.81,25.4
CTAS,Cintas,Industrials,1.77,69.3
CSCO,Cisco,Information Technology,2.97,328.2
C,Citigroup,Financials,5.28,215.7
CFG,Citizens Financial Group,Financials,3.38,27.3
CLX,Clorox,Consumer Staples,2.28,12.9
CME,CME Group,Financials,-2.23,110.1
CMS,CMS Energy,Utilities,-0.09,24.2
KO,The Coca-Cola Company,Consumer Staples,1.56,331.8
CTSH,Cognizant,Information Technology,-0.05,29.7
COHR,Coherent Corp.,Information Technology,10.85,53.0
COIN,Coinbase,Financials,-0.23,47.1
CL,Colgate-Palmolive,Consumer Staples,2.72,68.5
CMCSA,Comcast,Communication Services,0.23,101.5
FIX,Comfort Systems USA,Industrials,7.57,54.1
CAG,Conagra Brands,Consumer Staples,0.29,7.4
COP,ConocoPhillips,Energy,-4.62,153.6
ED,Consolidated Edison,Utilities,-0.86,41.0
STZ,Constellation Brands,Consumer Staples,-1.72,26.3
CEG,Constellation Energy,Utilities,4.34,103.0
COO,The Cooper Companies,Health Care,2.5,13.9
CPRT,Copart,Industrials,0.22,32.1
GLW,Corning Inc.,Information Technology,10.35,140.8
CPAY,Corpay,Financials,2.24,21.2
CTVA,Corteva,Materials,-1.45,56.5
CSGP,CoStar Group,Real Estate,-1.48,16.5
COST,Costco,Consumer Staples,1.32,455.7
CTRA,Coterra,Energy,-3.88,25.5
CRH,CRH plc,Materials,7.12,75.8
CRWD,CrowdStrike,Information Technology,0.28,107.6
CCI,Crown Castle,Real Estate,1.02,37.4
CSX,CSX Corporation,Industrials,1.2,78.0
CMI,Cummins,Industrials,6.64,82.1
CVS,CVS Health,Health Care,0.66,100.9
DHR,Danaher Corporation,Health Care,2.91,139.1
DRI,Darden Restaurants,Consumer Discretionary,2.68,22.5
DDOG,Datadog,Information Technology,0.05,41.3
DVA,DaVita,Health Care,-0.09,10.0
DECK,Deckers Brands,Consumer Discretionary,5.95,15.5
DE,Deere & Company,Industrials,5.69,164.4
DELL,Dell Technologies,Information Technology,3.82,122.2
DAL,Delta Air Lines,Industrials,4.44,44.8
DVN,Devon Energy,Energy,-3.78,29.9
DXCM,Dexcom,Health Care,3.83,25.6
FANG,Diamondback Energy,Energy,-4.59,52.6
DLR,Digital Realty,Real Estate,1.08,64.5
DG,Dollar General,Consumer Staples,0.98,27.0
DLTR,Dollar Tree,Consumer Staples,-0.58,21.0
D,Dominion Energy,Utilities,0.61,55.4
DPZ,Domino's,Consumer Discretionary,2.27,12.7
DASH,DoorDash,Consumer Discretionary,2.51,69.4
DOV,Dover Corporation,Industrials,4.3,29.2
DOW,Dow Inc.,Materials,-5.04,28.3
DHI,D. R. Horton,Consumer Discretionary,4.02,41.5
DTE,DTE Energy,Utilities,0.3,30.9
DUK,Duke Energy,Utilities,-0.35,102.2
DD,DuPont,Materials,4.77,20.0
ETN,Eaton Corporation,Industrials,4.65,149.9
EBAY,eBay Inc.,Consumer Discretionary,0.33,43.5
SATS,EchoStar,Communication Services,-2.27,35.2
ECL,Ecolab,Materials,3.89,76.9
EIX,Edison International,Utilities,2.23,28.6
EW,Edwards Lifesciences,Health Care,1.31,47.6
EA,Electronic Arts,Communication Services,0.02,51.0
ELV,Elevance Health,Health Care,2.35,70.4
EME,Emcor,Industrials,5.04,35.3
EMR,Emerson Electric,Industrials,6.31,80.5
ETR,Entergy,Utilities,0.78,52.5
EOG,EOG Resources,Energy,-3.42,74.7
EPAM,EPAM Systems,Information Technology,-2.87,7.1
EQT,EQT Corporation,Energy,-0.71,37.6
EFX,Equifax,Industrials,1.05,22.2
EQIX,Equinix,Real Estate,0.88,100.2
EQR,Equity Residential,Real Estate,0.8,23.8
ESS,Essex Property Trust,Real Estate,1.24,17.4
ERIE,Erie Indemnity,Financials,1.77,13.2
EL,The Estée Lauder Companies,Consumer Staples,3.17,25.8
EG,Everest Group,Financials,1.55,13.4
EVRG,Evergy,Utilities,0.72,19.2
ES,Eversource Energy,Utilities,0.8,26.3
EXC,Exelon,Utilities,0.11,50.2
EXE,Expand Energy,Energy,-1.87,24.0
EXPE,Expedia Group,Consumer Discretionary,5.64,29.0
EXR,Extra Space Storage,Real Estate,3.33,30.3
EXPD,Expeditors International,Industrials,1.25,19.5
XOM,ExxonMobil,Energy,-5.04,648.6
FDS,FactSet,Financials,-2.49,8.2
FFIV,"F5, Inc.",Information Technology,-1.2,17.3
FICO,Fair Isaac,Information Technology,0.59,25.8
FAST,Fastenal,Industrials,5.31,55.2
FRT,Federal Realty Investment Trust,Real Estate,0.41,9.3
FDX,FedEx,Industrials,4.32,88.9
FIS,Fidelity National Information Services,Financials,1.8,24.4
FITB,Fifth Third Bancorp,Financials,3.04,44.6
FSLR,First Solar,Information Technology,4.02,21.5
FISV,Fiserv,Financials,2.49,30.3
FE,FirstEnergy,Utilities,0.52,29.7
F,Ford Motor Company,Consumer Discretionary,5.77,48.9
FTNT,Fortinet,Information Technology,-0.84,61.7
FTV,Fortive,Industrials,4.17,18.8
FOXA,Fox Corporation (Class A),Communication Services,0.81,25.6
FOX,Fox Corporation (Class B),Communication Services,1.02,25.4
BEN,Franklin Resources,Financials,4.04,12.9
FCX,Freeport-McMoRan,Materials,6.82,93.3
GRMN,Garmin,Consumer Discretionary,3.86,48.2
IT,Gartner,Information Technology,0.35,10.8
GE,GE Aerospace,Industrials,6.85,325.3
GEHC,GE HealthCare,Health Care,5.39,33.5
GEV,GE Vernova,Industrials,3.36,253.7
GEN,Gen Digital,Information Technology,-1.43,11.7
GNRC,Generac,Industrials,6.4,11.9
GD,General Dynamics,Industrials,0.3,94.7
GIS,General Mills,Consumer Staples,-0.8,19.5
GM,General Motors,Consumer Discretionary,5.1,71.3
GPC,Genuine Parts Company,Consumer Discretionary,3.69,15.0
