# SPY=0.01
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.32,8.9
ABT,Abbott Laboratories,Health Care,2.21,161.9
MMM,3M,Industrials,-0.62,75.7
ABBV,AbbVie,Health Care,0.47,353.2
ACN,Accenture,Information Technology,1.01,110.9
ADBE,Adobe Inc.,Information Technology,-2.02,97.2
AES,AES Corporation,Utilities,-0.03,10.3
AMD,Advanced Micro Devices,Information Technology,-4.4,542.0
AFL,Aflac,Financials,0.78,59.5
A,Agilent Technologies,Health Care,0.47,32.8
APD,Air Products,Materials,0.27,67.4
ABNB,Airbnb,Consumer Discretionary,0.05,85.7
AKAM,Akamai Technologies,Information Technology,0.96,14.2
ALB,Albemarle Corporation,Materials,3.38,23.0
ARE,Alexandria Real Estate Equities,Real Estate,-0.98,8.1
ALGN,Align Technology,Health Care,-1.7,13.3
ALLE,Allegion,Industrials,1.29,12.7
LNT,Alliant Energy,Utilities,0.55,18.8
ALL,Allstate,Financials,1.65,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,2.05,4251.6
GOOG,Alphabet Inc. (Class C),Communication Services,2.03,4224.9
AMZN,Amazon,Consumer Discretionary,-0.69,2819.4
MO,Altria,Consumer Staples,-1.38,110.3
AMCR,Amcor,Materials,-0.05,18.0
AEE,Ameren,Utilities,0.96,31.0
AEP,American Electric Power,Utilities,0.99,74.0
AXP,American Express,Financials,0.5,215.4
AIG,American International Group,Financials,-0.13,40.1
AMT,American Tower,Real Estate,-0.93,82.3
AWK,American Water Works,Utilities,0.05,25.9
AMP,Ameriprise Financial,Financials,2.76,43.0
AME,Ametek,Industrials,-0.18,53.3
AMGN,Amgen,Health Care,-0.24,185.3
APH,Amphenol,Information Technology,-1.43,181.4
ADI,Analog Devices,Information Technology,-2.73,189.7
AON,Aon plc,Financials,0.89,69.6
APA,APA Corporation,Energy,1.25,13.5
APO,Apollo Global Management,Financials,0.29,72.1
AAPL,Apple Inc.,Information Technology,-1.55,3917.7
APP,AppLovin,Information Technology,2.0,153.8
APTV,Aptiv,Consumer Discretionary,0.48,15.2
AMAT,Applied Materials,Information Technology,-3.77,318.5
ACGL,Arch Capital Group,Financials,1.14,34.7
ARES,Ares Management,Financials,-1.41,37.6
ADM,Archer Daniels Midland,Consumer Staples,1.72,33.9
ANET,Arista Networks,Information Technology,-3.25,215.5
AJG,Arthur J. Gallagher & Co.,Financials,0.19,55.5
AIZ,Assurant,Financials,1.88,11.7
T,AT&T,Communication Services,-0.21,182.5
ATO,Atmos Energy,Utilities,0.79,30.9
ADSK,Autodesk,Information Technology,0.86,50.5
ADP,Automatic Data Processing,Industrials,1.08,80.0
AZO,AutoZone,Consumer Discretionary,0.32,59.3
AVB,AvalonBay Communities,Real Estate,1.17,24.3
AVY,Avery Dennison,Materials,0.06,12.7
AXON,Axon Enterprise,Industrials,1.96,32.6
BKR,Baker Hughes,Energy,-0.83,67.8
BALL,Ball Corporation,Materials,1.13,16.5
BAC,Bank of America,Financials,1.0,374.8
BAX,Baxter International,Health Care,0.52,9.4
BDX,Becton Dickinson,Health Care,-0.16,43.2
BBY,Best Buy,Consumer Discretionary,-1.26,12.5
TECH,Bio-Techne,Health Care,0.93,8.6
BIIB,Biogen,Health Care,-0.58,26.9
BLK,BlackRock,Financials,0.64,163.4
BX,Blackstone Inc.,Financials,-0.54,147.9
XYZ,"Block, Inc.",Financials,0.03,43.5
BK,BNY Mellon,Financials,0.13,92.1
BA,Boeing,Industrials,-0.59,182.1
BKNG,Booking Holdings,Consumer Discretionary,-0.43,139.7
BSX,Boston Scientific,Health Care,-1.43,90.9
BMY,Bristol Myers Squibb,Health Care,-0.53,119.2
AVGO,Broadcom,Information Technology,-1.8,1965.4
BR,Broadridge Financial Solutions,Industrials,1.57,18.4
BRO,Brown & Brown,Financials,1.34,22.7
BLDR,Builders FirstSource,Industrials,0.01,9.7
BG,Bunge Global,Consumer Staples,0.52,24.3
BXP,"BXP, Inc.",Real Estate,1.2,9.3
CDNS,Cadence Design Systems,Information Technology,1.12,92.9
CHRW,C.H. Robinson,Industrials,1.22,22.0
CPT,Camden Property Trust,Real Estate,0.45,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.22,6.1
COF,Capital One,Financials,0.74,122.3
CAH,Cardinal Health,Health Care,1.51,47.7
CARR,Carrier Global,Industrials,1.42,51.7
CCL,Carnival,Consumer Discretionary,-1.66,37.0
CVNA,Carvana,Consumer Discretionary,-0.41,58.3
CASY,Casey's,Consumer Staples,0.38,29.8
CAT,Caterpillar Inc.,Industrials,-0.6,384.2
CBOE,Cboe Global Markets,Financials,-0.28,31.7
