# SPY=-0.23
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.57,8.9
ABT,Abbott Laboratories,Health Care,-1.79,177.5
MMM,3M,Industrials,-0.59,74.9
ABBV,AbbVie,Health Care,1.81,377.1
ADBE,Adobe Inc.,Information Technology,2.28,97.9
ACN,Accenture,Information Technology,1.88,120.8
AES,AES Corporation,Utilities,0.36,10.0
AMD,Advanced Micro Devices,Information Technology,-2.93,319.6
AFL,Aflac,Financials,1.79,56.8
A,Agilent Technologies,Health Care,1.47,31.6
APD,Air Products,Materials,0.66,65.5
ABNB,Airbnb,Consumer Discretionary,0.12,73.8
AKAM,Akamai Technologies,Information Technology,-4.98,15.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.56,7.9
ALB,Albemarle Corporation,Materials,-1.43,20.9
ALGN,Align Technology,Health Care,-0.35,11.9
ALLE,Allegion,Industrials,-0.21,12.4
LNT,Alliant Energy,Utilities,1.46,18.4
ALL,Allstate,Financials,2.32,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.39,3306.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.45,3296.8
AMZN,Amazon,Consumer Discretionary,0.83,2157.6
MO,Altria,Consumer Staples,0.98,112.7
AMCR,Amcor,Materials,-1.01,17.7
AEE,Ameren,Utilities,1.22,30.4
AEP,American Electric Power,Utilities,1.28,71.6
AXP,American Express,Financials,2.16,205.0
AIG,American International Group,Financials,1.41,39.9
AMT,American Tower,Real Estate,1.35,80.4
AWK,American Water Works,Utilities,1.63,27.2
AMP,Ameriprise Financial,Financials,0.71,40.9
AME,Ametek,Industrials,-0.39,47.7
AMGN,Amgen,Health Care,0.38,188.7
APH,Amphenol,Information Technology,-4.22,145.5
ADI,Analog Devices,Information Technology,-1.51,147.8
AON,Aon plc,Financials,3.23,69.6
APA,APA Corporation,Energy,-2.21,15.3
APO,Apollo Global Management,Financials,1.61,64.0
AAPL,Apple Inc.,Information Technology,-0.92,3623.1
AMAT,Applied Materials,Information Technology,-4.26,256.1
APP,AppLovin,Information Technology,-2.43,125.7
APTV,Aptiv,Consumer Discretionary,-0.39,14.2
ACGL,Arch Capital Group,Financials,2.44,34.1
ADM,Archer Daniels Midland,Consumer Staples,-0.25,34.7
ARES,Ares Management,Financials,0.79,35.4
ANET,Arista Networks,Information Technology,-4.37,145.5
AJG,Arthur J. Gallagher & Co.,Financials,4.46,55.6
AIZ,Assurant,Financials,1.62,10.9
T,AT&T,Communication Services,-0.33,203.1
ATO,Atmos Energy,Utilities,1.16,30.7
ADSK,Autodesk,Information Technology,2.51,49.9
ADP,Automatic Data Processing,Industrials,2.02,83.0
AZO,AutoZone,Consumer Discretionary,0.24,54.9
AVB,AvalonBay Communities,Real Estate,0.76,22.9
AVY,Avery Dennison,Materials,0.41,13.0
AXON,Axon Enterprise,Industrials,-2.27,33.8
BKR,Baker Hughes,Energy,-3.69,60.2
BALL,Ball Corporation,Materials,-2.02,15.5
BAC,Bank of America,Financials,0.66,339.4
BAX,Baxter International,Health Care,-1.19,8.1
BDX,Becton Dickinson,Health Care,-0.4,55.8
