# SPY=0.07
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.0,7.9
ABT,Abbott Laboratories,Health Care,-1.33,145.0
MMM,3M,Industrials,3.19,77.1
ABBV,AbbVie,Health Care,-1.0,363.6
ADBE,Adobe Inc.,Information Technology,-2.41,95.0
ACN,Accenture,Information Technology,-4.97,99.3
AES,AES Corporation,Utilities,0.0,10.3
AMD,Advanced Micro Devices,Information Technology,-1.29,721.8
AFL,Aflac,Financials,-0.25,59.0
APD,Air Products,Materials,1.22,68.4
A,Agilent Technologies,Health Care,0.18,32.0
ABNB,Airbnb,Consumer Discretionary,-1.11,79.5
AKAM,Akamai Technologies,Information Technology,6.99,23.3
ALB,Albemarle Corporation,Materials,-2.54,23.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.52,8.1
ALGN,Align Technology,Health Care,-1.24,11.7
ALLE,Allegion,Industrials,0.15,11.3
LNT,Alliant Energy,Utilities,-0.77,18.6
ALL,Allstate,Financials,0.16,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,2.25,4798.3
GOOG,Alphabet Inc. (Class C),Communication Services,2.18,4751.7
MO,Altria,Consumer Staples,1.46,118.4
AMZN,Amazon,Consumer Discretionary,-0.17,2854.7
AMCR,Amcor,Materials,0.48,18.2
AEE,Ameren,Utilities,-0.69,30.1
AEP,American Electric Power,Utilities,-3.74,69.1
AXP,American Express,Financials,-1.46,211.4
AIG,American International Group,Financials,-0.12,40.5
AMT,American Tower,Real Estate,-3.44,80.4
AWK,American Water Works,Utilities,-0.82,24.7
AME,Ametek,Industrials,0.26,53.1
AMP,Ameriprise Financial,Financials,0.12,42.3
AMGN,Amgen,Health Care,-1.56,178.8
ADI,Analog Devices,Information Technology,3.31,211.6
APH,Amphenol,Information Technology,-2.67,153.1
AON,Aon plc,Financials,-0.79,67.0
APA,APA Corporation,Energy,-1.48,12.9
APO,Apollo Global Management,Financials,0.58,76.5
AAPL,Apple Inc.,Information Technology,0.53,4352.6
AMAT,Applied Materials,Information Technology,-0.59,340.2
APP,AppLovin,Information Technology,-6.99,153.3
APTV,Aptiv,Consumer Discretionary,2.44,11.9
ACGL,Arch Capital Group,Financials,-0.35,32.8
ARES,Ares Management,Financials,-0.07,27.9
ADM,Archer Daniels Midland,Consumer Staples,1.36,39.4
ANET,Arista Networks,Information Technology,2.49,184.0
AIZ,Assurant,Financials,-0.69,12.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.48,50.5
T,AT&T,Communication Services,-0.24,174.9
ADSK,Autodesk,Information Technology,-3.67,47.8
ATO,Atmos Energy,Utilities,-1.74,29.8
AZO,AutoZone,Consumer Discretionary,-2.77,54.8
ADP,Automatic Data Processing,Industrials,-2.63,83.2
AVB,AvalonBay Communities,Real Estate,-0.57,25.9
AVY,Avery Dennison,Materials,-0.47,12.2
AXON,Axon Enterprise,Industrials,-6.12,29.8
BKR,Baker Hughes,Energy,0.11,64.8
BALL,Ball Corporation,Materials,-0.57,15.2
BAC,Bank of America,Financials,-0.37,359.0
BAX,Baxter International,Health Care,-0.11,9.2
BDX,Becton Dickinson,Health Care,-2.52,39.6
BBY,Best Buy,Consumer Discretionary,-2.47,11.8
TECH,Bio-Techne,Health Care,-4.3,7.1
BIIB,Biogen,Health Care,0.51,29.6
BLK,BlackRock,Financials,-0.06,169.5
BX,Blackstone Inc.,Financials,-2.2,146.7
XYZ,"Block, Inc.",Financials,-1.82,42.1
BK,BNY Mellon,Financials,0.49,92.0
BA,Boeing,Industrials,0.61,187.9
BKNG,Booking Holdings,Consumer Discretionary,-2.9,120.8
BSX,Boston Scientific,Health Care,-0.82,79.8
BMY,Bristol Myers Squibb,Health Care,-0.56,114.6
AVGO,Broadcom,Information Technology,-1.28,1959.8
BR,Broadridge Financial Solutions,Industrials,-4.43,16.5
BRO,Brown & Brown,Financials,-1.6,18.6
