# SPY=1.4
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.63,8.4
ABT,Abbott Laboratories,Health Care,-0.81,150.6
MMM,3M,Industrials,2.95,76.7
ABBV,AbbVie,Health Care,-0.28,363.5
ACN,Accenture,Information Technology,-1.99,108.0
ADBE,Adobe Inc.,Information Technology,-2.23,101.0
AMD,Advanced Micro Devices,Information Technology,17.92,683.0
AES,AES Corporation,Utilities,-0.14,10.2
AFL,Aflac,Financials,-0.63,58.1
A,Agilent Technologies,Health Care,0.52,33.4
ABNB,Airbnb,Consumer Discretionary,0.22,83.3
APD,Air Products,Materials,-1.15,66.9
AKAM,Akamai Technologies,Information Technology,2.37,17.8
ALB,Albemarle Corporation,Materials,-0.41,22.9
ARE,Alexandria Real Estate Equities,Real Estate,4.89,8.0
ALGN,Align Technology,Health Care,3.08,12.5
ALLE,Allegion,Industrials,2.71,11.7
LNT,Alliant Energy,Utilities,-0.74,18.7
ALL,Allstate,Financials,-0.24,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,2.02,4801.2
GOOG,Alphabet Inc. (Class C),Communication Services,2.3,4762.8
MO,Altria,Consumer Staples,-3.31,117.5
AMZN,Amazon,Consumer Discretionary,1.06,2974.6
AMCR,Amcor,Materials,6.7,18.6
AEE,Ameren,Utilities,-2.32,30.2
AEP,American Electric Power,Utilities,-2.87,72.3
AXP,American Express,Financials,2.13,220.2
AIG,American International Group,Financials,-0.64,41.3
AMT,American Tower,Real Estate,1.3,84.1
AWK,American Water Works,Utilities,0.06,24.6
AMP,Ameriprise Financial,Financials,0.19,42.8
AME,Ametek,Industrials,3.25,55.5
AMGN,Amgen,Health Care,0.52,178.9
APH,Amphenol,Information Technology,1.06,169.8
ADI,Analog Devices,Information Technology,2.32,202.2
AON,Aon plc,Financials,-1.85,65.9
APA,APA Corporation,Energy,-7.67,13.5
APO,Apollo Global Management,Financials,-0.58,74.7
AAPL,Apple Inc.,Information Technology,1.13,4221.1
AMAT,Applied Materials,Information Technology,4.02,339.1
APP,AppLovin,Information Technology,-1.71,158.0
APTV,Aptiv,Consumer Discretionary,3.86,14.3
ACGL,Arch Capital Group,Financials,0.98,33.6
ADM,Archer Daniels Midland,Consumer Staples,-1.9,37.4
ARES,Ares Management,Financials,0.64,40.9
ANET,Arista Networks,Information Technology,-15.24,181.6
AJG,Arthur J. Gallagher & Co.,Financials,-3.19,51.2
AIZ,Assurant,Financials,-0.24,11.8
T,AT&T,Communication Services,-1.45,177.4
ATO,Atmos Energy,Utilities,-1.23,30.6
ADSK,Autodesk,Information Technology,-3.4,50.8
ADP,Automatic Data Processing,Industrials,-1.45,83.0
AZO,AutoZone,Consumer Discretionary,0.47,58.8
AVB,AvalonBay Communities,Real Estate,0.84,26.0
AVY,Avery Dennison,Materials,3.52,12.8
AXON,Axon Enterprise,Industrials,1.31,31.1
BKR,Baker Hughes,Energy,-1.77,66.1
BALL,Ball Corporation,Materials,3.68,15.8
BAC,Bank of America,Financials,1.08,381.1
BAX,Baxter International,Health Care,1.1,8.7
BDX,Becton Dickinson,Health Care,0.54,41.2
BBY,Best Buy,Consumer Discretionary,2.74,12.4
TECH,Bio-Techne,Health Care,-17.73,7.3
BIIB,Biogen,Health Care,0.62,28.1
BLK,BlackRock,Financials,2.67,167.3
BX,Blackstone Inc.,Financials,1.37,152.0
XYZ,"Block, Inc.",Financials,-0.62,42.2
BK,BNY Mellon,Financials,1.4,92.1
BA,Boeing,Industrials,2.49,181.3
BKNG,Booking Holdings,Consumer Discretionary,1.24,131.5
BSX,Boston Scientific,Health Care,-0.37,82.9
BMY,Bristol Myers Squibb,Health Care,-0.38,115.9
AVGO,Broadcom,Information Technology,-1.07,2001.7
BR,Broadridge Financial Solutions,Industrials,0.56,17.7
BRO,Brown & Brown,Financials,-1.17,19.3
BLDR,Builders FirstSource,Industrials,8.19,8.7
BG,Bunge Global,Consumer Staples,-2.93,24.6
BXP,"BXP, Inc.",Real Estate,2.58,9.5
CHRW,C.H. Robinson,Industrials,1.27,20.0
CDNS,Cadence Design Systems,Information Technology,0.27,97.8
CPT,Camden Property Trust,Real Estate,0.22,10.4
CPB,Campbell's Company (The),Consumer Staples,0.22,6.2
COF,Capital One,Financials,2.05,122.8
CAH,Cardinal Health,Health Care,-2.63,44.9
CCL,Carnival,Consumer Discretionary,6.58,38.0
CARR,Carrier Global,Industrials,6.28,56.7
CVNA,Carvana,Consumer Discretionary,2.19,55.5
CASY,Casey's,Consumer Staples,-0.91,31.7
CAT,Caterpillar Inc.,Industrials,2.63,427.6
CBOE,Cboe Global Markets,Financials,-0.13,36.0
CBRE,CBRE Group,Real Estate,2.22,42.7
CDW,CDW Corporation,Information Technology,-20.81,14.0
COR,Cencora,Health Care,-17.31,49.2
CNC,Centene Corporation,Health Care,4.81,27.4
CNP,CenterPoint Energy,Utilities,-2.56,27.7
CF,CF Industries,Materials,-5.72,18.6
CRL,Charles River Laboratories,Health Care,-2.24,8.9
SCHW,Charles Schwab Corporation,Financials,-0.19,161.6
