# SPY=0.64
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.39,8.3
ABT,Abbott Laboratories,Health Care,-0.59,157.2
MMM,3M,Industrials,-1.17,75.5
ABBV,AbbVie,Health Care,-1.58,367.9
ADBE,Adobe Inc.,Information Technology,1.27,100.7
ACN,Accenture,Information Technology,0.05,110.0
AMD,Advanced Micro Devices,Information Technology,0.24,579.4
AES,AES Corporation,Utilities,-1.14,10.2
AFL,Aflac,Financials,0.21,58.2
A,Agilent Technologies,Health Care,-0.69,32.4
ABNB,Airbnb,Consumer Discretionary,1.97,85.1
APD,Air Products,Materials,0.44,67.1
AKAM,Akamai Technologies,Information Technology,-0.07,15.2
ALB,Albemarle Corporation,Materials,-2.16,22.7
ARE,Alexandria Real Estate Equities,Real Estate,1.63,7.2
ALGN,Align Technology,Health Care,0.59,12.7
ALLE,Allegion,Industrials,-0.65,11.7
LNT,Alliant Energy,Utilities,2.7,19.5
ALL,Allstate,Financials,0.69,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.17,4654.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.36,4603.8
MO,Altria,Consumer Staples,1.05,122.7
AMZN,Amazon,Consumer Discretionary,1.87,2903.9
AMCR,Amcor,Materials,-0.42,17.5
AEE,Ameren,Utilities,1.59,31.9
AEP,American Electric Power,Utilities,0.95,75.2
AXP,American Express,Financials,-0.49,219.3
AIG,American International Group,Financials,5.68,42.3
AMT,American Tower,Real Estate,-0.26,84.9
AWK,American Water Works,Utilities,-0.33,25.0
AMP,Ameriprise Financial,Financials,-0.61,42.5
AME,Ametek,Industrials,-2.35,52.7
AMGN,Amgen,Health Care,-5.91,175.8
APH,Amphenol,Information Technology,-2.27,176.9
ADI,Analog Devices,Information Technology,-1.38,193.7
AON,Aon plc,Financials,2.34,68.1
APA,APA Corporation,Energy,-2.09,14.1
APO,Apollo Global Management,Financials,1.72,75.5
AAPL,Apple Inc.,Information Technology,4.98,4182.1
AMAT,Applied Materials,Information Technology,-0.28,312.2
APP,AppLovin,Information Technology,2.59,154.0
APTV,Aptiv,Consumer Discretionary,0.32,15.2
ACGL,Arch Capital Group,Financials,0.68,33.6
ADM,Archer Daniels Midland,Consumer Staples,0.68,36.2
ARES,Ares Management,Financials,1.98,39.6
ANET,Arista Networks,Information Technology,1.71,221.2
AJG,Arthur J. Gallagher & Co.,Financials,3.31,54.8
AIZ,Assurant,Financials,-1.21,11.6
T,AT&T,Communication Services,0.75,182.9
ATO,Atmos Energy,Utilities,0.33,31.5
ADSK,Autodesk,Information Technology,3.26,51.6
ADP,Automatic Data Processing,Industrials,-0.02,84.9
AZO,AutoZone,Consumer Discretionary,-2.02,59.9
AVB,AvalonBay Communities,Real Estate,0.69,25.6
AXON,Axon Enterprise,Industrials,0.07,32.4
AVY,Avery Dennison,Materials,-0.49,12.5
BKR,Baker Hughes,Energy,-0.6,68.7
BAC,Bank of America,Financials,0.39,382.7
BALL,Ball Corporation,Materials,0.15,16.3
BAX,Baxter International,Health Care,-2.08,8.9
BDX,Becton Dickinson,Health Care,-0.06,42.4
BBY,Best Buy,Consumer Discretionary,-0.24,12.6
TECH,Bio-Techne,Health Care,-0.05,8.7
BIIB,Biogen,Health Care,-0.49,27.8
BLK,BlackRock,Financials,0.53,166.4
BX,Blackstone Inc.,Financials,1.62,156.0
XYZ,"Block, Inc.",Financials,2.31,43.0
BK,BNY Mellon,Financials,0.54,92.7
BA,Boeing,Industrials,0.37,181.2
BKNG,Booking Holdings,Consumer Discretionary,1.38,132.3
BSX,Boston Scientific,Health Care,0.07,85.7
BMY,Bristol Myers Squibb,Health Care,-2.79,120.3
AVGO,Broadcom,Information Technology,1.07,1997.6
BR,Broadridge Financial Solutions,Industrials,0.83,18.1
BRO,Brown & Brown,Financials,-1.55,20.1
BLDR,Builders FirstSource,Industrials,-2.03,8.3
BG,Bunge Global,Consumer Staples,-0.94,24.4
BXP,"BXP, Inc.",Real Estate,1.05,9.4
CHRW,C.H. Robinson,Industrials,-1.38,21.3
CDNS,Cadence Design Systems,Information Technology,2.59,93.4
CPT,Camden Property Trust,Real Estate,0.15,10.6
CPB,Campbell's Company (The),Consumer Staples,0.38,6.2
COF,Capital One,Financials,0.51,121.9
CAH,Cardinal Health,Health Care,0.59,45.7
CCL,Carnival,Consumer Discretionary,1.75,37.4
CARR,Carrier Global,Industrials,1.4,56.9
CVNA,Carvana,Consumer Discretionary,-2.38,55.4
CASY,Casey's,Consumer Staples,0.8,30.7
CAT,Caterpillar Inc.,Industrials,-0.95,410.2
CBOE,Cboe Global Markets,Financials,8.06,34.0
CBRE,CBRE Group,Real Estate,0.12,41.8
CDW,CDW Corporation,Information Technology,-0.73,17.5
COR,Cencora,Health Care,-0.83,59.4
CNC,Centene Corporation,Health Care,-0.47,26.4
CNP,CenterPoint Energy,Utilities,0.57,28.7
CF,CF Industries,Materials,-0.68,18.9
CRL,Charles River Laboratories,Health Care,-0.38,8.2
SCHW,Charles Schwab Corporation,Financials,1.0,162.2
CHTR,Charter Communications,Communication Services,4.49,24.4
CVX,Chevron Corporation,Energy,-1.45,379.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.9,42.9
CB,Chubb Limited,Financials,0.59,127.6
CHD,Church & Dwight,Consumer Staples,0.42,23.1
CIEN,Ciena,Information Technology,1.99,76.1
CI,Cigna,Health Care,-2.5,74.9
CINF,Cincinnati Financial,Financials,-0.15,25.3
CSCO,Cisco,Information Technology,1.16,365.6
CTAS,Cintas,Industrials,-1.52,68.8
C,Citigroup,Financials,0.09,224.1
CFG,Citizens Financial Group,Financials,-0.6,27.5
CLX,Clorox,Consumer Staples,-8.67,10.6
CME,CME Group,Financials,0.65,105.0
KO,Coca-Cola Company (The),Consumer Staples,0.14,339.4
CMS,CMS Energy,Utilities,0.44,23.8
CTSH,Cognizant,Information Technology,-0.35,24.9
COHR,Coherent Corp.,Information Technology,4.15,62.4
COIN,Coinbase,Financials,2.84,51.0
CL,Colgate-Palmolive,Consumer Staples,3.35,70.8
CMCSA,Comcast,Communication Services,0.54,97.1
FIX,Comfort Systems USA,Industrials,0.1,64.8
CAG,Conagra Brands,Consumer Staples,-1.05,6.8
