# SPY=2.69
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.32,176.5
AOS,A. O. Smith,Industrials,1.79,9.0
MMM,3M,Industrials,0.05,75.1
ADBE,Adobe Inc.,Information Technology,0.36,98.6
ACN,Accenture,Information Technology,-0.09,121.5
ABBV,AbbVie,Health Care,1.63,383.1
AMD,Advanced Micro Devices,Information Technology,1.44,324.2
AES,AES Corporation,Utilities,0.46,10.0
AFL,Aflac,Financials,0.72,57.1
A,Agilent Technologies,Health Care,0.71,31.9
ABNB,Airbnb,Consumer Discretionary,0.82,74.4
APD,Air Products,Materials,0.1,65.0
AKAM,Akamai Technologies,Information Technology,3.62,16.5
ALB,Albemarle Corporation,Materials,1.87,21.3
ARE,Alexandria Real Estate Equities,Real Estate,0.21,8.0
ALGN,Align Technology,Health Care,-0.08,11.9
ALLE,Allegion,Industrials,0.15,12.3
LNT,Alliant Energy,Utilities,-0.27,18.3
ALL,Allstate,Financials,-0.09,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,3.28,3417.2
GOOG,Alphabet Inc. (Class C),Communication Services,3.08,3405.9
MO,Altria,Consumer Staples,-0.95,111.4
AMZN,Amazon,Consumer Discretionary,2.74,2216.2
AMCR,Amcor,Materials,0.42,17.7
AEE,Ameren,Utilities,-0.15,30.3
AEP,American Electric Power,Utilities,-0.1,71.2
AXP,American Express,Financials,0.63,205.7
AIG,American International Group,Financials,0.72,40.2
AMT,American Tower,Real Estate,0.93,80.5
AWK,American Water Works,Utilities,-1.26,26.8
AMP,Ameriprise Financial,Financials,0.16,40.8
AME,Ametek,Industrials,1.41,48.4
AMGN,Amgen,Health Care,0.57,189.2
APH,Amphenol,Information Technology,3.23,151.2
ADI,Analog Devices,Information Technology,2.7,152.0
AON,Aon plc,Financials,-0.52,69.3
APA,APA Corporation,Energy,-0.11,15.4
APO,Apollo Global Management,Financials,0.39,64.1
AAPL,Apple Inc.,Information Technology,1.8,3690.4
AMAT,Applied Materials,Information Technology,1.76,260.9
APP,AppLovin,Information Technology,4.1,130.8
APTV,Aptiv,Consumer Discretionary,2.37,14.5
ACGL,Arch Capital Group,Financials,-0.28,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.69,35.2
ARES,Ares Management,Financials,0.07,35.7
ANET,Arista Networks,Information Technology,2.78,150.2
