# SPY=0.1
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.34,158.2
AOS,A. O. Smith,Industrials,0.84,8.9
MMM,3M,Industrials,0.18,75.2
ACN,Accenture,Information Technology,-1.77,109.0
ADBE,Adobe Inc.,Information Technology,-2.12,96.4
ABBV,AbbVie,Health Care,3.32,372.9
AMD,Advanced Micro Devices,Information Technology,-0.84,545.1
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,-5.29,56.7
A,Agilent Technologies,Health Care,0.02,31.5
ABNB,Airbnb,Consumer Discretionary,-0.09,83.3
APD,Air Products,Materials,-1.44,66.4
AKAM,Akamai Technologies,Information Technology,-0.91,14.6
ALB,Albemarle Corporation,Materials,1.35,22.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.8,7.0
ALGN,Align Technology,Health Care,-4.31,12.2
ALLE,Allegion,Industrials,1.34,12.0
LNT,Alliant Energy,Utilities,0.19,18.6
ALL,Allstate,Financials,-0.38,54.6
GOOGL,Alphabet Inc. (Class A),Communication Services,6.87,4526.5
GOOG,Alphabet Inc. (Class C),Communication Services,6.79,4486.3
MO,Altria,Consumer Staples,4.67,119.3
AMZN,Amazon,Consumer Discretionary,1.72,2874.2
AMCR,Amcor,Materials,1.2,17.5
AEE,Ameren,Utilities,0.78,31.0
AEP,American Electric Power,Utilities,0.97,73.8
AXP,American Express,Financials,0.14,215.5
AIG,American International Group,Financials,-0.46,39.3
AMT,American Tower,Real Estate,0.2,83.2
AWK,American Water Works,Utilities,3.35,26.6
AMP,Ameriprise Financial,Financials,-0.89,42.4
AME,Ametek,Industrials,3.59,54.1
AMGN,Amgen,Health Care,1.08,184.2
APH,Amphenol,Information Technology,-0.66,181.2
AON,Aon plc,Financials,-3.13,66.7
ADI,Analog Devices,Information Technology,0.64,191.3
APA,APA Corporation,Energy,-1.61,14.0
APO,Apollo Global Management,Financials,-0.13,70.4
AAPL,Apple Inc.,Information Technology,-0.49,3947.0
AMAT,Applied Materials,Information Technology,0.81,306.1
APTV,Aptiv,Consumer Discretionary,1.03,14.8
APP,AppLovin,Information Technology,0.23,149.4
ACGL,Arch Capital Group,Financials,-0.23,32.7
ARES,Ares Management,Financials,-0.77,36.4
ADM,Archer Daniels Midland,Consumer Staples,-0.48,35.6
ANET,Arista Networks,Information Technology,0.8,214.1
AJG,Arthur J. Gallagher & Co.,Financials,-2.95,52.9
AIZ,Assurant,Financials,-1.0,11.5
T,AT&T,Communication Services,0.87,180.5
ATO,Atmos Energy,Utilities,0.11,30.8
ADSK,Autodesk,Information Technology,-1.15,49.2
ADP,Automatic Data Processing,Industrials,-0.74,85.6
AZO,AutoZone,Consumer Discretionary,4.6,60.9
AVB,AvalonBay Communities,Real Estate,0.88,26.1
AVY,Avery Dennison,Materials,0.61,12.6
AXON,Axon Enterprise,Industrials,-0.88,32.0
BKR,Baker Hughes,Energy,0.84,68.8
BALL,Ball Corporation,Materials,-0.02,16.0
BAC,Bank of America,Financials,-0.4,375.6
BAX,Baxter International,Health Care,-3.91,8.4
BDX,Becton Dickinson,Health Care,0.3,41.5
BBY,Best Buy,Consumer Discretionary,0.9,12.4
BIIB,Biogen,Health Care,-1.51,28.3
TECH,Bio-Techne,Health Care,1.15,8.2
BLK,BlackRock,Financials,0.26,161.9
XYZ,"Block, Inc.",Financials,-0.8,41.0
BX,Blackstone Inc.,Financials,0.19,146.7
BK,BNY Mellon,Financials,0.1,90.9
BKNG,Booking Holdings,Consumer Discretionary,0.63,135.8
BA,Boeing,Industrials,0.4,177.4
BSX,Boston Scientific,Health Care,-1.54,83.7
BMY,Bristol Myers Squibb,Health Care,0.0,117.6
AVGO,Broadcom,Information Technology,1.97,1957.5
BR,Broadridge Financial Solutions,Industrials,-3.51,18.1
BRO,Brown & Brown,Financials,-2.19,20.5
BLDR,Builders FirstSource,Industrials,0.48,9.0
BG,Bunge Global,Consumer Staples,-0.89,24.3
BXP,"BXP, Inc.",Real Estate,0.18,9.2
CHRW,C.H. Robinson,Industrials,1.25,22.4
CDNS,Cadence Design Systems,Information Technology,-1.4,89.8
CPT,Camden Property Trust,Real Estate,0.8,10.7
CPB,Campbell's Company (The),Consumer Staples,0.68,6.1
COF,Capital One,Financials,-0.64,120.2
CAH,Cardinal Health,Health Care,-6.39,44.7
CCL,Carnival,Consumer Discretionary,3.87,36.8
CARR,Carrier Global,Industrials,4.66,54.0
CVNA,Carvana,Consumer Discretionary,0.23,56.8
CASY,Casey's,Consumer Staples,2.43,29.7
CAT,Caterpillar Inc.,Industrials,7.3,404.7
CBOE,Cboe Global Markets,Financials,-0.29,31.9
CBRE,CBRE Group,Real Estate,0.08,41.8
CDW,CDW Corporation,Information Technology,-1.35,17.3
COR,Cencora,Health Care,-3.19,58.7
CNC,Centene Corporation,Health Care,-0.48,26.5
CNP,CenterPoint Energy,Utilities,0.61,28.2
CF,CF Industries,Materials,-0.01,19.5
CRL,Charles River Laboratories,Health Care,-0.34,8.1
SCHW,Charles Schwab Corporation,Financials,-0.37,159.1
CHTR,Charter Communications,Communication Services,1.94,22.8
CVX,Chevron Corporation,Energy,-0.62,380.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.39,43.4
CB,Chubb Limited,Financials,-0.18,126.1
CHD,Church & Dwight,Consumer Staples,0.39,22.9
CIEN,Ciena,Information Technology,3.56,69.6
CI,Cigna,Health Care,-2.99,74.8
CINF,Cincinnati Financial,Financials,-0.28,25.2
CTAS,Cintas,Industrials,0.49,69.9
CSCO,Cisco,Information Technology,0.16,354.4
C,Citigroup,Financials,0.4,224.1
CFG,Citizens Financial Group,Financials,-0.42,27.3
CLX,Clorox,Consumer Staples,1.3,11.6
CME,CME Group,Financials,0.02,104.1
CMS,CMS Energy,Utilities,1.21,23.4
KO,Coca-Cola Company (The),Consumer Staples,-0.03,339.3
COHR,Coherent Corp.,Information Technology,1.43,58.0
COIN,Coinbase,Financials,-0.84,47.6
CL,Colgate-Palmolive,Consumer Staples,0.72,68.3
CTSH,Cognizant,Information Technology,-1.38,25.5
CMCSA,Comcast,Communication Services,0.56,96.1
FIX,Comfort Systems USA,Industrials,4.4,63.4
CAG,Conagra Brands,Consumer Staples,-1.68,6.7
COP,ConocoPhillips,Energy,-2.19,152.9
ED,Consolidated Edison,Utilities,0.58,40.3
STZ,Constellation Brands,Consumer Staples,1.68,26.3
CEG,Constellation Energy,Utilities,3.14,111.0
COO,Cooper Companies (The),Health Care,0.2,12.0
CPRT,Copart,Industrials,-0.12,32.1
GLW,Corning Inc.,Information Technology,-0.05,137.7
CPAY,Corpay,Financials,-1.15,20.1
CTVA,Corteva,Materials,0.26,53.4
CSGP,CoStar Group,Real Estate,0.75,14.6
COST,Costco,Consumer Staples,0.41,444.9
CTRA,Coterra,Energy,-0.67,26.9
CRH,CRH plc,Materials,2.32,77.6
CRWD,CrowdStrike,Information Technology,-2.06,112.4
CCI,Crown Castle,Real Estate,0.99,37.8
CSX,CSX Corporation,Industrials,0.74,83.6
CMI,Cummins,Industrials,2.15,90.2
CVS,CVS Health,Health Care,-0.83,106.6
DHR,Danaher Corporation,Health Care,-0.48,125.9
DRI,Darden Restaurants,Consumer Discretionary,0.97,22.7
DDOG,Datadog,Information Technology,-0.95,47.0
DVA,DaVita,Health Care,-0.8,9.9
DECK,Deckers Brands,Consumer Discretionary,0.69,14.5
DE,Deere & Company,Industrials,1.59,153.7
DELL,Dell Technologies,Information Technology,0.6,134.5
DAL,Delta Air Lines,Industrials,1.77,44.3
DVN,Devon Energy,Energy,-0.88,31.5
DXCM,Dexcom,Health Care,1.03,22.4
FANG,Diamondback Energy,Energy,-0.76,57.3
DLR,Digital Realty,Real Estate,0.59,68.3
DG,Dollar General,Consumer Staples,1.23,25.4
DLTR,Dollar Tree,Consumer Staples,0.92,19.1
D,Dominion Energy,Utilities,0.82,55.4
DPZ,Domino's,Consumer Discretionary,2.01,11.3
DASH,DoorDash,Consumer Discretionary,0.59,74.2
DOW,Dow Inc.,Materials,-1.26,28.1
DOV,Dover Corporation,Industrials,0.58,30.1
DHI,D. R. Horton,Consumer Discretionary,1.1,43.5
DTE,DTE Energy,Utilities,0.58,30.7
DUK,Duke Energy,Utilities,1.01,99.4
DD,DuPont,Materials,1.73,18.6
ETN,Eaton Corporation,Industrials,2.5,163.4
EBAY,eBay Inc.,Consumer Discretionary,-6.83,43.4
SATS,EchoStar,Communication Services,1.67,35.2
ECL,Ecolab,Materials,0.81,73.1
EIX,Edison International,Utilities,0.55,26.3
EW,Edwards Lifesciences,Health Care,0.01,46.8
EA,Electronic Arts,Communication Services,-0.21,50.6
ELV,Elevance Health,Health Care,-1.64,80.4
EME,Emcor,Industrials,3.89,38.6
EMR,Emerson Electric,Industrials,0.73,77.3
ETR,Entergy,Utilities,1.26,53.2
EOG,EOG Resources,Energy,-0.85,73.9
EPAM,EPAM Systems,Information Technology,-0.89,5.9
EQT,EQT Corporation,Energy,0.56,37.2
EFX,Equifax,Industrials,0.11,20.8
EQIX,Equinix,Real Estate,-3.12,104.1
EQR,Equity Residential,Real Estate,0.24,24.6
ERIE,Erie Indemnity,Financials,-0.77,11.4
