# SPY=0.32
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.48,177.9
AOS,A. O. Smith,Industrials,-0.61,8.8
MMM,3M,Industrials,-0.26,75.9
ADBE,Adobe Inc.,Information Technology,-0.13,98.9
ABBV,AbbVie,Health Care,-0.37,368.0
ACN,Accenture,Information Technology,-2.81,120.4
AMD,Advanced Micro Devices,Information Technology,3.95,368.6
AES,AES Corporation,Utilities,-0.21,10.2
AFL,Aflac,Financials,-0.29,57.7
A,Agilent Technologies,Health Care,-1.52,32.2
APD,Air Products,Materials,-1.06,64.7
ABNB,Airbnb,Consumer Discretionary,1.26,75.9
AKAM,Akamai Technologies,Information Technology,-2.65,16.6
ALB,Albemarle Corporation,Materials,-1.88,20.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.09,7.4
ALGN,Align Technology,Health Care,-0.18,12.2
ALLE,Allegion,Industrials,-0.75,12.1
LNT,Alliant Energy,Utilities,-0.12,18.8
ALL,Allstate,Financials,-0.28,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.68,3602.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.62,3585.4
MO,Altria,Consumer Staples,-0.18,110.2
AMZN,Amazon,Consumer Discretionary,0.97,2274.6
AMCR,Amcor,Materials,-0.85,18.3
AEE,Ameren,Utilities,0.01,30.9
AEP,American Electric Power,Utilities,0.02,72.1
AXP,American Express,Financials,0.38,206.9
AMT,American Tower,Real Estate,0.49,81.8
AIG,American International Group,Financials,0.45,40.9
AWK,American Water Works,Utilities,-0.11,26.9
AMP,Ameriprise Financial,Financials,0.49,40.5
AME,Ametek,Industrials,-0.42,49.8
AMGN,Amgen,Health Care,-0.99,185.7
APH,Amphenol,Information Technology,-0.2,157.0
ADI,Analog Devices,Information Technology,1.04,157.0
AON,Aon plc,Financials,0.06,69.5
APA,APA Corporation,Energy,0.54,14.9
APO,Apollo Global Management,Financials,-1.07,61.5
AAPL,Apple Inc.,Information Technology,1.04,3801.0
AMAT,Applied Materials,Information Technology,1.12,279.6
APP,AppLovin,Information Technology,5.94,138.3
APTV,Aptiv,Consumer Discretionary,-1.15,15.1
ACGL,Arch Capital Group,Financials,-0.37,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.68,35.3
ARES,Ares Management,Financials,0.24,34.0
ANET,Arista Networks,Information Technology,0.25,159.9
AJG,Arthur J. Gallagher & Co.,Financials,0.46,56.2
AIZ,Assurant,Financials,-0.93,10.8
T,AT&T,Communication Services,0.3,198.9
ATO,Atmos Energy,Utilities,0.06,31.3
ADSK,Autodesk,Information Technology,-0.81,50.1
ADP,Automatic Data Processing,Industrials,-0.37,82.2
AZO,AutoZone,Consumer Discretionary,-0.93,55.7
AVB,AvalonBay Communities,Real Estate,-0.19,23.5
AXON,Axon Enterprise,Industrials,1.66,33.7
AVY,Avery Dennison,Materials,-0.97,13.1
BKR,Baker Hughes,Energy,0.39,60.1
BALL,Ball Corporation,Materials,-0.67,15.9
BAC,Bank of America,Financials,0.78,357.1
BAX,Baxter International,Health Care,-0.72,8.5
BDX,Becton Dickinson,Health Care,-0.49,55.7
BBY,Best Buy,Consumer Discretionary,-1.8,13.3
TECH,Bio-Techne,Health Care,-1.13,8.2
BIIB,Biogen,Health Care,-0.52,25.9
BLK,BlackRock,Financials,-0.82,149.1
BX,Blackstone Inc.,Financials,-1.39,136.3
XYZ,"Block, Inc.",Financials,2.36,37.2
BK,BNY Mellon,Financials,0.46,85.6
BA,Boeing,Industrials,1.23,165.6
BKNG,Booking Holdings,Consumer Discretionary,1.82,5.5
BSX,Boston Scientific,Health Care,-0.16,93.2
BMY,Bristol Myers Squibb,Health Care,-0.31,121.3
AVGO,Broadcom,Information Technology,-0.38,1485.7
BR,Broadridge Financial Solutions,Industrials,-0.7,18.7
BRO,Brown & Brown,Financials,0.18,22.5
BLDR,Builders FirstSource,Industrials,-0.25,8.7
BG,Bunge Global,Consumer Staples,-0.08,25.0
BXP,"BXP, Inc.",Real Estate,-0.44,9.1
CHRW,C.H. Robinson,Industrials,-0.48,19.8
CDNS,Cadence Design Systems,Information Technology,-0.11,76.9
CPT,Camden Property Trust,Real Estate,-0.09,10.5
CPB,The Campbell's Company,Consumer Staples,-0.02,6.6
COF,Capital One,Financials,0.32,113.5
CAH,Cardinal Health,Health Care,-0.96,49.9
CARR,Carrier Global,Industrials,-0.92,46.1
CCL,Carnival,Consumer Discretionary,-0.2,35.4
CVNA,Carvana,Consumer Discretionary,-0.92,68.6
CAT,Caterpillar Inc.,Industrials,-0.95,332.3
CBOE,Cboe Global Markets,Financials,-0.04,30.3
CBRE,CBRE Group,Real Estate,-0.6,40.4
CDW,CDW Corporation,Information Technology,0.47,16.0
COR,Cencora,Health Care,-2.04,61.9
CNC,Centene Corporation,Health Care,0.06,17.3
CF,CF Industries,Materials,2.24,20.4
CNP,CenterPoint Energy,Utilities,-0.14,28.6
CRL,Charles River Laboratories,Health Care,-4.75,8.2
CHTR,Charter Communications,Communication Services,0.94,28.1
SCHW,Charles Schwab Corporation,Financials,0.36,167.2
CVX,Chevron Corporation,Energy,-0.2,397.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.09,43.4
CB,Chubb Limited,Financials,-0.38,127.9
CHD,Church & Dwight,Consumer Staples,0.1,22.0
CIEN,Ciena,Information Technology,-0.82,62.8
CI,Cigna,Health Care,0.09,72.2
CINF,Cincinnati Financial,Financials,-0.19,24.6
CSCO,Cisco,Information Technology,0.25,313.0
CTAS,Cintas,Industrials,-0.37,69.5
C,Citigroup,Financials,1.35,204.4
CLX,Clorox,Consumer Staples,0.81,12.4
CFG,Citizens Financial Group,Financials,-0.05,26.2
CME,CME Group,Financials,0.51,111.3
CMS,CMS Energy,Utilities,-0.15,24.2
KO,The Coca-Cola Company,Consumer Staples,0.01,330.2
CTSH,Cognizant,Information Technology,-1.12,29.8
COIN,Coinbase,Financials,2.16,47.3
COHR,Coherent Corp.,Information Technology,0.58,48.7
CL,Colgate-Palmolive,Consumer Staples,0.1,68.4
CMCSA,Comcast,Communication Services,0.38,102.2
FIX,Comfort Systems USA,Industrials,0.01,50.0
CAG,Conagra Brands,Consumer Staples,-0.06,7.5
COP,ConocoPhillips,Energy,-0.12,159.4
ED,Consolidated Edison,Utilities,-0.31,41.6
STZ,Constellation Brands,Consumer Staples,-0.89,26.1
CEG,Constellation Energy,Utilities,0.3,99.1
COO,The Cooper Companies,Health Care,-0.7,13.6
CPRT,Copart,Industrials,-0.27,32.2
GLW,Corning Inc.,Information Technology,-2.1,124.4
CPAY,Corpay,Financials,1.37,20.8
CTVA,Corteva,Materials,-0.74,57.1
CSGP,CoStar Group,Real Estate,0.43,17.0
COST,Costco,Consumer Staples,-0.58,447.9
CTRA,Coterra,Energy,0.17,26.3
CRH,CRH plc,Materials,-0.18,69.8
CRWD,CrowdStrike,Information Technology,0.22,101.4
CCI,Crown Castle,Real Estate,1.24,37.4
CSX,CSX Corporation,Industrials,-0.91,76.0
CMI,Cummins,Industrials,-0.92,75.2
CVS,CVS Health,Health Care,-1.14,92.4
DHR,Danaher Corporation,Health Care,-0.33,134.8
DRI,Darden Restaurants,Consumer Discretionary,-0.86,22.4
DDOG,Datadog,Information Technology,-3.87,40.9
DVA,DaVita,Health Care,0.18,9.7
DECK,Deckers Brands,Consumer Discretionary,-0.22,14.3
DE,Deere & Company,Industrials,-1.02,153.9
DELL,Dell Technologies,Information Technology,-0.33,115.2
DAL,Delta Air Lines,Industrials,-0.12,43.6
DVN,Devon Energy,Energy,0.09,30.8
DXCM,Dexcom,Health Care,0.31,24.3
FANG,Diamondback Energy,Energy,0.2,54.8
DLR,Digital Realty,Real Estate,-0.43,63.3
DG,Dollar General,Consumer Staples,2.4,27.0
DLTR,Dollar Tree,Consumer Staples,1.24,21.8
D,Dominion Energy,Utilities,-0.08,55.1
DPZ,Domino's,Consumer Discretionary,-0.01,12.5
DASH,DoorDash,Consumer Discretionary,1.25,68.8
DOV,Dover Corporation,Industrials,-0.36,27.6
DOW,Dow Inc.,Materials,-2.71,29.0
DHI,D. R. Horton,Consumer Discretionary,-0.29,40.5
DTE,DTE Energy,Utilities,-0.0,30.8
DUK,Duke Energy,Utilities,0.17,103.1
