# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,-0.32,361.2
ACN,Accenture,Information Technology,-3.09,119.3
AOS,A. O. Smith,Industrials,0.68,9.1
MMM,3M,Industrials,-0.11,77.1
ABT,Abbott Laboratories,Health Care,-1.42,179.6
ADBE,Adobe Inc.,Information Technology,-3.65,97.9
AMD,Advanced Micro Devices,Information Technology,-0.23,329.7
AES,AES Corporation,Utilities,0.28,10.1
AFL,Aflac,Financials,-0.2,55.8
A,Agilent Technologies,Health Care,2.34,32.4
ABNB,Airbnb,Consumer Discretionary,-2.53,77.5
APD,Air Products,Materials,3.03,63.9
AKAM,Akamai Technologies,Information Technology,0.19,16.6
ALB,Albemarle Corporation,Materials,4.09,20.6
ARE,Alexandria Real Estate Equities,Real Estate,0.17,8.4
ALGN,Align Technology,Health Care,-1.29,12.8
ALLE,Allegion,Industrials,1.13,12.5
LNT,Alliant Energy,Utilities,1.4,18.0
ALL,Allstate,Financials,0.83,54.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.24,3535.8
AMZN,Amazon,Consumer Discretionary,-1.35,2225.5
GOOG,Alphabet Inc. (Class C),Communication Services,-2.94,3510.9
MO,Altria,Consumer Staples,0.63,108.8
AMCR,Amcor,Materials,-0.05,18.2
AEE,Ameren,Utilities,1.31,29.9
AXP,American Express,Financials,-0.23,206.8
AEP,American Electric Power,Utilities,0.88,70.1
AIG,American International Group,Financials,-0.23,40.4
AMT,American Tower,Real Estate,-2.01,80.9
AWK,American Water Works,Utilities,0.63,26.7
AME,Ametek,Industrials,1.47,49.5
ADI,Analog Devices,Information Technology,2.87,156.8
AMGN,Amgen,Health Care,-0.15,188.3
APH,Amphenol,Information Technology,-1.58,158.0
AMP,Ameriprise Financial,Financials,1.06,41.6
AON,Aon plc,Financials,0.51,70.4
APO,Apollo Global Management,Financials,-1.01,63.5
APA,APA Corporation,Energy,5.74,14.6
AAPL,Apple Inc.,Information Technology,0.36,3709.8
AMAT,Applied Materials,Information Technology,3.37,296.8
APP,AppLovin,Information Technology,-6.63,144.8
APTV,Aptiv,Consumer Discretionary,0.42,15.2
ACGL,Arch Capital Group,Financials,0.13,34.0
ADM,Archer Daniels Midland,Consumer Staples,4.46,34.2
ARES,Ares Management,Financials,-0.95,35.1
ANET,Arista Networks,Information Technology,-4.21,163.9
AIZ,Assurant,Financials,0.58,11.0
AJG,Arthur J. Gallagher & Co.,Financials,0.14,55.8
T,AT&T,Communication Services,0.6,205.1
ATO,Atmos Energy,Utilities,1.09,30.3
ADSK,Autodesk,Information Technology,-3.62,50.6
AZO,AutoZone,Consumer Discretionary,-0.03,55.4
ADP,Automatic Data Processing,Industrials,-1.95,83.2
AVB,AvalonBay Communities,Real Estate,0.76,23.3
AVY,Avery Dennison,Materials,0.66,12.8
AXON,Axon Enterprise,Industrials,-10.3,36.6
BKR,Baker Hughes,Energy,1.44,62.7
BALL,Ball Corporation,Materials,1.45,15.7
BAC,Bank of America,Financials,1.39,351.8
BAX,Baxter International,Health Care,0.18,8.6
BDX,Becton Dickinson,Health Care,-0.27,56.5
TECH,Bio-Techne,Health Care,0.91,8.2
BBY,Best Buy,Consumer Discretionary,-4.04,12.9
BIIB,Biogen,Health Care,-0.35,26.9
BLK,BlackRock,Financials,-0.36,151.0
BX,Blackstone Inc.,Financials,-1.78,131.2
XYZ,"Block, Inc.",Financials,-2.71,36.2
BK,BNY Mellon,Financials,1.56,82.4
BA,Boeing,Industrials,-1.57,153.5
BKNG,Booking Holdings,Consumer Discretionary,-2.49,138.2
BSX,Boston Scientific,Health Care,-1.31,102.0
AVGO,Broadcom,Information Technology,-1.48,1506.5
BMY,Bristol Myers Squibb,Health Care,0.51,116.7
BR,Broadridge Financial Solutions,Industrials,-4.02,19.1
BRO,Brown & Brown,Financials,0.13,22.8
BLDR,Builders FirstSource,Industrials,-1.07,9.3
BG,Bunge Global,Consumer Staples,3.04,24.1
BXP,"BXP, Inc.",Real Estate,1.02,9.5
CHRW,C.H. Robinson,Industrials,1.79,20.1
CDNS,Cadence Design Systems,Information Technology,-3.0,78.3
CPT,Camden Property Trust,Real Estate,0.4,10.5
CPB,Campbell's Company (The),Consumer Staples,0.57,6.3
COF,Capital One,Financials,0.25,114.7
CAH,Cardinal Health,Health Care,0.38,48.8
CCL,Carnival,Consumer Discretionary,-0.81,35.0
CARR,Carrier Global,Industrials,0.36,48.9
CVNA,Carvana,Consumer Discretionary,-0.87,65.1
CAT,Caterpillar Inc.,Industrials,1.68,333.9
CBOE,Cboe Global Markets,Financials,0.36,29.5
CBRE,CBRE Group,Real Estate,-1.81,39.7
CDW,CDW Corporation,Information Technology,1.34,15.9
COR,Cencora,Health Care,1.48,63.3
CNC,Centene Corporation,Health Care,-1.25,15.9
CNP,CenterPoint Energy,Utilities,1.15,27.6
CF,CF Industries,Materials,5.24,19.4
CRL,Charles River Laboratories,Health Care,1.11,7.9
SCHW,Charles Schwab Corporation,Financials,0.7,170.5
CHTR,Charter Communications,Communication Services,1.14,27.7
CVX,Chevron Corporation,Energy,1.34,415.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.14,43.2
CB,Chubb Limited,Financials,0.38,128.2
CHD,Church & Dwight,Consumer Staples,-0.81,22.2
CIEN,Ciena,Information Technology,4.54,60.3
CI,Cigna,Health Care,1.42,70.8
CINF,Cincinnati Financial,Financials,-0.15,24.9
CTAS,Cintas,Industrials,-1.55,71.4
CSCO,Cisco,Information Technology,1.59,316.4
C,Citigroup,Financials,1.46,198.1
CFG,Citizens Financial Group,Financials,1.57,25.3
CLX,Clorox,Consumer Staples,-2.24,12.6
CME,CME Group,Financials,-1.15,108.9
CMS,CMS Energy,Utilities,1.59,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.08,323.5
CTSH,Cognizant,Information Technology,-2.34,29.2
COIN,Coinbase,Financials,-11.24,48.0
CL,Colgate-Palmolive,Consumer Staples,-0.39,68.0
CMCSA,Comcast,Communication Services,1.02,106.8
FIX,Comfort Systems USA,Industrials,1.63,50.5
CAG,Conagra Brands,Consumer Staples,1.75,7.5
COP,ConocoPhillips,Energy,2.03,158.6
STZ,Constellation Brands,Consumer Staples,1.1,26.8
COO,Cooper Companies (The),Health Care,0.09,13.7
ED,Consolidated Edison,Utilities,1.5,40.0
CEG,Constellation Energy,Utilities,1.2,106.2
CPRT,Copart,Industrials,-1.05,32.0
CPAY,Corpay,Financials,0.63,20.6
GLW,Corning Inc.,Information Technology,8.56,122.0
CTVA,Corteva,Materials,3.42,54.1
COST,Costco,Consumer Staples,1.07,433.3
CSGP,CoStar Group,Real Estate,-4.09,17.4
CTRA,Coterra,Energy,4.44,26.8
CRH,CRH plc,Materials,1.67,71.0
CRWD,CrowdStrike,Information Technology,-4.41,100.2
CSX,CSX Corporation,Industrials,-0.12,72.3
CCI,Crown Castle,Real Estate,-2.45,34.6
CMI,Cummins,Industrials,0.69,76.3
CVS,CVS Health,Health Care,0.81,91.4
DHR,Danaher Corporation,Health Care,0.09,134.5
DRI,Darden Restaurants,Consumer Discretionary,1.96,23.2
DDOG,Datadog,Information Technology,-4.71,43.6
DVA,DaVita,Health Care,1.27,10.3
DECK,Deckers Brands,Consumer Discretionary,-1.93,14.6
DE,Deere & Company,Industrials,1.9,156.7
DELL,Dell Technologies,Information Technology,5.58,115.2
DAL,Delta Air Lines,Industrials,1.09,43.0
DXCM,Dexcom,Health Care,0.59,25.9
DVN,Devon Energy,Energy,4.51,31.4
