# SPY=-0.85
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,1.01,76.5
AOS,A. O. Smith,Industrials,-1.64,7.9
ABT,Abbott Laboratories,Health Care,0.42,148.5
ABBV,AbbVie,Health Care,0.76,375.2
ADBE,Adobe Inc.,Information Technology,3.24,98.9
ACN,Accenture,Information Technology,1.35,102.3
AMD,Advanced Micro Devices,Information Technology,-3.46,707.9
AFL,Aflac,Financials,0.77,59.7
AES,AES Corporation,Utilities,0.02,10.3
A,Agilent Technologies,Health Care,-0.83,31.7
APD,Air Products,Materials,-0.64,66.3
ABNB,Airbnb,Consumer Discretionary,-0.11,79.2
AKAM,Akamai Technologies,Information Technology,-1.25,22.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.04,8.0
ALB,Albemarle Corporation,Materials,-4.07,21.6
ALGN,Align Technology,Health Care,-0.34,11.5
ALLE,Allegion,Industrials,-1.92,11.1
LNT,Alliant Energy,Utilities,-1.01,18.5
ALL,Allstate,Financials,1.03,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.74,4823.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.75,4775.7
AMZN,Amazon,Consumer Discretionary,-1.38,2834.7
MO,Altria,Consumer Staples,0.08,121.0
AMCR,Amcor,Materials,-2.98,17.3
AEE,Ameren,Utilities,-1.5,29.9
AEP,American Electric Power,Utilities,-1.67,68.8
AXP,American Express,Financials,0.56,214.6
AIG,American International Group,Financials,1.32,40.7
AMT,American Tower,Real Estate,-0.57,79.0
AWK,American Water Works,Utilities,-0.06,24.6
AMP,Ameriprise Financial,Financials,0.72,42.7
AME,Ametek,Industrials,-1.64,52.3
AMGN,Amgen,Health Care,-2.1,177.8
ADI,Analog Devices,Information Technology,-1.85,204.5
APH,Amphenol,Information Technology,-2.45,155.0
AON,Aon plc,Financials,1.78,68.6
APO,Apollo Global Management,Financials,-1.12,77.3
APA,APA Corporation,Energy,1.68,13.3
AAPL,Apple Inc.,Information Technology,0.7,4410.8
AMAT,Applied Materials,Information Technology,-1.77,343.4
APP,AppLovin,Information Technology,1.91,166.1
APTV,Aptiv,Consumer Discretionary,-4.05,11.7
ACGL,Arch Capital Group,Financials,1.25,33.1
ADM,Archer Daniels Midland,Consumer Staples,-1.14,38.8
ARES,Ares Management,Financials,-2.45,28.3
ANET,Arista Networks,Information Technology,-1.61,183.1
AJG,Arthur J. Gallagher & Co.,Financials,0.76,51.2
AIZ,Assurant,Financials,1.42,12.7
T,AT&T,Communication Services,0.47,172.1
ADSK,Autodesk,Information Technology,0.99,49.9
