# SPY=0.98
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.34,9.3
MMM,3M,Industrials,0.14,80.6
ABT,Abbott Laboratories,Health Care,0.33,175.5
ABBV,AbbVie,Health Care,1.3,369.9
ACN,Accenture,Information Technology,-1.03,116.9
ADBE,Adobe Inc.,Information Technology,-2.2,95.7
AMD,Advanced Micro Devices,Information Technology,2.63,413.0
AFL,Aflac,Financials,-0.12,58.7
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,2.61,34.1
APD,Air Products,Materials,-1.46,65.5
ABNB,Airbnb,Consumer Discretionary,2.69,80.2
AKAM,Akamai Technologies,Information Technology,-5.62,13.2
ALB,Albemarle Corporation,Materials,0.89,22.1
ARE,Alexandria Real Estate Equities,Real Estate,2.37,7.8
ALGN,Align Technology,Health Care,2.87,13.3
LNT,Alliant Energy,Utilities,-0.32,18.7
ALLE,Allegion,Industrials,0.08,12.7
ALL,Allstate,Financials,0.35,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,3.41,4019.3
GOOG,Alphabet Inc. (Class C),Communication Services,3.3,3988.7
MO,Altria,Consumer Staples,-1.89,109.6
AMZN,Amazon,Consumer Discretionary,4.46,2694.9
AMCR,Amcor,Materials,-0.11,18.9
AEE,Ameren,Utilities,0.1,31.0
AXP,American Express,Financials,1.15,224.9
AEP,American Electric Power,Utilities,0.24,73.3
AIG,American International Group,Financials,0.0,41.8
AMT,American Tower,Real Estate,-2.83,82.0
AWK,American Water Works,Utilities,-1.29,25.9
AMP,Ameriprise Financial,Financials,1.32,42.8
AME,Ametek,Industrials,0.57,54.0
AMGN,Amgen,Health Care,0.09,188.8
APH,Amphenol,Information Technology,2.25,182.6
ADI,Analog Devices,Information Technology,-0.18,170.6
AON,Aon plc,Financials,-1.07,69.2
APA,APA Corporation,Energy,-6.62,13.0
APO,Apollo Global Management,Financials,3.94,66.3
AAPL,Apple Inc.,Information Technology,-0.2,3802.1
AMAT,Applied Materials,Information Technology,0.66,316.1
APP,AppLovin,Information Technology,3.18,145.6
APTV,Aptiv,Consumer Discretionary,0.03,14.9
ACGL,Arch Capital Group,Financials,-0.73,34.3
ARES,Ares Management,Financials,5.07,37.1
ADM,Archer Daniels Midland,Consumer Staples,-1.1,33.3
ANET,Arista Networks,Information Technology,1.71,194.7
AIZ,Assurant,Financials,0.2,11.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.83,56.7
T,AT&T,Communication Services,0.02,179.3
ADSK,Autodesk,Information Technology,-0.67,47.8
ATO,Atmos Energy,Utilities,-0.02,31.1
ADP,Automatic Data Processing,Industrials,-0.55,78.6
AZO,AutoZone,Consumer Discretionary,-0.45,57.8
AVB,AvalonBay Communities,Real Estate,0.56,23.9
